Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
005930.KS,SamsungElec,257000.0,0.0,0.0,1687606.7356672,55.0,58.0
ICE,Intercontinental Exchange Inc.,162.33,22.735294,3.1168756,91.13116672,60.0,1.29
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
O,Realty Income Corporation,61.98,44.913044,1.482846,58.646593536,55.0,5.26
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.64,6.0288734,0.39343026,37.494767616,100.0,7.34
ORCL,Oracle Corporation,150.85,26.053541,11.568252,434.51908096,40.0,1.32
TGT,Target Corporation,163.18,17.21308,4.154594,74.131275776,60.0,2.8
9984.T,SOFTBANK GROUP CORP,5161.0,5.9136276,1.613583,29412.143661056,90.0,21.0
ST,Sensata Technologies Holding pl,41.03,68.38333,2.0181997,5.971336192,45.0,1.13
SAP.DE,SAP SE                        I,191.32,28.64072,4.93538,220.822372352,55.0,1.32
AAL,"American Airlines Group, Inc.",13.64,0.0,-2.2729547,9.029269504,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
NOC,Northrop Grumman Corporation,545.57,17.330687,4.333773,77.505323008,60.0,1.81
DGE.L,DIAGEO PLC ORD 28 101/108P,1709.0,29.982456,4.754531,38.001324032,55.0,2.62
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
PGR,Progressive Corporation (The),218.64,10.915627,3.6999307,127.051710464,70.0,18.0
MO,"Altria Group, Inc.",68.65,14.242739,-42.95995,114.627919872,70.0,6.27
NOVN.SW,NOVARTIS N,123.74,23.303202,7.0425816,235.19444992,45.0,2.97
ANZ.AX,ANZ GROUP FPO [ANZ],36.73,18.64467,1.5564878,0.0,70.0,4.52
ORLY,"O'Reilly Automotive, Inc.",88.5,27.830189,-39.350822,71.593025536,50.0,0.0
V,Visa Inc.,381.6,32.366413,20.222574,712.465252352,40.0,71.0
BN.PA,DANONE,64.4,21.324505,2.3526835,41.479684096,70.0,3.48
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
GOOGL,Alphabet Inc.,346.59,17.090237,6.8097687,4238.773059584,45.0,26.0
VT,Vanguard Total World Stock Inde,161.01,0.0,0.0,0.0,55.0,1.59
GSK.L,GSK PLC ORD 31 1/4P,1853.5,15.707627,4.208674,74.244005888,60.0,3.67
SAN.PA,SANOFI,77.25,23.842592,1.337315,92.550807552,80.0,5.33
META,"Meta Platforms, Inc.",578.02,21.503721,5.6381197,1472.509509632,60.0,37.0
F,Ford Motor Company,13.88,0.0,1.549453,55.347830784,65.0,4.3
CL,Colgate-Palmolive Company,90.75,35.869564,306.58783,72.34342912,40.0,2.33
KER.PA,KERING,254.2,0.0,2.1523037,31.169585152,65.0,1.2
SAF.PA,SAFRAN,344.2,37.010754,9.832881,142.628405248,40.0,98.0
BP.L,BP PLC $0.25,514.5,19.788462,1.8584604,79.500812288,70.0,4.86
HSY,The Hershey Company,179.05,24.76487,7.8845396,35.97574144,45.0,3.2
PSA,Public Storage,313.51,29.66036,11.375132,58.546659328,40.0,3.86
ACN,Accenture plc,189.61,14.965272,3.6378813,116.03034112,70.0,3.48
AMGN,Amgen Inc.,432.42,27.179134,20.000925,233.78010112,40.0,2.31
CRM,"Salesforce, Inc.",256.0,23.104692,5.4897923,210.688,60.0,70.0
8001.T,ITOCHU CORP,2116.5,16.5287,2.185968,14794.150117376,70.0,2.08
SPGI,S&P Global Inc.,442.89,26.520359,4.144776,130.56397312,55.0,89.0
XT,iShares Future Exponential Tech,82.6617,28.821394,0.0,0.0,55.0,1.01
ABT,Abbott Laboratories,112.47,36.04808,3.8077664,194.616213504,55.0,2.26
MT,Arcelor Mittal NY Registry Shar,74.39,31.388187,2.046436,56.09316352,65.0,80.0
NSC,Norfolk Southern Corporation,348.68,29.674892,4.818551,78.316445696,55.0,1.55
WES.AX,WESFARMER FPO [WES],79.79,31.413387,11.530347,90.58422784,40.0,2.78
CAT,"Caterpillar, Inc.",800.25,35.206776,18.966415,367.854813184,40.0,80.0
BA,Boeing Company (The),209.82,75.7473,27.192846,165.835456512,15.0,0.0
IT,"Gartner, Inc.",198.39,17.666073,-76.36259,12.528124928,55.0,0.0
COST,Costco Wholesale Corporation,945.47,46.944885,25.36268,419.29588736,20.0,63.0
BLK,"BlackRock, Inc.",1164.48,28.012508,3.1328151,189.200269312,55.0,1.96
CDNS,"Cadence Design Systems, Inc.",340.39,68.90486,13.669184,93.741023232,15.0,0.0
GS,"Goldman Sachs Group, Inc. (The)",1033.99,16.078215,2.8559394,301.068320768,70.0,1.92
TSM,Taiwan Semiconductor Manufactur,417.52,31.847445,85.94378,2165.456502784,40.0,1.02
MBG.DE,Mercedes-Benz Group AG        N,46.945,8.891098,0.47310713,44.94186496,100.0,7.68
UAL,"United Airlines Holdings, Inc.",110.6,10.523311,2.1500359,35.897409536,75.0,0.0
APD,"Air Products and Chemicals, Inc",308.09,0.0,4.941537,68.607184896,55.0,2.37
RCL,Royal Caribbean Cruises Ltd.,279.41,17.606176,7.300447,74.728783872,45.0,1.76
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
NVDA,NVIDIA Corporation,217.55,28.81457,26.95787,5253.17963776,40.0,44.0
BNR.DE,Brenntag SE                   N,61.74,24.5,2.0104856,8.914353152,70.0,3.14
WMT,Walmart Inc.,103.09,37.216606,8.701047,820.39832576,40.0,96.0
XOM,ExxonMobil Holdings Corporation,156.71,20.116817,2.4843056,644.377739264,70.0,2.63
AMD,"Advanced Micro Devices, Inc.",465.58,121.87958,11.302954,760.047665152,15.0,0.0
FT,FT,7.73,5.946154,0.8532951,0.0,100.0,6.58
000660.KS,SK hynix,1653000.0,0.0,0.0,1173390.165540864,55.0,9.0
PEP,"Pepsico, Inc.",141.07,18.32078,8.720406,192.701628416,45.0,4.24
PG,Procter & Gamble Company (The),143.78,21.653614,6.265743,334.206992384,45.0,3.04
AMZN,"Amazon.com, Inc.",266.43,20.621517,5.2081866,2873.797378048,55.0,0.0
QCOM,QUALCOMM Incorporated,164.19,18.829128,6.2746973,175.364849664,45.0,2.23
KO,Coca-Cola Company (The),89.66,26.764181,10.67254,385.766555648,40.0,2.38
DHL.DE,DEUTSCHE POST AG              N,56.52,17.231709,2.814881,62.737199104,70.0,3.37
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
TTE.PA,TOTALENERGIES,74.67,10.90073,1.4929473,165.219893248,90.0,4.85
CCL,Carnival Corporation Ltd.,24.76,11.254545,2.6195514,33.912512512,80.0,1.8
GILD,"Gilead Sciences, Inc.",145.68,0.0,15.283257,180.636663808,40.0,2.2
GE,GE Aerospace,342.58,40.494087,20.15058,355.448160256,20.0,55.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,518.0,9.637209,1.9418931,65.171894272,90.0,4.67
BAS.DE,BASF SE                       N,52.52,22.16034,1.2539994,45.21562112,80.0,4.37
ETN,"Eaton Corporation, PLC",402.78,42.35331,7.723934,156.4397568,20.0,1.06
JPM,JP Morgan Chase & Co.,357.62,15.172677,2.6887305,950.620520448,70.0,1.69
EOAN.DE,E.ON SE                       N,17.83,13.821706,2.1963537,46.5911808,80.0,3.24
TLS.AX,TELSTRA FPO [TLS],4.61,23.050001,3.9267461,0.0,60.0,4.56
JNJ,Johnson & Johnson,268.04,30.880184,7.5966444,645.949227008,40.0,2.02
CLX,Clorox Company (The),102.53,21.539915,137.80913,12.399055872,45.0,4.82
ZTS,Zoetis Inc.,77.34,12.237341,0.0,31.95871232,70.0,2.83
GIS,"General Mills, Inc.",41.55,0.0,4.012942,22.213853184,55.0,6.03
9432.T,NTT INC,168.6,13.370342,1.3925829,13690.827964416,90.0,3.2
ABBN.SW,ABB LTD N,80.1,36.244343,11.3742,145.131978752,40.0,1.19
NOW,"ServiceNow, Inc.",144.71,86.13691,11.953577,149.610184704,15.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,278.88,11.481268,1.725497,73.691389952,80.0,2.25
ITW,Illinois Tool Works Inc.,280.1,25.51002,27.718952,79.772483584,40.0,2.44
TJX,"TJX Companies, Inc. (The)",135.12,24.883978,14.353091,149.267644416,45.0,1.43
CSL.AX,CSL FPO [CSL],172.32,0.0,4.0126014,0.0,55.0,2.37
GM,General Motors Company,86.27,38.51339,1.2202953,78.027030528,75.0,84.0
BARC.L,BARCLAYS PLC ORD 25P,496.65,10.346875,1.0193965,66.72918528,90.0,2.33
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5800.0,0.0,1.212736,9261.158498304,75.0,3.52
ET,Energy Transfer LP,21.31,14.59589,2.2948523,73.376710656,80.0,6.36
TT,Trane Technologies plc,448.96,33.909367,11.470033,98.781609984,40.0,92.0
BSX,Boston Scientific Corporation,46.84,18.887096,2.7181985,67.881914368,65.0,0.0
DT,"Dynatrace, Inc.",53.67,107.34,6.358251,15.576582144,15.0,0.0
8031.T,MITSUI & CO,4979.0,17.1235,1.571652,14111.423332352,70.0,2.81
HON,Honeywell International Inc.,217.43,8.473499,3.7175782,68.912259072,80.0,1.27
PANW,"Palo Alto Networks, Inc.",371.59,334.76575,10.91884,302.845853696,15.0,0.0
9433.T,KDDI CORPORATION,2922.0,15.923706,2.1698513,10802.778079232,70.0,2.87
ZAL.DE,Zalando SE                    I,24.16,67.11111,2.3073251,5.900419072,40.0,0.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.4,14.838836,2.0695124,261.835505664,80.0,3.7
KT,KT Corporation,19.63,10.118556,0.6982205,9.349054464,90.0,4.16
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,109.95,13.74375,1.5399159,63.696334848,80.0,3.67
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
