Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
BLK,"BlackRock, Inc.",1160.91,27.548885,3.123211,188.620242944,55.0,2.0
LLY,Eli Lilly and Company,1220.28,40.812042,34.94802,1087.705186304,20.0,57.0
SO,Southern Company (The),92.52,22.18705,2.6896913,106.431578112,70.0,3.31
HPQ,HP Inc.,29.28,10.764706,-186.49681,26.777225216,70.0,4.13
BEI.DE,BEIERSDORF AG                 I,79.1,18.395348,1.9166,17.285228544,70.0,1.25
RCL,Royal Caribbean Cruises Ltd.,308.0,18.977203,8.047449,82.375237632,45.0,1.63
BN.PA,DANONE,67.46,22.337748,2.4644723,43.45061376,70.0,3.34
9433.T,KDDI CORPORATION,2830.0,15.415623,2.1222348,10462.64938496,70.0,2.97
ET,Energy Transfer LP,20.95,14.251701,2.2560844,72.137129984,80.0,6.54
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,119.2,0.0,0.62704295,27.54751488,75.0,3.36
GS,"Goldman Sachs Group, Inc. (The)",1037.21,15.974279,2.8304193,302.005878784,70.0,1.93
AXP,American Express Company,344.08,20.665464,6.7752285,232.36059136,45.0,1.11
CMCSA,Comcast Corporation,25.47,8.216129,1.0062819,90.3837696,100.0,5.15
SPGI,S&P Global Inc.,410.1,24.86962,3.8379111,120.897478656,60.0,95.0
SHL.DE,Siemens Healthineers AG       N,39.27,19.93401,2.424523,43.950944256,70.0,2.53
BARC.L,BARCLAYS PLC ORD 25P,524.0,10.917708,1.0756363,70.567510016,90.0,2.23
GM,General Motors Company,86.76,39.798164,1.2272265,78.470217728,75.0,81.0
MSFT,Microsoft Corporation,492.43,28.0907,8.267103,3656.5614592,40.0,72.0
NVDA,NVIDIA Corporation,224.09,33.346725,27.768278,5427.68365568,40.0,46.0
MCD,McDonald's Corporation,275.7,22.26979,-190.66391,195.096772608,60.0,2.71
8031.T,MITSUI & CO,4894.0,16.814404,1.5448214,13870.517190656,70.0,2.86
7974.T,NINTENDO CO LTD,8325.0,22.862085,3.2892904,9597.669605376,60.0,2.58
XOM,ExxonMobil Holdings Corporation,159.75,20.58634,2.5324984,656.877944832,70.0,2.58
PNC,"PNC Financial Services Group, I",255.46,14.005483,1.5942935,101.928542208,80.0,3.15
JNJ,Johnson & Johnson,260.86,30.297329,7.393152,628.646084608,40.0,2.06
ISRG,"Intuitive Surgical, Inc.",401.27,46.070034,7.816237,143.766224896,15.0,0.0
FT,Franklin Universal Trust,7.86,6.046154,0.86764544,0.197536688,100.0,6.48
CSL.AX,CSL FPO [CSL],137.52,15.716572,2.5100715,65.859977216,70.0,3.1
MBG.DE,Mercedes-Benz Group AG        N,45.79,8.672348,0.46146718,43.83614976,100.0,7.48
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
TLS.AX,TELSTRA FPO [TLS],4.84,24.2,4.122658,53.913423872,60.0,4.2
CON.DE,CONTINENTAL AG                I,68.3,0.0,3.250833,13.660408832,55.0,3.92
COST,Costco Wholesale Corporation,949.575,47.38398,25.4728,421.116411904,20.0,62.0
NOVN.SW,NOVARTIS N,123.88,23.46212,6.998234,235.460558848,45.0,2.94
NOW,"ServiceNow, Inc.",124.94,80.089745,10.320502,129.17071872,15.0,0.0
9432.T,NTT INC,160.5,12.727994,1.3256794,13033.083502592,90.0,3.41
ANZ.AX,ANZ GROUP FPO [ANZ],38.04,19.309645,1.6120011,114.539593728,70.0,4.56
WM,"Waste Management, Inc.",226.32,59.873016,9.12029,90.463543296,20.0,1.56
AAL,"American Airlines Group, Inc.",14.93,0.0,-2.4879189,9.883210752,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,27.84,89.80645,0.22545432,8.525999616,55.0,5.27
LOW,"Lowe's Companies, Inc.",215.97,18.698702,-13.07008,121.159172096,60.0,2.26
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
INTC,Intel Corporation,100.95,0.0,5.8154273,530.444419072,50.0,0.0
MDLZ,"Mondelez International, Inc.",62.18,37.68485,2.988992,79.817342976,65.0,3.24
GILD,"Gilead Sciences, Inc.",135.87,0.0,14.254091,168.472707072,40.0,2.42
CDNS,"Cadence Design Systems, Inc.",323.13,64.885544,12.976067,89.124421632,15.0,0.0
USB,U.S. Bancorp,65.02,12.824456,1.6709927,101.304500224,80.0,3.24
ITW,Illinois Tool Works Inc.,292.51,26.519493,28.947058,83.306848256,40.0,2.35
LIN,Linde plc,479.43,31.645544,5.6551228,221.00770816,55.0,1.3
000660.KS,SK hynix,1593000.0,0.0,0.0,1130798.853914624,55.0,10.0
MC.PA,LVMH,467.85,21.33379,3.3878608,230.633783296,60.0,2.72
BSX,Boston Scientific Corporation,51.42,20.73387,2.983983,74.519379968,65.0,0.0
TMO,Thermo Fisher Scientific Inc,603.01,32.577526,4.232451,222.961319936,55.0,31.0
TT,Trane Technologies plc,478.55,36.08974,12.322012,105.292095488,40.0,87.0
DHL.DE,DEUTSCHE POST AG              N,55.28,16.853659,2.753125,61.871767552,70.0,3.43
SU.PA,SCHNEIDER ELECTRIC SE,310.85,36.613667,7.1454844,174.742126592,40.0,1.37
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.34,5.711261,0.37270358,35.406774272,100.0,7.32
PEP,"Pepsico, Inc.",138.7,18.15445,8.573901,189.464199168,45.0,4.28
XT,iShares Future Exponential Tech,83.2,29.00908,0.0,0.0,55.0,1.01
TSLA,"Tesla, Inc.",327.51,311.9143,14.8902025,1293.516406784,15.0,0.0
MDT,Medtronic plc.,90.76,24.33244,2.3489828,116.176904192,70.0,3.18
HUM,Humana Inc.,388.83,35.220108,2.5125682,46.690824192,65.0,95.0
BAS.DE,BASF SE                       N,50.47,21.205881,1.2050524,44.631896064,80.0,4.39
6861.T,KEYENCE CORP,86630.0,47.08357,5.9203963,21009.952407552,35.0,63.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.33,15.91573,2.2638645,135.491354624,70.0,3.5
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,277.41,11.322857,1.7164018,73.302949888,80.0,2.28
WMT,Walmart Inc.,116.01,39.86598,9.791527,923.21677312,40.0,87.0
IT,"Gartner, Inc.",179.46,16.834898,-69.07621,11.33271552,55.0,0.0
SYK,Stryker Corporation,347.21,36.092514,5.792529,133.180399616,55.0,1.01
KO,Coca-Cola Company (The),86.71,25.961079,10.32139,373.074034688,40.0,2.44
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
PGR,Progressive Corporation (The),207.37,10.650744,3.5092144,120.559058944,70.0,6.55
ST,Sensata Technologies Holding pl,46.15,74.435486,2.2700443,6.71648,45.0,1.04
ZAL.DE,Zalando SE                    I,24.13,67.02777,2.3044598,5.893092352,40.0,0.0
OR.PA,L'OREAL,385.55,32.729202,6.0656357,205.266501632,40.0,1.88
RIO.L,RIO TINTO PLC ORD 10P,7167.0,13.102377,2.3994427,116.60017664,80.0,4.68
SNPS,"Synopsys, Inc.",412.32,94.35241,2.5899334,78.950760448,40.0,0.0
CRM,"Salesforce, Inc.",193.32,22.878107,4.62477,158.329094144,60.0,91.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2435.0,28.482864,9.816451,63145.322217472,40.0,1.16
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
DAL,"Delta Air Lines, Inc.",89.93,14.988334,2.696309,59.140038656,80.0,86.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
CB,Chubb Limited,343.33,12.301325,1.7566129,132.456660992,80.0,1.18
ABBV,AbbVie Inc.,248.76,70.47025,-74.057755,439.588093952,35.0,2.77
ULVR.L,UNILEVER PLC ORD 3.5P,4598.0,20.711712,7.153009,99.007094784,45.0,3.58
NEE,"NextEra Energy, Inc.",85.78,19.276405,3.1320286,178.903220224,60.0,2.91
NOC,Northrop Grumman Corporation,577.32,18.31599,4.5859814,82.015830016,60.0,1.63
ABT,Abbott Laboratories,110.91,35.434505,3.7549515,193.184497664,55.0,2.3
NKE,"Nike, Inc.",40.51,19.665049,4.041301,60.09653248,60.0,3.97
ICE,Intercontinental Exchange Inc.,151.33,21.314085,2.905666,84.95583232,70.0,1.38
4063.T,SHIN-ETSU CHEMICAL CO,6378.0,25.254404,2.601926,11797.364998144,65.0,1.81
7203.T,TOYOTA MOTOR CORP,2985.0,8.498463,0.9474398,35345.542414336,100.0,3.33
VRTX,Vertex Pharmaceuticals Incorpor,525.73,30.870813,6.5781207,133.167407104,35.0,0.0
BNR.DE,Brenntag SE                   N,60.12,38.050632,2.0121155,8.680449024,65.0,3.04
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,13.83,0.0,1.5438714,55.148449792,65.0,4.29
AAPL,Apple Inc.,302.25,34.98264,41.066574,4411.090796544,40.0,35.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
ENR.DE,Siemens Energy AG             N,163.78,53.00324,12.991195,139.35198208,20.0,44.0
UBER,"Uber Technologies, Inc.",75.36,17.205479,6.2004275,153.927335936,40.0,0.0
KMB,Kimberly-Clark Corporation,108.93,21.442913,20.701254,36.158263296,45.0,4.72
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3709.0,17.463158,1.8391176,41825.922449408,70.0,2.66
ADI,"Analog Devices, Inc.",384.43,57.463375,5.5494924,187.250868224,35.0,1.14
KT,KT Corporation,18.53,8.235556,0.725654,8.8251648,100.0,4.42
ORCL,Oracle Corporation,153.28,24.923576,11.7546015,441.518587904,45.0,1.37
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1542.0,14.826923,2.0669656,264.97056768,80.0,3.65
VT,Vanguard Total World Stock Inde,161.53,23.235043,0.0,0.0,60.0,1.59
CSX,CSX Corporation,50.08,29.11628,6.58774,92.7719424,40.0,1.12
TJX,"TJX Companies, Inc. (The)",152.61,30.279762,16.210962,168.588935168,40.0,1.23
BKNG,Booking Holdings Inc. Common St,212.26,23.636972,-14.9205675,164.4756992,60.0,79.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
SLB,SLB Limited,52.61,26.17413,2.9946492,78.08077824,65.0,2.2
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11644.0,23.57085,4.8508587,180.585152512,60.0,2.02
9984.T,SOFTBANK GROUP CORP,5575.0,6.388147,1.7430198,31771.498381312,90.0,20.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.DE,Airbus SE                     A,215.55,28.663565,6.5935574,170.603626496,40.0,1.51
CL,Colgate-Palmolive Company,92.32,36.34646,311.89188,73.594994688,40.0,2.3
AMZN,"Amazon.com, Inc.",267.28,21.890253,5.2248025,2882.965864448,55.0,0.0
LRCX,Lam Research Corporation,326.11,54.081257,38.529064,408.06825984,20.0,33.0
UAL,"United Airlines Holdings, Inc.",125.12,11.704397,2.432301,40.610164736,75.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5559.0,0.0,1.1623447,8876.341592064,75.0,3.67
BDX,"Becton, Dickinson and Company",183.58,31.327644,2.0480382,50.004770816,65.0,2.32
BAC,Bank of America Corporation,64.81,14.763098,1.6473489,453.200019456,80.0,2.0
BHP.AX,BHP GROUP FPO [BHP],63.45,22.185316,4.471279,322.36978176,60.0,3.09
DIS,Walt Disney Company (The),103.22,21.370602,1.6229049,178.228625408,70.0,1.45
IFX.DE,INFINEON TECHNOLOGIES AG      N,62.67,76.42683,4.690166,81.439637504,35.0,56.0
TTE.PA,TOTALENERGIES,75.13,10.8569355,1.4882115,166.575702016,90.0,4.7
SAF.PA,SAFRAN,364.6,39.078243,10.415655,151.095410688,40.0,93.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,116.2,14.525,1.6274511,67.436961792,80.0,3.52
GOOGL,Alphabet Inc.,343.54,17.237331,6.749843,4201.472065536,45.0,26.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,512.2,9.523987,1.8942939,64.442171392,90.0,4.66
QCOM,QUALCOMM Incorporated,163.07,18.59407,6.2318954,171.223515136,45.0,2.26
MRK,"Merck & Company, Inc.",132.92,106.336,7.1554694,327.936442368,20.0,2.56
6758.T,SONY GROUP CORPORATION,3700.0,19.82851,2.5961814,21658.21145088,70.0,93.0
MO,"Altria Group, Inc.",64.38,13.697872,-40.287857,107.498102784,70.0,6.52
PFE,"Pfizer, Inc.",26.31,35.079998,1.7603371,149.95841024,65.0,6.46
EQIX,"Equinix, Inc.",1069.17,66.2435,7.335291,105.496813568,20.0,2.0
HON,Honeywell International Inc.,235.34,8.850696,4.0238,74.588659712,80.0,1.22
META,"Meta Platforms, Inc.",578.85,22.576052,5.6462154,1474.623832064,60.0,35.0
NFLX,"Netflix, Inc.",74.21,23.55873,10.248584,309.005942784,40.0,0.0
JPM,JP Morgan Chase & Co.,365.18,15.646101,2.7455697,970.716413952,70.0,1.66
AIR.PA,AIRBUS SE,215.5,28.656916,6.592028,170.564042752,40.0,1.51
CBA.AX,CWLTH BANK FPO [CBA],169.0,25.96006,3.6589592,282.588905472,55.0,2.85
ADBE,Adobe Inc.,258.75,15.078671,8.963522,102.853124096,40.0,0.0
ZURN.SW,ZURICH INSURANCE N,589.0,14.747121,3.6837003,87.978500096,70.0,5.1
6501.T,HITACHI,5702.0,32.23837,3.8903098,25522.954305536,55.0,97.0
WES.AX,WESFARMER FPO [WES],88.48,32.77037,12.786127,100.44981248,40.0,2.38
IBM,International Business Machines,235.98,21.183123,6.4531827,222.324867072,45.0,2.84
SIE.DE,SIEMENS AG                    N,283.9,28.361637,3.219332,216.542838784,55.0,1.91
MA,Mastercard Incorporated,559.73,30.85612,87.512505,490.329014272,40.0,62.0
VZ,Verizon Communications Inc.,46.98,12.3307085,1.8782985,195.191341056,80.0,5.99
DGE.L,DIAGEO PLC ORD 28 101/108P,1745.5,30.094828,4.8240504,38.812934144,55.0,2.52
PG,Procter & Gamble Company (The),144.08,21.929985,6.278816,335.504539648,45.0,3.0
RTX,RTX Corporation,222.76,39.35689,4.5230455,300.226576384,55.0,1.3
GIS,"General Mills, Inc.",38.18,0.0,3.6874638,20.3769856,55.0,6.43
4503.T,ASTELLAS PHARMA,2327.5,14.338077,2.1481807,4173.23941888,80.0,3.4
MQG.AX,MACQ GROUP FPO [MQG],260.08,26.784756,2.751907,99.126468608,65.0,3.43
8035.T,TOKYO ELECTRON,59470.0,47.5019,12.617529,27038.106779648,20.0,1.28
CAT,"Caterpillar, Inc.",855.6,36.362087,20.278244,393.297821696,40.0,77.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
EOAN.DE,E.ON SE                       N,18.44,14.076337,2.2049506,48.207409152,80.0,3.0
005930.KS,SamsungElec,268000.0,0.0,0.0,1759838.958780416,55.0,59.0
DT,"Dynatrace, Inc.",49.56,99.12,5.8713427,14.322945024,30.0,0.0
BRK-B,Berkshire Hathaway Inc. New,510.0,12.987013,0.0010227348,1091.761995776,85.0,0.0
8001.T,ITOCHU CORP,2078.0,16.2255,2.1462042,14525.038329856,70.0,2.1
6902.T,DENSO CORP,1901.5,11.665645,0.93237615,4767.327715328,90.0,3.81
DHR,Danaher Corporation,205.79,37.01259,2.7509825,144.667492352,65.0,77.0
ETN,"Eaton Corporation, PLC",459.96,46.7439,8.82045,178.602459136,20.0,96.0
APD,"Air Products and Chemicals, Inc",304.07,0.0,4.877059,67.711991808,55.0,2.34
TSM,Taiwan Semiconductor Manufactur,429.15,31.836054,89.49911,2225.775312896,40.0,90.0
WT,"WisdomTree, Inc.",22.73,39.877193,7.1433063,3.443870208,40.0,55.0
SAP.DE,SAP SE                        I,177.52,26.535128,4.5793886,204.894355456,55.0,1.38
ABBN.SW,ABB LTD N,83.64,38.01818,11.788753,151.664361472,40.0,1.14
NAB.AX,NAT. BANK FPO [NAB],41.41,20.705,2.0932112,126.769881088,70.0,4.15
V,Visa Inc.,359.42,30.851503,19.047165,671.054168064,40.0,74.0
