Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
6758.T,SONY GROUP CORPORATION,4047.0,21.690428,2.8396611,23689.399631872,70.0,89.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,518.8,9.648502,1.9448922,65.272541184,90.0,4.63
ISRG,"Intuitive Surgical, Inc.",376.86,43.217888,7.3407607,135.020658688,15.0,0.0
CL,Colgate-Palmolive Company,89.82,35.362206,303.44595,71.602061312,40.0,2.34
JNJ,Johnson & Johnson,265.85,31.057241,7.534577,640.671547392,40.0,2.0
SPGI,S&P Global Inc.,435.84,26.953617,4.0787983,128.485629952,55.0,88.0
CLX,Clorox Company (The),97.68,20.307693,131.29031,11.812540416,45.0,4.88
RTX,RTX Corporation,207.73,37.294434,4.217868,279.969792,55.0,1.38
LOW,"Lowe's Companies, Inc.",204.7,17.570816,-15.440899,114.847752192,60.0,2.4
SIE.DE,SIEMENS AG                    N,285.6,28.560001,3.2386096,222.84345344,55.0,1.85
HPQ,HP Inc.,30.02,11.635659,-300.2,27.071766528,70.0,3.93
RIO.L,RIO TINTO PLC ORD 10P,7674.0,14.132597,2.5994859,124.806807552,80.0,4.54
CBA.AX,CWLTH BANK FPO [CBA],159.04,24.392637,3.378295,265.934553088,60.0,3.21
SHW,Sherwin-Williams Company (The),338.81,31.843044,21.21142,82.248884224,40.0,93.0
GT,The Goodyear Tire & Rubber Comp,6.27,0.0,0.6353227,1.80512512,70.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,47.22,8.943182,0.47587857,45.205131264,100.0,7.46
APD,"Air Products and Chemicals, Inc",309.46,0.0,4.9635105,68.912267264,55.0,2.35
HSY,The Hershey Company,176.21,24.439669,7.759479,35.405111296,45.0,3.24
PAH3.DE,Porsche Automobil Holding SE  I,28.52,92.0,0.2444795,8.734249984,55.0,5.27
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5866.0,0.0,1.2265362,9366.544580608,75.0,3.52
UNH,UnitedHealth Group Incorporated,389.41,25.02635,3.5797613,349.532389376,55.0,2.36
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
MQG.AX,MACQ GROUP FPO [MQG],247.335,25.472195,2.6170523,94.26886656,65.0,3.43
NEE,"NextEra Energy, Inc.",82.34,18.379463,3.006426,171.72873216,60.0,3.05
NVDA,NVIDIA Corporation,220.78,27.4602,27.358118,5331.174293504,40.0,46.0
7974.T,NINTENDO CO LTD,9102.0,24.97325,3.596291,10493.452353536,60.0,2.44
ITW,Illinois Tool Works Inc.,275.37,24.942934,27.250866,78.42537472,45.0,2.46
TMUS,"T-Mobile US, Inc.",180.44,18.973711,3.446932,193.55287552,60.0,2.25
DTE.DE,DEUTSCHE TELEKOM AG           N,28.38,15.94382,2.26786,135.730479104,70.0,3.51
ABT,Abbott Laboratories,110.36,35.71521,3.7363307,192.226492416,55.0,2.24
CDNS,"Cadence Design Systems, Inc.",338.78,67.62076,13.604529,93.44094208,15.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
IBM,International Business Machines,233.87,20.918604,6.395482,220.336963584,45.0,2.87
ADBE,Adobe Inc.,292.79,16.664202,10.142724,116.38403072,40.0,0.0
UBER,"Uber Technologies, Inc.",75.65,16.589912,5.649739,154.519683072,55.0,0.0
DAL,"Delta Air Lines, Inc.",78.0,13.287905,2.3386202,51.29459712,80.0,97.0
VRTX,Vertex Pharmaceuticals Incorpor,544.52,31.713455,6.8132286,137.926918144,35.0,0.0
MDT,Medtronic plc.,90.65,24.30295,2.3461359,116.0302592,70.0,3.16
SO,Southern Company (The),88.0,21.256039,2.5582883,101.23194368,70.0,3.44
ADI,"Analog Devices, Inc.",362.14,42.907585,5.2302895,175.480553472,35.0,1.22
ET,Energy Transfer LP,21.51,14.732877,2.3163903,74.065371136,80.0,6.38
BNR.DE,Brenntag SE                   N,62.84,24.936508,2.0463057,9.073176576,70.0,3.08
ANZ.AX,ANZ GROUP FPO [ANZ],37.3,18.93147,1.5804305,112.296370176,70.0,4.52
DIS,Walt Disney Company (The),107.55,22.267082,1.6909846,185.705168896,70.0,1.39
AAL,"American Airlines Group, Inc.",13.43,0.0,-2.2379603,8.890256384,50.0,0.0
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
TMO,Thermo Fisher Scientific Inc,617.1,33.44715,4.3313465,228.171055104,55.0,30.0
AIR.PA,AIRBUS SE,197.24,26.263649,6.033465,156.111618048,40.0,1.58
PG,Procter & Gamble Company (The),145.12,21.92145,6.3241377,337.321721856,45.0,3.03
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
6861.T,KEYENCE CORP,82800.0,45.1615,5.65865,20081.081843712,35.0,66.0
BHP.AX,BHP GROUP FPO [BHP],66.75,24.722221,4.767191,339.287146496,60.0,3.61
4063.T,SHIN-ETSU CHEMICAL CO,5999.0,23.771597,2.4473119,11096.33007616,70.0,1.93
BDX,"Becton, Dickinson and Company",188.11,32.77178,2.0985754,51.238682624,65.0,2.22
ABBN.SW,ABB LTD N,79.0,36.07306,11.218,143.138914304,40.0,1.17
NKE,"Nike, Inc.",39.06,18.869566,3.8966482,57.945464832,60.0,4.14
DHR,Danaher Corporation,213.56,38.0,2.8548512,150.12970496,65.0,74.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11970.0,24.378819,4.996636,185.64104192,60.0,2.0
SAN.PA,SANOFI,76.81,23.706789,1.3296978,92.023660544,80.0,5.33
META,"Meta Platforms, Inc.",572.34,21.786829,5.582716,1458.039816192,60.0,36.0
LLY,Eli Lilly and Company,1156.73,38.76441,30.438662,1031.059406848,40.0,59.0
QCOM,QUALCOMM Incorporated,170.48,19.483429,6.515076,182.082945024,45.0,2.24
KT,KT Corporation,19.68,10.196892,0.6980653,9.372868608,90.0,4.15
PEP,"Pepsico, Inc.",140.34,18.393185,8.67528,191.70443264,45.0,4.2
HEN3.DE,Henkel AG & Co. KGaA          I,76.04,16.178724,1.4696845,30.784864256,80.0,2.73
CON.DE,CONTINENTAL AG                I,71.32,0.0,3.394574,14.264426496,55.0,3.86
6902.T,DENSO CORP,1973.5,12.112564,0.9676804,4947.84217088,90.0,3.86
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
ZAL.DE,Zalando SE                    I,24.65,68.47222,2.3922749,6.020087808,40.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.4,14.838836,2.0528302,261.830721536,80.0,3.64
O,Realty Income Corporation,61.28,45.39259,1.4660988,57.984241664,55.0,5.25
MRK,"Merck & Company, Inc.",147.76,118.20799,8.698928,364.549275648,20.0,2.29
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
JPM,JP Morgan Chase & Co.,356.02,15.247108,2.676701,946.367430656,70.0,1.68
NOC,Northrop Grumman Corporation,539.7,17.331408,4.287144,76.671418368,60.0,1.81
NOVN.SW,NOVARTIS N,123.26,23.125704,7.015263,234.282123264,45.0,2.99
BRK-B,Berkshire Hathaway Inc. New,504.03,12.68319,0.000965157,1078.981951488,85.0,0.0
BEI.DE,BEIERSDORF AG                 I,79.12,18.4,1.9170847,17.289601024,70.0,1.24
005930.KS,SamsungElec,261000.0,0.0,0.0,1713873.010819072,55.0,58.0
KO,Coca-Cola Company (The),88.67,26.627628,10.554696,381.50701056,40.0,2.36
REGN,"Regeneron Pharmaceuticals, Inc.",799.08,19.769423,2.5278463,82.269274112,70.0,47.0
9432.T,NTT INC,174.6,13.846155,1.4421409,14178.046705664,90.0,3.2
EQIX,"Equinix, Inc.",1046.72,67.097435,7.1812673,103.28162304,20.0,1.98
PNC,"PNC Financial Services Group, I",239.63,13.188223,1.6467831,95.59887872,80.0,3.3
8031.T,MITSUI & CO,5224.0,17.966091,1.6489879,14805.799796736,70.0,2.81
CB,Chubb Limited,338.6,12.049822,1.7324125,130.631835648,80.0,1.2
TSM,Taiwan Semiconductor Manufactur,415.32,30.901787,86.61487,2154.04642304,40.0,1.04
WES.AX,WESFARMER FPO [WES],76.95,30.415018,11.119942,87.36002048,40.0,2.78
ETN,"Eaton Corporation, PLC",401.88,40.88301,7.7066755,156.049997824,20.0,1.09
000660.KS,SK hynix,1699000.0,0.0,0.0,1206043.459715072,55.0,9.0
9433.T,KDDI CORPORATION,2994.5,16.31969,2.2236893,11070.814027776,70.0,2.87
RCL,Royal Caribbean Cruises Ltd.,268.74,17.271208,7.0216603,71.875067904,45.0,1.79
GOOGL,Alphabet Inc.,339.35,17.393644,6.667518,4150.228680704,45.0,25.0
AMGN,Amgen Inc.,429.88,26.884304,19.88344,232.406892544,40.0,2.33
SHEL.L,SHELL PLC ORD EUR0.07,3344.5,10.073795,1.4057372,184.040669184,90.0,3.46
GS,"Goldman Sachs Group, Inc. (The)",1025.9,15.974774,2.8335943,298.712727552,70.0,1.93
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,61.98,5.965351,0.38928494,37.099708416,100.0,7.02
SU.PA,SCHNEIDER ELECTRIC SE,294.6,34.74057,6.7719474,165.589958656,40.0,1.39
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
TT,Trane Technologies plc,444.4,33.114754,11.353534,97.778302976,40.0,94.0
KER.PA,KERING,254.05,0.0,2.1510339,31.151446016,65.0,1.18
VOW3.DE,VOLKSWAGEN AG                 V,77.68,7.4477468,0.2210473,38.940614656,100.0,6.79
CSCO,"Cisco Systems, Inc.",110.49,32.98209,8.67677,435.489112064,40.0,1.53
GM,General Motors Company,86.32,38.535713,1.2210026,78.07225856,75.0,83.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2440.0,28.578123,9.836726,63274.980737024,40.0,1.16
COST,Costco Wholesale Corporation,943.89,47.623108,25.320297,418.595241984,20.0,62.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
SNPS,"Synopsys, Inc.",439.59,76.985985,2.7037215,84.241547264,40.0,0.0
MDLZ,"Mondelez International, Inc.",62.07,22.819853,2.9837043,79.676145664,70.0,3.34
BSX,Boston Scientific Corporation,48.3,18.941177,2.8029246,69.997789184,65.0,0.0
CMCSA,Comcast Corporation,26.62,8.532052,1.0517167,94.464712704,100.0,4.88
GE,GE Aerospace,335.71,40.30132,19.746485,348.320104448,20.0,55.0
AIR.DE,Airbus SE                     A,197.22,26.226065,6.0328526,156.095791104,40.0,1.58
6501.T,HITACHI,5564.0,31.481272,3.7961564,24905.246572544,55.0,99.0
GIS,"General Mills, Inc.",41.2,0.0,3.9791386,22.026735616,55.0,5.87
BLK,"BlackRock, Inc.",1155.61,27.719118,3.108952,187.759116288,55.0,1.97
NESN.SW,NESTLE N,78.82,27.273355,6.9383802,202.742366208,40.0,3.94
CVX,Chevron Corporation,206.14,19.821154,2.1295455,404.364918784,70.0,3.53
GSK.L,GSK PLC ORD 31 1/4P,1853.5,15.707627,4.208674,74.244005888,60.0,3.67
AMD,"Advanced Micro Devices, Inc.",470.72,119.16962,11.427738,768.438632448,15.0,0.0
MU,"Micron Technology, Inc.",958.73,21.098812,10.746287,1082.783105024,45.0,6.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
MCD,McDonald's Corporation,263.54,21.391235,-182.2545,186.49186304,60.0,2.81
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
ULVR.L,UNILEVER PLC ORD 3.5P,4776.0,21.808218,7.4278026,102.8399104,45.0,3.45
SAF.PA,SAFRAN,337.0,36.275566,9.627195,139.649826816,40.0,97.0
TJX,"TJX Companies, Inc. (The)",133.91,24.79815,14.22456,147.93097216,45.0,1.42
ABBV,AbbVie Inc.,256.42,72.23099,-76.3382,453.12425984,35.0,2.71
ZURN.SW,ZURICH INSURANCE N,592.6,14.896933,3.7062151,88.516222976,70.0,5.05
USB,U.S. Bancorp,61.58,12.291417,1.5825859,95.944810496,80.0,3.33
OR.PA,L'OREAL,384.7,32.68479,6.0522633,204.813975552,40.0,1.85
XOM,ExxonMobil Holdings Corporation,160.95,20.714285,2.5515218,661.812215808,70.0,2.63
CAT,"Caterpillar, Inc.",797.47,34.477734,18.900528,366.57692672,40.0,81.0
ORCL,Oracle Corporation,149.12,25.621992,11.435582,429.535821824,40.0,1.33
MA,Mastercard Incorporated,589.31,32.7941,92.137276,516.241391616,40.0,58.0
MSFT,Microsoft Corporation,507.29,28.563625,8.516579,3766.905208832,40.0,71.0
NAB.AX,NAT. BANK FPO [NAB],38.54,19.27,1.9481373,117.983854592,70.0,4.44
PFE,"Pfizer, Inc.",28.46,36.96104,1.9039335,162.212708352,65.0,6.15
BKNG,Booking Holdings Inc. Common St,199.09,22.096558,-13.994798,154.270547968,60.0,82.0
HUM,Humana Inc.,383.23,36.290718,2.3951726,46.01837568,65.0,92.0
DE,Deere & Company,654.91,35.096996,6.3127503,176.58036224,40.0,1.03
AAPL,Apple Inc.,316.85,36.29439,43.05027,4624.166158336,40.0,34.0
ST,Sensata Technologies Holding pl,41.03,66.177414,2.0181997,5.971336192,45.0,1.17
8035.T,TOKYO ELECTRON,55110.0,44.147686,11.692484,25036.299698176,20.0,1.33
VT,Vanguard Total World Stock Inde,160.55,23.094076,0.0,0.0,60.0,1.59
MT,Arcelor Mittal NY Registry Shar,74.6,31.344536,2.052213,56.251510784,65.0,81.0
HD,"Home Depot, Inc. (The)",327.83,22.925173,19.68949,327.072579584,45.0,2.82
CRM,"Salesforce, Inc.",257.54,23.562672,5.522817,211.955433472,60.0,69.0
UAL,"United Airlines Holdings, Inc.",107.99,10.111423,2.099298,35.050283008,75.0,0.0
ORLY,"O'Reilly Automotive, Inc.",88.8,28.190475,-39.484215,71.835721728,50.0,0.0
ENR.DE,Siemens Energy AG             N,142.18,46.16234,11.277861,120.973647872,20.0,47.0
DHL.DE,DEUTSCHE POST AG              N,56.14,17.115854,2.795956,62.834315264,70.0,3.36
CSL.AX,CSL FPO [CSL],172.36,0.0,3.9970205,82.545270784,55.0,2.37
WM,"Waste Management, Inc.",218.92,30.964638,8.822083,87.505649664,40.0,1.72
BARC.L,BARCLAYS PLC ORD 25P,496.65,10.346875,1.0193965,66.72918528,90.0,2.32
FT,Franklin Universal Trust,7.71,5.9307694,0.85108733,0.193766896,100.0,6.6
EBAY,eBay Inc.,103.56,22.175589,9.878852,46.0841984,45.0,1.17
ICE,Intercontinental Exchange Inc.,160.7,22.665726,3.0855782,90.216095744,60.0,1.28
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3721.0,15.746265,1.8450679,41882.700742656,70.0,2.62
AMZN,"Amazon.com, Inc.",259.77,20.881832,5.0779967,2801.960484864,55.0,0.0
CSX,CSX Corporation,50.51,29.366278,6.644304,93.568499712,40.0,1.09
NSC,Norfolk Southern Corporation,342.79,29.756077,4.737155,76.993503232,55.0,1.55
