Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
UNH,UnitedHealth Group Incorporated,407.08,30.676712,3.528871,369.687396352,55.0,2.28
9984.T,SOFTBANK GROUP CORP,5552.0,6.365367,1.7955248,31640.42428416,90.0,20.0
ABT,Abbott Laboratories,107.81,34.88997,3.6499982,187.784871936,55.0,2.34
ALV.DE,Allianz SE                    v,433.5,14.006462,2.4950073,164.420599808,80.0,3.94
NVDA,NVIDIA Corporation,223.96,34.244648,27.75217,5424.53530624,40.0,45.0
NKE,"Nike, Inc.",41.7,19.857143,4.160016,61.861900288,60.0,3.93
JPM,JP Morgan Chase & Co.,357.52,15.311348,2.6879787,950.354706432,70.0,1.68
AIR.PA,AIRBUS SE,213.6,28.404257,6.5339084,169.060237312,40.0,1.5
VT,Vanguard Total World Stock Inde,161.3,23.20196,0.0,0.0,60.0,1.59
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
7974.T,NINTENDO CO LTD,8043.0,22.074928,3.1388369,9272.559665152,60.0,2.72
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
CBA.AX,CWLTH BANK FPO [CBA],178.01,28.665056,3.8540313,297.654747136,55.0,2.78
ABBV,AbbVie Inc.,246.04,69.50282,-73.247986,434.781519872,35.0,2.81
DAL,"Delta Air Lines, Inc.",91.34,15.147594,2.738584,60.06728704,70.0,85.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.78,5.7536087,0.37546715,35.669311488,100.0,7.36
CSCO,"Cisco Systems, Inc.",121.43,40.476665,9.791952,478.608392192,20.0,1.38
ET,Energy Transfer LP,20.13,13.78767,2.1677792,69.31361792,80.0,6.76
PSA,Public Storage,328.4,31.335878,11.915387,61.327302656,40.0,3.65
PAH3.DE,Porsche Automobil Holding SE  I,29.15,94.03226,0.23606297,8.927186944,55.0,5.18
VRTX,Vertex Pharmaceuticals Incorpor,496.07,28.908508,6.2070045,125.654532096,35.0,0.0
HON,Honeywell International Inc.,246.21,9.469616,4.2096534,78.03379712,80.0,1.14
SAN.PA,SANOFI,75.31,23.243826,1.3037306,90.226556928,80.0,5.47
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,115.15,14.39375,1.6127452,66.987065344,80.0,3.48
ISRG,"Intuitive Surgical, Inc.",378.81,43.49139,7.3787446,135.719305216,15.0,0.0
BHP.AX,BHP GROUP FPO [BHP],62.97,22.094738,4.437454,319.931056128,60.0,3.11
VOW3.DE,VOLKSWAGEN AG                 V,76.32,7.3173537,0.21717726,38.258855936,100.0,6.89
LOW,"Lowe's Companies, Inc.",223.35,18.864021,-13.516704,125.299351552,60.0,2.24
GIS,"General Mills, Inc.",36.89,0.0,3.562874,19.688501248,55.0,6.61
AMZN,"Amazon.com, Inc.",274.48,22.08206,5.365549,2960.627335168,55.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,47.085,8.917613,0.47635186,45.075890176,100.0,7.43
DGE.L,DIAGEO PLC ORD 28 101/108P,1790.0,30.86207,4.940078,39.802437632,55.0,2.49
IT,"Gartner, Inc.",185.6,16.690649,-71.43957,11.720450048,55.0,0.0
LIN,Linde plc,489.98,31.652456,5.8773155,225.871069184,55.0,1.31
REGN,"Regeneron Pharmaceuticals, Inc.",784.36,19.419659,2.4812803,80.753778688,70.0,48.0
SO,Southern Company (The),92.69,22.33494,2.8147585,106.62715392,70.0,3.28
MCD,McDonald's Corporation,274.48,22.315447,-108.963875,195.01965312,60.0,2.71
TJX,"TJX Companies, Inc. (The)",161.36,31.332039,17.14043,178.255101952,40.0,1.19
BP.L,BP PLC $0.25,517.2,19.892307,1.8507215,79.918022656,70.0,4.85
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
CMCSA,Comcast Corporation,25.36,8.128205,1.001936,89.993428992,100.0,5.21
LLY,Eli Lilly and Company,1185.71,39.842403,33.95796,1056.890945536,40.0,58.0
MDT,Medtronic plc.,87.16,23.367292,2.2558105,111.568740352,70.0,3.3
TGT,Target Corporation,149.7,19.775429,4.147044,67.992408064,60.0,3.1
F,Ford Motor Company,13.98,0.0,1.5606161,55.746588672,65.0,4.29
TSLA,"Tesla, Inc.",328.58,304.24072,14.9388485,1297.742299136,15.0,0.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
DUK,Duke Energy Corporation (Holdin,124.85,18.802711,1.8108375,97.34582272,70.0,3.48
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
ADBE,Adobe Inc.,265.21,15.172196,9.187306,105.420972032,40.0,0.0
SAF.PA,SAFRAN,357.4,38.471474,10.2099695,148.111622144,40.0,94.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1529.2,14.703847,2.0182643,262.223593472,80.0,3.64
RIO.L,RIO TINTO PLC ORD 10P,7528.0,13.712204,2.520302,122.473299968,80.0,4.66
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,120.5,0.0,0.63388157,27.847950336,75.0,3.3
CSX,CSX Corporation,50.27,29.226744,6.6127334,93.12391168,40.0,1.11
4503.T,ASTELLAS PHARMA,2327.0,14.34737,2.1477191,4172.343148544,80.0,3.44
ULVR.L,UNILEVER PLC ORD 3.5P,4670.0,21.036036,7.2366834,100.607082496,45.0,3.53
UAL,"United Airlines Holdings, Inc.",129.56,12.131085,2.5186133,42.051252224,75.0,0.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
WT,"WisdomTree, Inc.",21.25,38.636364,6.6781898,3.219632384,40.0,56.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,515.4,9.871673,1.9061286,64.84477952,90.0,4.66
BAS.DE,BASF SE                       N,51.5,21.638655,1.2296453,45.542752256,80.0,4.37
MRK,"Merck & Company, Inc.",128.58,102.864,6.9218345,317.570056192,20.0,2.64
AMD,"Advanced Micro Devices, Inc.",483.36,123.306114,11.734601,789.0731008,15.0,0.0
KMB,Kimberly-Clark Corporation,109.68,21.67589,20.843786,36.407218176,45.0,4.67
DE,Deere & Company,620.83,35.21441,6.1149254,167.690715136,40.0,1.04
DIS,Walt Disney Company (The),104.91,21.63093,1.6840298,181.146730496,70.0,1.43
BDX,"Becton, Dickinson and Company",176.86,30.598616,1.9904563,48.174333952,65.0,2.37
005930.KS,SamsungElec,231000.0,0.0,0.0,1516876.148506624,55.0,65.0
6501.T,HITACHI,5620.0,31.846773,3.8343637,25155.910762496,55.0,98.0
KO,Coca-Cola Company (The),87.05,26.141142,10.361862,374.536896512,40.0,2.44
SHEL.L,SHELL PLC ORD EUR0.07,3277.5,9.754465,1.4298885,181.156184064,100.0,3.59
SHL.DE,Siemens Healthineers AG       N,39.51,20.055836,2.4393404,44.219547648,70.0,2.53
INTC,Intel Corporation,101.65,0.0,5.8557525,512.722567168,50.0,0.0
SPGI,S&P Global Inc.,408.19,24.81398,3.8200364,120.334409728,60.0,95.0
WES.AX,WESFARMER FPO [WES],90.1,33.37037,13.020231,102.288965632,40.0,2.36
TTE.PA,TOTALENERGIES,74.09,10.691197,1.4676107,164.393517056,90.0,4.86
QCOM,QUALCOMM Incorporated,167.86,19.184,6.4149504,176.252993536,45.0,2.19
VZ,Verizon Communications Inc.,47.06,12.255209,1.881497,195.523723264,80.0,6.01
6758.T,SONY GROUP CORPORATION,3721.0,19.960304,2.6109166,21851.430453248,70.0,94.0
MQG.AX,MACQ GROUP FPO [MQG],264.45,27.23481,2.7981462,100.792057856,65.0,3.43
KER.PA,KERING,286.65,0.0,2.427057,35.148836864,65.0,1.05
CLX,Clorox Company (The),105.15,21.860708,141.90283,12.71488,45.0,4.76
WM,"Waste Management, Inc.",227.68,59.915787,9.175096,91.007156224,20.0,1.55
ST,Sensata Technologies Holding pl,46.67,75.27419,2.371443,6.792158208,45.0,1.03
XT,iShares Future Exponential Tech,82.84,28.883562,0.0,0.0,55.0,1.01
SHW,Sherwin-Williams Company (The),369.73,34.139427,23.147186,89.754968064,40.0,87.0
PEP,"Pepsico, Inc.",139.02,18.220184,8.593682,189.901324288,45.0,4.26
APD,"Air Products and Chemicals, Inc",303.44,0.0,4.8669543,67.571699712,55.0,2.39
RCL,Royal Caribbean Cruises Ltd.,320.0,19.765287,8.360986,85.584666624,45.0,1.56
ZAL.DE,Zalando SE                    I,24.61,68.36111,2.350301,6.01031936,40.0,0.0
4063.T,SHIN-ETSU CHEMICAL CO,6116.0,24.213152,2.4950423,11312.744628224,70.0,1.9
AAPL,Apple Inc.,313.33,35.97359,42.57201,4572.794322944,40.0,34.0
BN.PA,DANONE,68.22,22.589405,2.492237,43.805130752,70.0,3.3
NAB.AX,NAT. BANK FPO [NAB],42.23,21.115,2.134661,129.280180224,70.0,4.03
BA,Boeing Company (The),234.42,84.02151,30.381025,185.143164928,15.0,0.0
GE,GE Aerospace,370.08,43.69303,21.768131,383.981125632,20.0,51.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
KT,KT Corporation,18.5,8.295964,0.72447914,8.810876928,100.0,4.43
LRCX,Lam Research Corporation,311.35,54.053818,36.78521,389.585403904,20.0,33.0
PNC,"PNC Financial Services Group, I",252.56,13.907489,1.5761949,100.771438592,80.0,3.17
AXP,American Express Company,340.91,20.698847,6.712809,230.219874304,45.0,1.11
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
OR.PA,L'OREAL,385.9,32.786743,6.0711417,205.452853248,40.0,1.87
NFLX,"Netflix, Inc.",74.14,23.314465,10.238917,308.714471424,40.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,29.04,16.314608,2.320601,138.88700416,70.0,3.44
SIE.DE,SIEMENS AG                    N,279.8,27.924149,3.3777583,213.415575552,55.0,1.91
JNJ,Johnson & Johnson,259.24,30.039396,7.347239,624.742039552,40.0,2.07
CAT,"Caterpillar, Inc.",842.19,36.23881,19.96042,387.13360384,40.0,77.0
ACN,Accenture plc,175.72,14.046363,3.371386,107.530461184,70.0,3.71
UBER,"Uber Technologies, Inc.",75.02,16.451754,6.172453,153.232850944,40.0,0.0
DT,"Dynatrace, Inc.",48.97,97.94,5.8014455,14.152433664,30.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,79.8,16.978725,1.583962,32.307103744,70.0,2.59
CB,Chubb Limited,350.31,12.40914,1.7923254,135.149551616,80.0,1.16
BEI.DE,BEIERSDORF AG                 I,81.2,18.883718,1.9674832,17.744128,70.0,1.23
EQIX,"Equinix, Inc.",1042.62,67.09267,7.153138,102.877077504,20.0,1.98
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
ENR.DE,Siemens Energy AG             N,153.54,49.68932,12.178947,130.639282176,20.0,46.0
HEI.DE,Heidelberg Materials AG       I,160.85,14.011325,1.5175388,28.277737472,80.0,2.24
CON.DE,CONTINENTAL AG                I,68.3,0.0,3.250833,13.660408832,55.0,3.95
BAC,Bank of America Corporation,63.17,14.588914,1.6056632,441.731907584,80.0,2.03
ZTS,Zoetis Inc.,72.66,11.853182,9.269039,30.024828928,55.0,2.92
HUM,Humana Inc.,385.0,36.355053,2.4878194,46.23091712,65.0,92.0
MC.PA,LVMH,480.0,21.877848,3.475843,236.687638528,60.0,2.71
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
FT,Franklin Universal Trust,7.83,6.023077,0.8643338,0.196782736,100.0,6.51
7203.T,TOYOTA MOTOR CORP,2980.0,8.4818125,0.9458528,35286.335619072,100.0,3.36
SYK,Stryker Corporation,339.03,35.096275,5.6560616,130.042773504,55.0,1.04
WMT,Walmart Inc.,111.85,39.383804,9.4404125,890.111131648,40.0,89.0
BNR.DE,Brenntag SE                   N,64.08,40.55696,2.0643,9.252214784,45.0,2.97
WBC.AX,WESTPAC FPO [WBC],37.93,18.684729,1.83051,129.52743936,70.0,4.06
MSFT,Microsoft Corporation,499.99,27.854595,8.394023,3712.698548224,40.0,73.0
GOOGL,Alphabet Inc.,354.3,17.759398,6.961254,4333.065732096,45.0,25.0
XOM,ExxonMobil Holdings Corporation,153.04,25.764309,2.4261253,634.342670336,65.0,2.69
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
6861.T,KEYENCE CORP,85110.0,46.296196,5.816518,20641.315028992,35.0,65.0
ORCL,Oracle Corporation,147.02,25.174658,11.27454,423.486849024,40.0,1.36
BSX,Boston Scientific Corporation,49.31,19.963564,2.8615367,71.461511168,65.0,0.0
TLS.AX,TELSTRA FPO [TLS],4.98,24.9,4.241908,55.472898048,60.0,4.22
ITW,Illinois Tool Works Inc.,296.66,26.871378,29.357746,84.48876544,40.0,2.17
IBM,International Business Machines,237.28,21.054125,6.4887333,223.549652992,45.0,2.85
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5540.0,0.0,1.158372,8846.003142656,75.0,3.68
GT,The Goodyear Tire & Rubber Comp,6.44,0.0,0.5702143,1.854067968,70.0,0.0
TSM,Taiwan Semiconductor Manufactur,420.04,36.91037,87.59923,2178.526609408,40.0,90.0
HPQ,HP Inc.,30.05,11.129629,-191.40126,27.48140544,70.0,3.99
HSY,The Hershey Company,182.35,24.945282,8.029857,36.638797824,45.0,3.19
USB,U.S. Bancorp,63.94,12.762474,1.6432371,99.62180608,80.0,3.25
CVX,Chevron Corporation,186.56,17.955727,1.9272727,365.956726784,70.0,3.82
BKNG,Booking Holdings Inc. Common St,214.42,23.798002,-15.072403,166.149439488,60.0,78.0
EBAY,eBay Inc.,111.98,23.52521,10.895116,49.831100416,45.0,1.11
PANW,"Palo Alto Networks, Inc.",363.86,313.67242,10.691701,296.545878016,15.0,0.0
ETN,"Eaton Corporation, PLC",448.68,45.643948,8.604138,174.222442496,20.0,98.0
TMUS,"T-Mobile US, Inc.",177.19,18.515152,3.3848476,190.066688,60.0,2.3
MA,Mastercard Incorporated,562.95,30.965347,88.01595,493.149782016,40.0,62.0
SNPS,"Synopsys, Inc.",415.99,95.19222,2.612986,79.653486592,40.0,0.0
MDLZ,"Mondelez International, Inc.",62.61,38.411045,3.0096622,80.369311744,55.0,3.19
BRK-B,Berkshire Hathaway Inc. New,521.8,15.529762,0.0010321239,1125.446320128,75.0,0.0
MU,"Micron Technology, Inc.",877.57,19.841059,9.8365755,991.12157184,45.0,6.0
GM,General Motors Company,87.58,39.098213,1.2388254,79.211864064,75.0,82.0
CRM,"Salesforce, Inc.",192.74,22.33372,4.6108947,157.854056448,60.0,91.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
9432.T,NTT INC,158.5,12.559429,1.3272151,12870.676905984,90.0,3.41
000660.KS,SK hynix,1422000.0,0.0,0.0,1009413.682888704,55.0,11.0
GSK.L,GSK PLC ORD 31 1/4P,1960.5,16.614407,4.4516354,78.530002944,60.0,3.47
NSC,Norfolk Southern Corporation,334.36,28.480408,4.620657,75.100053504,55.0,1.62
RWE.DE,RWE AG                        I,56.22,17.2454,1.133011,42.148622336,80.0,2.13
NOVN.SW,NOVARTIS N,125.98,23.59176,7.086318,239.452061696,45.0,2.94
GS,"Goldman Sachs Group, Inc. (The)",1039.61,16.050797,2.8369687,302.704689152,70.0,1.92
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3564.0,16.778872,1.767219,40190.773035008,70.0,2.69
ZURN.SW,ZURICH INSURANCE N,593.2,14.793018,3.7099679,88.605851648,70.0,5.06
NOC,Northrop Grumman Corporation,571.58,18.180025,4.5403852,81.200381952,60.0,1.64
8031.T,MITSUI & CO,4933.0,16.948978,1.5571319,13981.050732544,70.0,2.84
8001.T,ITOCHU CORP,2080.0,16.260162,2.14827,14539.017945088,70.0,2.12
MO,"Altria Group, Inc.",68.35,14.389473,-42.772213,114.126987264,70.0,6.2
BLK,"BlackRock, Inc.",1136.39,27.245026,3.1145067,184.636325888,55.0,2.02
SU.PA,SCHNEIDER ELECTRIC SE,303.7,35.85596,6.981128,170.731749376,40.0,1.38
IFX.DE,INFINEON TECHNOLOGIES AG      N,62.08,75.70732,4.803467,80.672940032,35.0,56.0
TT,Trane Technologies plc,482.31,35.966442,12.418827,106.119380992,40.0,87.0
NOW,"ServiceNow, Inc.",124.88,78.049995,10.315546,129.108688896,15.0,0.0
SLB,SLB Limited,50.53,24.64878,2.7514293,74.993754112,70.0,2.34
