Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
7203.T,TOYOTA MOTOR CORP,2981.0,8.481762,0.9461702,35298.176139264,100.0,3.35
TJX,"TJX Companies, Inc. (The)",158.82,31.325443,16.87062,175.449161728,40.0,1.19
PSA,Public Storage,325.71,31.34841,11.817785,60.824952832,40.0,3.65
ETN,"Eaton Corporation, PLC",444.96,45.683777,8.532802,172.822462464,20.0,98.0
AIR.PA,AIRBUS SE,211.45,28.118351,6.4681406,167.35854592,40.0,1.5
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
TMO,Thermo Fisher Scientific Inc,599.69,31.949387,4.2091484,221.733748736,55.0,32.0
CI,The Cigna Group,278.4,11.682753,1.722527,73.564545024,80.0,2.21
UAL,"United Airlines Holdings, Inc.",123.76,12.133334,2.405863,40.168751104,75.0,0.0
VOW3.DE,VOLKSWAGEN AG                 V,74.82,7.1735377,0.21290885,37.506912256,100.0,6.89
4063.T,SHIN-ETSU CHEMICAL CO,6286.0,24.875347,2.5643945,11627.19264768,70.0,1.85
NAB.AX,NAT. BANK FPO [NAB],41.28,20.64,2.08664,0.0,70.0,4.12
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
ABBV,AbbVie Inc.,247.97,69.45939,-73.82257,438.192078848,35.0,2.81
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
XT,iShares Future Exponential Tech,83.22,29.016056,0.0,0.0,55.0,1.01
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5582.0,0.0,1.1671538,8913.066917888,75.0,3.65
LRCX,Lam Research Corporation,306.4,54.0388,36.20038,383.391563776,20.0,33.0
FT,FT,7.83,6.023077,0.8643338,0.0,100.0,6.51
TTE.PA,TOTALENERGIES,76.83,11.08658,1.521886,170.473127936,80.0,4.86
BP.L,BP PLC $0.25,534.2,20.546154,1.9115534,82.544869376,70.0,4.85
000660.KS,SK hynix,1425000.0,0.0,0.0,1011543.248470016,55.0,11.0
HUM,Humana Inc.,385.7,36.3525,0.0,46.314975232,55.0,92.0
9432.T,NTT INC,159.9,12.670364,1.3207235,12984.361418752,90.0,3.38
HEN3.DE,Henkel AG & Co. KGaA          I,78.6,16.723404,1.5601429,31.82128128,70.0,2.59
VZ,Verizon Communications Inc.,47.03,12.2473955,1.8802974,195.399073792,80.0,6.01
EBAY,eBay Inc.,107.71,23.517467,10.479666,47.930949632,45.0,1.11
ENR.DE,Siemens Energy AG             N,155.84,50.43366,12.361386,132.596236288,20.0,46.0
BRK-B,Berkshire Hathaway Inc. New,529.42,15.5300665,0.0010616789,1133.334495232,75.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.32,15.910112,2.2630653,135.443529728,70.0,3.44
SU.PA,SCHNEIDER ELECTRIC SE,302.65,35.731995,6.9569917,170.132553728,40.0,1.38
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11894.0,23.97984,4.948039,184.462360576,60.0,2.01
MO,"Altria Group, Inc.",65.54,14.3728075,-41.013767,109.435011072,70.0,6.2
4503.T,ASTELLAS PHARMA,2363.0,14.555871,2.1809456,4236.891389952,80.0,3.39
BKNG,Booking Holdings Inc. Common St,212.88,23.812082,-14.96415,159.95387904,60.0,78.0
CB,Chubb Limited,348.3,12.408265,1.7820414,134.374088704,80.0,1.16
CMCSA,Comcast Corporation,25.2,8.129033,0.9956145,89.425649664,100.0,5.21
TSLA,"Tesla, Inc.",330.88,303.55963,15.043419,1306.826244096,15.0,0.0
SPGI,S&P Global Inc.,410.94,24.815218,3.8457723,121.145114624,60.0,95.0
MA,Mastercard Incorporated,563.17,30.960417,88.05034,493.342490624,40.0,62.0
BEI.DE,BEIERSDORF AG                 I,79.72,18.539534,1.9316227,17.384749056,70.0,1.23
GM,General Motors Company,87.96,39.093334,1.2442005,79.555551232,75.0,82.0
CDNS,"Cadence Design Systems, Inc.",331.91,67.59878,13.328649,91.405688832,15.0,0.0
MC.PA,LVMH,481.45,21.943937,3.4863431,237.338116096,60.0,2.71
ORCL,Oracle Corporation,151.05,25.175001,11.58359,435.095175168,40.0,1.36
ALV.DE,Allianz SE                    v,436.3,14.09693,2.5111225,0.0,80.0,3.94
BAS.DE,BASF SE                       N,51.19,21.508402,1.2222434,44.070592512,80.0,4.37
SAN.PA,SANOFI,75.37,23.262346,1.3047694,90.298441728,80.0,5.47
EQIX,"Equinix, Inc.",1043.38,67.09839,7.1583524,102.952067072,20.0,1.98
AMD,"Advanced Micro Devices, Inc.",469.56,123.56842,11.399577,766.544969728,15.0,0.0
VT,Vanguard Total World Stock Inde,160.97,0.0,0.0,0.0,55.0,1.59
RIO.L,RIO TINTO PLC ORD 10P,7537.0,13.728599,2.5233152,122.619723776,80.0,4.66
PFE,"Pfizer, Inc.",27.05,35.12987,1.8098488,154.176159744,65.0,6.43
TT,Trane Technologies plc,476.99,35.972095,12.281844,104.94885888,40.0,87.0
IT,"Gartner, Inc.",193.17,16.695765,-74.35335,12.198488064,55.0,0.0
7974.T,NINTENDO CO LTD,8265.0,22.67552,3.265584,9528.497143808,60.0,2.65
MRK,"Merck & Company, Inc.",130.92,103.08662,7.707524,323.002105856,20.0,2.64
6902.T,DENSO CORP,1938.0,11.8903,0.95027345,4858.838515712,90.0,3.82
CBA.AX,CWLTH BANK FPO [CBA],173.92,27.961416,3.7654803,290.815770624,55.0,2.84
MBG.DE,Mercedes-Benz Group AG        N,46.725,8.849431,0.47089,44.731252736,100.0,7.43
IFX.DE,INFINEON TECHNOLOGIES AG      N,62.84,76.63415,4.7028885,81.66055936,35.0,56.0
ST,Sensata Technologies Holding pl,45.79,75.065575,2.3267276,6.66408704,45.0,1.03
NKE,"Nike, Inc.",42.11,19.863209,4.2009177,62.470131712,60.0,3.93
ORLY,"O'Reilly Automotive, Inc.",92.23,29.65595,-41.00934,74.610450432,50.0,0.0
JNJ,Johnson & Johnson,261.81,30.024082,7.420077,630.935519232,40.0,2.07
NESN.SW,NESTLE N,80.12,27.916378,7.0528173,206.086258688,40.0,3.82
LIN,Linde plc,492.46,31.6491,5.907063,227.014279168,55.0,1.31
ADBE,Adobe Inc.,272.96,15.1728735,9.455779,108.501598208,40.0,0.0
DIS,Walt Disney Company (The),103.18,21.631027,1.622276,178.159550464,70.0,1.43
MQG.AX,MACQ GROUP FPO [MQG],263.46,0.0,0.0,0.0,50.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ABT,Abbott Laboratories,108.62,34.814106,3.6774216,187.954249728,55.0,2.34
O,Realty Income Corporation,61.89,45.175182,1.4806929,58.560438272,55.0,5.2
ET,Energy Transfer LP,20.59,13.818792,2.2173164,70.89754112,80.0,6.76
KT,KT Corporation,18.3,8.318181,0.7166469,8.715623424,100.0,4.43
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
NOVN.SW,NOVARTIS N,126.7,23.550184,7.126817,240.820568064,45.0,2.94
MCD,McDonald's Corporation,273.72,22.326263,-189.29462,193.695645696,60.0,2.71
8031.T,MITSUI & CO,4880.0,16.778408,1.5404022,13830.839074816,70.0,2.87
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
DAL,"Delta Air Lines, Inc.",89.21,15.14601,2.6747217,0.0,70.0,85.0
IBM,International Business Machines,236.31,21.061497,6.4622073,222.635769856,45.0,2.85
CON.DE,CONTINENTAL AG                I,67.64,0.0,3.2194192,0.0,55.0,3.95
CSL.AX,CSL FPO [CSL],138.33,15.845362,2.5246413,0.0,70.0,3.17
TGT,Target Corporation,152.02,19.768532,4.2113137,0.0,60.0,3.1
AAL,"American Airlines Group, Inc.",15.0,0.0,-2.4995835,9.9295488,50.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,81.68,37.296803,11.535809,148.11029504,40.0,1.15
8001.T,ITOCHU CORP,2090.5,16.33969,2.1591146,14612.411973632,70.0,2.1
SIE.DE,SIEMENS AG                    N,276.15,27.55988,3.1314495,0.0,55.0,1.91
NOC,Northrop Grumman Corporation,577.89,18.184078,4.590509,82.096799744,60.0,1.64
KO,Coca-Cola Company (The),86.87,26.087088,10.340436,373.7624576,40.0,2.44
KER.PA,KERING,284.7,0.0,2.4105465,34.909446144,65.0,1.05
HON,Honeywell International Inc.,242.93,9.470955,4.1535726,76.99423232,80.0,1.14
TMUS,"T-Mobile US, Inc.",178.2,18.523909,3.4041414,191.15008,60.0,2.3
BA,Boeing Company (The),232.79,84.03971,30.169775,183.990239232,15.0,0.0
CCL,Carnival Corporation Ltd.,27.75,13.028169,2.9358866,38.007762944,80.0,1.55
SO,Southern Company (The),91.34,22.332516,2.655387,105.07415552,70.0,3.28
SLB,SLB Limited,53.2,24.62963,3.028233,78.95642112,60.0,2.34
QCOM,QUALCOMM Incorporated,162.17,19.191715,6.1975007,170.2785024,45.0,2.19
6861.T,KEYENCE CORP,85000.0,46.296295,5.8090005,20614.6371584,35.0,65.0
MSFT,Microsoft Corporation,506.06,27.851402,8.495929,3757.771587584,40.0,73.0
AIR.DE,Airbus SE                     A,211.5,28.2,6.4696703,167.398129664,40.0,1.5
NEE,"NextEra Energy, Inc.",84.7,18.99103,3.092595,176.68235264,60.0,2.94
UBER,"Uber Technologies, Inc.",78.03,16.462027,6.4201083,159.380963328,40.0,0.0
NFLX,"Netflix, Inc.",76.29,23.330276,10.535837,317.666951168,40.0,0.0
DHL.DE,DEUTSCHE POST AG              N,55.3,16.859756,2.754121,61.383000064,70.0,3.43
8035.T,TOKYO ELECTRON,56750.0,45.454544,12.040437,25801.456091136,20.0,1.32
GSK.L,GSK PLC ORD 31 1/4P,1915.912,16.236544,4.3503904,76.743991296,60.0,3.47
9984.T,SOFTBANK GROUP CORP,5484.0,6.285387,1.7145687,31252.895760384,90.0,20.0
WES.AX,WESFARMER FPO [WES],89.42,33.11852,12.921965,101.516976128,40.0,2.38
HPQ,HP Inc.,29.8,11.119403,-189.8089,0.0,70.0,3.99
FMG.AX,FORTESCUE FPO [FMG],18.02,10.476745,1.8894516,55.482949632,80.0,6.89
BAC,Bank of America Corporation,63.86,14.613273,1.6232017,446.556930048,80.0,2.03
GS,"Goldman Sachs Group, Inc. (The)",1034.51,16.05136,2.8230515,301.219708928,70.0,1.92
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
AAPL,Apple Inc.,308.26,35.969666,41.883152,4498.802081792,40.0,34.0
ACN,Accenture plc,178.25,14.046494,3.419927,109.078675456,70.0,3.71
PAH3.DE,Porsche Automobil Holding SE  I,28.52,92.0,0.2309611,8.734249984,55.0,5.18
OR.PA,L'OREAL,386.5,32.837723,6.0805817,205.869154304,40.0,1.87
COST,Costco Wholesale Corporation,952.75,47.613693,25.55797,422.524452864,20.0,62.0
ADI,"Analog Devices, Inc.",383.925,58.170452,5.542202,0.0,35.0,1.13
MDLZ,"Mondelez International, Inc.",61.53,38.217392,2.9577465,78.531231744,65.0,3.19
MDT,Medtronic plc.,89.41,23.344648,2.3140433,0.0,70.0,3.3
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2395.0,32.56731,9.655195,62108.024700928,40.0,1.01
DT,"Dynatrace, Inc.",50.57,97.25,5.9909964,14.676873216,30.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.4,14.696155,2.0172086,262.633603072,80.0,3.64
DHR,Danaher Corporation,209.37,36.47561,2.7988396,147.18418944,65.0,78.0
ISRG,"Intuitive Surgical, Inc.",393.38,43.467403,7.66255,140.93942784,15.0,0.0
SAP.DE,SAP SE                        I,179.4,26.896551,4.627886,207.064236032,55.0,1.4
SHEL.L,SHELL PLC ORD EUR0.07,3344.0,9.952381,1.3890398,184.728993792,100.0,3.59
AXP,American Express Company,338.86,20.70006,6.6724424,228.835475456,45.0,1.11
DE,Deere & Company,609.28,35.218502,6.0011625,164.467490816,40.0,1.04
6758.T,SONY GROUP CORPORATION,3764.0,20.201803,2.6410882,22103.946428416,70.0,93.0
PGR,Progressive Corporation (The),213.95,10.800101,3.623078,124.384493568,70.0,6.46
WBC.AX,WESTPAC FPO [WBC],35.69,17.58128,1.7224071,121.87803648,70.0,4.31
ANZ.AX,ANZ GROUP FPO [ANZ],36.61,18.583755,1.5514027,0.0,70.0,4.48
LLY,Eli Lilly and Company,1231.94,39.84282,35.28195,1098.571841536,40.0,58.0
SHW,Sherwin-Williams Company (The),362.71,34.121353,22.707695,88.050802688,40.0,87.0
CSX,CSX Corporation,50.12,29.30994,6.5930014,92.84603904,40.0,1.11
PNC,"PNC Financial Services Group, I",251.76,13.909391,1.7527394,100.452237312,80.0,3.17
ZURN.SW,ZURICH INSURANCE N,590.8,14.714819,3.6714928,88.247361536,70.0,5.06
BHP.AX,BHP GROUP FPO [BHP],63.93,22.43158,4.5051045,324.80854016,60.0,3.08
GE,GE Aerospace,366.7,43.654766,21.56932,380.474195968,20.0,51.0
AMGN,Amgen Inc.,417.2,25.516819,19.296947,225.705213952,40.0,2.45
SAF.PA,SAFRAN,360.0,38.751347,10.284245,0.0,40.0,94.0
SHL.DE,Siemens Healthineers AG       N,39.09,19.84264,2.4134097,43.749486592,70.0,2.53
HEI.DE,Heidelberg Materials AG       I,159.9,13.928572,1.5085758,28.110723072,80.0,2.24
HSY,The Hershey Company,182.75,24.931787,8.04747,36.71916544,45.0,3.19
RCL,Royal Caribbean Cruises Ltd.,308.0,19.768934,8.047449,82.375237632,45.0,1.56
EOAN.DE,E.ON SE                       N,18.94,14.458016,2.2647376,49.491697664,80.0,3.0
INTC,Intel Corporation,97.52,0.0,5.617835,491.890835456,50.0,0.0
TSM,Taiwan Semiconductor Manufactur,418.47,36.902115,87.271805,2170.383761408,40.0,90.0
HD,"Home Depot, Inc. (The)",350.78,25.254139,25.206955,0.0,40.0,2.62
MT,Arcelor Mittal NY Registry Shar,73.9,30.791666,2.0329564,55.72368384,65.0,82.0
BNR.DE,Brenntag SE                   N,63.28,40.050632,2.0385284,9.13670656,45.0,2.97
DGE.L,DIAGEO PLC ORD 28 101/108P,1774.248,30.590487,4.8965325,39.452176384,55.0,2.49
TLS.AX,TELSTRA FPO [TLS],4.98,24.9,4.241908,0.0,60.0,4.2
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
CRM,"Salesforce, Inc.",197.51,22.317513,4.7250066,0.0,60.0,91.0
UNH,UnitedHealth Group Incorporated,408.74,30.686186,3.5432613,371.19492096,55.0,2.28
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",808.05,19.419611,2.5562224,83.192782848,70.0,48.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
DUK,Duke Energy Corporation (Holdin,121.19,18.789148,1.7577525,94.492114944,70.0,3.48
005930.KS,SamsungElec,239500.0,0.0,0.0,1572691.932872704,55.0,65.0
RTX,RTX Corporation,224.12,39.18182,4.5506597,302.05952,55.0,1.31
NSC,Norfolk Southern Corporation,333.95,28.494028,4.6149917,75.007967232,55.0,1.62
SYK,Stryker Corporation,345.81,35.07201,5.7691727,132.643397632,55.0,1.04
NVDA,NVIDIA Corporation,217.55,34.259842,26.95787,5269.278425088,40.0,45.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
META,"Meta Platforms, Inc.",594.92,22.323452,5.802965,1515.562336256,60.0,35.0
ZTS,Zoetis Inc.,74.83,11.84019,0.0,30.9215232,70.0,2.92
WT,"WisdomTree, Inc.",22.19,38.929825,6.973602,3.362053888,40.0,56.0
BLK,"BlackRock, Inc.",1131.4,27.24952,3.04382,183.825563648,55.0,2.02
ZAL.DE,Zalando SE                    I,24.57,68.25,2.3464808,6.0005504,40.0,0.0
BDX,"Becton, Dickinson and Company",179.63,30.601364,2.0039716,48.928845824,65.0,2.37
SNPS,"Synopsys, Inc.",411.68,95.29629,2.5859132,78.828208128,40.0,0.0
CSCO,"Cisco Systems, Inc.",122.57,40.452145,9.883881,483.101638656,20.0,1.38
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,516.6,9.894656,1.9105666,64.995749888,90.0,4.66
9433.T,KDDI CORPORATION,2830.0,15.408069,2.1222348,10462.64938496,70.0,2.97
NOW,"ServiceNow, Inc.",127.44,78.18405,10.527012,131.75537664,15.0,0.0
RWE.DE,RWE AG                        I,57.04,17.496933,1.1495365,42.763382784,80.0,2.13
