Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
KER.PA,KERING,251.6,0.0,2.1302898,30.851028992,65.0,1.15
VZ,Verizon Communications Inc.,49.19,12.843342,1.966656,204.373393408,80.0,5.73
9984.T,SOFTBANK GROUP CORP,5255.0,6.021611,1.6429721,29947.842265088,90.0,20.0
TGT,Target Corporation,158.25,16.501564,4.383899,71.875739648,60.0,2.92
SU.PA,SCHNEIDER ELECTRIC SE,297.2,34.964706,6.831713,167.062044672,40.0,1.43
CCL,Carnival Corporation Ltd.,25.37,12.023698,2.6840882,34.747998208,80.0,1.69
ET,Energy Transfer LP,21.21,14.527396,2.2840834,73.032384512,80.0,6.42
ENR.DE,Siemens Energy AG             N,154.5,50.0,12.255096,131.456106496,20.0,45.0
6902.T,DENSO CORP,1948.5,11.962794,0.955422,4885.16354048,90.0,3.8
DUK,Duke Energy Corporation (Holdin,122.69,18.617603,1.7795087,95.661662208,70.0,3.51
PSA,Public Storage,322.74,31.06256,11.710024,60.270317568,40.0,3.69
XOM,ExxonMobil Holdings Corporation,166.15,21.1926,2.6339567,683.19412224,70.0,2.5
PNC,"PNC Financial Services Group, I",241.62,13.566536,1.5079197,96.392773632,80.0,3.25
PGR,Progressive Corporation (The),220.34,10.902524,3.728699,128.099459072,70.0,18.0
HSY,The Hershey Company,188.31,25.760601,8.292307,37.836312576,40.0,3.08
ZAL.DE,Zalando SE                    I,22.63,62.861107,2.1962345,5.526757888,40.0,0.0
SHW,Sherwin-Williams Company (The),346.91,32.57371,21.718525,84.215226368,40.0,91.0
SAN.PA,SANOFI,77.65,23.96605,1.3442396,93.030039552,80.0,5.24
FT,Franklin Universal Trust,7.85,6.0384617,0.86654156,0.19728536,100.0,6.47
8031.T,MITSUI & CO,4899.0,16.850107,1.5463996,13884.688695296,70.0,2.93
BHP.AX,BHP GROUP FPO [BHP],65.16,23.868134,4.602868,331.023450112,60.0,3.7
EQIX,"Equinix, Inc.",1082.61,69.44259,7.427499,106.822950912,20.0,1.92
XT,iShares Future Exponential Tech,82.06,28.6116,0.0,0.0,55.0,1.01
EOAN.DE,E.ON SE                       N,17.69,13.71318,2.1791081,46.246694912,80.0,3.28
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
NSC,Norfolk Southern Corporation,346.62,29.499575,4.790083,77.853753344,55.0,1.56
ORLY,"O'Reilly Automotive, Inc.",89.08,29.016289,-39.608715,72.062230528,50.0,0.0
DAL,"Delta Air Lines, Inc.",81.06,13.809199,2.430366,53.30692096,80.0,93.0
AIR.DE,Airbus SE                     A,203.75,27.130491,6.232602,161.264156672,40.0,1.54
ULVR.L,UNILEVER PLC ORD 3.5P,4638.0,20.891891,7.21318,99.868401664,45.0,3.56
ZURN.SW,ZURICH INSURANCE N,585.0,14.617691,3.6586838,87.381016576,70.0,5.11
CBA.AX,CWLTH BANK FPO [CBA],157.99,24.231596,3.3559914,264.178843648,60.0,3.23
NVDA,NVIDIA Corporation,216.85,33.31029,26.87113,5252.323999744,40.0,46.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,516.4,9.602083,1.909827,64.970592256,90.0,4.66
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
LLY,Eli Lilly and Company,1244.4,42.925148,32.745647,1109.204795392,20.0,54.0
DE,Deere & Company,620.94,35.180737,6.1160088,167.720419328,40.0,1.12
TMUS,"T-Mobile US, Inc.",181.22,19.07579,3.4618325,194.389557248,60.0,2.24
TSLA,"Tesla, Inc.",345.13,322.5514,15.691293,1363.107381248,15.0,0.0
ABT,Abbott Laboratories,114.14,37.05844,3.8643057,198.810550272,55.0,2.2
PG,Procter & Gamble Company (The),142.97,21.794209,6.230444,332.919799808,45.0,3.02
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.36,5.616939,0.3665484,34.932867072,100.0,7.54
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1523.4,14.790292,2.045359,261.096603648,80.0,3.72
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,118.35,0.0,0.62257165,27.351076864,75.0,3.33
VOW3.DE,VOLKSWAGEN AG                 V,75.02,7.192713,0.21347795,37.607170048,100.0,7.03
SAF.PA,SAFRAN,342.2,36.71674,9.775746,141.8125312,40.0,96.0
JNJ,Johnson & Johnson,267.37,31.754156,7.5776553,644.33455104,40.0,1.96
BA,Boeing Company (The),215.1,79.96283,27.877138,169.884368896,15.0,0.0
UBER,"Uber Technologies, Inc.",78.55,17.11329,5.866318,160.44310528,55.0,0.0
NEE,"NextEra Energy, Inc.",85.03,19.324999,3.1046443,177.33902336,60.0,2.9
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
LOW,"Lowe's Companies, Inc.",217.34,18.591959,-13.152989,121.927737344,60.0,2.27
MDT,Medtronic plc.,92.3,25.21858,2.38884,118.142230528,65.0,3.06
ABBN.SW,ABB LTD N,80.44,36.899082,11.210177,145.830936576,40.0,1.17
PEP,"Pepsico, Inc.",142.08,18.694736,8.78284,194.081275904,45.0,4.15
BP.L,BP PLC $0.25,553.372,21.283539,1.999255,85.507342336,70.0,4.65
ISRG,"Intuitive Surgical, Inc.",374.48,42.99426,7.2944016,134.167969792,15.0,0.0
ALV.DE,Allianz SE                    v,440.6,14.455381,2.6489508,167.113539584,80.0,3.9
8035.T,TOKYO ELECTRON,54290.0,43.319023,11.518508,24663.77629696,20.0,1.38
MDLZ,"Mondelez International, Inc.",64.14,39.109756,3.0832093,82.333294592,55.0,3.24
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
CSL.AX,CSL FPO [CSL],168.3,0.0,3.8570588,80.6008832,55.0,2.39
LIN,Linde plc,481.29,31.050968,5.6770625,221.865148416,55.0,1.33
SHL.DE,Siemens Healthineers AG       N,39.52,20.060913,2.3067944,44.230742016,70.0,2.5
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11982.0,24.25506,5.001571,185.827147776,60.0,1.98
ZTS,Zoetis Inc.,75.02,12.524207,9.570098,31.00003328,55.0,2.76
GIS,"General Mills, Inc.",39.61,0.0,3.8255746,21.176674304,55.0,6.1
KO,Coca-Cola Company (The),90.5,27.09581,10.772527,389.38066944,40.0,2.35
NKE,"Nike, Inc.",40.21,19.519417,4.0113726,59.6514816,60.0,4.0
TJX,"TJX Companies, Inc. (The)",140.69,26.747149,14.944764,155.420868608,40.0,1.33
HD,"Home Depot, Inc. (The)",334.49,24.098701,26.00202,333.525549056,45.0,2.71
CAT,"Caterpillar, Inc.",815.39,35.08563,19.325243,374.8143104,40.0,80.0
DHR,Danaher Corporation,215.91,37.746506,2.8862658,151.781720064,65.0,76.0
BNR.DE,Brenntag SE                   N,61.4,24.36508,1.999414,8.865262592,70.0,3.08
AMD,"Advanced Micro Devices, Inc.",469.455,119.15101,11.397028,766.373527552,15.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.13,18.847715,1.5734385,111.799558144,70.0,4.49
AMZN,"Amazon.com, Inc.",260.11,21.373047,5.084643,2805.627879424,55.0,0.0
KMB,Kimberly-Clark Corporation,108.69,21.69461,20.655643,36.078596096,45.0,4.66
LRCX,Lam Research Corporation,310.53,53.172943,31.155813,388.572708864,20.0,34.0
9433.T,KDDI CORPORATION,2915.5,15.872714,2.1650245,10778.74786304,70.0,2.94
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
AXP,American Express Company,331.15,20.619553,6.520626,223.628836864,45.0,1.12
NAB.AX,NAT. BANK FPO [NAB],38.17,19.085,1.9294342,116.851154944,70.0,4.42
ACN,Accenture plc,181.35,14.625001,3.479404,110.975696896,70.0,3.56
9432.T,NTT INC,166.1,13.172087,1.3719337,13487.820505088,90.0,3.35
GS,"Goldman Sachs Group, Inc. (The)",1001.95,15.773772,2.7341993,291.739172864,70.0,1.96
CL,Colgate-Palmolive Company,89.7,35.73705,303.04053,71.506395136,40.0,2.33
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.53,68.939026,4.230654,73.460711424,35.0,64.0
NOW,"ServiceNow, Inc.",129.75,79.60123,10.717826,134.143598592,15.0,0.0
COST,Costco Wholesale Corporation,933.51,48.069515,25.041847,413.991927808,20.0,61.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.84,0.0,0.59175193,1.681328768,70.0,0.0
4503.T,ASTELLAS PHARMA,2387.0,14.711864,2.2030966,4279.923900416,80.0,3.31
ICE,Intercontinental Exchange Inc.,158.61,22.183216,3.0454483,89.04278016,60.0,1.32
SLB,SLB Limited,53.55,26.121952,3.0481555,79.475867648,55.0,2.2
IT,"Gartner, Inc.",193.68,17.323792,-74.54965,12.230692864,55.0,0.0
NESN.SW,NESTLE N,79.55,27.525951,7.002641,204.62010368,40.0,3.91
JPM,JP Morgan Chase & Co.,351.55,15.311411,2.6430938,934.48536064,70.0,1.68
ADI,"Analog Devices, Inc.",370.24,44.23417,5.3611355,180.3390976,35.0,1.18
6758.T,SONY GROUP CORPORATION,3785.0,20.286203,2.6558235,22155.764957184,70.0,93.0
6501.T,HITACHI,5196.0,29.382494,3.5450807,23258.025951232,55.0,1.05
HPQ,HP Inc.,29.47,11.078947,-187.707,26.95098368,70.0,4.01
BSX,Boston Scientific Corporation,49.37,21.00851,2.8650184,71.548461056,65.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,45.0,8.522727,0.4535056,43.079856128,100.0,7.77
SNPS,"Synopsys, Inc.",397.92,91.68664,2.499482,76.193456128,40.0,0.0
GOOGL,Alphabet Inc.,340.67,17.301676,6.693454,4166.372032512,45.0,26.0
BKNG,Booking Holdings Inc. Common St,209.87,23.634008,-14.752565,162.62373376,60.0,79.0
BAS.DE,BASF SE                       N,51.9,21.806723,1.2391958,45.896482816,80.0,4.34
RWE.DE,RWE AG                        I,58.28,12.922394,1.1745265,45.457534976,90.0,2.1
REGN,"Regeneron Pharmaceuticals, Inc.",826.64,20.790745,2.615031,85.106712576,70.0,45.0
USB,U.S. Bancorp,61.78,12.531441,1.5877259,96.256417792,80.0,3.31
QCOM,QUALCOMM Incorporated,160.74,18.518433,6.142852,168.814608384,45.0,2.27
SAP.DE,SAP SE                        I,184.32,27.634184,4.754805,212.742946816,55.0,1.34
8001.T,ITOCHU CORP,2080.0,16.242386,2.14827,14539.017945088,70.0,2.2
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
WM,"Waste Management, Inc.",224.92,59.189472,9.063872,89.903939584,20.0,1.57
SPGI,S&P Global Inc.,432.16,25.971155,4.044359,127.400771584,55.0,91.0
HUM,Humana Inc.,380.73,35.715763,2.3795476,45.718175744,65.0,94.0
MCD,McDonald's Corporation,269.13,21.739096,-186.12033,190.447566848,60.0,2.78
NFLX,"Netflix, Inc.",80.14,25.280756,11.067532,333.698105344,35.0,0.0
UNH,UnitedHealth Group Incorporated,384.85,25.006498,3.5378423,345.439371264,55.0,2.39
SYK,Stryker Corporation,327.7,35.19871,5.2400146,125.696892928,55.0,1.04
TT,Trane Technologies plc,451.1,33.89181,11.6152115,99.252461568,40.0,92.0
IBM,International Business Machines,233.69,21.053152,6.39056,220.167389184,45.0,2.85
K,K,0.0,0.0,0.0,0.0,50.0,0.0
VT,Vanguard Total World Stock Inde,159.93,23.004892,0.0,0.0,60.0,1.59
ST,Sensata Technologies Holding pl,41.93,68.7377,2.0624692,6.102318592,45.0,1.12
SHEL.L,SHELL PLC ORD EUR0.07,3436.0,10.287426,1.4398335,189.595336704,90.0,3.39
BAC,Bank of America Corporation,61.86,14.589623,1.5723655,432.571416576,80.0,2.03
MQG.AX,MACQ GROUP FPO [MQG],248.43,25.584963,2.6286385,94.686208,65.0,3.43
CSCO,"Cisco Systems, Inc.",109.59,33.20909,8.606093,431.941812224,40.0,1.52
ADBE,Adobe Inc.,272.22,15.573227,9.430145,108.207448064,40.0,0.0
AAL,"American Airlines Group, Inc.",13.52,0.0,-2.252958,8.949833728,50.0,0.0
O,Realty Income Corporation,63.17,45.77536,1.5113163,59.772592128,45.0,5.17
TSM,Taiwan Semiconductor Manufactur,416.0,30.76923,86.75668,2157.573177344,40.0,1.05
GSK.L,GSK PLC ORD 31 1/4P,1891.0,16.025425,4.2938237,75.746107392,60.0,3.55
NOC,Northrop Grumman Corporation,563.86,17.917381,4.4790606,80.103653376,60.0,1.61
DT,"Dynatrace, Inc.",49.18,98.36,5.826324,14.213124096,30.0,0.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
NOVN.SW,NOVARTIS N,125.36,23.519701,7.0818424,238.273626112,45.0,2.91
DTE.DE,DEUTSCHE TELEKOM AG           N,28.8,16.179775,2.3014224,137.739173888,70.0,3.43
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5764.0,0.0,1.2052087,9203.675561984,75.0,3.5
RIO.L,RIO TINTO PLC ORD 10P,7601.0,13.94679,2.5447416,123.660935168,80.0,4.71
TMO,Thermo Fisher Scientific Inc,627.55,33.01157,4.404694,232.034910208,55.0,31.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1724.5,29.732761,4.776445,38.345977856,55.0,2.64
000660.KS,SK hynix,1730000.0,0.0,0.0,1228048.993091584,55.0,9.0
BRK-B,Berkshire Hathaway Inc. New,496.86,12.562832,0.0009514273,1063.633027072,85.0,0.0
HEI.DE,Heidelberg Materials AG       I,160.65,13.981723,1.5156517,28.24257536,80.0,2.28
PANW,"Palo Alto Networks, Inc.",349.56,312.10715,10.271508,284.89138176,15.0,0.0
RCL,Royal Caribbean Cruises Ltd.,287.62,18.55613,7.5149584,76.924567552,45.0,1.66
BEI.DE,BEIERSDORF AG                 I,78.5,18.255814,1.9020619,17.154115584,70.0,1.28
DB1.DE,DEUTSCHE BOERSE AG            N,279.9,24.15013,4.8727407,50.4625152,60.0,1.51
SO,Southern Company (The),91.43,22.24574,2.6580036,105.177694208,70.0,3.3
AIR.PA,AIRBUS SE,203.6,27.11052,6.2280135,161.145438208,40.0,1.54
HON,Honeywell International Inc.,218.32,8.524796,3.7327955,69.1943424,80.0,1.26
VRTX,Vertex Pharmaceuticals Incorpor,540.26,32.158337,6.759926,136.847859712,35.0,0.0
F,Ford Motor Company,13.99,0.0,1.5617325,55.786463232,65.0,4.14
ABBV,AbbVie Inc.,261.83,75.2385,-77.94879,462.684291072,35.0,2.6
AMGN,Amgen Inc.,433.73,27.468653,20.061518,234.087677952,40.0,2.28
BARC.L,BARCLAYS PLC ORD 25P,491.8,10.245833,1.0094416,66.159484928,90.0,2.32
4063.T,SHIN-ETSU CHEMICAL CO,6051.0,23.954868,2.4685254,11192.513855488,70.0,1.88
CB,Chubb Limited,342.87,12.07714,1.7542593,132.279197696,80.0,1.2
MSFT,Microsoft Corporation,481.15,26.955181,8.07773,3572.80120832,40.0,75.0
6861.T,KEYENCE CORP,79900.0,43.62163,5.46046,19377.75788032,35.0,68.0
CSX,CSX Corporation,50.97,29.46243,6.7048144,94.420647936,40.0,1.1
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,27.76,89.548386,0.23796462,8.501499392,55.0,5.45
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
KT,KT Corporation,18.67,8.486363,0.7311365,8.891841536,100.0,4.29
MT,Arcelor Mittal NY Registry Shar,71.11,31.325993,1.9562047,53.619908608,65.0,80.0
GM,General Motors Company,86.15,37.95154,1.218598,77.918502912,75.0,85.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
CRM,"Salesforce, Inc.",205.43,23.859467,4.914476,168.247164928,60.0,85.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.65,13.831251,1.54972,64.16898048,80.0,3.63
OR.PA,L'OREAL,381.85,32.41511,6.007426,203.296636928,40.0,1.88
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
EBAY,eBay Inc.,104.61,21.569073,9.979013,46.5514496,45.0,1.21
MA,Mastercard Incorporated,573.85,31.547552,89.72014,502.698278912,40.0,61.0
005930.KS,SamsungElec,281500.0,0.0,0.0,1848487.620640768,55.0,55.0
WES.AX,WESFARMER FPO [WES],82.37,30.507408,11.903179,93.51323648,40.0,2.53
TLS.AX,TELSTRA FPO [TLS],4.73,23.65,4.0289607,52.68811776,60.0,4.46
UAL,"United Airlines Holdings, Inc.",111.71,10.845631,2.171614,36.257685504,75.0,0.0
CLX,Clorox Company (The),106.04,22.418604,142.52689,12.823524352,45.0,4.63
INTC,Intel Corporation,92.13,0.0,5.3073335,487.008862208,50.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
PFE,"Pfizer, Inc.",27.79,36.565792,1.8593605,158.393942016,65.0,6.09
BN.PA,DANONE,65.84,21.801323,2.40529,42.40717824,70.0,3.43
MRK,"Merck & Company, Inc.",148.99,122.122955,8.771341,367.583920128,20.0,2.23
FMG.AX,FORTESCUE FPO [FMG],17.75,10.380116,1.8658845,54.651629568,80.0,6.87
META,"Meta Platforms, Inc.",545.83,20.574068,5.3241324,1390.505361408,60.0,38.0
WMT,Walmart Inc.,103.84,40.248062,8.764348,826.366885888,20.0,87.0
CON.DE,CONTINENTAL AG                I,68.52,0.0,3.261304,13.704409088,55.0,4.02
BDX,"Becton, Dickinson and Company",187.62,32.460205,2.093109,51.105214464,65.0,2.24
SIE.DE,SIEMENS AG                    N,277.15,27.687311,3.1427891,211.39431424,55.0,1.93
V,Visa Inc.,365.73,31.152472,19.381557,682.835247104,40.0,73.0
7974.T,NINTENDO CO LTD,8599.0,23.597048,3.3975506,9913.556271104,60.0,2.49
CDNS,"Cadence Design Systems, Inc.",313.59,62.46813,12.592964,86.493134848,15.0,0.0
CMCSA,Comcast Corporation,26.42,8.522581,1.0438149,93.7549824,100.0,4.96
HEN3.DE,Henkel AG & Co. KGaA          I,75.14,15.987234,1.4522895,30.420496384,80.0,2.74
