Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
USB,U.S. Bancorp,63.81,12.813253,1.6398963,99.3988608,80.0,3.24
PNC,"PNC Financial Services Group, I",252.76,14.065665,1.7597014,100.851236864,80.0,3.17
PFE,"Pfizer, Inc.",26.2,34.025974,1.7529774,149.331460096,65.0,6.56
BA,Boeing Company (The),232.19,86.31599,30.092016,183.516020736,15.0,0.0
SNPS,"Synopsys, Inc.",405.98,91.64335,2.5501096,77.736779776,40.0,0.0
SAF.PA,SAFRAN,356.6,38.261803,10.187116,0.0,40.0,93.0
IBM,International Business Machines,233.43,20.973045,6.3834496,219.922432,45.0,2.87
DT,"Dynatrace, Inc.",48.87,101.8125,5.7895985,14.183484416,30.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,484.03,28.256277,6.056356,122.68269568,35.0,0.0
O,Realty Income Corporation,62.36,51.114754,1.4853985,59.005157376,55.0,5.19
BAC,Bank of America Corporation,63.0,14.583333,1.6013421,440.54315008,80.0,2.02
PANW,"Palo Alto Networks, Inc.",359.49,312.6,10.5632925,292.984356864,15.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
RTX,RTX Corporation,223.25,39.2355,4.5329947,300.886982656,55.0,1.31
ZURN.SW,ZURICH INSURANCE N,586.6,15.807059,3.6453922,87.620009984,60.0,4.94
XOM,ExxonMobil Holdings Corporation,154.84,25.50906,2.4546607,0.0,65.0,2.72
CSX,CSX Corporation,50.7,29.823528,6.669297,93.920477184,40.0,1.1
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,13.79,0.0,1.5394061,54.988947456,65.0,4.25
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,513.4,9.831483,1.898732,65.695637504,90.0,4.59
INTC,Intel Corporation,99.81,0.0,5.7497554,503.441588224,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",772.11,19.012804,2.442528,79.492579328,70.0,49.0
HPQ,HP Inc.,28.18,10.554307,-179.49045,0.0,70.0,4.21
ST,Sensata Technologies Holding pl,46.33,77.21667,2.3541667,6.74267648,45.0,1.01
NFLX,"Netflix, Inc.",73.69,23.31962,10.176771,306.840731648,40.0,0.0
LIN,Linde plc,490.11,31.640413,5.8788743,225.930985472,55.0,1.31
NVDA,NVIDIA Corporation,218.99,33.535988,27.136309,5304.156684288,40.0,46.0
MU,"Micron Technology, Inc.",881.47,20.203299,9.880289,0.0,45.0,6.0
NSC,Norfolk Southern Corporation,342.46,29.14553,4.7325945,76.919382016,55.0,1.58
XT,iShares Future Exponential Tech,81.69,28.482597,0.0,0.0,55.0,1.01
HEN3.DE,Henkel AG & Co. KGaA          I,79.8,16.219513,1.583962,32.307103744,70.0,2.7
JNJ,Johnson & Johnson,256.98,29.846693,7.283188,619.295735808,40.0,2.08
IT,"Gartner, Inc.",184.82,16.75612,-71.139336,11.671194624,55.0,0.0
TT,Trane Technologies plc,478.66,35.962433,12.324844,105.316294656,40.0,87.0
GE,GE Aerospace,374.55,45.01803,22.031057,388.619010048,20.0,49.0
KER.PA,KERING,289.0,0.0,2.4469545,35.436703744,65.0,1.06
TGT,Target Corporation,147.08,19.480795,4.074464,0.0,60.0,3.14
MC.PA,LVMH,478.85,21.845346,3.4675155,236.120571904,60.0,2.7
NKE,"Nike, Inc.",42.0,20.192308,4.1899443,62.306947072,60.0,3.86
GT,The Goodyear Tire & Rubber Comp,6.76,0.0,0.59854794,0.0,70.0,0.0
NAB.AX,NAT. BANK FPO [NAB],42.23,21.115,2.134661,0.0,70.0,3.98
SPGI,S&P Global Inc.,405.24,24.937845,3.7924287,119.464747008,60.0,96.0
AAL,"American Airlines Group, Inc.",16.03,0.0,-2.6712215,10.611378176,50.0,0.0
DE,Deere & Company,614.84,34.717113,6.0559263,165.968347136,40.0,1.06
SYK,Stryker Corporation,337.43,34.96684,5.629369,129.42905344,55.0,1.04
WES.AX,WESFARMER FPO [WES],90.1,33.37037,13.020231,102.288965632,40.0,2.34
ZTS,Zoetis Inc.,77.27,12.187696,0.0,0.0,70.0,2.85
HEI.DE,Heidelberg Materials AG       I,161.5,14.055701,1.5236712,28.39200768,80.0,2.21
ACN,Accenture plc,171.11,13.645136,3.282938,104.70940672,70.0,3.82
MO,"Altria Group, Inc.",67.75,14.414894,-35.24974,113.125146624,70.0,6.2
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,302.85,35.755608,6.9615893,170.71480832,40.0,1.4
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12008.0,24.160967,4.9719496,186.2303744,60.0,1.99
LLY,Eli Lilly and Company,1191.94,39.221455,34.13638,1062.9021696,40.0,59.0
SLB,SLB Limited,51.54,24.311323,2.8064253,76.492742656,70.0,2.36
DGE.L,DIAGEO PLC ORD 28 101/108P,1774.0,22.175,4.5718145,39.446659072,60.0,3.83
4503.T,ASTELLAS PHARMA,2327.0,14.342065,2.1477191,4168.802369536,80.0,3.5
CB,Chubb Limited,354.03,12.50106,1.8113585,136.58472448,80.0,1.16
AMZN,"Amazon.com, Inc.",272.26,21.921095,5.322152,2936.681791488,55.0,0.0
AMD,"Advanced Micro Devices, Inc.",489.28,123.55556,11.878323,798.73736704,15.0,0.0
CCL,Carnival Corporation Ltd.,28.79,13.3906975,3.0459163,39.432200192,70.0,1.52
MSFT,Microsoft Corporation,499.86,27.181076,8.391841,3711.733071872,40.0,73.0
005930.KS,SamsungElec,231000.0,0.0,0.0,1516876.148506624,55.0,65.0
7974.T,NINTENDO CO LTD,8043.0,22.067053,3.1388369,9272.559665152,60.0,2.87
CBA.AX,CWLTH BANK FPO [CBA],178.01,28.665056,3.8540313,297.654747136,55.0,2.75
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.04,5.682387,0.37081936,35.22777088,100.0,7.45
KT,KT Corporation,18.53,8.199116,0.725654,8.8251648,100.0,4.42
TJX,"TJX Companies, Inc. (The)",162.06,31.165386,17.214787,179.028393984,40.0,1.2
DIS,Walt Disney Company (The),104.68,20.977957,1.6803377,180.749582336,70.0,1.43
UBER,"Uber Technologies, Inc.",70.47,14.961783,5.798091,143.939207168,65.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
SAN.PA,SANOFI,74.74,23.0679,1.293863,89.543655424,80.0,5.53
MCD,McDonald's Corporation,276.26,22.279034,-109.67051,0.0,60.0,2.72
EOAN.DE,E.ON SE                       N,18.815,14.3625965,2.249791,49.16506624,80.0,3.03
CON.DE,CONTINENTAL AG                I,67.8,0.0,3.1016974,0.0,55.0,3.97
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
GS,"Goldman Sachs Group, Inc. (The)",1032.58,16.366777,2.8177845,300.657737728,70.0,1.89
4063.T,SHIN-ETSU CHEMICAL CO,6116.0,24.247711,2.4950423,11373.89338624,70.0,1.88
FT,FT,7.82,6.062016,0.86322993,0.0,100.0,6.46
000660.KS,SK hynix,1422000.0,0.0,0.0,1009413.682888704,55.0,20.0
SAP.DE,SAP SE                        I,177.26,26.496262,4.5726814,204.594249728,55.0,1.48
BEI.DE,BEIERSDORF AG                 I,80.52,18.94588,2.0457315,17.559205888,70.0,1.22
TTE.PA,TOTALENERGIES,74.38,10.733045,1.4733552,165.036982272,90.0,4.88
MDT,Medtronic plc.,85.92,23.034851,2.2237175,0.0,70.0,3.35
WT,"WisdomTree, Inc.",21.48,39.777775,6.7504716,3.254480128,40.0,54.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.73,19.152285,1.5988643,0.0,70.0,4.36
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
NEE,"NextEra Energy, Inc.",84.6,19.315067,3.088944,176.473751552,60.0,2.95
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
MDLZ,"Mondelez International, Inc.",62.75,38.262196,3.016392,80.088334336,55.0,3.19
SIE.DE,SIEMENS AG                    N,279.05,28.857288,3.3687043,0.0,55.0,1.87
CRM,"Salesforce, Inc.",186.77,22.367664,4.4680753,0.0,60.0,91.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,275.25,11.184478,1.7254456,72.732188672,80.0,2.31
BNR.DE,Brenntag SE                   N,65.18,41.253162,2.099736,9.411039232,45.0,3.01
ETN,"Eaton Corporation, PLC",448.19,45.455376,8.594742,174.077001728,20.0,98.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5540.0,0.0,1.158372,8846.003142656,75.0,3.76
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
7203.T,TOYOTA MOTOR CORP,2980.0,8.478917,0.9729608,35286.335619072,100.0,3.35
ABBV,AbbVie Inc.,243.87,69.47863,-72.60197,430.94687744,35.0,2.81
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3564.0,16.787565,1.767219,40190.773035008,70.0,2.71
NOVN.SW,NOVARTIS N,126.42,23.58582,7.1110673,240.288366592,45.0,2.96
AMGN,Amgen Inc.,404.85,25.31895,18.725716,219.02385152,40.0,2.47
PSA,Public Storage,327.0,31.26195,11.864591,61.065859072,40.0,3.67
ET,Energy Transfer LP,20.67,13.966216,2.2259314,71.173013504,80.0,6.69
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1529.4,14.7057705,2.0185285,262.264717312,80.0,3.66
KO,Coca-Cola Company (The),86.85,26.002995,10.338055,373.676376064,40.0,2.44
SHL.DE,Siemens Healthineers AG       N,39.54,20.071066,2.4411929,44.253126656,70.0,2.55
WBC.AX,WESTPAC FPO [WBC],37.93,18.684729,1.83051,129.52743936,70.0,4.0
CSL.AX,CSL FPO [CSL],132.19,15.090182,2.4104974,0.0,70.0,3.22
IFX.DE,INFINEON TECHNOLOGIES AG      N,62.51,76.231705,4.8367376,81.231724544,35.0,58.0
DHL.DE,DEUTSCHE POST AG              N,54.86,17.754045,2.7322078,60.894601216,70.0,3.42
ADBE,Adobe Inc.,260.24,14.836943,9.015138,103.445397504,50.0,0.0
KMB,Kimberly-Clark Corporation,108.66,22.22086,20.649944,36.138041344,45.0,4.56
6758.T,SONY GROUP CORPORATION,3721.0,19.964588,2.6109166,21851.430453248,70.0,97.0
BKNG,Booking Holdings Inc. Common St,207.39,22.992239,-14.578238,155.82879744,60.0,78.0
DAL,"Delta Air Lines, Inc.",91.98,15.458824,2.757773,0.0,70.0,83.0
CVX,Chevron Corporation,189.23,17.95351,2.03679,371.269238784,70.0,3.82
CAT,"Caterpillar, Inc.",856.96,37.454548,21.15376,393.923002368,40.0,76.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
ABT,Abbott Laboratories,107.96,34.273014,3.6550765,186.812186624,55.0,2.38
LOW,"Lowe's Companies, Inc.",218.4,18.587233,-13.217138,0.0,60.0,2.27
NOC,Northrop Grumman Corporation,567.74,17.730793,4.5098815,80.654860288,60.0,1.69
TLS.AX,TELSTRA FPO [TLS],4.98,24.9,4.241908,0.0,60.0,4.22
BHP.AX,BHP GROUP FPO [BHP],62.97,22.017485,4.437454,319.931056128,60.0,3.12
DTE.DE,DEUTSCHE TELEKOM AG           N,28.78,15.900554,2.1964436,137.643524096,70.0,3.65
MT,Arcelor Mittal NY Registry Shar,73.22,31.696972,2.0142498,55.210934272,65.0,80.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,28.77,3.1374047,0.23298565,8.810812416,100.0,5.19
SHEL.L,SHELL PLC ORD EUR0.07,3293.0,9.800595,1.3678552,182.066429952,100.0,3.58
ITW,Illinois Tool Works Inc.,294.7,26.962488,29.163782,84.78519296,40.0,2.17
BAS.DE,BASF SE                       N,51.31,21.558823,1.2251086,44.17390592,80.0,4.38
UNH,UnitedHealth Group Incorporated,403.97,31.05073,3.5019114,366.863089664,55.0,2.25
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,115.1,14.387501,1.6120448,66.957979648,80.0,3.42
NESN.SW,NESTLE N,81.03,28.135416,7.1329226,208.426975232,40.0,3.81
PEP,"Pepsico, Inc.",138.44,18.191853,8.557829,189.1090432,45.0,4.27
TMUS,"T-Mobile US, Inc.",179.97,18.142138,3.4379537,193.048707072,60.0,2.35
SHW,Sherwin-Williams Company (The),363.42,34.123947,22.752146,88.22317056,40.0,87.0
UAL,"United Airlines Holdings, Inc.",129.12,12.439305,2.5100598,41.908441088,75.0,0.0
SO,Southern Company (The),92.9,22.439615,0.0,106.868727808,60.0,3.27
6902.T,DENSO CORP,1929.5,7.4801316,0.9461056,4837.329076224,100.0,3.84
ENR.DE,Siemens Energy AG             N,154.74,61.16206,12.274134,131.660316672,20.0,46.0
CL,Colgate-Palmolive Company,93.0,36.758892,314.18918,74.13706752,40.0,2.27
QCOM,QUALCOMM Incorporated,160.39,18.021349,6.129476,168.4094976,45.0,2.34
TSLA,"Tesla, Inc.",319.53,293.1468,14.527392,1261.998964736,15.0,0.0
BLK,"BlackRock, Inc.",1129.3,27.172762,3.0950751,0.0,55.0,2.02
CLX,Clorox Company (The),105.6,22.045929,142.51012,0.0,45.0,4.72
GIS,"General Mills, Inc.",36.07,0.0,3.4836779,0.0,55.0,6.76
DB1.DE,DEUTSCHE BOERSE AG            N,273.3,23.580671,4.7578425,49.272614912,60.0,1.56
ZAL.DE,Zalando SE                    I,24.86,56.5,2.3741765,6.071374848,40.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2370.0,32.222977,9.55441,61459.715325952,40.0,1.01
HUM,Humana Inc.,367.24,34.353603,0.0,44.098289664,55.0,97.0
TSM,Taiwan Semiconductor Manufactur,418.2,36.49215,87.21549,2168.983519232,40.0,91.0
CSCO,"Cisco Systems, Inc.",120.88,40.428093,9.747601,476.440592384,20.0,1.38
V,Visa Inc.,370.47,31.34264,19.63275,691.685031936,40.0,73.0
BRK-B,Berkshire Hathaway Inc. New,524.61,15.456984,0.001037682,1131.506958336,75.0,0.0
CDNS,"Cadence Design Systems, Inc.",338.42,67.14683,13.590074,93.19849984,15.0,0.0
ORLY,"O'Reilly Automotive, Inc.",93.37,29.64127,-41.516228,76.205408256,50.0,0.0
AAPL,Apple Inc.,312.41,35.704,42.44701,4559.367831552,40.0,35.0
GM,General Motors Company,86.94,39.880733,1.2297726,78.633017344,75.0,81.0
WM,"Waste Management, Inc.",229.01,59.175713,9.228692,91.538776064,20.0,1.58
8031.T,MITSUI & CO,4933.0,16.950726,1.5571319,13981.050732544,70.0,2.94
HSY,The Hershey Company,183.02,24.500671,8.0064745,36.77341696,45.0,3.17
EBAY,eBay Inc.,110.14,25.613953,10.716093,48.902160384,40.0,1.13
MBG.DE,Mercedes-Benz Group AG        N,46.76,8.85606,0.47306386,44.764758016,100.0,7.41
MRK,"Merck & Company, Inc.",128.37,102.696,6.910529,0.0,20.0,2.65
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
DHR,Danaher Corporation,199.98,35.58363,2.6733148,140.583141376,65.0,80.0
ICE,Intercontinental Exchange Inc.,149.75,21.15113,2.8753288,84.068827136,70.0,1.39
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,119.45,0.0,0.62835807,27.604924416,75.0,3.48
HD,"Home Depot, Inc. (The)",349.52,25.055197,25.116411,0.0,40.0,2.64
RWE.DE,RWE AG                        I,55.96,17.165644,1.127771,41.953697792,80.0,2.17
PG,Procter & Gamble Company (The),146.97,22.167421,6.404759,341.621932032,45.0,2.97
AIR.PA,AIRBUS SE,214.25,28.566668,6.553791,169.574694912,40.0,1.49
BN.PA,DANONE,68.28,22.609272,2.4944289,43.843653632,70.0,3.31
ISRG,"Intuitive Surgical, Inc.",373.71,43.103806,7.2794027,133.892087808,15.0,0.0
CMCSA,Comcast Corporation,25.17,7.940063,0.9944293,89.319186432,100.0,5.33
META,"Meta Platforms, Inc.",589.9,22.176693,6.14396,1502.77390336,45.0,36.0
6861.T,KEYENCE CORP,85110.0,46.283356,5.816518,20641.315028992,35.0,64.0
9432.T,NTT INC,158.5,12.569389,1.3272151,12870.676905984,90.0,3.58
AIR.DE,Airbus SE                     A,214.2,28.521969,6.552262,169.535127552,40.0,1.49
