Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
F,Ford Motor Company,13.89,0.0,1.5505693,55.387705344,65.0,4.34
PNC,"PNC Financial Services Group, I",255.2,14.068357,1.5926708,101.82479872,80.0,3.13
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
IT,"Gartner, Inc.",183.3,16.135565,-70.554276,11.575207936,55.0,0.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
CL,Colgate-Palmolive Company,92.93,36.30078,313.9527,74.081271808,40.0,2.3
EOAN.DE,E.ON SE                       N,17.535,13.593023,2.1597486,45.841477632,80.0,3.09
HON,Honeywell International Inc.,233.99,9.048337,4.000718,74.160791552,80.0,1.2
ZAL.DE,Zalando SE                    I,24.12,67.0,2.303505,5.890650112,40.0,0.0
KMB,Kimberly-Clark Corporation,110.7,21.495144,21.037628,36.745797632,45.0,4.7
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.2,14.694231,2.0484672,262.599213056,80.0,3.65
SNPS,"Synopsys, Inc.",411.75,94.43807,2.586353,78.84161024,40.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,27.59,89.0,0.22342975,8.449437184,55.0,5.36
SAF.PA,SAFRAN,359.6,38.625134,10.272818,149.023342592,40.0,92.0
RTX,RTX Corporation,220.48,39.231316,4.4767513,297.153691648,55.0,1.31
ETN,"Eaton Corporation, PLC",453.33,46.92857,8.693309,176.028041216,20.0,96.0
TSM,Taiwan Semiconductor Manufactur,430.49,32.46531,89.778564,2232.72501248,40.0,88.0
COST,Costco Wholesale Corporation,961.85,47.853233,25.80208,426.560094208,20.0,62.0
GSK.L,GSK PLC ORD 31 1/4P,1815.261,15.383569,4.121846,72.712298496,60.0,3.64
CON.DE,CONTINENTAL AG                I,69.8,0.0,3.3222277,13.960418304,55.0,3.83
WMT,Walmart Inc.,115.72,40.74648,9.76705,920.90892288,20.0,85.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
CSL.AX,CSL FPO [CSL],136.5,15.635739,2.4914186,65.37148416,70.0,3.1
TMO,Thermo Fisher Scientific Inc,595.89,32.473568,4.1824765,220.328722432,55.0,31.0
ALV.DE,Allianz SE                    v,441.8,14.485246,2.5427778,167.56867072,80.0,3.9
BHP.AX,BHP GROUP FPO [BHP],61.35,21.526316,4.3232937,311.700324352,60.0,3.09
MT,Arcelor Mittal NY Registry Shar,73.21,31.153193,2.0139747,55.203393536,65.0,81.0
ORLY,"O'Reilly Automotive, Inc.",92.58,29.205048,-41.164963,74.893590528,50.0,0.0
SLB,SLB Limited,52.06,25.64532,2.9633424,77.264502784,65.0,2.24
MRK,"Merck & Company, Inc.",135.55,106.732285,7.29705,334.42512896,20.0,2.56
AMZN,"Amazon.com, Inc.",265.13,21.50284,5.1827745,2859.775295488,55.0,0.0
CSCO,"Cisco Systems, Inc.",113.47,37.20328,9.150068,447.234605056,40.0,1.4
ACN,Accenture plc,178.49,14.382756,3.4245317,109.225541632,70.0,3.62
MDT,Medtronic plc.,90.58,24.349463,2.3443244,115.946496,70.0,3.18
BAC,Bank of America Corporation,64.09,14.974298,1.6290478,448.165216256,80.0,1.98
ABT,Abbott Laboratories,111.27,35.893547,3.7671394,193.811546112,55.0,2.27
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2395.0,28.021528,9.655195,62108.024700928,40.0,1.15
OR.PA,L'OREAL,382.05,32.40458,6.010572,203.40310016,40.0,1.89
CLX,Clorox Company (The),106.54,21.96701,143.19893,12.883989504,45.0,4.73
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
TJX,"TJX Companies, Inc. (The)",153.81,29.69305,16.338432,169.914580992,40.0,1.26
DIS,Walt Disney Company (The),104.8,21.257608,1.6477469,180.956790784,70.0,1.43
4063.T,SHIN-ETSU CHEMICAL CO,6372.0,25.22865,2.5994785,11786.26686976,65.0,1.82
9432.T,NTT INC,162.7,12.892235,1.3438506,13211.729395712,90.0,3.36
SYK,Stryker Corporation,341.09,35.979958,5.6904287,130.832932864,55.0,1.03
UAL,"United Airlines Holdings, Inc.",126.35,11.709916,2.4562118,41.009385472,75.0,0.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1753.0293,30.224644,4.844859,38.980358144,55.0,2.57
MBG.DE,Mercedes-Benz Group AG        N,45.625,8.641098,0.4598043,43.67818752,100.0,7.58
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5611.0,0.0,1.1732175,8959.373082624,75.0,3.67
9984.T,SOFTBANK GROUP CORP,5739.0,6.577726,1.7942944,32706.121433088,90.0,20.0
CRM,"Salesforce, Inc.",201.37,22.424276,4.817349,164.922032128,60.0,91.0
IBM,International Business Machines,237.14,20.967285,6.484905,223.417745408,45.0,2.86
APD,"Air Products and Chemicals, Inc",305.52,0.0,4.9003158,68.034883584,55.0,2.38
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3686.0,17.3745,1.827713,41566.550884352,70.0,2.66
CCL,Carnival Corporation Ltd.,28.42,12.464912,3.006771,38.925430784,70.0,1.63
CBA.AX,CWLTH BANK FPO [CBA],167.17,25.63957,3.6193383,279.528931328,55.0,2.99
DAL,"Delta Air Lines, Inc.",91.31,14.895595,2.7376847,60.047556608,80.0,86.0
CMCSA,Comcast Corporation,26.18,8.3910265,1.0343329,92.903309312,100.0,5.18
O,Realty Income Corporation,62.95,45.615944,1.506053,59.5634176,45.0,5.2
ISRG,"Intuitive Surgical, Inc.",401.27,46.070034,7.816237,143.766224896,15.0,0.0
AAL,"American Airlines Group, Inc.",15.06,0.0,-2.5095818,9.969267712,50.0,0.0
GIS,"General Mills, Inc.",38.91,0.0,3.757968,20.802433024,55.0,6.27
DUK,Duke Energy Corporation (Holdin,124.49,18.580597,1.805616,97.06512384,70.0,3.51
DB1.DE,DEUTSCHE BOERSE AG            N,272.6,23.520277,4.7456565,49.146417152,60.0,1.54
MU,"Micron Technology, Inc.",949.83,20.617105,10.646528,1072.731521024,45.0,6.0
KO,Coca-Cola Company (The),87.42,26.017857,10.405904,376.128831488,40.0,2.44
NAB.AX,NAT. BANK FPO [NAB],41.37,20.685,2.0911891,126.647427072,70.0,4.11
CDNS,"Cadence Design Systems, Inc.",323.77,64.11287,13.001766,89.300942848,15.0,0.0
KER.PA,KERING,269.25,0.0,2.2797318,33.015261184,65.0,1.1
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,119.9,0.0,0.63072526,27.709288448,75.0,3.33
6902.T,DENSO CORP,1955.0,11.996809,0.95860916,4901.459984384,90.0,3.89
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
BP.L,BP PLC $0.25,523.2,20.12308,1.8777653,80.845144064,70.0,4.72
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
ORCL,Oracle Corporation,156.22,26.299664,11.980062,449.987182592,40.0,1.3
8031.T,MITSUI & CO,4825.0,16.597866,1.523041,13674.958815232,70.0,2.86
PG,Procter & Gamble Company (The),144.26,21.79154,6.28666,335.923675136,45.0,3.02
PEP,"Pepsico, Inc.",140.62,18.191462,8.692588,192.08691712,45.0,4.27
ADBE,Adobe Inc.,270.49,14.788955,9.370214,107.519770624,50.0,0.0
6861.T,KEYENCE CORP,87660.0,47.730537,5.990788,21259.75257088,35.0,63.0
HD,"Home Depot, Inc. (The)",341.7,24.389723,24.55447,340.71478272,45.0,2.71
AAPL,Apple Inc.,305.26,34.609978,41.475544,4455.0193152,40.0,36.0
GILD,"Gilead Sciences, Inc.",138.14,0.0,14.492237,171.287412736,40.0,2.41
RIO.L,RIO TINTO PLC ORD 10P,7076.0,12.959707,2.3689768,115.119702016,80.0,4.66
UNH,UnitedHealth Group Incorporated,399.06,26.048304,3.459348,358.194184192,55.0,2.29
BAS.DE,BASF SE                       N,50.37,21.163864,1.2026646,44.543463424,80.0,4.48
NOVN.SW,NOVARTIS N,122.66,22.834265,6.9270544,233.065660416,45.0,2.99
ENR.DE,Siemens Energy AG             N,161.34,52.213593,12.797651,137.275908096,20.0,43.0
RWE.DE,RWE AG                        I,58.08,17.815952,1.1704959,43.54308096,80.0,2.09
CI,The Cigna Group,277.99,11.468234,1.7199903,73.456205824,80.0,2.25
BRK-B,Berkshire Hathaway Inc. New,506.93,12.820687,0.0010165783,1085.18998016,85.0,0.0
ITW,Illinois Tool Works Inc.,290.98,26.525068,28.795649,82.871107584,40.0,2.35
MO,"Altria Group, Inc.",65.08,13.558333,-40.725906,108.666937344,70.0,6.59
REGN,"Regeneron Pharmaceuticals, Inc.",805.97,19.763855,2.5496423,82.978635776,70.0,47.0
SPGI,S&P Global Inc.,422.67,24.936283,3.9555473,124.603121664,60.0,92.0
ADI,"Analog Devices, Inc.",381.17,57.146927,5.5024323,185.662980096,35.0,1.14
FT,Franklin Universal Trust,7.87,6.0538464,0.8687493,0.197788,100.0,6.49
ET,Energy Transfer LP,20.76,14.317241,2.2356236,71.48290048,80.0,6.49
LLY,Eli Lilly and Company,1209.0,40.611355,34.62497,1077.650653184,20.0,57.0
XOM,ExxonMobil Holdings Corporation,158.61,20.571985,2.514426,652.19035136,70.0,2.58
TSLA,"Tesla, Inc.",339.96,303.5357,15.456239,1342.688198656,15.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
DT,"Dynatrace, Inc.",50.75,99.5098,6.012321,14.666857472,15.0,0.0
TGT,Target Corporation,155.51,20.328104,4.307995,70.63126016,60.0,3.01
NOC,Northrop Grumman Corporation,574.74,18.350574,4.565487,81.649303552,60.0,1.63
WES.AX,WESFARMER FPO [WES],88.7,32.85185,12.817919,100.699570176,40.0,2.41
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
MC.PA,LVMH,460.5,20.979498,3.334637,227.01047808,60.0,2.83
LRCX,Lam Research Corporation,337.01,56.45059,39.816875,421.707677696,20.0,32.0
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.0715504,53.245075456,60.0,4.2
TT,Trane Technologies plc,477.69,35.701794,12.299869,105.102876672,40.0,88.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11540.0,23.313133,4.807426,178.972229632,60.0,2.04
9433.T,KDDI CORPORATION,2877.5,15.666685,2.136806,10638.25965056,70.0,2.97
V,Visa Inc.,365.45,31.102129,19.36672,682.312466432,40.0,75.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
BN.PA,DANONE,67.42,22.324503,2.463011,43.424845824,70.0,3.36
SHEL.L,SHELL PLC ORD EUR0.07,3296.5,9.840299,1.4381776,182.097575936,100.0,3.54
8001.T,ITOCHU CORP,2064.5,16.128906,2.132261,14430.674878464,70.0,2.12
HUM,Humana Inc.,384.97,36.768864,2.4876256,46.227316736,65.0,91.0
MSFT,Microsoft Corporation,496.88,27.391401,8.341812,3689.605234688,40.0,73.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,114.853,14.362,1.6091877,66.680184832,80.0,3.48
IFX.DE,INFINEON TECHNOLOGIES AG      N,62.58,76.31708,4.6834307,81.322688512,35.0,55.0
HEN3.DE,Henkel AG & Co. KGaA          I,76.92,16.365957,1.4866928,31.141132288,80.0,2.69
EBAY,eBay Inc.,104.58,21.518518,10.175132,46.538100736,45.0,1.21
WT,"WisdomTree, Inc.",22.7,41.272728,7.1338787,3.439325184,20.0,53.0
INTC,Intel Corporation,104.56,0.0,6.0233884,552.715157504,35.0,0.0
PANW,"Palo Alto Networks, Inc.",396.0,332.7731,11.6361065,322.739994624,15.0,0.0
CSX,CSX Corporation,50.14,29.151161,6.5956326,92.883091456,40.0,1.12
K,K,0.0,0.0,0.0,0.0,50.0,0.0
GT,The Goodyear Tire & Rubber Comp,6.18,0.0,0.62620324,1.779214208,70.0,0.0
PFE,"Pfizer, Inc.",26.8,34.805195,1.7931218,152.751243264,65.0,6.42
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
SIE.DE,SIEMENS AG                    N,283.05,28.276722,3.2096932,215.894491136,55.0,1.9
7974.T,NINTENDO CO LTD,8900.0,24.407635,3.5164788,10260.572012544,60.0,2.63
6758.T,SONY GROUP CORPORATION,3912.0,20.97812,2.7449355,22899.167592448,70.0,95.0
PGR,Progressive Corporation (The),208.87,10.48018,3.534598,121.43112192,70.0,19.0
NVDA,NVIDIA Corporation,225.3,34.344513,27.918217,5456.99135488,40.0,45.0
SU.PA,SCHNEIDER ELECTRIC SE,308.25,36.307423,7.0857186,173.280559104,40.0,1.35
JPM,JP Morgan Chase & Co.,363.11,15.651292,2.7300065,965.213945856,70.0,1.64
6501.T,HITACHI,5767.0,32.62616,3.9346576,25813.902688256,55.0,96.0
EQIX,"Equinix, Inc.",1073.78,68.964676,7.366919,105.951690752,20.0,1.93
NESN.SW,NESTLE N,80.58,27.882353,7.0933104,207.2694784,40.0,3.92
USB,U.S. Bancorp,65.17,13.007983,1.6748477,101.538209792,80.0,3.2
AIR.DE,Airbus SE                     A,215.6,28.670214,6.595087,170.64321024,40.0,1.5
VRTX,Vertex Pharmaceuticals Incorpor,516.44,30.576674,6.461881,130.814255104,35.0,0.0
META,"Meta Platforms, Inc.",594.97,21.785791,5.803453,1515.68973824,60.0,36.0
JNJ,Johnson & Johnson,262.08,30.298265,7.4277287,631.58616064,40.0,2.05
7203.T,TOYOTA MOTOR CORP,3020.0,8.595907,0.9585488,35759.977398272,100.0,3.35
GE,GE Aerospace,360.64,43.08722,21.212872,374.186541056,20.0,51.0
BNR.DE,Brenntag SE                   N,60.96,24.190475,2.0007877,8.801732608,70.0,3.11
SAP.DE,SAP SE                        I,182.9,27.339312,4.7181735,211.103956992,55.0,1.42
QCOM,QUALCOMM Incorporated,164.79,18.620337,6.2976265,173.029490688,45.0,2.26
DHL.DE,DEUTSCHE POST AG              N,54.94,16.75,2.736192,61.491224576,70.0,3.43
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BLK,"BlackRock, Inc.",1182.84,27.857748,3.1822093,192.18333696,55.0,1.97
DTE.DE,DEUTSCHE TELEKOM AG           N,28.5,16.011236,2.2774494,136.30439424,70.0,3.55
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.1,5.6881614,0.37119618,35.26356992,100.0,7.42
WM,"Waste Management, Inc.",224.21,59.002636,9.035261,89.620144128,20.0,1.56
MDLZ,"Mondelez International, Inc.",63.53,38.041916,3.0538864,81.550270464,55.0,3.15
LIN,Linde plc,478.2,30.951458,5.6406145,220.440723456,55.0,1.34
KT,KT Corporation,18.96,8.315789,0.74249315,9.029957632,100.0,4.42
VT,Vanguard Total World Stock Inde,162.39,23.358747,0.0,0.0,60.0,1.59
ABBN.SW,ABB LTD N,83.2,37.81818,11.726736,150.866509824,40.0,1.13
NKE,"Nike, Inc.",41.23,19.266354,4.113128,61.164654592,60.0,4.05
ANZ.AX,ANZ GROUP FPO [ANZ],38.89,19.741116,1.648021,117.098962944,70.0,4.36
NFLX,"Netflix, Inc.",78.24,23.285715,10.805137,325.786632192,40.0,0.0
LOW,"Lowe's Companies, Inc.",218.22,18.24582,-13.206245,122.421420032,60.0,2.32
XT,iShares Future Exponential Tech,83.74,29.197361,0.0,0.0,55.0,1.01
TTE.PA,TOTALENERGIES,75.42,10.898844,1.5079428,167.218675712,80.0,4.77
TMUS,"T-Mobile US, Inc.",183.38,18.523233,3.503095,196.706533376,60.0,2.3
ZURN.SW,ZURICH INSURANCE N,593.0,14.806492,3.708717,88.575975424,70.0,5.09
8035.T,TOKYO ELECTRON,59130.0,47.3468,12.545392,26883.525705728,20.0,1.26
4503.T,ASTELLAS PHARMA,2356.5,14.525674,2.1749463,4225.236992,80.0,3.44
DE,Deere & Company,612.38,35.093407,6.031696,165.408309248,40.0,1.05
CB,Chubb Limited,344.5,12.164548,1.7625991,132.908056576,80.0,1.19
BARC.L,BARCLAYS PLC ORD 25P,518.3,10.797917,1.0638341,69.793226752,90.0,2.22
GM,General Motors Company,86.39,38.73991,1.2219927,78.135566336,75.0,83.0
GOOGL,Alphabet Inc.,346.36,17.240417,6.8052497,4235.960254464,45.0,26.0
AIR.PA,AIRBUS SE,215.55,28.663565,6.5935574,170.603626496,40.0,1.5
UBER,"Uber Technologies, Inc.",75.88,16.53159,6.2432117,154.989461504,40.0,0.0
BA,Boeing Company (The),230.33,83.452896,29.85096,181.912911872,15.0,0.0
ABBV,AbbVie Inc.,250.82,70.45506,-74.671036,443.228389376,35.0,2.78
WBC.AX,WESTPAC FPO [WBC],35.37,17.423645,1.7069639,120.785272832,70.0,4.31
CAT,"Caterpillar, Inc.",854.6,36.899826,20.254543,392.838152192,40.0,76.0
005930.KS,SamsungElec,274500.0,0.0,0.0,1802521.672679424,55.0,56.0
VOW3.DE,VOLKSWAGEN AG                 V,72.88,6.9875355,0.20738834,36.534398976,100.0,7.12
SHW,Sherwin-Williams Company (The),361.55,33.230698,22.63507,87.769202688,40.0,89.0
BSX,Boston Scientific Corporation,51.69,20.842741,2.9996517,74.910670848,65.0,0.0
FMG.AX,FORTESCUE FPO [FMG],17.64,10.255814,1.8497384,54.31293952,80.0,7.03
HPQ,HP Inc.,31.3,10.830449,-199.36305,28.624560128,70.0,4.1
AMGN,Amgen Inc.,417.84,25.840445,19.326548,225.511702528,40.0,2.42
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
ZTS,Zoetis Inc.,75.84,11.981042,9.674703,31.338876928,55.0,2.88
SO,Southern Company (The),92.79,22.251799,2.6975408,106.742185984,70.0,3.29
HEI.DE,Heidelberg Materials AG       I,161.9,14.090513,1.5274448,28.462327808,80.0,2.22
MCD,McDonald's Corporation,272.25,22.425865,-188.27802,192.655409152,60.0,2.7
VZ,Verizon Communications Inc.,48.22,12.238579,1.9278747,200.343273472,80.0,6.02
