Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
LOW,"Lowe's Companies, Inc.",220.0,18.21192,-13.313968,123.420000256,60.0,2.32
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
CL,Colgate-Palmolive Company,90.87,35.916996,306.99326,72.439095296,40.0,2.32
VT,Vanguard Total World Stock Inde,160.7,23.115652,0.0,0.0,60.0,1.59
005930.KS,SamsungElec,271000.0,0.0,0.0,1779538.631589888,55.0,60.0
WES.AX,WESFARMER FPO [WES],84.34,31.237036,12.1878605,95.7497344,40.0,2.53
GM,General Motors Company,84.96,37.263157,1.2017653,76.842196992,75.0,86.0
PGR,Progressive Corporation (The),217.27,10.395694,3.676747,126.314651648,70.0,19.0
TJX,"TJX Companies, Inc. (The)",144.5,29.310347,15.349481,159.629787136,40.0,1.27
XOM,ExxonMobil Holdings Corporation,164.77,21.315653,2.6120799,677.519753216,70.0,2.49
LRCX,Lam Research Corporation,307.17,56.778194,30.818703,384.368279552,20.0,32.0
REGN,"Regeneron Pharmaceuticals, Inc.",840.84,20.039085,2.659952,86.568681472,70.0,46.0
JNJ,Johnson & Johnson,273.41,31.462603,7.748838,658.890358784,40.0,1.98
CCL,Carnival Corporation Ltd.,26.69,12.299539,2.8237412,36.555935744,80.0,1.65
SAP.DE,SAP SE                        I,183.14,27.416168,4.7243648,211.380977664,55.0,1.37
SAF.PA,SAFRAN,348.8,37.424892,9.964291,144.547659776,40.0,95.0
GSK.L,GSK PLC ORD 31 1/4P,1923.6755,16.302336,4.368019,77.054967808,60.0,3.6
6501.T,HITACHI,5263.0,29.800125,3.590793,23557.92707584,55.0,1.05
VRTX,Vertex Pharmaceuticals Incorpor,552.06,30.772573,6.9075713,139.836801024,35.0,0.0
6902.T,DENSO CORP,1946.0,11.9467125,0.95419616,4878.89567744,90.0,3.92
ZURN.SW,ZURICH INSURANCE N,583.2,14.532768,3.6474264,87.112155136,70.0,5.05
BHP.AX,BHP GROUP FPO [BHP],65.75,24.172794,4.662988,334.020739072,60.0,3.81
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
AMZN,"Amazon.com, Inc.",265.84,20.882954,5.1966534,2867.433570304,55.0,0.0
8001.T,ITOCHU CORP,2004.0,15.667266,2.0697753,14007.78522624,70.0,2.23
DUK,Duke Energy Corporation (Holdin,123.6,18.670694,1.7927073,96.371187712,70.0,3.5
BP.L,BP PLC $0.25,539.2,20.738462,1.9404755,83.31747328,70.0,4.7
ST,Sensata Technologies Holding pl,42.77,68.98387,2.1037874,6.224568832,45.0,1.11
SHEL.L,SHELL PLC ORD EUR0.07,3410.0,10.20958,1.4876949,188.160671744,90.0,3.42
NVDA,NVIDIA Corporation,217.56,33.678017,26.959108,5269.520646144,40.0,46.0
NESN.SW,NESTLE N,79.4,27.37931,6.989437,204.23426048,40.0,3.91
MQG.AX,MACQ GROUP FPO [MQG],252.3,25.983522,2.669587,96.16121856,65.0,3.43
TLS.AX,TELSTRA FPO [TLS],4.71,23.55,4.011925,52.465332224,60.0,4.43
SIE.DE,SIEMENS AG                    N,276.75,27.647352,3.1382535,211.089227776,55.0,1.94
ORLY,"O'Reilly Automotive, Inc.",91.2,28.860758,-40.551353,73.777217536,50.0,0.0
ABT,Abbott Laboratories,114.43,36.442673,3.8741238,199.315668992,55.0,2.24
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.29,67.426834,4.1378536,71.849336832,35.0,61.0
6758.T,SONY GROUP CORPORATION,3777.0,20.274841,2.6502101,22108.935553024,70.0,95.0
INTC,Intel Corporation,92.8,0.0,5.3459306,490.55055872,50.0,0.0
NKE,"Nike, Inc.",41.05,19.547619,4.0951715,60.897624064,60.0,4.09
APD,"Air Products and Chemicals, Inc",303.22,0.0,4.8634257,67.522707456,55.0,2.39
PAH3.DE,Porsche Automobil Holding SE  I,27.87,89.90323,0.23890756,8.535187456,55.0,5.56
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12070.0,24.48276,5.0430694,187.191934976,60.0,2.02
TSM,Taiwan Semiconductor Manufactur,412.09,30.96093,85.94125,2137.293979648,40.0,1.05
VZ,Verizon Communications Inc.,49.36,12.65641,1.9734528,205.079707648,80.0,5.83
4503.T,ASTELLAS PHARMA,2418.0,14.908441,2.2317083,4335.507341312,80.0,3.42
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.7,5.649663,0.36868387,34.418761728,100.0,7.59
USB,U.S. Bancorp,62.82,12.925925,1.6144536,97.876795392,80.0,3.21
PNC,"PNC Financial Services Group, I",246.46,14.003409,1.5381256,98.3236608,80.0,3.15
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3464.0,16.301176,1.7176337,39063.088267264,70.0,2.75
CRM,"Salesforce, Inc.",206.09,22.722162,4.930265,168.787705856,60.0,90.0
NOVN.SW,NOVARTIS N,127.52,23.658627,7.203865,242.3791616,45.0,2.95
GT,The Goodyear Tire & Rubber Comp,5.99,0.0,0.606951,1.724513408,70.0,0.0
BEI.DE,BEIERSDORF AG                 I,78.18,18.181395,1.8943083,17.084187648,70.0,1.3
HPQ,HP Inc.,29.94,11.088889,-190.70064,27.380809728,70.0,4.01
TT,Trane Technologies plc,455.48,34.47994,11.727991,100.216160256,40.0,91.0
BAC,Bank of America Corporation,63.17,14.828637,1.6056632,441.731907584,80.0,1.99
CB,Chubb Limited,340.92,12.241293,1.7442825,131.526893568,80.0,1.18
GS,"Goldman Sachs Group, Inc. (The)",1021.65,16.076319,2.7879581,297.475244032,70.0,1.92
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
PSA,Public Storage,325.13,31.053486,11.7967415,60.7166464,40.0,3.71
MSFT,Microsoft Corporation,484.31,26.816723,8.130781,3596.265979904,40.0,76.0
8035.T,TOKYO ELECTRON,54020.0,43.156963,11.461223,24541.115973632,20.0,1.37
KO,Coca-Cola Company (The),90.35,26.651917,10.754672,388.73530368,40.0,2.39
DAL,"Delta Air Lines, Inc.",83.29,14.21331,2.4972267,54.773424128,80.0,91.0
HUM,Humana Inc.,378.02,36.10506,2.36261,45.392756736,65.0,93.0
MU,"Micron Technology, Inc.",937.105,21.278496,10.503896,1058.359934976,45.0,6.0
VOW3.DE,VOLKSWAGEN AG                 V,75.06,7.196548,0.21359178,37.627219968,100.0,7.21
NEE,"NextEra Energy, Inc.",85.91,19.392778,3.1367753,179.17435904,60.0,2.89
CLX,Clorox Company (The),107.9,21.930895,145.02689,13.048456192,45.0,4.74
SLB,SLB Limited,53.55,25.995146,3.0481555,79.475867648,55.0,2.22
SPGI,S&P Global Inc.,426.66,25.44186,3.9928875,125.779369984,55.0,93.0
MDT,Medtronic plc.,94.13,24.706036,2.4362025,120.484585472,70.0,3.13
AMD,"Advanced Micro Devices, Inc.",466.42,123.39154,11.323347,761.419005952,15.0,0.0
FT,Franklin Universal Trust,7.88,6.0615387,0.8698532,0.198039328,100.0,6.47
CI,The Cigna Group,277.45,11.522011,1.7166493,73.31352576,80.0,2.24
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
TGT,Target Corporation,159.0,21.031746,4.4046764,72.216387584,60.0,3.04
RCL,Royal Caribbean Cruises Ltd.,300.56,18.518793,7.853056,80.38539264,45.0,1.67
UNH,UnitedHealth Group Incorporated,388.61,25.31661,3.5724068,348.814311424,55.0,2.36
ABBV,AbbVie Inc.,265.97,73.06868,-79.181305,470.000205824,35.0,2.67
SHL.DE,Siemens Healthineers AG       N,39.94,20.27411,2.3313098,44.700807168,70.0,2.53
TMO,Thermo Fisher Scientific Inc,613.54,31.7403,4.3063593,226.85474816,55.0,32.0
ULVR.L,UNILEVER PLC ORD 3.5P,4646.0,20.927927,7.225622,100.04066304,45.0,3.6
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
SO,Southern Company (The),92.19,22.161058,2.6800978,106.051969024,70.0,3.3
DHL.DE,DEUTSCHE POST AG              N,55.4,16.890245,2.7591016,62.006079488,70.0,3.44
META,"Meta Platforms, Inc.",546.03,20.488932,5.326083,1391.014838272,60.0,39.0
NAB.AX,NAT. BANK FPO [NAB],38.43,19.215,1.9425769,117.647106048,70.0,4.37
GIS,"General Mills, Inc.",39.99,0.0,3.8622756,21.379833856,55.0,6.41
AXP,American Express Company,339.9,20.537766,6.692921,229.537808384,45.0,1.12
BLK,"BlackRock, Inc.",1158.92,27.626223,3.1178572,188.296921088,55.0,1.99
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
BRK-B,Berkshire Hathaway Inc. New,499.62,12.642206,0.0009567124,1069.541425152,85.0,0.0
CON.DE,CONTINENTAL AG                I,68.26,0.0,3.2489293,13.652409344,55.0,3.98
NSC,Norfolk Southern Corporation,345.71,28.905518,4.7775073,77.649354752,55.0,1.59
ETN,"Eaton Corporation, PLC",424.67,43.87087,8.143709,164.899373056,20.0,1.02
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
ALV.DE,Allianz SE                    v,437.8,14.354098,2.6321168,166.051528704,80.0,3.87
HON,Honeywell International Inc.,221.73,8.757109,3.7910988,70.275104768,80.0,1.23
ABBN.SW,ABB LTD N,80.5,36.590908,11.218539,145.939709952,40.0,1.17
AIR.PA,AIRBUS SE,207.2,27.589878,6.3381352,163.994763264,40.0,1.53
ZTS,Zoetis Inc.,76.68,12.056603,9.781859,31.685986304,55.0,2.87
GILD,"Gilead Sciences, Inc.",147.6,0.0,15.484685,183.01739008,40.0,2.29
CDNS,"Cadence Design Systems, Inc.",314.98,62.87026,12.648784,86.87652864,15.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,45.085,8.538825,0.4543622,43.16123136,100.0,7.77
ZAL.DE,Zalando SE                    I,22.43,62.305553,2.1768246,5.477914112,40.0,0.0
000660.KS,SK hynix,1691000.0,0.0,0.0,1200364.707643392,55.0,10.0
LLY,Eli Lilly and Company,1280.34,41.155254,33.691383,1141.240102912,20.0,56.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ACN,Accenture plc,183.17,13.813725,3.5143225,112.089432064,70.0,3.77
BDX,"Becton, Dickinson and Company",187.6,31.266668,2.0928857,51.099766784,65.0,2.32
ENR.DE,Siemens Energy AG             N,154.0,49.83819,12.215436,131.030679552,20.0,45.0
9984.T,SOFTBANK GROUP CORP,5387.0,6.1749907,1.6842418,30700.101173248,90.0,21.0
CSL.AX,CSL FPO [CSL],171.2,0.0,3.951616,81.989730304,55.0,2.45
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1504.4,14.605826,2.0198488,257.840185344,80.0,3.68
MA,Mastercard Incorporated,573.72,31.540403,89.69981,502.584377344,40.0,61.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1706.0,29.413794,4.7287054,37.93461248,55.0,2.64
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.55,13.81875,1.5483193,64.111542272,80.0,3.56
NOC,Northrop Grumman Corporation,582.84,18.728792,4.62983,82.800017408,60.0,1.6
EBAY,eBay Inc.,102.64,21.51782,9.79109,45.674799104,45.0,1.21
ANZ.AX,ANZ GROUP FPO [ANZ],37.01,18.7868,1.5683532,111.438225408,70.0,4.41
AAPL,Apple Inc.,316.83,35.598877,43.04755,4623.87412992,40.0,35.0
CSCO,"Cisco Systems, Inc.",110.55,33.601826,8.681482,435.72559872,40.0,1.51
V,Visa Inc.,365.54,30.951735,19.371489,682.480500736,40.0,74.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.99,16.286516,2.3166053,138.64787968,70.0,3.47
RIO.L,RIO TINTO PLC ORD 10P,7336.5,13.461468,2.4561896,119.357784064,80.0,4.89
WM,"Waste Management, Inc.",225.08,58.767624,9.07032,89.967894528,20.0,1.58
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2375.0,27.764788,9.574682,61589.378039808,40.0,1.19
COST,Costco Wholesale Corporation,956.99,48.30843,25.67171,424.404779008,20.0,61.0
ITW,Illinois Tool Works Inc.,284.25,25.770626,28.12964,80.954400768,40.0,2.42
AAL,"American Airlines Group, Inc.",13.86,0.0,-2.3096151,9.174902784,50.0,0.0
HSY,The Hershey Company,188.79,25.071712,8.313444,37.932752896,40.0,3.17
WT,"WisdomTree, Inc.",22.7,41.272728,7.1338787,3.439325184,20.0,52.0
KT,KT Corporation,19.0,8.40708,0.7440596,9.049009152,100.0,4.34
CVX,Chevron Corporation,205.76,19.803656,2.1256196,403.619479552,70.0,3.46
DHR,Danaher Corporation,211.5,35.60606,2.8273134,148.681555968,65.0,80.0
IBM,International Business Machines,237.16,20.658537,6.4854517,223.436603392,45.0,2.91
6861.T,KEYENCE CORP,80690.0,44.045963,5.51445,19569.35368704,35.0,69.0
ADI,"Analog Devices, Inc.",373.26,56.21386,5.3882465,181.810118656,30.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
LIN,Linde plc,481.13,30.86145,5.675175,221.791387648,55.0,1.34
GOOGL,Alphabet Inc.,344.72,17.270542,6.7730274,4215.90335488,45.0,26.0
WMT,Walmart Inc.,114.3,40.531918,9.647199,909.608419328,20.0,86.0
WBC.AX,WESTPAC FPO [WBC],33.82,16.660099,1.6321605,115.49216768,70.0,4.47
NFLX,"Netflix, Inc.",80.22,24.457317,11.07858,334.031224832,40.0,0.0
F,Ford Motor Company,14.5,0.0,1.6186649,57.82013952,65.0,4.31
KER.PA,KERING,258.6,0.0,2.1895585,31.709364224,65.0,1.17
RTX,RTX Corporation,220.35,39.7027,4.474112,296.97851392,55.0,1.29
BNR.DE,Brenntag SE                   N,59.82,23.738096,1.9479631,8.6371328,70.0,3.12
KMB,Kimberly-Clark Corporation,109.88,21.294573,20.881794,36.473606144,45.0,4.75
XT,iShares Future Exponential Tech,83.06,28.960268,0.0,0.0,55.0,1.01
EOAN.DE,E.ON SE                       N,17.405,13.492249,2.144001,45.50162432,80.0,3.25
TMUS,"T-Mobile US, Inc.",182.36,19.115305,3.4836097,195.612393472,60.0,2.23
BSX,Boston Scientific Corporation,52.01,20.476377,3.0182219,75.37442816,55.0,0.0
ICE,Intercontinental Exchange Inc.,157.24,22.02241,3.0191433,88.27367424,60.0,1.33
BN.PA,DANONE,65.7,21.754967,2.4001753,42.3170048,70.0,3.44
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
QCOM,QUALCOMM Incorporated,161.91,18.31561,6.187565,170.043375616,45.0,2.3
TTE.PA,TOTALENERGIES,77.92,11.292753,1.5579276,172.761595904,80.0,4.68
PFE,"Pfizer, Inc.",28.24,35.746834,1.8894687,160.958775296,65.0,6.31
ADBE,Adobe Inc.,272.47,15.061913,9.438806,108.306825216,40.0,0.0
MDLZ,"Mondelez International, Inc.",64.16,38.419167,3.0841708,82.358976512,55.0,3.19
K,K,0.0,0.0,0.0,0.0,50.0,0.0
CAT,"Caterpillar, Inc.",816.15,36.225033,19.343256,375.163650048,40.0,78.0
NOW,"ServiceNow, Inc.",127.2,74.823524,10.507186,131.507249152,15.0,0.0
8031.T,MITSUI & CO,4774.0,16.403242,1.5069426,13530.414710784,70.0,2.93
SYK,Stryker Corporation,339.98,34.376137,5.671911,130.407170048,55.0,1.06
DIS,Walt Disney Company (The),106.93,21.42886,1.6812364,184.634621952,70.0,1.44
ORCL,Oracle Corporation,143.81,24.499147,11.028374,414.240538624,45.0,1.4
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,118.65,0.0,0.6241498,27.420409856,75.0,3.32
ET,Energy Transfer LP,21.18,14.708333,2.2808528,72.929083392,80.0,6.35
OR.PA,L'OREAL,384.55,32.616623,6.049903,204.734103552,40.0,1.92
MC.PA,LVMH,451.95,20.599361,3.2727237,222.795628544,60.0,2.9
7203.T,TOYOTA MOTOR CORP,3066.0,8.723858,0.97314924,36304.666492928,100.0,3.4
EQIX,"Equinix, Inc.",1077.08,69.94026,7.389559,106.277298176,20.0,1.9
AMGN,Amgen Inc.,442.36,26.378054,20.460684,238.74535424,40.0,2.37
AIR.DE,Airbus SE                     A,207.2,27.589878,6.3381352,163.994763264,40.0,1.53
CBA.AX,CWLTH BANK FPO [CBA],156.44,23.993866,3.3230665,261.587042304,60.0,3.14
UAL,"United Airlines Holdings, Inc.",115.78,11.111324,2.2507339,37.578682368,75.0,0.0
SNPS,"Synopsys, Inc.",401.24,92.66512,2.520336,76.82916352,40.0,0.0
RWE.DE,RWE AG                        I,57.72,12.798225,1.1632407,43.273187328,90.0,2.07
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,512.0,9.522038,1.8935542,64.417005568,90.0,4.58
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
IT,"Gartner, Inc.",192.82,16.368422,-74.21863,12.176386048,55.0,0.0
JPM,JP Morgan Chase & Co.,357.26,15.553331,2.686024,949.663629312,70.0,1.65
7974.T,NINTENDO CO LTD,8781.0,24.089214,3.4694607,10123.379474432,60.0,2.55
CMCSA,Comcast Corporation,26.59,8.388013,1.0505314,94.358249472,100.0,5.04
CSX,CSX Corporation,50.68,29.294798,6.6666665,93.883424768,40.0,1.11
FMG.AX,FORTESCUE FPO [FMG],17.95,10.497076,1.8869087,55.267422208,80.0,6.87
MT,Arcelor Mittal NY Registry Shar,74.59,30.19838,2.0519378,56.243970048,65.0,83.0
MRK,"Merck & Company, Inc.",152.2,108.71429,8.96032,375.503519744,20.0,2.52
PANW,"Palo Alto Networks, Inc.",359.76,321.2143,10.571227,293.204393984,15.0,0.0
MCD,McDonald's Corporation,267.45,21.690998,-184.95851,189.258743808,60.0,2.79
SU.PA,SCHNEIDER ELECTRIC SE,295.2,34.85242,6.7857394,165.93780736,40.0,1.42
BA,Boeing Company (The),222.2,79.928055,28.797304,175.4918912,15.0,0.0
BAS.DE,BASF SE                       N,51.1,21.470587,1.2200946,45.1890176,80.0,4.41
GE,GE Aerospace,356.23,44.252174,20.953474,369.610883072,20.0,50.0
O,Realty Income Corporation,62.95,45.615944,1.506053,59.564425216,45.0,5.23
