Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
NOVN.SW,NOVARTIS N,125.36,23.53558,7.0694427,238.881849344,45.0,2.97
F,Ford Motor Company,14.13,0.0,1.577361,56.344727552,65.0,4.25
NAB.AX,NAT. BANK FPO [NAB],42.7,21.35,2.158419,130.71900672,70.0,3.98
BLK,"BlackRock, Inc.",1133.58,27.171139,3.106805,184.322736128,55.0,2.02
ST,Sensata Technologies Holding pl,47.59,76.758064,2.418191,6.926051328,45.0,1.01
8001.T,ITOCHU CORP,2034.0,15.901806,2.10076,14217.482600448,70.0,2.22
LOW,"Lowe's Companies, Inc.",219.94,18.591717,-13.310336,123.386339328,60.0,2.27
DGE.L,DIAGEO PLC ORD 28 101/108P,1744.5,20.7272,4.2658553,36.871200768,60.0,3.83
ET,Energy Transfer LP,20.34,13.931506,2.2522423,70.03672576,80.0,6.69
000660.KS,SK hynix,1495000.0,0.0,0.0,1061233.06729472,55.0,18.0
GS,"Goldman Sachs Group, Inc. (The)",1060.38,16.361364,2.8936474,308.752318464,70.0,1.89
KMB,Kimberly-Clark Corporation,112.37,22.20751,21.354998,37.371908096,45.0,4.56
RWE.DE,RWE AG                        I,55.8,17.06135,1.120919,41.69879552,80.0,2.1
WT,"WisdomTree, Inc.",22.03,40.796295,6.923319,3.341884928,20.0,54.0
SHEL.L,SHELL PLC ORD EUR0.07,3281.5,9.766369,1.4316336,181.43059968,100.0,3.58
CL,Colgate-Palmolive Company,93.28,36.72441,315.13513,74.360274944,40.0,2.27
LRCX,Lam Research Corporation,307.42,53.46435,36.320892,384.667877376,20.0,34.0
ABBN.SW,ABB LTD N,81.32,37.13242,11.501953,147.498221568,40.0,1.17
ZURN.SW,ZURICH INSURANCE N,592.2,15.482353,3.7037137,88.45647872,60.0,4.94
GM,General Motors Company,89.16,39.803574,1.2611747,80.64090112,75.0,81.0
CB,Chubb Limited,352.54,12.496987,1.803735,136.00989184,80.0,1.16
ACN,Accenture plc,170.73,13.647481,3.2756472,104.476868608,70.0,3.82
DAL,"Delta Air Lines, Inc.",93.14,15.446102,2.7925522,61.25101056,70.0,83.0
JPM,JP Morgan Chase & Co.,359.24,15.38501,2.7009103,954.931740672,70.0,1.67
HD,"Home Depot, Inc. (The)",353.14,25.063166,25.376545,352.121782272,40.0,2.64
AXP,American Express Company,348.99,21.176579,6.871911,235.676368896,45.0,1.09
KT,KT Corporation,18.18,8.226244,0.7119476,8.65847296,100.0,4.51
BDX,"Becton, Dickinson and Company",170.66,29.731709,1.9485295,47.023726592,65.0,2.46
ENR.DE,Siemens Energy AG             N,149.4,59.05138,11.850558,127.116771328,20.0,47.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5425.0,0.0,1.1343263,8662.377037824,75.0,3.87
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
UNH,UnitedHealth Group Incorporated,412.75,31.057186,3.578023,374.83659264,55.0,2.25
BAS.DE,BASF SE                       N,51.1,21.561182,1.2200946,45.1890176,80.0,4.41
VOW3.DE,VOLKSWAGEN AG                 V,76.04,7.3000956,0.21666506,38.168621056,100.0,6.91
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
PSA,Public Storage,327.34,31.264565,11.788814,61.129351168,40.0,3.67
PEP,"Pepsico, Inc.",138.78,18.188728,8.578846,189.573480448,45.0,4.27
DIS,Walt Disney Company (The),101.76,16.2816,1.6334655,176.70742016,70.0,1.47
VRTX,Vertex Pharmaceuticals Incorpor,484.83,28.253496,6.065227,122.885455872,35.0,0.0
4503.T,ASTELLAS PHARMA,2288.5,14.114346,2.2415156,4099.82992384,80.0,3.71
TT,Trane Technologies plc,483.58,35.980656,12.451528,106.398810112,40.0,87.0
ALV.DE,Allianz SE                    v,442.5,14.229402,2.5347202,167.03766528,80.0,3.92
6758.T,SONY GROUP CORPORATION,3626.0,19.447573,2.5442579,21293.546078208,70.0,98.0
RTX,RTX Corporation,222.31,39.139084,4.5139084,299.62010624,55.0,1.31
WES.AX,WESFARMER FPO [WES],91.0,33.703705,13.150289,103.310721024,40.0,2.34
O,Realty Income Corporation,62.7,51.39344,1.4934973,58.467282944,55.0,5.19
AMZN,"Amazon.com, Inc.",272.65,21.917202,5.329776,2940.888154112,55.0,0.0
BN.PA,DANONE,68.9,22.81457,2.517079,44.241768448,70.0,3.32
ITW,Illinois Tool Works Inc.,297.32,26.955578,26.605816,85.538963456,40.0,2.17
8031.T,MITSUI & CO,4763.0,16.368822,1.5034704,13499.238449152,70.0,2.98
WBC.AX,WESTPAC FPO [WBC],38.53,18.980295,1.8594661,131.57638144,70.0,4.0
VT,Vanguard Total World Stock Inde,160.17,23.039415,0.0,0.0,60.0,1.59
SHW,Sherwin-Williams Company (The),369.68,34.10332,23.144056,89.74282752,40.0,87.0
WMT,Walmart Inc.,112.34,39.27972,9.48177,894.010589184,40.0,88.0
EBAY,eBay Inc.,111.15,25.669746,11.236353,49.350598656,40.0,1.13
ISRG,"Intuitive Surgical, Inc.",375.2,43.12644,7.3084264,134.42592768,15.0,0.0
6902.T,DENSO CORP,1925.0,7.462108,0.9438991,4826.249822208,100.0,3.86
INTC,Intel Corporation,101.06,0.0,5.821764,509.746610176,50.0,0.0
HSY,The Hershey Company,179.58,24.532787,7.855987,36.082229248,45.0,3.23
KER.PA,KERING,292.1,0.0,2.4355671,35.817111552,65.0,1.06
UAL,"United Airlines Holdings, Inc.",132.76,12.442361,2.5808206,43.089874944,75.0,0.0
EQIX,"Equinix, Inc.",1056.2,68.0103,7.246307,104.217034752,20.0,1.95
PANW,"Palo Alto Networks, Inc.",362.66,312.63794,10.656441,295.567917056,15.0,0.0
ETN,"Eaton Corporation, PLC",447.28,43.80803,8.5772915,173.723549696,20.0,98.0
CBA.AX,CWLTH BANK FPO [CBA],179.87,28.964573,3.8943014,300.764889088,55.0,2.75
PNC,"PNC Financial Services Group, I",255.37,14.069972,1.5937316,101.89262848,80.0,3.13
REGN,"Regeneron Pharmaceuticals, Inc.",768.58,19.010141,2.4313612,79.12914944,70.0,49.0
NOW,"ServiceNow, Inc.",117.22,73.72327,9.682802,121.189310464,15.0,0.0
PFE,"Pfizer, Inc.",25.81,33.960526,1.7268834,147.10857728,65.0,6.66
OR.PA,L'OREAL,396.75,34.62042,6.241839,211.328811008,40.0,1.85
TLS.AX,TELSTRA FPO [TLS],4.98,24.9,4.241908,55.472898048,60.0,4.22
AMD,"Advanced Micro Devices, Inc.",482.05,160.68333,11.702798,786.030985216,15.0,0.0
HPQ,HP Inc.,28.52,10.562963,-181.65605,26.082187264,70.0,4.21
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,47.195,8.938447,0.4774647,45.181198336,100.0,7.41
7203.T,TOYOTA MOTOR CORP,2983.5,8.488151,0.97410357,35327.779536896,100.0,3.43
BHP.AX,BHP GROUP FPO [BHP],62.82,21.965036,4.4268837,319.168970752,60.0,3.12
GILD,"Gilead Sciences, Inc.",131.76,0.0,6.959277,163.58924288,40.0,2.49
KO,Coca-Cola Company (The),86.83,26.075077,10.335674,373.590327296,40.0,2.44
DUK,Duke Energy Corporation (Holdin,123.34,18.716236,1.7889363,96.16846848,70.0,3.52
TGT,Target Corporation,147.7,19.511229,4.0916395,67.084025856,60.0,3.14
GOOGL,Alphabet Inc.,362.43,18.166916,7.1209917,4432.495378432,45.0,24.0
SPGI,S&P Global Inc.,410.03,24.940996,3.837256,120.876843008,60.0,95.0
MO,"Altria Group, Inc.",68.44,14.4084215,-35.60874,114.277277696,70.0,6.2
AAPL,Apple Inc.,311.0,35.706085,42.255432,4538.79005184,40.0,35.0
CSX,CSX Corporation,51.12,29.720928,6.724546,94.698512384,40.0,1.1
UBER,"Uber Technologies, Inc.",68.18,16.918114,5.609676,138.78714368,55.0,0.0
AAL,"American Airlines Group, Inc.",16.58,0.0,-2.762873,10.975461376,50.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ZTS,Zoetis Inc.,74.39,12.195082,9.489731,31.1863808,55.0,2.85
TMUS,"T-Mobile US, Inc.",173.46,18.144352,3.3135939,186.06563328,60.0,2.35
HEI.DE,Heidelberg Materials AG       I,163.15,14.199304,1.539238,28.682080256,80.0,2.21
DE,Deere & Company,612.0,34.634975,6.027953,165.305663488,40.0,1.06
XOM,ExxonMobil Holdings Corporation,151.63,25.919659,2.403773,628.498366464,65.0,2.72
EOAN.DE,E.ON SE                       N,18.85,14.389314,2.2539759,49.256521728,80.0,3.03
HEN3.DE,Henkel AG & Co. KGaA          I,79.8,16.101625,1.5724493,32.072687616,70.0,2.7
6861.T,KEYENCE CORP,85530.0,46.610863,5.845221,20743.175798784,35.0,63.0
TSM,Taiwan Semiconductor Manufactur,414.0,36.507935,86.339584,2147.200270336,40.0,91.0
ORCL,Oracle Corporation,144.39,24.766724,11.072853,415.911215104,45.0,1.39
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
CMCSA,Comcast Corporation,24.75,7.9326925,0.9778357,87.828758528,100.0,5.33
ZAL.DE,Zalando SE                    I,25.46,57.477276,2.4152422,6.176390656,40.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,115.95,14.525,1.6274511,67.464851456,80.0,3.42
SU.PA,SCHNEIDER ELECTRIC SE,300.7,35.0059,6.8156223,167.135346688,40.0,1.4
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2365.0,32.13752,9.534253,61330.0568064,40.0,1.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11952.0,24.271765,5.0135603,187.460829184,60.0,1.99
DB1.DE,DEUTSCHE BOERSE AG            N,271.4,23.563417,4.754361,49.23656192,60.0,1.56
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.PA,AIRBUS SE,215.4,28.681755,6.5889688,170.484891648,40.0,1.49
ABT,Abbott Laboratories,105.71,34.210358,3.5789008,184.127062016,55.0,2.38
005930.KS,SamsungElec,230500.0,0.0,0.0,1513592.78022656,55.0,61.0
GSK.L,GSK PLC ORD 31 1/4P,1933.0,16.461864,4.4107633,77.809000448,60.0,3.55
GIS,"General Mills, Inc.",35.93,0.0,3.4701564,19.176142848,55.0,6.79
META,"Meta Platforms, Inc.",588.77,22.167547,6.1321907,1499.895300096,45.0,36.0
ADI,"Analog Devices, Inc.",377.69,56.203873,5.452196,183.96790784,35.0,1.16
NSC,Norfolk Southern Corporation,341.74,29.1587,4.7226443,76.757663744,55.0,1.58
FT,Franklin Universal Trust,7.89,6.069231,0.870957,0.19829064,100.0,6.46
9433.T,KDDI CORPORATION,2901.0,15.794632,2.175478,11045.090361344,70.0,2.94
MDT,Medtronic plc.,85.99,23.05362,2.2255292,110.071078912,70.0,3.35
WM,"Waste Management, Inc.",224.31,59.184696,9.03929,89.660112896,20.0,1.58
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
MA,Mastercard Incorporated,570.48,31.345053,89.193245,499.746111488,40.0,61.0
CRM,"Salesforce, Inc.",192.98,22.361528,4.616636,158.050615296,60.0,91.0
SAP.DE,SAP SE                        I,168.84,25.754858,4.444731,198.8694016,55.0,1.48
RCL,Royal Caribbean Cruises Ltd.,327.42,20.211111,8.554856,87.56916224,45.0,1.53
ORLY,"O'Reilly Automotive, Inc.",93.44,29.663492,-41.547356,76.262539264,50.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.1,5.707411,0.37245235,35.38290688,100.0,7.45
AIR.DE,Airbus SE                     A,216.0,28.688414,6.5904984,170.524475392,40.0,1.49
6501.T,HITACHI,5500.0,31.157942,3.7524912,24664.273321984,55.0,1.04
8035.T,TOKYO ELECTRON,55330.0,44.15908,11.739161,25155.849945088,20.0,1.28
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3574.0,16.82199,1.7721775,40303.541092352,70.0,2.71
BRK-B,Berkshire Hathaway Inc. New,518.85,15.455764,0.0010262887,1119.08356096,75.0,0.0
BA,Boeing Company (The),240.19,86.08961,31.128822,189.70025984,15.0,0.0
TMO,Thermo Fisher Scientific Inc,577.83,31.06613,4.134741,213.651079168,55.0,33.0
NFLX,"Netflix, Inc.",74.2,23.333332,10.247203,308.964294656,40.0,0.0
APD,"Air Products and Chemicals, Inc",295.09,0.0,4.7330265,65.712275456,55.0,2.45
IT,"Gartner, Inc.",186.41,16.748428,199.58244,11.771600896,40.0,0.0
PGR,Progressive Corporation (The),212.76,10.67001,3.6029263,123.692654592,70.0,6.53
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
SIE.DE,SIEMENS AG                    N,271.35,28.029987,3.2721279,206.74158592,55.0,1.87
BP.L,BP PLC $0.25,518.2,19.884232,1.9267418,79.885565952,70.0,4.87
BARC.L,BARCLAYS PLC ORD 25P,528.8,11.016667,1.0853858,71.272521728,90.0,2.23
TJX,"TJX Companies, Inc. (The)",159.92,31.173489,16.987467,176.66433024,40.0,1.2
HON,Honeywell International Inc.,248.12,9.539408,4.24231,78.639153152,80.0,1.13
DT,"Dynatrace, Inc.",50.86,101.72,5.7384634,14.824456192,30.0,0.0
BAC,Bank of America Corporation,63.25,14.60739,1.6076967,442.291355648,80.0,2.02
MCD,McDonald's Corporation,274.0,22.276423,-108.77332,194.678603776,60.0,2.72
BNR.DE,Brenntag SE                   N,63.84,40.405064,2.0565686,9.217562624,45.0,3.01
RIO.L,RIO TINTO PLC ORD 10P,7482.0,13.628416,2.5049016,121.724919808,80.0,4.67
CVX,Chevron Corporation,186.41,17.958574,2.0064366,365.73642752,70.0,3.82
4063.T,SHIN-ETSU CHEMICAL CO,6167.0,24.423763,2.515848,11468.73708544,70.0,1.88
9984.T,SOFTBANK GROUP CORP,5695.0,6.5290914,1.8417712,32455.369162752,90.0,18.0
MQG.AX,MACQ GROUP FPO [MQG],267.25,27.523172,2.8277729,101.859237888,65.0,3.43
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
NOC,Northrop Grumman Corporation,557.47,17.731234,4.4283013,79.19587328,60.0,1.69
DHR,Danaher Corporation,199.66,35.59002,2.6690373,140.358189056,65.0,80.0
TSLA,"Tesla, Inc.",321.55,292.31818,14.61923,1269.97692416,15.0,0.0
SO,Southern Company (The),93.1,22.433735,2.8272092,107.098791936,70.0,3.27
NVDA,NVIDIA Corporation,219.22,33.57121,27.164808,5309.727768576,40.0,46.0
USB,U.S. Bancorp,64.21,12.816366,1.650176,100.021952512,80.0,3.24
BSX,Boston Scientific Corporation,47.74,19.327936,2.743363,69.186224128,65.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
LIN,Linde plc,491.05,31.639818,5.8901496,226.364309504,55.0,1.3
CAT,"Caterpillar, Inc.",871.08,43.358887,21.502308,401.212473344,20.0,75.0
GT,The Goodyear Tire & Rubber Comp,6.94,0.0,0.6639242,1.994824064,70.0,0.0
LLY,Eli Lilly and Company,1169.86,39.217567,33.504025,1043.21253376,40.0,59.0
DHL.DE,DEUTSCHE POST AG              N,55.52,17.967638,2.7650778,61.627199488,70.0,3.42
MSFT,Microsoft Corporation,487.46,27.478016,8.183665,3619.656564736,40.0,75.0
JNJ,Johnson & Johnson,257.59,29.848204,7.300476,620.765773824,40.0,2.08
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
NEE,"NextEra Energy, Inc.",85.91,19.30562,3.1367753,179.17435904,60.0,2.9
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,520.4,9.96553,1.9246204,66.591371264,90.0,4.61
MRK,"Merck & Company, Inc.",128.33,103.491936,6.908376,316.952576,20.0,2.65
PAH3.DE,Porsche Automobil Holding SE  I,29.05,3.1713974,0.23525314,8.896562176,100.0,5.19
IFX.DE,INFINEON TECHNOLOGIES AG      N,59.89,73.03658,4.634014,77.82703104,35.0,58.0
SHL.DE,Siemens Healthineers AG       N,39.47,20.035534,2.436871,44.17478656,70.0,2.55
HUM,Humana Inc.,363.82,34.355053,2.3509572,43.687616512,65.0,97.0
FMG.AX,FORTESCUE FPO [FMG],18.45,10.726745,1.9297179,56.806907904,80.0,6.72
