Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
TGT,Target Corporation,162.71,16.896158,4.142628,73.91862784,60.0,2.82
ORLY,"O'Reilly Automotive, Inc.",85.89,27.266666,-38.190304,69.48163584,50.0,0.0
CLX,Clorox Company (The),91.6,19.04366,123.11827,11.077279744,45.0,5.37
INTC,Intel Corporation,104.47,0.0,6.018204,552.23943168,35.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.39,15.949438,2.268659,135.778304,70.0,3.54
RCL,Royal Caribbean Cruises Ltd.,264.5,16.32716,6.910877,70.74107392,45.0,2.26
ETN,"Eaton Corporation, PLC",422.13,42.89939,8.095001,163.955294208,20.0,1.07
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.96,6.0596724,0.39544013,37.68631296,100.0,6.91
SIE.DE,SIEMENS AG                    N,263.65,26.365,2.9897037,205.716652032,65.0,1.96
AIR.PA,AIRBUS SE,195.66,26.053263,5.985133,154.86107648,55.0,1.59
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.2300887,0.0,60.0,4.39
CL,Colgate-Palmolive Company,88.41,34.807087,298.68243,70.478053376,40.0,2.4
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],36.79,18.675127,1.5590305,0.0,70.0,4.51
ST,Sensata Technologies Holding pl,42.59,68.69355,2.0949335,6.198372352,45.0,1.11
BRK-B,Berkshire Hathaway Inc. New,505.83,12.722083,0.00096860377,1082.835206144,85.0,0.0
GILD,"Gilead Sciences, Inc.",146.64,0.0,15.38397,181.827026944,40.0,2.17
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2465.0,28.843904,9.937512,63923.290112,40.0,1.13
FT,FT,7.69,5.915385,0.8488796,0.0,100.0,6.63
EOAN.DE,E.ON SE                       N,17.82,13.813953,2.195122,46.56504832,80.0,3.22
DIS,Walt Disney Company (The),105.06,21.661856,1.6518347,181.405712384,70.0,1.42
BP.L,BP PLC $0.25,558.4,21.476925,2.0053148,86.286352384,70.0,4.55
V,Visa Inc.,368.64,31.34694,19.53577,688.268312576,40.0,71.0
CMCSA,Comcast Corporation,26.33,8.439103,1.0402591,93.435600896,100.0,5.01
MDLZ,"Mondelez International, Inc.",61.63,22.575092,2.9625535,78.658871296,70.0,3.39
6902.T,DENSO CORP,1888.5,11.59229,0.9260018,4734.73482752,90.0,3.94
MCD,McDonald's Corporation,255.81,20.79756,-176.90872,181.021786112,60.0,2.91
F,Ford Motor Company,14.0,0.0,1.5628488,55.826341888,65.0,4.1
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3601.0,15.223641,1.7855655,40532.009025536,70.0,2.63
HEI.DE,Heidelberg Materials AG       I,157.15,13.689024,1.482631,27.627268096,90.0,2.22
ACN,Accenture plc,179.03,14.310951,3.434892,109.555990528,70.0,3.49
PG,Procter & Gamble Company (The),145.58,21.990936,6.3441844,338.134663168,45.0,2.97
GIS,"General Mills, Inc.",37.69,0.0,3.6401389,20.150183936,55.0,6.37
CDNS,"Cadence Design Systems, Inc.",284.11,56.483097,11.409123,78.241898496,15.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7673.0,14.053114,2.599147,124.790546432,80.0,4.5
CSX,CSX Corporation,49.0,28.48837,6.445672,90.771267584,40.0,1.13
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5615.0,0.0,1.1740539,8965.75995904,75.0,3.54
CSL.AX,CSL FPO [CSL],171.21,0.0,3.9929607,82.137382912,55.0,2.34
VZ,Verizon Communications Inc.,50.41,13.1276045,2.0154326,209.442226176,80.0,5.64
APD,"Air Products and Chemicals, Inc",297.71,0.0,4.775049,66.295709696,55.0,2.43
KER.PA,KERING,239.3,0.0,2.026146,29.342572544,65.0,1.23
HD,"Home Depot, Inc. (The)",313.7,21.952415,18.840841,312.975228928,45.0,2.97
GOOGL,Alphabet Inc.,338.36,16.97742,6.6480665,4138.120773632,45.0,26.0
9433.T,KDDI CORPORATION,2976.5,16.210108,2.2103226,11001.032343552,70.0,2.81
META,"Meta Platforms, Inc.",613.48,23.09789,5.984003,1562.844069888,60.0,34.0
8001.T,ITOCHU CORP,2299.0,17.965147,2.3744578,16069.808881664,70.0,1.93
JNJ,Johnson & Johnson,269.12,31.25668,7.627253,648.551858176,40.0,1.99
CI,The Cigna Group,275.83,11.402645,1.7066258,72.885444608,80.0,2.26
PANW,"Palo Alto Networks, Inc.",336.98,288.01712,9.901857,274.638716928,15.0,0.0
DHR,Danaher Corporation,205.23,36.648212,2.7434964,144.2738176,65.0,78.0
BHP.AX,BHP GROUP FPO [BHP],64.58,24.187265,4.642364,328.257175552,60.0,3.87
RWE.DE,RWE AG                        I,60.56,13.4279375,1.0861611,47.235903488,90.0,2.01
DB1.DE,DEUTSCHE BOERSE AG            N,273.5,23.577585,4.7613244,49.308676096,60.0,1.5
PFE,"Pfizer, Inc.",27.79,36.565792,1.8591117,158.393942016,65.0,6.05
GM,General Motors Company,85.79,38.299107,1.2135057,77.592895488,75.0,82.0
NESN.SW,NESTLE N,79.46,26.935593,6.9947186,204.38859776,40.0,3.94
DE,Deere & Company,680.73,37.88147,6.5573974,183.542104064,40.0,93.0
8031.T,MITSUI & CO,5156.0,17.72979,1.6275233,14613.074673664,70.0,2.75
MC.PA,LVMH,416.55,18.97722,3.01638,205.344653312,60.0,3.01
AAPL,Apple Inc.,316.22,36.18078,42.964672,4614.97171968,40.0,34.0
6861.T,KEYENCE CORP,76280.0,41.579453,5.213065,18499.8166528,35.0,72.0
NOW,"ServiceNow, Inc.",134.21,83.881256,11.086239,138.75462144,15.0,0.0
DAL,"Delta Air Lines, Inc.",78.96,13.094526,2.3674033,51.9259136,80.0,1.07
SHL.DE,Siemens Healthineers AG       N,38.76,19.675125,2.2624328,43.380150272,70.0,2.59
KT,KT Corporation,19.78,10.040609,0.69775736,9.420494848,90.0,4.12
CON.DE,CONTINENTAL AG                I,69.6,0.0,3.3127081,0.0,55.0,3.73
PNC,"PNC Financial Services Group, I",242.91,13.3834715,1.6693238,96.907411456,80.0,3.26
WES.AX,WESFARMER FPO [WES],74.16,29.196852,10.7167635,84.192567296,40.0,2.95
KO,Coca-Cola Company (The),88.36,26.534534,10.517796,380.173221888,40.0,2.4
WM,"Waste Management, Inc.",217.78,30.759888,8.776143,87.049977856,40.0,1.74
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,495.9,9.224331,1.8590441,62.391390208,90.0,4.68
6758.T,SONY GROUP CORPORATION,3625.0,19.452642,2.5435562,21177.948962816,70.0,96.0
NVDA,NVIDIA Corporation,225.73,28.573418,23.803648,5450.701996032,40.0,44.0
AMD,"Advanced Micro Devices, Inc.",505.74,129.0153,12.277924,825.607913472,15.0,0.0
ORCL,Oracle Corporation,162.52,27.876501,12.46319,468.134166528,40.0,1.23
MRK,"Merck & Company, Inc.",148.46,118.768005,8.740139,366.276313088,20.0,2.29
EBAY,eBay Inc.,104.59,21.972687,9.977106,46.542548992,45.0,1.19
CRM,"Salesforce, Inc.",249.12,22.834097,5.342254,205.025755136,60.0,71.0
BN.PA,DANONE,63.82,21.13245,2.3314946,41.106108416,70.0,3.54
LIN,Linde plc,468.38,30.179123,5.5247827,215.913889792,55.0,1.34
NAB.AX,NAT. BANK FPO [NAB],38.27,19.135,1.9344891,0.0,70.0,4.37
USB,U.S. Bancorp,62.49,12.473054,1.6059726,97.362640896,80.0,3.33
BSX,Boston Scientific Corporation,44.98,18.210526,2.61026,65.18634496,65.0,0.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11826.0,23.939272,4.9296703,183.408951296,60.0,1.98
9432.T,NTT INC,172.2,13.655828,1.4223176,13953.010761728,90.0,3.14
ADI,"Analog Devices, Inc.",363.2,43.2381,5.245599,175.994191872,35.0,1.21
ITW,Illinois Tool Works Inc.,268.69,24.315836,26.440662,76.522913792,45.0,2.56
SAN.PA,SANOFI,74.12,22.876543,1.2831299,88.800854016,80.0,5.44
005930.KS,SamsungElec,269500.0,0.0,0.0,1769688.795185152,55.0,56.0
XT,iShares Future Exponential Tech,81.48,28.868132,0.0,0.0,55.0,97.0
TSLA,"Tesla, Inc.",368.16,344.07477,16.73835,1454.065451008,15.0,0.0
ABBV,AbbVie Inc.,248.78,70.27684,-74.06371,439.623450624,35.0,2.7
TMUS,"T-Mobile US, Inc.",181.69,19.00523,3.470811,194.893709312,60.0,2.25
SYK,Stryker Corporation,276.43,28.67531,4.4201927,106.031095808,55.0,1.16
BNR.DE,Brenntag SE                   N,61.56,24.428572,2.0046241,8.888364032,70.0,3.07
HUM,Humana Inc.,403.09,38.1714,2.5192966,48.40316928,65.0,88.0
8035.T,TOKYO ELECTRON,53700.0,42.863983,11.39333,24395.741396992,20.0,1.39
ET,Energy Transfer LP,21.51,14.732877,2.3163903,74.065371136,80.0,6.32
IT,"Gartner, Inc.",172.59,15.534654,-66.43187,10.898881536,55.0,0.0
QCOM,QUALCOMM Incorporated,174.09,19.873287,6.653036,185.938640896,45.0,2.18
SHW,Sherwin-Williams Company (The),326.09,30.10988,20.415075,79.160999936,40.0,96.0
NFLX,"Netflix, Inc.",76.77,24.141508,10.602126,319.665635328,40.0,0.0
AXP,American Express Company,326.1,19.799637,6.4211874,220.218540032,45.0,1.17
UAL,"United Airlines Holdings, Inc.",108.235,10.134363,2.104061,35.129802752,75.0,0.0
IBM,International Business Machines,232.09,20.630222,6.3468056,218.65996288,45.0,2.88
ABBN.SW,ABB LTD N,79.18,35.99091,11.171701,143.41586944,40.0,1.19
GSK.L,GSK PLC ORD 31 1/4P,1805.0,15.29661,4.098547,72.30128128,60.0,3.79
UBER,"Uber Technologies, Inc.",73.13,16.037281,5.4615383,149.372420096,55.0,0.0
EQIX,"Equinix, Inc.",1041.21,67.13152,7.1434646,102.737944576,20.0,1.99
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
MO,"Altria Group, Inc.",68.17,14.351579,-42.659573,113.826439168,70.0,6.51
AMGN,Amgen Inc.,393.17,24.435675,18.185476,212.560297984,45.0,2.31
VOW3.DE,VOLKSWAGEN AG                 V,81.8,7.8427615,0.2338613,41.005953024,100.0,6.33
OR.PA,L'OREAL,382.25,32.50425,6.0137186,203.605393408,40.0,1.87
4503.T,ASTELLAS PHARMA,2237.0,13.796719,2.0646532,4010.971758592,80.0,3.51
DT,"Dynatrace, Inc.",50.29,100.58,5.957825,14.5956096,30.0,0.0
CVX,Chevron Corporation,209.8,20.192492,2.1673553,411.544387584,70.0,3.41
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
BA,Boeing Company (The),210.73,75.802155,27.310781,166.554681344,15.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1548.8,14.892309,2.0820434,265.21387008,80.0,3.53
TT,Trane Technologies plc,446.0,33.23398,11.39441,98.130337792,40.0,94.0
SU.PA,SCHNEIDER ELECTRIC SE,291.45,34.369106,6.6995387,163.819405312,40.0,1.4
NKE,"Nike, Inc.",38.1,18.142857,3.8008776,56.521302016,60.0,4.27
SLB,SLB Limited,57.1,27.853659,3.2502275,84.744577024,55.0,2.05
MU,"Micron Technology, Inc.",1000.26,22.625198,11.211792,1129.686761472,45.0,5.0
CCL,Carnival Corporation Ltd.,23.2,10.450451,2.454507,31.775860736,80.0,1.91
PEP,"Pepsico, Inc.",138.45,18.145477,8.558447,189.122691072,45.0,4.28
VT,Vanguard Total World Stock Inde,160.92,0.0,0.0,0.0,55.0,1.55
MSFT,Microsoft Corporation,493.95,27.533445,8.292622,3667.848331264,40.0,73.0
UNH,UnitedHealth Group Incorporated,400.84,25.74438,3.6848347,359.791919104,55.0,2.32
JPM,JP Morgan Chase & Co.,353.51,15.152594,2.65783,939.69547264,70.0,1.7
LLY,Eli Lilly and Company,1123.91,37.75311,29.575024,1002.237067264,40.0,62.0
TJX,"TJX Companies, Inc. (The)",128.92,23.874073,13.694498,141.808648192,45.0,1.45
BLK,"BlackRock, Inc.",1095.37,26.248981,2.9468877,177.971544064,65.0,2.09
BAS.DE,BASF SE                       N,53.57,22.508402,1.2790698,46.11958784,80.0,4.24
ZAL.DE,Zalando SE                    I,23.06,64.05555,2.202273,5.631773696,40.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",810.31,20.062145,2.563372,83.425460224,70.0,45.0
MBG.DE,Mercedes-Benz Group AG        N,47.14,8.92803,0.47507232,45.128544256,100.0,7.28
GS,"Goldman Sachs Group, Inc. (The)",1036.53,15.993366,2.862955,301.807894528,70.0,1.93
AMZN,"Amazon.com, Inc.",256.97,20.67337,5.0232625,2771.758874624,55.0,0.0
BKNG,Booking Holdings Inc. Common St,180.3,20.033333,-12.673978,135.473905664,60.0,93.0
XOM,ExxonMobil Holdings Corporation,160.66,20.676964,2.5469246,660.619788288,70.0,2.56
NEE,"NextEra Energy, Inc.",83.83,18.838203,3.0608296,174.867562496,60.0,2.99
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
SAF.PA,SAFRAN,326.0,35.091496,9.312955,135.086751744,40.0,1.0
MA,Mastercard Incorporated,570.89,31.384827,89.257355,500.105314304,40.0,60.0
NSC,Norfolk Southern Corporation,327.92,27.955671,4.5316606,73.65357568,55.0,1.64
DGE.L,DIAGEO PLC ORD 28 101/108P,1609.5,27.75,4.4612823,35.788894208,55.0,2.73
4063.T,SHIN-ETSU CHEMICAL CO,5719.0,22.640537,2.3330848,10380.355043328,70.0,2.03
CBA.AX,CWLTH BANK FPO [CBA],155.25,23.81135,3.2977889,259.551707136,60.0,3.18
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
SPGI,S&P Global Inc.,429.31,26.161488,4.0176873,126.56058368,55.0,87.0
PGR,Progressive Corporation (The),214.9,10.788153,3.6366405,124.878389248,70.0,19.0
NOC,Northrop Grumman Corporation,518.58,16.478552,4.119376,73.671049216,60.0,1.92
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
WMT,Walmart Inc.,106.05,38.423916,8.950878,843.954323456,40.0,92.0
SHEL.L,SHELL PLC ORD EUR0.07,3529.5,10.567365,1.483495,201.967812608,90.0,3.32
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
6501.T,HITACHI,5173.0,29.245815,3.5293884,23155.0746624,55.0,1.08
ADBE,Adobe Inc.,257.26,14.725817,8.911906,102.260850688,50.0,0.0
LRCX,Lam Research Corporation,320.42,55.72522,32.14809,400.94826496,20.0,43.0
BARC.L,BARCLAYS PLC ORD 25P,487.0,10.145833,0.99958944,65.298706432,90.0,2.3
COST,Costco Wholesale Corporation,910.18,45.876007,24.41601,403.645530112,20.0,64.0
MDT,Medtronic plc.,92.39,22.756157,2.3911693,118.17955328,70.0,3.06
VRTX,Vertex Pharmaceuticals Incorpor,528.9,30.839653,6.6177855,134.055493632,35.0,0.0
CB,Chubb Limited,336.64,11.929129,1.7223843,129.875673088,80.0,1.19
AIR.DE,Airbus SE                     A,195.56,26.039946,5.9820743,154.781925376,55.0,1.59
RTX,RTX Corporation,198.81,34.940247,4.0367513,267.94778624,55.0,1.45
HON,Honeywell International Inc.,208.24,8.006151,3.5604494,65.999589376,80.0,1.34
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
GE,GE Aerospace,334.91,39.401176,19.69943,347.49005824,40.0,56.0
BDX,"Becton, Dickinson and Company",179.1,30.986158,1.9980589,48.784482304,65.0,2.27
ICE,Intercontinental Exchange Inc.,157.76,22.219717,2.9949121,88.56559616,70.0,1.32
PAH3.DE,Porsche Automobil Holding SE  I,29.14,94.0,0.24979426,8.92412416,55.0,5.22
SNPS,"Synopsys, Inc.",392.03,68.65674,2.4112012,75.127308288,40.0,0.0
9984.T,SOFTBANK GROUP CORP,6810.0,7.804263,2.1291418,38809.668419584,90.0,17.0
MQG.AX,MACQ GROUP FPO [MQG],248.97,0.0,0.0,0.0,50.0,0.0
DHL.DE,DHL AG                        N,54.3,16.554878,2.7043178,60.273000448,70.0,3.45
LOW,"Lowe's Companies, Inc.",200.8,16.973795,-15.146715,112.659644416,60.0,2.45
ALV.DE,Allianz SE                    v,437.2,14.34854,2.6285095,0.0,80.0,3.84
TTE.PA,TOTALENERGIES,78.66,11.43314,1.5727233,174.048444416,80.0,4.66
ULVR.L,UNILEVER PLC ORD 3.5P,4675.0,21.34703,7.2530904,100.665122816,45.0,3.51
HSY,The Hershey Company,173.27,23.670765,7.630015,34.814390272,45.0,3.35
WT,"WisdomTree, Inc.",24.42,44.399998,8.625927,3.69992576,20.0,48.0
