Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
CON.DE,CONTINENTAL AG                I,68.26,0.0,3.2489293,0.0,55.0,3.95
TSLA,"Tesla, Inc.",328.58,304.24072,14.9388485,1297.742299136,15.0,0.0
RWE.DE,RWE AG                        I,56.98,17.478527,1.1483274,42.718400512,80.0,2.13
ORLY,"O'Reilly Automotive, Inc.",93.53,29.692062,-41.58737,76.335988736,50.0,0.0
GM,General Motors Company,87.58,39.098213,1.2388254,79.211864064,75.0,82.0
4503.T,ASTELLAS PHARMA,2363.0,14.569332,2.1809456,4236.891389952,80.0,3.44
OR.PA,L'OREAL,386.2,32.812233,6.075862,205.709361152,40.0,1.87
MQG.AX,MACQ GROUP FPO [MQG],264.07,0.0,0.0,0.0,50.0,0.0
8001.T,ITOCHU CORP,2090.5,16.342245,2.1591146,14612.411973632,70.0,2.12
IBM,International Business Machines,237.28,21.054125,6.4887333,223.549652992,45.0,2.85
SLB,SLB Limited,50.53,24.64878,2.7514293,74.993754112,70.0,2.34
UAL,"United Airlines Holdings, Inc.",129.56,12.131085,2.5186133,42.051252224,75.0,0.0
9984.T,SOFTBANK GROUP CORP,5484.0,6.2874045,1.7145687,31252.895760384,90.0,20.0
XT,iShares Future Exponential Tech,82.84,28.883562,0.0,0.0,55.0,1.01
ETN,"Eaton Corporation, PLC",448.68,45.643948,8.604138,174.267301888,20.0,98.0
SYK,Stryker Corporation,339.03,35.096275,5.6560616,130.042773504,55.0,1.04
TSM,Taiwan Semiconductor Manufactur,420.04,36.91037,87.59923,2178.526609408,40.0,90.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,63.98,78.02439,4.788205,83.141984256,35.0,56.0
GOOGL,Alphabet Inc.,354.3,17.759398,6.961254,4333.065732096,45.0,25.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
HD,"Home Depot, Inc. (The)",355.62,25.257103,25.554756,0.0,40.0,2.62
CI,The Cigna Group,282.49,11.682796,1.7478329,74.645291008,80.0,2.21
PSA,Public Storage,328.4,31.335878,11.915387,61.327302656,40.0,3.65
TT,Trane Technologies plc,482.31,35.966442,12.418827,106.119380992,40.0,87.0
KMB,Kimberly-Clark Corporation,109.68,21.67589,20.843786,36.477267968,45.0,4.67
O,Realty Income Corporation,62.51,45.627735,1.4955261,59.147083776,55.0,5.2
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1526.8,14.68077,2.015097,261.81206016,80.0,3.64
NAB.AX,NAT. BANK FPO [NAB],41.22,20.61,2.0836072,0.0,70.0,4.12
JPM,JP Morgan Chase & Co.,357.52,15.311348,2.6879787,950.354706432,70.0,1.68
VZ,Verizon Communications Inc.,47.06,12.255209,1.881497,195.523723264,80.0,6.01
BKNG,Booking Holdings Inc. Common St,214.42,23.798002,-15.072403,161.11099904,60.0,78.0
SAP.DE,SAP SE                        I,178.44,26.752625,4.6031213,205.95621888,55.0,1.4
SHL.DE,Siemens Healthineers AG       N,39.13,19.862944,2.4158795,43.794255872,70.0,2.53
REGN,"Regeneron Pharmaceuticals, Inc.",784.36,19.419659,2.4812803,80.753778688,70.0,48.0
TGT,Target Corporation,149.7,19.775429,4.147044,0.0,60.0,3.1
GT,The Goodyear Tire & Rubber Comp,6.44,0.0,0.5702143,1.854067968,70.0,0.0
TJX,"TJX Companies, Inc. (The)",161.36,31.332039,17.14043,178.255101952,40.0,1.19
VT,Vanguard Total World Stock Inde,161.3,0.0,0.0,0.0,55.0,1.59
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2380.0,32.2887,9.594724,61719.040753664,40.0,1.01
GSK.L,GSK PLC ORD 31 1/4P,1915.0,16.228813,4.34832,76.707454976,60.0,3.47
ADI,"Analog Devices, Inc.",389.93,58.11177,5.628888,0.0,35.0,1.13
IT,"Gartner, Inc.",185.6,16.690649,-71.43957,11.720450048,55.0,0.0
005930.KS,SamsungElec,230000.0,0.0,0.0,1510309.546164224,55.0,65.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11892.0,23.975805,4.9341145,184.431345664,60.0,2.01
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5582.0,0.0,1.1671538,8913.066917888,75.0,3.68
LIN,Linde plc,489.98,31.652456,5.8773155,225.871069184,55.0,1.31
NVDA,NVIDIA Corporation,223.96,34.244648,27.75217,5424.53530624,40.0,45.0
AAPL,Apple Inc.,313.33,35.97359,42.57201,4572.794322944,40.0,34.0
SIE.DE,SIEMENS AG                    N,280.6,28.003992,3.1819112,0.0,55.0,1.91
PAH3.DE,Porsche Automobil Holding SE  I,28.56,92.12903,0.23128502,8.746499072,55.0,5.18
KT,KT Corporation,18.5,8.295964,0.72447914,8.810876928,100.0,4.43
KER.PA,KERING,283.55,0.0,2.4008093,34.768433152,65.0,1.05
DGE.L,DIAGEO PLC ORD 28 101/108P,1806.099,31.139637,4.984508,40.160415744,55.0,2.49
NSC,Norfolk Southern Corporation,334.36,28.480408,4.620657,75.100053504,55.0,1.62
LOW,"Lowe's Companies, Inc.",223.35,18.864021,-13.516704,0.0,60.0,2.24
ZAL.DE,Zalando SE                    I,24.62,68.388885,2.351256,6.0127616,40.0,0.0
HON,Honeywell International Inc.,246.21,9.469616,4.2096534,78.03379712,80.0,1.14
MDT,Medtronic plc.,87.16,23.367292,2.2558105,0.0,70.0,3.3
SPGI,S&P Global Inc.,408.19,24.81398,3.8200364,120.334409728,60.0,95.0
NKE,"Nike, Inc.",41.7,19.857143,4.160016,61.861900288,60.0,3.93
DAL,"Delta Air Lines, Inc.",91.34,15.147594,2.738584,0.0,70.0,85.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,118.85,0.0,0.6252018,27.466262528,75.0,3.3
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
EOAN.DE,E.ON SE                       N,19.045,14.538169,2.277293,49.76607232,80.0,3.0
ACN,Accenture plc,175.72,14.046363,3.371386,107.530461184,70.0,3.71
CRM,"Salesforce, Inc.",192.74,22.33372,4.6108947,0.0,60.0,91.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,304.85,35.991734,7.007563,171.378245632,40.0,1.38
GIS,"General Mills, Inc.",36.89,0.0,3.562874,0.0,55.0,6.61
CDNS,"Cadence Design Systems, Inc.",339.24,67.57769,13.623001,93.42431232,15.0,0.0
V,Visa Inc.,362.5,30.851065,19.210386,676.804624384,40.0,74.0
NFLX,"Netflix, Inc.",74.14,23.314465,10.238917,308.714471424,40.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
RTX,RTX Corporation,223.03,39.196835,4.5285277,300.590497792,55.0,1.31
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
LLY,Eli Lilly and Company,1185.71,39.842403,33.95796,1057.346617344,40.0,58.0
6501.T,HITACHI,5620.0,31.846773,3.8343637,25155.910762496,55.0,98.0
ICE,Intercontinental Exchange Inc.,150.3,21.198872,2.8858893,84.377591808,70.0,1.38
META,"Meta Platforms, Inc.",592.1,22.318129,6.166873,1508.378279936,45.0,35.0
