Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
WM,"Waste Management, Inc.",226.46,31.628492,9.125932,90.519502848,40.0,1.58
SAN.PA,SANOFI,78.37,24.188272,1.356704,93.89264896,80.0,5.22
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
FMG.AX,FORTESCUE FPO [FMG],17.71,13.623076,1.9256502,54.528466944,80.0,6.02
BARC.L,BARC.L,497.3,10.360417,1.0207306,66.816520192,90.0,2.33
DUK,Duke Energy Corporation (Holdin,121.97,18.042898,1.7690657,95.100280832,70.0,3.62
BHP.AX,BHP GROUP FPO [BHP],67.67,25.062962,4.8369465,343.963467776,55.0,3.62
PEP,"Pepsico, Inc.",144.67,18.788311,8.942944,197.61922048,45.0,4.13
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5813.0,0.0,1.2154542,9281.9161088,75.0,3.52
VZ,Verizon Communications Inc.,50.15,12.858974,2.0050378,208.361979904,80.0,5.72
NEE,"NextEra Energy, Inc.",84.1,18.814318,3.0706878,175.430762496,60.0,2.98
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.03,18.796953,1.5692008,0.0,70.0,4.5
GS,"Goldman Sachs Group, Inc. (The)",1036.28,16.004324,2.8622644,301.735084032,70.0,1.92
MCD,McDonald's Corporation,272.54,22.032337,-188.47858,192.860635136,60.0,2.75
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
NSC,Norfolk Southern Corporation,352.98,29.938932,4.877975,79.282266112,55.0,1.54
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,517.4,9.624257,1.939644,65.096404992,90.0,4.65
ULVR.L,UNILEVER PLC ORD 3.5P,4737.0,21.337837,7.370872,102.000132096,45.0,3.52
BRK-B,Berkshire Hathaway Inc. New,504.32,12.467738,0.00096571236,1079.602774016,85.0,0.0
UNH,UnitedHealth Group Incorporated,398.76,25.063482,3.6657138,357.924929536,55.0,2.38
000660.KS,SK hynix,1678000.0,0.0,0.0,1191136.567754752,55.0,9.0
XT,iShares Future Exponential Tech,82.0868,28.620947,0.0,0.0,55.0,1.01
SLB,SLB Limited,54.0,26.213593,3.0737703,80.143736832,55.0,2.19
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
MRK,"Merck & Company, Inc.",150.66,121.5,8.8696575,371.704070144,20.0,2.23
CB,Chubb Limited,345.83,12.079288,1.7694039,133.421162496,80.0,1.2
ADI,"Analog Devices, Inc.",371.17,44.23957,5.3607073,179.8561792,35.0,1.18
ENR.DE,Siemens Energy AG             N,151.14,49.07143,11.988578,128.597254144,20.0,46.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12170.062,24.83686,5.1188045,188.74376192,60.0,1.95
MBG.DE,Mercedes-Benz Group AG        N,44.91,8.505681,0.4525986,42.993696768,100.0,7.74
6758.T,SONY GROUP CORPORATION,3832.0,20.56456,2.688802,22431.785811968,70.0,91.0
DHR,Danaher Corporation,215.11,39.039925,2.8755715,151.21932288,65.0,73.0
HSY,The Hershey Company,189.94,25.461126,8.364085,38.163820544,40.0,3.11
DIS,Walt Disney Company (The),110.61,22.210844,1.7390963,190.988828672,70.0,1.39
GT,The Goodyear Tire & Rubber Comp,6.0,0.0,0.6079643,1.727392512,70.0,0.0
6501.T,HITACHI,5300.0,30.043648,3.616037,23723.545460736,55.0,1.04
GOOGL,Alphabet Inc.,348.06,17.299204,6.838651,4256.751157248,45.0,26.0
ORCL,Oracle Corporation,142.45,25.123455,10.92408,410.323091456,40.0,1.37
7974.T,NINTENDO CO LTD,8864.0,24.29092,3.5022547,10219.068325888,60.0,2.49
CVX,Chevron Corporation,203.09,19.755836,2.098037,398.382006272,70.0,3.47
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
AAL,"American Airlines Group, Inc.",13.63,0.0,-2.2712882,9.022650368,50.0,0.0
6861.T,KEYENCE CORP,82250.0,44.787983,5.6210623,19947.692490752,35.0,68.0
EBAY,eBay Inc.,107.08,21.89775,10.418369,47.650598912,45.0,1.19
KER.PA,KERING,251.85,0.0,2.1324065,30.8814336,65.0,1.18
WES.AX,WESFARMER FPO [WES],82.69,30.625927,11.949422,93.876527104,40.0,2.59
TT,Trane Technologies plc,452.96,33.77778,11.663104,99.66170112,40.0,93.0
NKE,"Nike, Inc.",40.75,19.404762,4.0652432,60.452573184,60.0,4.02
META,"Meta Platforms, Inc.",559.02,20.704445,5.4527903,1424.106979328,60.0,38.0
4063.T,SHIN-ETSU CHEMICAL CO,6005.0,23.7982,2.4497595,11107.428204544,70.0,1.92
RTX,RTX Corporation,209.22,36.89947,4.2481217,281.977946112,55.0,1.39
PNC,"PNC Financial Services Group, I",243.68,13.38901,1.696487,97.214595072,80.0,3.29
AXP,American Express Company,337.33,20.407137,6.6423154,227.802251264,45.0,1.13
WMT,Walmart Inc.,106.49,37.628975,8.988015,847.455780864,40.0,95.0
QCOM,QUALCOMM Incorporated,158.53,18.390951,6.058394,166.493585408,45.0,2.29
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
BLK,"BlackRock, Inc.",1172.61,27.701628,3.1546874,190.521212928,55.0,1.98
ITW,Illinois Tool Works Inc.,283.95,25.581081,28.099953,80.8689664,40.0,2.44
CLX,Clorox Company (The),107.17,22.188406,144.0457,12.960176128,45.0,4.69
7203.T,TOYOTA MOTOR CORP,3082.0,8.774377,0.9782276,36494.123204608,100.0,3.2
NOVN.SW,NOVARTIS N,126.98,24.003782,7.0926604,241.35278592,45.0,2.9
GIS,"General Mills, Inc.",40.92,0.0,3.9520955,21.877037056,55.0,6.1
WBC.AX,WESTPAC FPO [WBC],34.02,16.758621,1.6418127,116.175151104,70.0,4.56
DHL.DE,DEUTSCHE POST AG              N,56.72,17.292683,2.824842,62.959202304,70.0,3.39
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
ISRG,"Intuitive Surgical, Inc.",373.57,43.48894,7.276676,133.841936384,15.0,0.0
ALV.DE,Allianz SE                    v,448.3,14.69836,2.6952443,0.0,80.0,3.88
SAF.PA,SAFRAN,344.6,37.01396,9.844308,0.0,40.0,97.0
BDX,"Becton, Dickinson and Company",190.74,33.22997,2.1279159,51.955060736,65.0,2.19
GSK.L,GSK PLC ORD 31 1/4P,1874.0,15.881356,4.255223,75.065155584,60.0,3.54
BEI.DE,BEIERSDORF AG                 I,80.78,18.786045,1.9573065,17.615904768,70.0,1.26
JNJ,Johnson & Johnson,273.04,31.347878,7.738352,657.998675968,40.0,1.98
NAB.AX,NAT. BANK FPO [NAB],38.25,19.125,1.9334781,0.0,70.0,4.47
APD,"Air Products and Chemicals, Inc",306.24,0.0,4.9118643,68.195217408,55.0,2.37
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
INTC,Intel Corporation,87.26,0.0,5.0267878,461.265534976,50.0,0.0
6902.T,DENSO CORP,1921.5,11.788343,0.9421829,4817.470619648,90.0,3.81
BNR.DE,Brenntag SE                   N,61.32,24.333334,1.9968088,8.853710848,70.0,3.14
TTE.PA,TOTALENERGIES,76.36,11.163742,1.5267371,169.0775552,80.0,4.65
DTE.DE,DEUTSCHE TELEKOM AG           N,28.97,16.27528,2.3150072,138.552213504,70.0,3.46
V,Visa Inc.,382.41,31.551981,20.265501,713.977561088,40.0,72.0
ABT,Abbott Laboratories,116.67,37.757282,3.949961,201.883828224,55.0,2.16
NVDA,NVIDIA Corporation,208.48,32.883278,25.833954,5049.593888768,40.0,47.0
SPGI,S&P Global Inc.,435.42,26.245932,4.0748677,128.361816064,55.0,90.0
TSM,Taiwan Semiconductor Manufactur,410.12,31.259146,84.42054,2127.076655104,40.0,1.04
RCL,Royal Caribbean Cruises Ltd.,293.0,18.052988,7.6555276,78.363459584,45.0,1.71
PGR,Progressive Corporation (The),223.92,11.00344,3.7892814,130.119917568,70.0,18.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
ACN,Accenture plc,186.53,14.792229,3.5787878,114.145558528,70.0,3.52
AIR.DE,Airbus SE                     A,204.65,27.250332,6.2601323,161.97648384,40.0,1.57
ICE,Intercontinental Exchange Inc.,162.99,22.732218,3.1295483,91.50169088,60.0,1.29
TLS.AX,TELSTRA FPO [TLS],4.7,23.499998,4.003407,0.0,60.0,4.45
SO,Southern Company (The),90.1,21.401424,2.6193383,103.647707136,70.0,3.42
PG,Procter & Gamble Company (The),146.6,21.847988,6.3886347,340.761903104,45.0,3.01
HEI.DE,Heidelberg Materials AG       I,159.5,13.881637,1.5048021,28.040402944,80.0,2.26
MC.PA,LVMH,454.8,20.719816,3.2933612,224.200572928,60.0,2.87
UBER,"Uber Technologies, Inc.",79.29,17.27451,5.921583,161.954594816,55.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
MDT,Medtronic plc.,92.9,24.973118,2.4043689,118.910222336,70.0,3.09
USB,U.S. Bancorp,62.42,12.38492,1.6041737,97.253572608,80.0,3.35
VT,Vanguard Total World Stock Inde,160.1,0.0,0.0,0.0,55.0,1.59
DAL,"Delta Air Lines, Inc.",82.48,81.66337,2.472941,0.0,45.0,94.0
COST,Costco Wholesale Corporation,971.4,47.61765,26.058266,430.79532544,20.0,62.0
BAC,Bank of America Corporation,62.33,14.230594,1.584312,435.858014208,80.0,2.07
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
WT,"WisdomTree, Inc.",23.84,42.57143,7.4921436,3.612048896,20.0,51.0
NOC,Northrop Grumman Corporation,549.28,17.515306,4.3632436,78.032379904,60.0,1.79
FT,FT,7.75,6.007752,0.8555028,0.0,100.0,6.52
MT,Arcelor Mittal NY Registry Shar,72.64,30.266665,1.9982944,54.773592064,65.0,83.0
MQG.AX,MACQ GROUP FPO [MQG],252.0,0.0,0.0,0.0,50.0,0.0
9984.T,SOFTBANK GROUP CORP,5087.0,5.829571,1.590447,28990.423171072,90.0,22.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1754.455,30.779913,4.901417,39.012057088,55.0,2.59
TMUS,"T-Mobile US, Inc.",182.62,19.162643,3.4885764,195.89128192,60.0,2.23
DE,Deere & Company,648.64,35.975597,6.252313,175.092219904,40.0,1.0
PSA,Public Storage,324.97,30.773674,11.790936,60.68676608,40.0,3.72
CSX,CSX Corporation,51.44,30.08187,6.76664,95.291301888,40.0,1.09
NESN.SW,NESTLE N,80.08,27.709343,7.0492964,205.983367168,40.0,3.89
TJX,"TJX Companies, Inc. (The)",140.71,26.057407,14.946889,155.44295424,40.0,1.37
BA,Boeing Company (The),210.46,76.81022,27.275791,166.341279744,15.0,0.0
JPM,JP Morgan Chase & Co.,356.39,15.062976,2.6794832,947.35106048,70.0,1.71
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
SHL.DE,Siemens Healthineers AG       N,40.0,20.304567,2.3348122,44.767961088,70.0,2.49
RIO.L,RIO TINTO PLC ORD 10P,7666.0,14.170056,2.5967758,124.676702208,80.0,4.55
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3529.0,16.619574,1.7498641,39796.084834304,70.0,2.76
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,117.3,0.0,0.6170482,27.108059136,75.0,3.4
AAPL,Apple Inc.,310.34,35.467426,42.16576,4529.157832704,40.0,35.0
KMB,Kimberly-Clark Corporation,111.37,21.583334,21.164957,37.03932928,45.0,4.68
F,Ford Motor Company,13.93,0.0,1.5550346,55.547211776,65.0,4.16
PANW,"Palo Alto Networks, Inc.",350.9,313.30356,10.3108835,285.983506432,15.0,0.0
HD,"Home Depot, Inc. (The)",337.43,23.481558,20.184843,0.0,45.0,2.78
SYK,Stryker Corporation,327.81,34.146873,5.241773,125.739081728,55.0,1.07
REGN,"Regeneron Pharmaceuticals, Inc.",828.5,20.61971,2.620915,85.298208768,70.0,45.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.22,67.34147,4.1326146,71.758372864,35.0,63.0
GM,General Motors Company,86.98,39.18018,1.2303385,78.669193216,75.0,82.0
SNPS,"Synopsys, Inc.",394.51,90.90092,2.4780624,75.540512768,40.0,0.0
MDLZ,"Mondelez International, Inc.",64.7,23.613138,3.1101282,82.577129472,60.0,3.23
HUM,Humana Inc.,386.61,35.8304,2.4162972,46.424244224,65.0,93.0
AMZN,"Amazon.com, Inc.",262.07,20.799206,5.1229577,2826.769268736,55.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,112.05,14.006251,1.5693278,64.91291648,80.0,3.6
XOM,ExxonMobil Holdings Corporation,164.05,21.22251,2.6006658,674.559164416,70.0,2.5
SU.PA,SCHNEIDER ELECTRIC SE,294.7,34.711426,6.774246,165.656756224,40.0,1.42
8035.T,TOKYO ELECTRON,55410.0,44.26037,11.756134,25172.589412352,20.0,1.36
CSCO,"Cisco Systems, Inc.",110.23,33.302116,8.656353,434.4643584,40.0,1.51
BAS.DE,BASF SE                       N,52.11,21.894957,1.2442099,44.862640128,80.0,4.35
SHW,Sherwin-Williams Company (The),346.73,31.956682,21.707256,84.17153024,40.0,92.0
CRM,"Salesforce, Inc.",209.06,24.224796,5.001316,0.0,60.0,84.0
ZAL.DE,Zalando SE                    I,22.88,63.55555,2.1850827,5.587813888,40.0,0.0
MSFT,Microsoft Corporation,487.31,26.952986,8.181147,3618.54271488,40.0,75.0
LIN,Linde plc,490.03,31.452503,5.780155,225.894105088,55.0,1.31
MO,"Altria Group, Inc.",68.47,13.916667,-42.84731,114.327363584,70.0,6.42
KO,Coca-Cola Company (The),91.99,27.296736,10.949886,395.791466496,40.0,2.33
NOW,"ServiceNow, Inc.",128.05,80.03125,10.5774,132.38603776,15.0,0.0
ORLY,"O'Reilly Automotive, Inc.",90.68,28.3375,-40.32014,73.356566528,50.0,0.0
ST,Sensata Technologies Holding pl,41.96,68.78688,2.0639448,6.106684416,45.0,1.12
AIR.PA,AIRBUS SE,204.75,27.227394,6.263191,162.055634944,40.0,1.57
EOAN.DE,E.ON SE                       N,17.55,13.6046505,2.1618624,45.859516416,80.0,3.27
LOW,"Lowe's Companies, Inc.",216.98,18.279697,-16.367203,0.0,60.0,2.31
BSX,Boston Scientific Corporation,49.01,20.420832,2.844127,71.026737152,65.0,0.0
ZURN.SW,ZURICH INSURANCE N,592.2,15.038091,3.6801932,88.45647872,60.0,5.12
CAT,"Caterpillar, Inc.",811.02,35.712025,19.221672,372.805533696,40.0,79.0
CI,The Cigna Group,280.45,11.479738,1.735211,74.106249216,80.0,2.25
4503.T,ASTELLAS PHARMA,2415.0,14.889027,2.2289393,4330.128146432,80.0,3.32
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
