Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ULVR.L,UNILEVER PLC ORD 3.5P,4776.0,21.908255,7.409788,102.8399104,45.0,3.45
KMB,Kimberly-Clark Corporation,109.55,21.650198,20.81908,36.434034688,45.0,4.67
ORCL,Oracle Corporation,150.85,25.919245,11.568252,434.51908096,40.0,1.33
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
RWE.DE,RWE AG                        I,59.1,13.4013605,1.0599756,46.09712128,90.0,2.03
USB,U.S. Bancorp,62.47,12.469062,1.6054586,97.331478528,80.0,3.33
DHR,Danaher Corporation,216.07,38.44662,2.8884048,151.894196224,65.0,74.0
VZ,Verizon Communications Inc.,50.1,13.046875,2.0030386,208.154230784,80.0,5.73
SNPS,"Synopsys, Inc.",442.61,77.514885,2.7222962,84.820287488,40.0,0.0
BAC,Bank of America Corporation,62.32,14.39261,1.5840578,435.788087296,80.0,2.05
CMCSA,Comcast Corporation,27.06,8.673077,1.0691004,96.026107904,100.0,4.88
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
MU,"Micron Technology, Inc.",932.86,21.095882,10.456314,1053.565648896,45.0,6.0
PNC,"PNC Financial Services Group, I",242.22,13.330765,1.664582,96.63213568,80.0,3.3
HD,"Home Depot, Inc. (The)",330.19,23.09021,19.831232,329.427124224,45.0,2.82
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
WT,"WisdomTree, Inc.",24.43,44.418182,7.6775618,3.701441024,20.0,48.0
TJX,"TJX Companies, Inc. (The)",135.12,25.02222,14.353091,149.267644416,40.0,1.43
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.4,15.132674,2.0695124,261.835505664,70.0,3.64
NESN.SW,NESTLE N,78.62,27.204153,6.920775,202.227941376,40.0,3.94
8035.T,TOKYO ELECTRON,55750.0,44.660378,11.828271,25327.050948608,20.0,1.33
GT,The Goodyear Tire & Rubber Comp,6.35,0.0,0.64342886,1.828157056,70.0,0.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,118.45,0.0,0.62309766,27.373824,75.0,3.36
MRK,"Merck & Company, Inc.",148.35,118.68001,8.733664,366.004928512,20.0,2.29
AAL,"American Airlines Group, Inc.",13.64,0.0,-2.2729547,9.029269504,50.0,0.0
FT,FT,7.73,5.946154,0.8532951,0.0,100.0,6.6
BAS.DE,BASF SE                       N,52.52,22.540773,1.2539994,45.21562112,80.0,4.28
NOC,Northrop Grumman Corporation,545.57,17.330687,4.333773,77.505323008,60.0,1.81
MCD,McDonald's Corporation,265.0,21.50974,-183.26418,187.525005312,60.0,2.81
LOW,"Lowe's Companies, Inc.",208.05,17.57179,-15.693596,116.727291904,60.0,2.4
AXP,American Express Company,333.2,20.206186,6.5609927,225.013235712,45.0,1.14
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
TSLA,"Tesla, Inc.",348.75,322.91666,15.855876,1377.404715008,15.0,0.0
9432.T,NTT INC,172.4,13.671689,1.4239695,13999.398715392,90.0,3.2
ABBV,AbbVie Inc.,255.48,71.966194,-76.05835,451.463118848,35.0,2.71
CRM,"Salesforce, Inc.",256.0,23.421774,5.4897923,210.688,60.0,69.0
SHEL.L,SHELL PLC ORD EUR0.07,3344.5,10.165653,1.4057372,184.11143168,90.0,3.5
APD,"Air Products and Chemicals, Inc",308.09,0.0,4.941537,68.607184896,55.0,2.35
NOVN.SW,NOVARTIS N,123.74,23.042831,7.0425816,235.19444992,45.0,2.99
8031.T,MITSUI & CO,5023.0,17.274822,1.585541,14236.127330304,70.0,2.81
BHP.AX,BHP GROUP FPO [BHP],65.79,24.457249,4.7129374,334.407532544,60.0,3.61
JNJ,Johnson & Johnson,268.04,31.059097,7.5966444,645.949227008,40.0,2.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,518.0,9.637209,1.9418931,65.171894272,90.0,4.63
NAB.AX,NAT. BANK FPO [NAB],38.79,19.395,1.9607743,0.0,70.0,4.44
PAH3.DE,Porsche Automobil Holding SE  I,28.65,95.49999,0.24559389,8.77406208,55.0,5.27
F,Ford Motor Company,13.88,0.0,1.549453,55.347830784,65.0,4.32
INTC,Intel Corporation,89.47,0.0,5.154099,472.947818496,50.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
ISRG,"Intuitive Surgical, Inc.",372.6,42.72936,7.2577815,133.494398976,15.0,0.0
6501.T,HITACHI,5469.0,30.98759,3.7313406,24480.01335296,55.0,99.0
WMT,Walmart Inc.,103.09,37.351448,8.701047,820.39832576,40.0,96.0
DIS,Walt Disney Company (The),108.1,22.28866,1.699632,186.654851072,70.0,1.39
VRTX,Vertex Pharmaceuticals Incorpor,541.69,31.548632,6.777818,137.297248256,35.0,0.0
GIS,"General Mills, Inc.",41.55,0.0,4.012942,22.213853184,55.0,5.87
UBER,"Uber Technologies, Inc.",78.82,17.285088,5.8864822,160.99459072,55.0,0.0
GE,GE Aerospace,342.58,40.303528,20.15058,355.448160256,20.0,55.0
AIR.PA,AIRBUS SE,203.05,26.965471,6.2111893,160.710115328,40.0,1.58
UAL,"United Airlines Holdings, Inc.",110.6,10.355804,2.1500359,35.897409536,75.0,0.0
IT,"Gartner, Inc.",198.39,17.824797,-76.36259,12.528124928,55.0,0.0
JPM,JP Morgan Chase & Co.,357.62,15.315631,2.6887305,950.620520448,70.0,1.68
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.64,6.301811,0.39343026,37.494767616,100.0,7.02
SAF.PA,SAFRAN,344.2,37.130527,9.832881,142.628405248,40.0,97.0
BA,Boeing Company (The),209.82,75.7473,27.192846,165.835456512,15.0,0.0
GILD,"Gilead Sciences, Inc.",145.68,0.0,15.283257,180.636663808,40.0,2.2
DAL,"Delta Air Lines, Inc.",80.07,13.278606,2.4006836,52.655878144,80.0,97.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.295,18.93147,1.5804305,0.0,70.0,4.52
MBG.DE,Mercedes-Benz Group AG        N,46.945,9.151072,0.47310713,44.94186496,100.0,7.46
REGN,"Regeneron Pharmaceuticals, Inc.",794.19,19.648443,2.512377,81.76582656,70.0,47.0
CL,Colgate-Palmolive Company,90.75,35.728348,306.58783,72.34342912,40.0,2.34
6902.T,DENSO CORP,1939.5,11.898044,0.951009,4862.599233536,90.0,3.86
EOAN.DE,E.ON SE                       N,17.83,14.039371,2.1963537,46.5911808,80.0,3.24
GOOGL,Alphabet Inc.,346.59,17.390366,6.8097687,4238.773059584,45.0,25.0
TMO,Thermo Fisher Scientific Inc,622.18,33.450535,4.3670025,230.049366016,55.0,30.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.52,16.204546,2.2790475,136.400052224,70.0,3.51
ADBE,Adobe Inc.,291.52,16.66781,10.098728,115.87919872,40.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.57,17.029556,1.6683557,118.053347328,70.0,4.54
AMZN,"Amazon.com, Inc.",266.43,21.417202,5.2081866,2873.797378048,55.0,0.0
ABT,Abbott Laboratories,112.47,36.39806,3.8077664,194.616213504,55.0,2.24
RTX,RTX Corporation,211.71,37.338627,4.2986803,285.333880832,55.0,1.38
4503.T,ASTELLAS PHARMA,2360.0,14.555323,2.1781766,4231.512457216,80.0,3.37
SHL.DE,Siemens Healthineers AG       N,39.52,20.163265,2.3067944,44.230742016,70.0,2.53
BKNG,Booking Holdings Inc. Common St,205.63,22.82242,-14.45452,154.506379264,60.0,82.0
LRCX,Lam Research Corporation,301.9,52.322357,30.289957,377.773785088,20.0,44.0
MA,Mastercard Incorporated,595.3,32.780838,93.0738,521.488695296,40.0,58.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5775.0,0.0,1.2075087,9221.24025856,75.0,3.52
QCOM,QUALCOMM Incorporated,164.19,18.764572,6.2746973,175.364849664,45.0,2.23
ETN,"Eaton Corporation, PLC",402.78,40.974567,7.723934,156.4397568,20.0,1.09
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11970.0,24.084507,4.996636,185.64104192,60.0,1.97
ST,Sensata Technologies Holding pl,41.03,66.177414,2.0181997,5.971336192,45.0,1.13
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2405.0,28.151703,9.695625,62367.35012864,40.0,1.16
9433.T,KDDI CORPORATION,2953.0,16.092644,2.1928718,10917.386387456,70.0,2.87
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ITW,Illinois Tool Works Inc.,280.1,25.371378,27.718952,79.772483584,40.0,2.46
BEI.DE,BEIERSDORF AG                 I,80.42,18.61574,1.9485837,17.537398784,70.0,1.24
BNR.DE,Brenntag SE                   N,61.74,24.995953,2.0104856,8.914353152,70.0,3.08
BLK,"BlackRock, Inc.",1164.48,27.931879,3.1328151,189.200269312,55.0,1.97
TMUS,"T-Mobile US, Inc.",181.37,18.971756,3.4646978,194.550448128,60.0,2.3
PANW,"Palo Alto Networks, Inc.",371.59,323.12173,10.91884,302.845853696,15.0,0.0
CSCO,"Cisco Systems, Inc.",109.93,33.012012,8.632794,433.28192512,40.0,1.5
HON,Honeywell International Inc.,217.43,8.362692,3.7175782,68.912259072,80.0,1.29
MC.PA,LVMH,458.15,21.378908,3.3176198,225.852014592,60.0,2.84
UNH,UnitedHealth Group Incorporated,392.95,25.253857,3.6123037,352.709902336,55.0,2.36
VOW3.DE,VOLKSWAGEN AG                 V,77.42,7.665346,0.22030744,38.810279936,100.0,6.79
GM,General Motors Company,86.27,38.51339,1.2202953,78.027030528,75.0,84.0
TTE.PA,TOTALENERGIES,74.67,10.964758,1.4929473,165.219893248,90.0,4.82
BN.PA,DANONE,64.4,21.254126,2.3526835,41.479684096,70.0,3.49
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
HPQ,HP Inc.,30.52,11.648855,-305.2,27.522660352,70.0,3.93
SLB,SLB Limited,57.33,27.965855,3.2633197,85.085937664,55.0,2.06
BSX,Boston Scientific Corporation,46.84,18.963562,2.7181985,67.881914368,65.0,0.0
KER.PA,KERING,254.2,0.0,2.1523037,31.169585152,65.0,1.18
KO,Coca-Cola Company (The),89.66,26.924927,10.67254,385.766555648,40.0,2.36
EQIX,"Equinix, Inc.",1044.41,67.12147,7.165419,103.053697024,20.0,1.98
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
KT,KT Corporation,19.63,10.170984,0.6982205,9.349054464,90.0,4.15
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
SIE.DE,SIEMENS AG                    N,289.85,29.277779,3.286803,226.15957504,55.0,1.85
8001.T,ITOCHU CORP,2124.0,16.58727,2.193714,14846.574723072,70.0,2.08
4063.T,SHIN-ETSU CHEMICAL CO,6012.0,23.796707,2.4526153,11120.376020992,70.0,1.93
MDLZ,"Mondelez International, Inc.",62.36,22.842491,2.9976447,79.590572032,70.0,3.34
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
HEI.DE,Heidelberg Materials AG       I,170.05,14.942883,1.604336,29.895114752,80.0,2.12
CB,Chubb Limited,339.92,12.049628,1.7391661,131.14109952,80.0,1.21
NVDA,NVIDIA Corporation,217.55,27.468435,26.95787,5253.17963776,40.0,46.0
ABBN.SW,ABB LTD N,80.1,36.57534,11.3742,145.131978752,40.0,1.17
6758.T,SONY GROUP CORPORATION,4012.0,21.50284,2.8151026,23485.47047424,70.0,89.0
NFLX,"Netflix, Inc.",81.72,25.698112,11.285734,340.277133312,35.0,0.0
LLY,Eli Lilly and Company,1174.61,39.363605,30.909163,1047.448322048,40.0,59.0
DB1.DE,DEUTSCHE BOERSE AG            N,291.2,25.343779,5.0694613,52.499771392,55.0,1.44
TSM,Taiwan Semiconductor Manufactur,417.52,31.065475,85.94378,2165.456502784,40.0,1.04
CSX,CSX Corporation,51.28,29.813951,6.745593,94.994907136,40.0,1.09
BP.L,BP PLC $0.25,514.5,19.788462,1.8584604,79.500812288,70.0,4.87
META,"Meta Platforms, Inc.",578.02,21.78741,5.6381197,1472.509509632,60.0,36.0
DHL.DE,DEUTSCHE POST AG              N,56.52,17.284405,2.814881,62.737199104,70.0,3.36
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
HUM,Humana Inc.,385.54,36.509468,2.4096098,46.295760896,65.0,92.0
O,Realty Income Corporation,61.98,45.240875,1.482846,58.646593536,55.0,5.25
CI,The Cigna Group,278.88,11.533499,1.725497,73.691389952,80.0,2.24
VT,Vanguard Total World Stock Inde,161.01,0.0,0.0,0.0,55.0,1.59
7974.T,NINTENDO CO LTD,9017.0,24.757015,3.5627067,10395.457683456,60.0,2.44
MQG.AX,MACQ GROUP FPO [MQG],252.38,0.0,0.0,0.0,50.0,0.0
PG,Procter & Gamble Company (The),143.78,21.75189,6.265743,334.206992384,45.0,3.03
AAPL,Apple Inc.,319.7,36.62085,43.4375,4665.75949824,40.0,34.0
SYK,Stryker Corporation,330.69,34.23292,5.287825,126.843772928,55.0,1.06
HEN3.DE,Henkel AG & Co. KGaA          I,75.82,16.166311,1.4654323,30.695796736,80.0,2.73
NKE,"Nike, Inc.",39.6,18.857143,3.9505186,58.746548224,60.0,4.27
CAT,"Caterpillar, Inc.",800.25,34.478676,18.966415,367.854813184,40.0,80.0
FMG.AX,FORTESCUE FPO [FMG],17.75,13.653847,1.9284117,54.651629568,80.0,5.98
ZAL.DE,Zalando SE                    I,24.16,67.11111,2.3073251,5.900419072,40.0,0.0
BARC.L,BARCLAYS PLC ORD 25P,496.65,10.346875,1.0193965,66.72918528,90.0,2.32
BRK-B,Berkshire Hathaway Inc. New,505.0,12.707599,0.00096701446,1081.058459648,85.0,0.0
TLS.AX,TELSTRA FPO [TLS],4.67,23.35,3.9778535,0.0,60.0,4.56
NEE,"NextEra Energy, Inc.",81.84,18.39101,2.98817,170.71644672,70.0,3.05
CBA.AX,CWLTH BANK FPO [CBA],160.11,24.59447,3.4010239,267.676811264,60.0,3.21
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1709.0,29.982456,4.733584,38.001324032,55.0,2.62
6861.T,KEYENCE CORP,84120.0,45.881466,5.7488604,20401.214193664,35.0,66.0
CCL,Carnival Corporation Ltd.,24.76,11.153153,2.6195514,33.912512512,80.0,1.82
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,109.95,13.74375,1.5399159,63.696334848,80.0,3.65
ALV.DE,Allianz SE                    v,453.0,15.120161,2.7235014,0.0,70.0,3.77
ZTS,Zoetis Inc.,77.34,12.616638,0.0,31.95871232,70.0,2.74
RCL,Royal Caribbean Cruises Ltd.,279.41,17.26885,7.300447,74.728783872,45.0,1.76
CON.DE,CONTINENTAL AG                I,70.0,0.0,3.3317468,0.0,55.0,3.86
SPGI,S&P Global Inc.,442.89,26.956179,4.144776,130.56397312,55.0,88.0
ZURN.SW,ZURICH INSURANCE N,593.8,15.002525,3.6901362,88.695463936,60.0,5.05
7203.T,TOYOTA MOTOR CORP,3176.0,9.036076,1.0080632,37609.665462272,100.0,3.21
PGR,Progressive Corporation (The),218.64,10.964894,3.6999307,127.051710464,70.0,18.0
OR.PA,L'OREAL,388.5,33.31904,6.1120462,206.934458368,40.0,1.85
MDT,Medtronic plc.,91.23,24.458447,2.3611472,116.772651008,70.0,3.16
XT,iShares Future Exponential Tech,82.6617,28.821394,0.0,0.0,55.0,1.01
CDNS,"Cadence Design Systems, Inc.",340.39,67.537704,13.669184,93.741023232,15.0,0.0
AIR.DE,Airbus SE                     A,203.15,27.014627,6.214248,160.789266432,40.0,1.58
IBM,International Business Machines,235.59,20.922735,6.4425178,221.957439488,45.0,2.87
