Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
NFLX,"Netflix, Inc.",78.25,24.606918,10.806519,325.82828032,40.0,0.0
GE,GE Aerospace,337.12,39.661175,19.829422,349.783064576,40.0,56.0
META,"Meta Platforms, Inc.",616.77,23.256788,6.0160947,1571.225468928,45.0,34.0
SIE.DE,SIEMENS AG                    N,270.8,27.052946,3.0707822,211.295535104,55.0,1.96
MBG.DE,Mercedes-Benz Group AG        N,48.385,9.163825,0.48761928,46.320418816,100.0,7.28
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,502.2,9.341518,1.8826617,63.184023552,90.0,4.68
UNH,UnitedHealth Group Incorporated,397.14,25.506744,3.6508217,356.470816768,55.0,2.34
WBC.AX,WESTPAC FPO [WBC],34.58,17.034483,1.6688384,118.087499776,70.0,4.4
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
XOM,ExxonMobil Holdings Corporation,159.47,20.52381,2.5280595,655.726608384,70.0,2.58
SAF.PA,SAFRAN,330.5,35.537632,9.441508,136.956280832,40.0,1.0
CL,Colgate-Palmolive Company,88.77,34.94882,299.89862,70.765027328,40.0,2.39
9984.T,SOFTBANK GROUP CORP,6556.0,7.516194,2.0497289,37362.142806016,90.0,18.0
TLS.AX,TELSTRA FPO [TLS],4.79,23.949999,4.080068,53.35646208,60.0,4.38
DIS,Walt Disney Company (The),105.31,21.713402,1.6557654,181.837381632,70.0,1.42
GIS,"General Mills, Inc.",38.29,0.0,3.6980877,20.470962176,55.0,6.37
RIO.L,RIO TINTO PLC ORD 10P,7673.0,14.053114,2.599147,124.790546432,80.0,4.56
RWE.DE,RWE AG                        I,59.48,13.188469,1.066791,46.393516032,90.0,2.05
CSCO,"Cisco Systems, Inc.",109.2,32.792793,8.56941,430.530461696,40.0,1.54
BLK,"BlackRock, Inc.",1122.29,26.881199,3.0193112,182.345416704,55.0,2.04
GT,The Goodyear Tire & Rubber Comp,6.25,0.0,0.63329613,1.799367168,70.0,0.0
CRM,"Salesforce, Inc.",259.23,23.76077,5.559058,213.346304,60.0,68.0
HEI.DE,Heidelberg Materials AG       I,162.85,14.160871,1.5364077,28.62934016,80.0,2.16
TSM,Taiwan Semiconductor Manufactur,428.91,31.841871,87.77295,2224.530653184,40.0,95.0
SPGI,S&P Global Inc.,443.51,27.026814,4.150578,130.746753024,55.0,87.0
CDNS,"Cadence Design Systems, Inc.",292.7,58.190853,11.754076,80.731348992,15.0,0.0
V,Visa Inc.,375.07,31.948042,19.876524,700.2734592,40.0,71.0
ORLY,"O'Reilly Automotive, Inc.",87.89,27.901587,-39.07959,71.099564032,50.0,0.0
GILD,"Gilead Sciences, Inc.",150.995,0.0,15.840852,187.227029504,40.0,2.17
ST,Sensata Technologies Holding pl,43.08,69.48387,2.119036,6.269684736,45.0,1.11
BAS.DE,BASF SE                       N,53.85,22.72152,1.2857552,47.6209152,80.0,4.24
BN.PA,DANONE,64.62,21.397352,2.3607206,41.621385216,70.0,3.53
AAL,"American Airlines Group, Inc.",13.13,0.0,-2.1879687,8.691664896,50.0,0.0
SHL.DE,Siemens Healthineers AG       N,38.66,19.624365,2.2565958,43.268231168,70.0,2.56
SLB,SLB Limited,57.51,28.053658,3.2735653,85.353078784,55.0,2.05
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,14.62,0.0,1.6320606,58.298650624,65.0,4.1
PAH3.DE,Porsche Automobil Holding SE  I,29.57,95.38709,0.25348032,9.055811584,55.0,5.21
ICE,Intercontinental Exchange Inc.,161.26,22.712675,3.0613563,90.530471936,60.0,1.29
HEN3.DE,Henkel AG & Co. KGaA          I,76.76,16.331917,1.4836005,31.076356096,80.0,2.71
6861.T,KEYENCE CORP,76760.0,41.759605,5.245869,18616.22956032,35.0,70.0
IT,"Gartner, Inc.",186.42,16.749327,-71.755196,11.77223168,55.0,0.0
JPM,JP Morgan Chase & Co.,358.64,15.359315,2.6963995,953.331941376,70.0,1.67
VZ,Verizon Communications Inc.,50.14,13.057292,2.0046377,208.32043008,80.0,5.64
BDX,"Becton, Dickinson and Company",184.74,31.961937,2.0609794,50.320740352,65.0,2.27
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
VT,Vanguard Total World Stock Inde,161.73,23.263811,0.0,0.0,60.0,1.55
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
AMGN,Amgen Inc.,437.23,27.17402,20.223404,236.380536832,40.0,2.31
MCD,McDonald's Corporation,255.69,20.787806,-176.82573,180.93686784,60.0,2.91
USB,U.S. Bancorp,63.37,12.648702,1.6285883,98.733719552,80.0,3.28
GSK.L,GSK PLC ORD 31 1/4P,1823.0,15.449153,4.139419,73.022291968,60.0,3.68
ACN,Accenture plc,186.72,14.901836,3.5824332,114.261827584,70.0,3.49
NOVN.SW,NOVARTIS N,114.32,21.24907,6.4564433,217.289719808,45.0,2.95
RCL,Royal Caribbean Cruises Ltd.,265.19,16.369753,6.928906,70.925615104,45.0,2.26
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,127.95,0.0,0.67307174,29.569671168,75.0,3.17
WM,"Waste Management, Inc.",218.99,30.97454,8.824904,87.533633536,40.0,1.73
REGN,"Regeneron Pharmaceuticals, Inc.",827.72,20.49319,2.6184473,85.217902592,70.0,45.0
INTC,Intel Corporation,95.8,0.0,5.5187516,506.408894464,50.0,0.0
O,Realty Income Corporation,61.25,44.70803,1.4653811,57.955856384,55.0,5.31
BSX,Boston Scientific Corporation,47.8,19.352226,2.7739089,69.273174016,65.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.51,16.016855,2.2782483,136.352227328,70.0,3.52
GM,General Motors Company,87.76,39.178574,1.2413715,79.37466368,75.0,82.0
TT,Trane Technologies plc,447.9,33.325893,11.442951,98.548383744,40.0,94.0
VOW3.DE,VOLKSWAGEN AG                 V,83.28,7.984659,0.23698273,41.747869696,100.0,6.47
LLY,Eli Lilly and Company,1149.36,38.607994,30.244724,1024.490143744,40.0,60.0
DB1.DE,DEUTSCHE BOERSE AG            N,278.2,24.003452,4.8431463,50.156032,60.0,1.49
ENR.DE,Siemens Energy AG             N,147.8,47.83172,11.723645,125.755424768,20.0,48.0
CB,Chubb Limited,341.59,12.104536,1.7477105,131.785375744,80.0,1.19
PANW,"Palo Alto Networks, Inc.",333.26,284.83762,9.792548,271.60690688,15.0,0.0
NOW,"ServiceNow, Inc.",141.26,88.2875,11.668593,146.043338752,15.0,0.0
7974.T,NINTENDO CO LTD,8750.0,23.980486,3.4572122,10087.640858624,60.0,2.5
CVX,Chevron Corporation,208.6,20.076998,2.1549587,409.190465536,70.0,3.41
FMG.AX,FORTESCUE FPO [FMG],17.53,13.5891485,1.9153552,53.974257664,80.0,6.16
ULVR.L,UNILEVER PLC ORD 3.5P,4746.0,21.671232,7.3811455,102.193922048,45.0,3.46
NKE,"Nike, Inc.",38.4,18.285715,3.8308063,56.966352896,60.0,4.27
CLX,Clorox Company (The),93.06,19.347193,125.08064,11.253838848,45.0,5.37
KO,Coca-Cola Company (The),88.07,26.447449,10.483275,378.925481984,40.0,2.41
AAPL,Apple Inc.,319.97,36.60984,43.474186,4669.700046848,40.0,34.0
005930.KS,SamsungElec,269500.0,0.0,0.0,1769688.795185152,55.0,55.0
PSA,Public Storage,302.01,28.81775,10.957875,56.399085568,40.0,3.97
CCL,Carnival Corporation Ltd.,23.51,10.59009,2.4873044,32.200452096,80.0,1.91
000660.KS,SK hynix,1793000.0,0.0,0.0,1272769.803190272,55.0,8.0
DUK,Duke Energy Corporation (Holdin,120.22,18.105423,1.7436835,93.735796736,70.0,3.61
PG,Procter & Gamble Company (The),146.44,22.120846,6.381662,340.389986304,45.0,2.97
RTX,RTX Corporation,200.79,35.350353,4.0769544,270.61633024,55.0,1.45
SHEL.L,SHELL PLC ORD EUR0.07,3504.5,10.492515,1.4729872,200.58472448,90.0,3.32
SO,Southern Company (The),88.11,21.231325,2.5614862,101.358485504,70.0,3.45
DAL,"Delta Air Lines, Inc.",80.17,13.29519,2.4036818,52.721639424,80.0,1.07
SHW,Sherwin-Williams Company (The),333.71,30.75668,20.89213,81.010819072,40.0,96.0
PGR,Progressive Corporation (The),218.95,10.991466,3.7051766,127.231852544,70.0,18.0
BRK-B,Berkshire Hathaway Inc. New,506.03,12.723912,0.0009689868,1083.263352832,85.0,0.0
IBM,International Business Machines,234.89,20.87911,6.4233756,221.29795072,45.0,2.88
FT,Franklin Universal Trust,7.69,5.915385,0.8488796,0.193264272,100.0,6.63
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
BARC.L,BARCLAYS PLC ORD 25P,495.95,10.332293,1.0179597,66.498756608,90.0,2.3
UBER,"Uber Technologies, Inc.",75.76,16.614037,5.6579537,154.744356864,55.0,0.0
4063.T,SHIN-ETSU CHEMICAL CO,5702.0,22.582178,2.3261497,10349.498597376,70.0,1.99
WES.AX,WESFARMER FPO [WES],75.22,29.614174,10.869943,85.395963904,40.0,2.87
AIR.PA,AIRBUS SE,196.62,26.216,6.0144987,155.620900864,40.0,1.61
APD,"Air Products and Chemicals, Inc",301.27,0.0,4.832149,67.088470016,55.0,2.4
NOC,Northrop Grumman Corporation,514.98,16.364157,4.090779,73.159614464,60.0,1.92
TMO,Thermo Fisher Scientific Inc,613.78,32.998924,4.3080444,226.943500288,55.0,31.0
PNC,"PNC Financial Services Group, I",245.6,13.531681,1.6878101,97.980571648,80.0,3.26
ANZ.AX,ANZ GROUP FPO [ANZ],36.94,18.751268,1.5653869,111.22745344,70.0,4.38
IFX.DE,INFINEON TECHNOLOGIES AG      N,58.74,71.63415,4.3960485,76.332613632,35.0,62.0
KT,KT Corporation,19.79,10.045686,0.69811016,9.425257472,90.0,4.12
ITW,Illinois Tool Works Inc.,270.12,24.445248,26.581383,76.93017088,45.0,2.55
LOW,"Lowe's Companies, Inc.",204.45,17.267736,-15.422041,114.707488768,60.0,2.45
XT,iShares Future Exponential Tech,82.3762,29.18565,0.0,0.0,55.0,97.0
ABT,Abbott Laboratories,108.33,35.058254,3.6676033,188.690612224,55.0,2.33
ETN,"Eaton Corporation, PLC",410.85,41.83809,7.8786893,159.533056,20.0,1.07
ZAL.DE,Zalando SE                    I,23.81,66.138885,2.310753,5.814940672,40.0,0.0
AXP,American Express Company,326.16,19.80328,6.422369,220.259057664,45.0,1.17
SU.PA,SCHNEIDER ELECTRIC SE,296.65,34.899998,6.81907,166.742228992,40.0,1.46
MQG.AX,MACQ GROUP FPO [MQG],246.86,25.423275,2.6120262,94.08782336,65.0,3.43
TGT,Target Corporation,164.44,17.05809,4.186674,74.703691776,60.0,2.82
DHR,Danaher Corporation,207.66,37.01604,2.7759807,145.982078976,65.0,77.0
MA,Mastercard Incorporated,579.21,31.842222,90.55817,507.393736704,40.0,60.0
ORCL,Oracle Corporation,158.78,27.234991,12.17638,457.361195008,40.0,1.26
KER.PA,KERING,241.25,0.0,2.0426567,29.581918208,65.0,1.22
HSY,The Hershey Company,173.15,23.65437,7.62473,34.79027712,45.0,3.35
PEP,"Pepsico, Inc.",137.63,18.06168,8.507758,188.002582528,45.0,4.3
KMB,Kimberly-Clark Corporation,104.96,20.743084,19.946787,34.840457216,45.0,4.88
NAB.AX,NAT. BANK FPO [NAB],38.87,19.435,1.9648181,118.994092032,70.0,4.31
9433.T,KDDI CORPORATION,2990.5,16.2899,2.2207189,11052.776423424,70.0,2.84
CSX,CSX Corporation,49.41,28.726744,6.499605,91.530780672,40.0,1.13
NVDA,NVIDIA Corporation,230.36,29.159492,24.291891,5562.502742016,40.0,43.0
ABBV,AbbVie Inc.,256.46,72.44633,-76.350105,453.19487488,35.0,2.7
ZTS,Zoetis Inc.,75.81,12.367046,9.670876,31.326480384,55.0,2.8
BKNG,Booking Holdings Inc. Common St,193.29,21.45283,-13.587093,149.776252928,60.0,87.0
SYK,Stryker Corporation,303.13,31.44502,4.847133,116.272504832,55.0,1.16
EQIX,"Equinix, Inc.",1035.98,66.66538,7.107583,102.221889536,20.0,1.99
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2470.0,28.85177,9.957669,64052.952825856,40.0,1.14
9432.T,NTT INC,172.0,13.639969,1.4206657,13966.918025216,90.0,3.2
ADBE,Adobe Inc.,266.51,15.246569,9.232342,105.937731584,40.0,0.0
BEI.DE,BEIERSDORF AG                 I,76.98,17.902325,1.8652323,16.82195968,70.0,1.32
HON,Honeywell International Inc.,209.61,8.058824,3.5838733,66.433794048,80.0,1.34
7203.T,TOYOTA MOTOR CORP,2968.5,8.4476385,0.9422027,35152.484892672,100.0,3.23
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11982.0,24.30426,5.006006,185.827147776,60.0,1.98
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
COST,Costco Wholesale Corporation,915.74,46.08656,24.565159,406.111289344,20.0,64.0
HD,"Home Depot, Inc. (The)",321.05,22.466759,19.282282,320.308248576,45.0,2.9
CSL.AX,CSL FPO [CSL],174.8,0.0,4.0766864,83.713810432,55.0,2.34
TJX,"TJX Companies, Inc. (The)",132.08,24.459259,14.030169,145.9093504,45.0,1.45
AMZN,"Amazon.com, Inc.",258.51,20.797264,5.0533667,2788.369891328,55.0,0.0
BA,Boeing Company (The),212.25,76.34892,27.507776,167.633453056,15.0,0.0
DT,"Dynatrace, Inc.",51.9,103.8,6.148561,14.999209984,15.0,0.0
NSC,Norfolk Southern Corporation,329.46,28.086956,4.5529423,73.999474688,55.0,1.64
K,K,0.0,0.0,0.0,0.0,50.0,0.0
CBA.AX,CWLTH BANK FPO [CBA],158.69,24.376343,3.3708606,265.349332992,60.0,3.13
8001.T,ITOCHU CORP,2277.0,17.797405,2.3517358,15916.03101696,70.0,1.94
WMT,Walmart Inc.,107.14,38.81884,9.042876,850.0215808,40.0,92.0
AMD,"Advanced Micro Devices, Inc.",477.57,121.82908,11.594037,779.621105664,15.0,0.0
8035.T,TOKYO ELECTRON,54000.0,43.17168,11.45698,24532.031111168,20.0,1.34
6758.T,SONY GROUP CORPORATION,3654.0,19.608263,2.5639045,21347.373678592,70.0,93.0
BHP.AX,BHP GROUP FPO [BHP],62.55,23.252787,4.496436,317.938761728,60.0,3.84
4503.T,ASTELLAS PHARMA,2280.5,14.065872,2.1048017,4088.9679872,80.0,3.47
MDLZ,"Mondelez International, Inc.",61.28,22.446886,2.945729,78.662057984,70.0,3.39
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
HPQ,HP Inc.,32.64,12.458015,-320.0,29.434456064,70.0,3.68
MRK,"Merck & Company, Inc.",150.33,120.264,8.850229,370.889916416,20.0,2.26
