Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
8001.T,ITOCHU CORP,2211.0,17.270739,2.2835696,15454.696374272,70.0,1.99
BHP.AX,BHP GROUP FPO [BHP],60.72,22.160583,4.2426467,308.636942336,60.0,3.98
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,108.8,13.600001,1.5238097,62.752403456,80.0,3.69
ENR.DE,Siemens Energy AG             N,142.6,46.298706,11.311176,121.33101568,20.0,49.0
AMGN,Amgen Inc.,414.61,25.768177,19.177149,224.151420928,40.0,2.43
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
MA,Mastercard Incorporated,567.65,31.18956,88.750786,497.267048448,40.0,61.0
AMD,"Advanced Micro Devices, Inc.",630.63,161.7,15.309897,1029.487722496,15.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
SHL.DE,Siemens Healthineers AG       N,37.79,19.182741,2.2058136,42.294530048,70.0,2.69
AMZN,"Amazon.com, Inc.",249.67,20.102255,4.8805614,2693.018681344,55.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.PA,AIRBUS SE,192.4,25.89502,5.8854113,152.28084224,55.0,1.66
6902.T,DENSO CORP,1924.0,11.806578,0.9434087,4823.738482688,90.0,3.85
ABT,Abbott Laboratories,101.29,32.674194,3.429258,176.428253184,55.0,2.49
DUK,Duke Energy Corporation (Holdin,113.35,17.070784,1.6440402,88.379244544,70.0,3.83
NT,NT,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,272.01,11.24938,1.6829907,71.876059136,80.0,2.29
MU,"Micron Technology, Inc.",1082.28,24.447256,12.131145,1222.319669248,45.0,5.0
CSCO,"Cisco Systems, Inc.",106.7,32.04204,8.373224,420.674011136,40.0,1.57
BP.L,BP PLC $0.25,558.5,21.48077,1.998893,86.299721728,70.0,4.49
SO,Southern Company (The),82.88,19.971083,2.4094424,95.342084096,70.0,3.67
SYK,Stryker Corporation,272.36,28.194616,4.355112,104.46995456,55.0,1.29
MCD,McDonald's Corporation,236.5,19.227642,-163.55464,167.357218816,60.0,3.26
DAL,"Delta Air Lines, Inc.",84.94,14.086235,2.5466974,55.85850368,80.0,1.01
CB,Chubb Limited,333.37,11.809069,1.7056537,128.614105088,80.0,1.22
CBA.AX,CWLTH BANK FPO [CBA],150.83,23.133436,3.2039,252.206432256,60.0,3.35
9432.T,NTT INC,176.1,13.965108,1.4545305,14299.8503424,90.0,3.07
GSK.L,GSK PLC ORD 31 1/4P,1851.0,15.686441,4.202997,74.14386688,60.0,3.67
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
BLK,"BlackRock, Inc.",1086.31,26.044355,2.9225137,176.499523584,65.0,2.11
PFE,"Pfizer, Inc.",28.67,37.723686,1.9179823,163.409641472,65.0,6.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
BAS.DE,BASF SE                       N,50.42,21.274261,1.2038584,44.587675648,80.0,4.46
RWE.DE,RWE AG                        I,59.4,13.170732,1.0653563,46.331117568,90.0,2.02
VT,Vanguard Total World Stock Inde,160.03,20.679691,0.0,0.0,60.0,1.55
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
LIN,Linde plc,469.89,30.295938,5.542594,216.609980416,55.0,1.36
VRTX,Vertex Pharmaceuticals Incorpor,526.19,30.610237,6.5838766,133.283930112,35.0,0.0
6758.T,SONY GROUP CORPORATION,3710.0,19.920532,2.603198,21686.185361408,70.0,94.0
HSY,The Hershey Company,166.37,22.728142,7.32617,33.428000768,45.0,3.49
RCL,Royal Caribbean Cruises Ltd.,242.7,14.990734,6.341285,64.910618624,55.0,2.47
BEI.DE,BEIERSDORF AG                 I,78.56,18.269766,1.9035157,17.167225856,70.0,1.27
APD,"Air Products and Chemicals, Inc",281.76,0.0,4.519223,62.74387968,55.0,2.57
XT,iShares Future Exponential Tech,84.0038,29.762304,0.0,0.0,55.0,97.0
ORLY,"O'Reilly Automotive, Inc.",86.115,27.338093,-38.290348,69.663653888,50.0,0.0
000660.KS,SK hynix,1862000.0,0.0,0.0,1321749.878669312,55.0,8.0
CVX,Chevron Corporation,204.45,19.658655,2.1120868,401.049780224,70.0,3.48
CMCSA,Comcast Corporation,21.91,7.022436,0.8656315,77.750632448,100.0,6.02
BRK-B,Berkshire Hathaway Inc. New,505.48,12.713281,0.0009679336,1082.085998592,85.0,0.0
PNC,"PNC Financial Services Group, I",225.64,12.42511,1.5506411,90.017652736,80.0,3.55
BKNG,Booking Holdings Inc. Common St,163.95,18.216667,-11.524673,127.041323008,60.0,1.02
MO,"Altria Group, Inc.",68.82,14.488421,-43.06633,114.911772672,70.0,6.45
MBG.DE,Mercedes-Benz Group AG        N,41.285,7.8191285,0.4160662,39.523377152,100.0,8.48
ULVR.L,UNILEVER PLC ORD 3.5P,4664.5,21.202272,7.2027144,100.439015424,45.0,3.54
ACN,Accenture plc,176.11,14.066294,3.3788686,107.76911872,70.0,3.7
PANW,"Palo Alto Networks, Inc.",374.74,1012.8108,11.109002,306.537299968,15.0,0.0
TTE.PA,TOTALENERGIES,79.99,11.459885,1.599315,176.639492096,80.0,4.5
BARC.L,BARCLAYS PLC ORD 25P,463.9,9.664583,0.9521757,62.064975872,100.0,2.48
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,125.8,0.0,0.6683157,29.072799744,75.0,3.16
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
BA,Boeing Company (The),198.07,71.50542,25.670036,156.434202624,15.0,0.0
7203.T,TOYOTA MOTOR CORP,2989.5,8.510548,0.9488681,35401.16307968,100.0,3.35
ICE,Intercontinental Exchange Inc.,154.31,21.795198,2.9294176,86.628786176,70.0,1.35
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.71,68.3253,4.244125,73.694625792,35.0,62.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
CLX,Clorox Company (The),83.8,17.422039,112.63441,10.134019072,45.0,5.97
NOC,Northrop Grumman Corporation,510.52,16.217281,4.055351,72.526012416,60.0,1.94
4063.T,SHIN-ETSU CHEMICAL CO,5889.0,23.309849,2.402437,10688.91635712,70.0,1.97
FMG.AX,FORTESCUE FPO [FMG],16.37,12.401515,1.7385213,50.402660352,80.0,6.6
9984.T,SOFTBANK GROUP CORP,6150.0,7.047176,1.9227931,35048.38017024,90.0,18.0
ST,Sensata Technologies Holding pl,42.19,68.048386,2.0752583,6.14015744,45.0,1.14
8031.T,MITSUI & CO,5071.0,17.421328,1.6006925,14412.497813504,70.0,2.76
PAH3.DE,Porsche Automobil Holding SE  I,25.77,83.129036,0.22090591,7.892062208,55.0,5.9
GIS,"General Mills, Inc.",33.64,0.0,2.4366217,17.986875392,65.0,7.25
SHEL.L,SHELL PLC ORD EUR0.07,3611.0,10.651917,1.5177505,205.990526976,80.0,3.2
NAB.AX,NAT. BANK FPO [NAB],38.54,19.27,1.9481373,117.983854592,70.0,4.41
CAT,"Caterpillar, Inc.",821.58,35.336777,19.47195,377.659686912,40.0,79.0
KER.PA,KERING,223.35,0.0,1.8910978,27.386755072,65.0,1.34
SAF.PA,SAFRAN,336.3,35.96791,9.607199,139.354587136,40.0,1.0
IT,"Gartner, Inc.",187.9,16.897482,-72.32486,11.86569216,55.0,0.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1642.0,28.310347,4.500296,36.511510528,55.0,2.71
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
HPQ,HP Inc.,31.3,11.946565,-306.86273,28.226056192,70.0,3.83
SPGI,S&P Global Inc.,403.3,24.576477,3.7742734,118.892838912,60.0,96.0
SU.PA,SCHNEIDER ELECTRIC SE,291.0,34.27562,6.689194,163.920642048,40.0,1.44
NSC,Norfolk Southern Corporation,313.0,26.706484,4.3254747,70.302416896,55.0,1.73
ALV.DE,Allianz SE                    v,423.5,13.754465,2.5461433,160.627736576,80.0,4.04
KMB,Kimberly-Clark Corporation,98.43,19.45257,18.705814,32.672888832,45.0,5.2
TJX,"TJX Companies, Inc. (The)",130.06,24.085184,13.815594,143.6778496,45.0,1.48
TMUS,"T-Mobile US, Inc.",165.43,17.304392,3.160197,177.452056576,60.0,2.83
TSM,Taiwan Semiconductor Manufactur,450.61,33.552494,92.533676,2337.076936704,40.0,90.0
ADI,"Analog Devices, Inc.",393.6,46.745842,5.6846576,190.724980736,35.0,1.12
MSFT,Microsoft Corporation,516.17,28.723984,8.665659,3832.843862016,40.0,76.0
INTC,Intel Corporation,123.0,0.0,7.085662,650.190913536,35.0,0.0
BN.PA,DANONE,59.56,19.721855,2.1758668,38.362329088,70.0,3.78
CRM,"Salesforce, Inc.",234.02,21.410795,5.018442,192.598458368,60.0,75.0
HUM,Humana Inc.,397.93,37.647114,2.4870467,47.783555072,65.0,89.0
SNPS,"Synopsys, Inc.",425.76,74.17422,2.6186595,81.59121408,40.0,0.0
MRK,"Merck & Company, Inc.",148.78,119.024,8.758978,367.065792512,20.0,2.29
USB,U.S. Bancorp,59.33,11.842315,1.5247617,92.439199744,80.0,3.64
AIR.DE,Airbus SE                     A,192.54,25.913862,5.8896937,152.391647232,55.0,1.66
UNH,UnitedHealth Group Incorporated,376.59,24.218006,3.4619098,338.025218048,60.0,2.46
NKE,"Nike, Inc.",35.75,17.02381,3.5664406,53.035081728,60.0,4.59
ZAL.DE,Zalando SE                    I,22.03,61.194443,2.1380048,5.380225024,40.0,0.0
GS,"Goldman Sachs Group, Inc. (The)",935.45,14.453801,2.5837662,272.376283136,80.0,2.14
GT,The Goodyear Tire & Rubber Comp,5.125,0.0,0.51930285,1.475481088,70.0,0.0
ZURN.SW,ZURICH INSURANCE N,581.2,14.336458,3.3723094,86.813417472,70.0,5.16
META,"Meta Platforms, Inc.",751.66,28.343136,7.3318377,1914.85837312,40.0,28.0
SIE.DE,SIEMENS AG                    N,278.3,27.47285,3.1558297,217.147523072,55.0,1.92
FT,Franklin Universal Trust,7.09,5.4538465,0.78264713,0.178185136,100.0,7.19
SAP.DE,SAP SE                        I,185.92,27.790731,4.796079,214.589652992,55.0,1.34
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3714.0,15.698707,1.8415968,41803.910742016,70.0,2.58
CDNS,"Cadence Design Systems, Inc.",326.13,64.96613,13.096539,89.951870976,15.0,0.0
TT,Trane Technologies plc,454.44,33.888145,11.610036,99.98733312,40.0,92.0
JNJ,Johnson & Johnson,271.22,31.464037,7.68677,653.612679168,40.0,1.98
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5969.0,0.0,1.2480726,9531.009531904,75.0,3.42
RTX,RTX Corporation,189.4,33.34507,3.8456852,255.265374208,55.0,1.54
DTE.DE,DEUTSCHE TELEKOM AG           N,27.0,15.16854,2.1575835,129.130479616,70.0,3.7
LLY,Eli Lilly and Company,1183.46,39.740093,31.142046,1054.885412864,40.0,58.0
REGN,"Regeneron Pharmaceuticals, Inc.",788.04,19.491467,2.4929218,81.132650496,70.0,48.0
BAC,Bank of America Corporation,56.7,13.094688,1.4412079,396.488835072,90.0,2.26
PSA,Public Storage,287.97,27.478054,10.44846,53.807853568,40.0,4.17
MT,Arcelor Mittal NY Registry Shar,70.7,29.70588,1.9449257,53.197615104,65.0,85.0
OR.PA,L'OREAL,381.85,32.44265,6.007426,203.296636928,40.0,1.89
WT,"WisdomTree, Inc.",24.33,44.236362,7.646135,3.686289664,20.0,49.0
CON.DE,CONTINENTAL AG                I,69.0,0.0,3.2841504,13.800413184,55.0,3.91
QCOM,QUALCOMM Incorporated,201.97,23.082285,7.7185006,215.716184064,45.0,1.82
DIS,Walt Disney Company (The),106.15,21.886599,1.6689726,183.287808,70.0,1.41
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
NFLX,"Netflix, Inc.",71.145,22.37264,9.825299,296.243462144,40.0,0.0
ISRG,"Intuitive Surgical, Inc.",405.18,46.465595,7.892399,145.167089664,15.0,0.0
SLB,SLB Limited,51.54,25.141464,2.933743,76.492742656,65.0,2.29
HON,Honeywell International Inc.,212.55,8.171857,3.634141,67.365597184,80.0,1.32
HD,"Home Depot, Inc. (The)",293.2,20.503496,17.609612,292.522590208,45.0,3.18
VZ,Verizon Communications Inc.,47.08,12.260417,1.8822967,195.606822912,80.0,6.01
BNR.DE,Brenntag SE                   N,59.56,23.356863,1.9394966,8.59959296,70.0,3.23
ETN,"Eaton Corporation, PLC",439.98,44.85015,8.437303,170.84424192,20.0,1.0
CT,CT,0.0,0.0,0.0,0.0,50.0,0.0
TSLA,"Tesla, Inc.",372.11,344.54626,16.917934,1469.666033664,15.0,0.0
4503.T,ASTELLAS PHARMA,2399.0,14.7931185,2.2141721,4301.439893504,80.0,3.33
MQG.AX,MACQ GROUP FPO [MQG],239.53,24.668383,2.5344675,91.294081024,70.0,3.43
DT,"Dynatrace, Inc.",57.95,118.265305,6.8653007,16.747672576,15.0,0.0
ZTS,Zoetis Inc.,71.05,11.590539,9.063656,29.359538176,55.0,2.98
EOAN.DE,E.ON SE                       N,17.185,13.321706,2.1169007,44.926480384,80.0,3.32
V,Visa Inc.,367.38,31.293016,19.468998,689.702764544,40.0,73.0
EQIX,"Equinix, Inc.",1008.08,64.953606,6.9161687,99.468959744,20.0,2.05
TMO,Thermo Fisher Scientific Inc,675.0,36.368534,4.7377396,249.579421696,55.0,28.0
ET,Energy Transfer LP,20.19,13.828767,2.1742408,69.52022016,80.0,6.74
BSX,Boston Scientific Corporation,43.92,17.781376,2.5487463,63.65016064,65.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
8035.T,TOKYO ELECTRON,56520.0,45.248943,11.991638,25676.85799936,20.0,1.32
CSX,CSX Corporation,46.78,27.197674,6.1536436,86.658768896,40.0,1.2
