Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
9433.T,KDDI CORPORATION,2981.0,16.23373,2.2354705,11020.903907328,70.0,2.82
GS,"Goldman Sachs Group, Inc. (The)",1039.61,16.058233,2.8369687,302.704689152,70.0,1.94
AMD,"Advanced Micro Devices, Inc.",483.36,124.89922,11.734601,789.0731008,15.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,496.07,28.16979,6.2070045,125.734363136,35.0,0.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,515.4,9.871673,1.9061286,64.84477952,90.0,4.59
DT,"Dynatrace, Inc.",48.97,97.94,5.8014455,14.212507648,30.0,0.0
MT,Arcelor Mittal NY Registry Shar,73.29,30.794117,2.0161755,55.263719424,65.0,82.0
VZ,Verizon Communications Inc.,47.06,12.255209,1.881497,195.523723264,80.0,6.02
O,Realty Income Corporation,62.51,45.2971,1.4955261,59.147083776,55.0,5.21
GOOGL,Alphabet Inc.,354.3,17.957424,6.961254,4333.065732096,45.0,25.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3277.5,9.783583,1.3614168,181.156184064,100.0,3.55
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11896.0,23.935614,4.9357743,184.493375488,60.0,2.02
USB,U.S. Bancorp,63.94,12.737052,1.6432371,99.62180608,80.0,3.26
UBER,"Uber Technologies, Inc.",75.02,15.46804,6.172453,153.232850944,40.0,0.0
AIR.PA,AIRBUS SE,213.6,28.480001,6.5339084,169.060237312,40.0,1.51
ADI,"Analog Devices, Inc.",389.93,56.18588,5.628888,0.0,35.0,1.17
ETN,"Eaton Corporation, PLC",448.68,45.643948,8.604138,174.267301888,20.0,98.0
V,Visa Inc.,362.5,31.549173,19.210386,676.804624384,40.0,72.0
GT,The Goodyear Tire & Rubber Comp,6.44,0.0,0.5702143,1.854067968,70.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.73,19.152285,1.5988643,0.0,70.0,4.4
DGE.L,DIAGEO PLC ORD 28 101/108P,1790.0,22.375,4.932351,39.802437632,60.0,3.63
TMO,Thermo Fisher Scientific Inc,594.0,31.246712,4.2504473,219.62989568,55.0,32.0
DHL.DE,DEUTSCHE POST AG              N,55.32,17.902912,2.7551172,61.405200384,70.0,3.44
MQG.AX,MACQ GROUP FPO [MQG],264.45,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,47.085,8.917613,0.47635186,45.075890176,100.0,7.48
OR.PA,L'OREAL,385.9,32.73113,6.0711417,205.549568,40.0,1.84
RWE.DE,RWE AG                        I,56.22,17.2454,1.133011,42.148622336,80.0,2.12
LRCX,Lam Research Corporation,311.35,53.222225,36.78521,389.585403904,20.0,34.0
GM,General Motors Company,87.58,38.752213,1.2388254,79.211864064,75.0,83.0
ISRG,"Intuitive Surgical, Inc.",378.81,43.49139,7.3787446,135.719305216,15.0,0.0
TGT,Target Corporation,149.7,19.416342,4.147044,0.0,60.0,3.15
BAS.DE,BASF SE                       N,51.5,21.638655,1.2296453,44.33747968,80.0,4.38
BEI.DE,BEIERSDORF AG                 I,81.2,19.10588,2.063008,17.707495424,70.0,1.22
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1529.2,14.703847,2.0182643,262.223593472,80.0,3.66
BP.L,BP PLC $0.25,517.2,19.892307,1.8507215,79.918022656,70.0,4.83
DIS,Walt Disney Company (The),104.91,21.58642,1.6840298,181.146730496,70.0,1.43
SO,Southern Company (The),92.69,22.38889,0.0,106.62715392,60.0,3.27
DAL,"Delta Air Lines, Inc.",91.34,15.248748,2.738584,0.0,70.0,85.0
IBM,International Business Machines,237.28,20.741259,6.4887333,223.549652992,45.0,2.9
ALV.DE,Allianz SE                    v,433.5,13.992899,2.4950073,0.0,80.0,3.88
WT,"WisdomTree, Inc.",21.25,39.35185,6.6781898,3.219632384,40.0,56.0
9432.T,NTT INC,158.5,12.559429,1.3272151,12870.676905984,90.0,3.41
NOVN.SW,NOVARTIS N,125.98,23.50373,7.086318,239.452061696,45.0,2.96
NFLX,"Netflix, Inc.",74.14,23.168749,10.238917,308.714471424,40.0,0.0
ST,Sensata Technologies Holding pl,46.67,74.07936,2.371443,6.792158208,45.0,1.04
SAP.DE,SAP SE                        I,177.96,26.600897,4.5907393,205.402210304,55.0,1.46
BAC,Bank of America Corporation,63.17,14.555299,1.6056632,441.731907584,80.0,2.03
GIS,"General Mills, Inc.",36.89,0.0,3.562874,0.0,55.0,6.76
CON.DE,CONTINENTAL AG                I,68.3,0.0,3.250833,0.0,55.0,3.97
ORCL,Oracle Corporation,147.02,24.626467,11.27454,423.486849024,45.0,1.39
4063.T,SHIN-ETSU CHEMICAL CO,6116.0,24.213152,2.4950423,11312.744628224,70.0,1.9
TT,Trane Technologies plc,482.31,35.726665,12.418827,106.119380992,40.0,88.0
REGN,"Regeneron Pharmaceuticals, Inc.",784.36,19.121403,2.4812803,80.753778688,70.0,49.0
EBAY,eBay Inc.,111.98,23.232365,10.895116,49.831100416,45.0,1.13
PFE,"Pfizer, Inc.",26.76,34.307693,1.7904456,152.523259904,65.0,6.56
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
LLY,Eli Lilly and Company,1185.71,40.00371,33.95796,1057.346617344,20.0,58.0
BRK-B,Berkshire Hathaway Inc. New,521.8,15.622753,0.0010321239,1125.446320128,75.0,0.0
XOM,ExxonMobil Holdings Corporation,153.04,26.027208,2.4261253,0.0,65.0,2.66
AXP,American Express Company,340.91,20.787195,6.712809,230.219874304,45.0,1.11
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.78,5.7536087,0.37546715,35.669311488,100.0,7.51
CB,Chubb Limited,350.31,12.54692,1.7923254,135.149551616,80.0,1.15
DHR,Danaher Corporation,204.76,35.610435,2.7372136,143.943417856,65.0,80.0
META,"Meta Platforms, Inc.",592.1,22.225975,6.166873,1508.378279936,45.0,36.0
APD,"Air Products and Chemicals, Inc",303.44,0.0,4.8669543,67.571699712,55.0,2.41
GILD,"Gilead Sciences, Inc.",133.21,0.0,14.076931,165.174444032,40.0,2.51
CSCO,"Cisco Systems, Inc.",121.43,40.342194,9.791952,478.608392192,20.0,1.39
NSC,Norfolk Southern Corporation,334.36,29.227272,4.620657,75.100053504,55.0,1.58
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
MDT,Medtronic plc.,87.16,23.058203,2.2558105,0.0,70.0,3.35
HPQ,HP Inc.,30.05,10.434027,-191.40126,0.0,70.0,4.26
CCL,Carnival Corporation Ltd.,28.99,12.941964,3.0670757,39.706128384,70.0,1.56
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
ABT,Abbott Laboratories,107.81,35.003246,3.6499982,186.552631296,55.0,2.33
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3564.0,16.778872,1.767219,40190.773035008,70.0,2.69
JPM,JP Morgan Chase & Co.,357.52,15.265584,2.6879787,950.354706432,70.0,1.68
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
6758.T,SONY GROUP CORPORATION,3721.0,19.960304,2.6109166,21851.430453248,70.0,94.0
CLX,Clorox Company (The),105.15,21.997908,141.90283,0.0,45.0,4.73
JNJ,Johnson & Johnson,259.24,29.866358,7.347239,624.742039552,40.0,2.09
7203.T,TOYOTA MOTOR CORP,2980.0,8.4818125,0.9458528,35286.335619072,100.0,3.36
MU,"Micron Technology, Inc.",877.57,19.922134,9.8365755,0.0,45.0,6.0
6501.T,HITACHI,5620.0,31.846773,3.8343637,25155.910762496,55.0,98.0
WES.AX,WESFARMER FPO [WES],90.1,33.37037,13.020231,102.288965632,40.0,2.36
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,120.5,0.0,0.63388157,27.847581696,75.0,3.33
AAPL,Apple Inc.,313.33,35.850113,42.57201,4572.794322944,40.0,35.0
HEI.DE,Heidelberg Materials AG       I,160.85,13.99913,1.5175388,28.277737472,80.0,2.22
DE,Deere & Company,620.83,34.838947,6.1149254,167.585267712,40.0,1.05
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
WM,"Waste Management, Inc.",227.68,60.232803,9.175096,91.007156224,20.0,1.55
CSL.AX,CSL FPO [CSL],132.19,15.124715,2.4104974,0.0,70.0,3.22
NEE,"NextEra Energy, Inc.",84.65,19.022472,3.0907698,176.57806848,60.0,2.95
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
LIN,Linde plc,489.98,31.652456,5.8773155,225.871069184,55.0,1.31
BSX,Boston Scientific Corporation,49.31,19.963564,2.8615367,71.461511168,65.0,0.0
INTC,Intel Corporation,101.65,0.0,5.8557525,512.722567168,50.0,0.0
PANW,"Palo Alto Networks, Inc.",363.86,313.67242,10.691701,296.545878016,15.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
ZURN.SW,ZURICH INSURANCE N,593.2,15.431843,3.6864078,88.605851648,60.0,5.09
CVX,Chevron Corporation,186.56,18.21875,2.0080512,365.956726784,70.0,3.76
SAF.PA,SAFRAN,357.4,38.38883,10.2099695,0.0,40.0,94.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,115.15,14.39375,1.6127452,66.987065344,80.0,3.5
HD,"Home Depot, Inc. (The)",355.62,24.81647,25.554756,0.0,45.0,2.67
RIO.L,RIO TINTO PLC ORD 10P,7528.0,13.737226,2.520302,122.473299968,80.0,4.7
UNH,UnitedHealth Group Incorporated,407.08,30.40179,3.528871,369.687396352,55.0,2.3
HSY,The Hershey Company,182.35,25.013718,8.029857,36.638797824,40.0,3.17
MDLZ,"Mondelez International, Inc.",62.61,38.411045,3.0096622,79.909650432,55.0,3.19
ZAL.DE,Zalando SE                    I,24.61,55.93182,2.350301,6.01031936,40.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,303.7,35.813683,6.981128,170.731749376,40.0,1.4
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
005930.KS,SamsungElec,231000.0,0.0,0.0,1516876.148506624,55.0,65.0
BNR.DE,Brenntag SE                   N,64.08,40.55696,2.0643,9.252214784,45.0,2.94
CDNS,"Cadence Design Systems, Inc.",339.24,67.17623,13.623001,93.42431232,15.0,0.0
ACN,Accenture plc,175.72,13.664075,3.371386,107.530461184,70.0,3.81
CMCSA,Comcast Corporation,25.36,8.076433,1.001936,89.993428992,100.0,5.24
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
KMB,Kimberly-Clark Corporation,109.68,21.463797,20.843786,36.477267968,45.0,4.71
4503.T,ASTELLAS PHARMA,2327.0,14.34737,2.1477191,4172.343148544,80.0,3.44
KT,KT Corporation,18.5,8.37104,0.72447914,8.810876928,100.0,4.42
CSX,CSX Corporation,50.27,29.570587,6.6127334,93.12391168,40.0,1.1
ABBV,AbbVie Inc.,246.04,68.91877,-73.247986,434.781519872,35.0,2.84
ADBE,Adobe Inc.,265.21,14.882716,9.187306,105.420972032,50.0,0.0
MO,"Altria Group, Inc.",68.35,14.269311,-42.772213,114.126987264,70.0,6.26
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.DE,Airbus SE                     A,213.7,28.493334,6.536967,169.139388416,40.0,1.51
ENR.DE,Siemens Energy AG             N,153.54,60.44882,12.178947,130.639282176,20.0,46.0
WBC.AX,WESTPAC FPO [WBC],37.93,18.684729,1.83051,129.52743936,70.0,4.06
BLK,"BlackRock, Inc.",1136.39,27.024733,3.1145067,184.636325888,55.0,2.03
UAL,"United Airlines Holdings, Inc.",129.56,12.097105,2.5186133,42.051252224,75.0,0.0
TJX,"TJX Companies, Inc. (The)",161.36,31.515625,17.14043,178.255101952,40.0,1.18
TSM,Taiwan Semiconductor Manufactur,420.04,36.91037,87.59923,2178.526609408,40.0,91.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
MC.PA,LVMH,480.0,21.86788,3.475843,236.687638528,60.0,2.7
6861.T,KEYENCE CORP,85110.0,46.296196,5.816518,20641.315028992,35.0,65.0
TLS.AX,TELSTRA FPO [TLS],4.98,24.9,4.241908,0.0,60.0,4.22
FMG.AX,FORTESCUE FPO [FMG],18.02,10.476745,1.881426,55.482949632,80.0,6.88
ULVR.L,UNILEVER PLC ORD 3.5P,4670.0,21.036036,7.2366834,100.607082496,45.0,3.5
CAT,"Caterpillar, Inc.",842.19,36.905785,19.96042,387.13360384,40.0,76.0
NAB.AX,NAT. BANK FPO [NAB],42.23,21.115,2.134661,0.0,70.0,4.03
NKE,"Nike, Inc.",41.7,19.952154,4.160016,61.861900288,60.0,3.9
EOAN.DE,E.ON SE                       N,19.025,14.522902,2.2749014,49.71380736,80.0,3.01
GE,GE Aerospace,370.08,44.267944,21.768131,383.981125632,20.0,50.0
COST,Costco Wholesale Corporation,947.82,47.845535,25.42572,420.338106368,20.0,62.0
PNC,"PNC Financial Services Group, I",252.56,13.930503,1.758309,100.771438592,80.0,3.17
CRM,"Salesforce, Inc.",192.74,21.656181,4.6108947,0.0,60.0,94.0
IT,"Gartner, Inc.",185.6,16.615936,-71.43957,11.720450048,55.0,0.0
7974.T,NINTENDO CO LTD,8043.0,22.074928,3.1388369,9272.559665152,60.0,2.87
DTE.DE,DEUTSCHE TELEKOM AG           N,29.04,16.314608,2.320601,138.88700416,70.0,3.43
PSA,Public Storage,328.4,31.246431,11.915387,61.327302656,40.0,3.67
MRK,"Merck & Company, Inc.",128.58,102.864,6.9218345,0.0,20.0,2.65
BA,Boeing Company (The),234.42,83.423485,30.381025,185.27854592,15.0,0.0
VT,Vanguard Total World Stock Inde,161.3,0.0,0.0,0.0,55.0,1.59
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
BKNG,Booking Holdings Inc. Common St,214.42,23.031149,-15.072403,161.11099904,60.0,78.0
SHW,Sherwin-Williams Company (The),369.73,33.550816,23.147186,89.754968064,40.0,88.0
PGR,Progressive Corporation (The),215.33,10.798897,3.6464474,125.18678528,70.0,6.45
VOW3.DE,VOLKSWAGEN AG                 V,76.32,7.3173537,0.21717726,38.258855936,100.0,6.96
ZTS,Zoetis Inc.,72.66,12.702798,0.0,30.024828928,70.0,2.74
KO,Coca-Cola Company (The),87.05,26.141142,10.361862,374.536896512,40.0,2.44
SLB,SLB Limited,50.53,25.139303,2.7514293,74.993754112,65.0,2.29
SPGI,S&P Global Inc.,408.19,24.69389,3.8200364,120.334409728,60.0,96.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,62.08,75.70732,4.646011,80.672940032,35.0,58.0
8031.T,MITSUI & CO,4933.0,16.948978,1.5571319,13981.050732544,70.0,2.84
9984.T,SOFTBANK GROUP CORP,5552.0,6.365367,1.7955248,31640.42428416,90.0,19.0
