Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
TSM,Taiwan Semiconductor Manufactur,422.06,36.63715,88.02049,2189.003194368,40.0,90.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BHP.AX,BHP GROUP FPO [BHP],63.45,22.263159,4.471279,322.36978176,60.0,3.06
AMGN,Amgen Inc.,414.3,25.70099,19.162811,224.136298496,40.0,2.43
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,114.8,14.35,1.6078432,66.624475136,80.0,3.52
9433.T,KDDI CORPORATION,2833.0,15.424402,2.1244845,10473.741221888,70.0,2.97
COST,Costco Wholesale Corporation,944.32,47.837894,25.331831,418.785918976,20.0,62.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3606.0,16.980598,1.7880448,40664.402231296,70.0,2.74
INTC,Intel Corporation,97.71,0.0,5.628781,492.849201152,50.0,0.0
GS,"Goldman Sachs Group, Inc. (The)",1034.41,15.975445,2.8227787,301.190610944,70.0,1.93
BAS.DE,BASF SE                       N,51.12,21.56962,1.2205721,44.010328064,80.0,4.36
OR.PA,L'OREAL,382.75,32.519115,6.021585,203.871715328,40.0,1.85
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.8,14.700001,2.0177364,262.702317568,80.0,3.65
SAN.PA,SANOFI,75.51,23.305555,1.307193,90.466172928,80.0,5.45
005930.KS,SamsungElec,255500.0,0.0,0.0,1677756.899262464,55.0,62.0
VT,Vanguard Total World Stock Inde,160.82,0.0,0.0,0.0,55.0,1.59
CDNS,"Cadence Design Systems, Inc.",327.53,65.76907,13.152759,90.199465984,15.0,0.0
9984.T,SOFTBANK GROUP CORP,5520.0,6.3266478,1.7258241,31458.058043392,90.0,20.0
HEN3.DE,Henkel AG & Co. KGaA          I,77.28,16.442554,1.533942,31.286878208,70.0,2.63
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
DAL,"Delta Air Lines, Inc.",90.41,14.797054,2.7107008,0.0,80.0,87.0
MU,"Micron Technology, Inc.",868.52,19.456095,9.735135,980.90057728,45.0,6.0
GILD,"Gilead Sciences, Inc.",135.77,0.0,14.243602,168.348729344,40.0,2.47
BP.L,BP PLC $0.25,527.3,20.284616,1.8872206,81.494130688,70.0,4.68
LIN,Linde plc,490.53,31.749516,5.8839126,226.1245952,55.0,1.3
DUK,Duke Energy Corporation (Holdin,123.19,18.25037,1.7867607,96.051519488,70.0,3.58
MT,Arcelor Mittal NY Registry Shar,73.71,31.101267,2.0277295,55.580413952,65.0,81.0
TMO,Thermo Fisher Scientific Inc,605.0,32.249466,4.2464185,223.697108992,55.0,31.0
8001.T,ITOCHU CORP,2096.0,16.382679,2.164795,14650.856964096,70.0,2.1
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,513.8,9.551961,1.9002112,64.643469312,90.0,4.64
MCD,McDonald's Corporation,274.15,22.21637,-189.59198,193.999929344,60.0,2.71
ITW,Illinois Tool Works Inc.,293.15,26.529411,29.010391,83.489120256,40.0,2.35
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
NAB.AX,NAT. BANK FPO [NAB],40.93,20.465,2.068948,125.300441088,70.0,4.15
KMB,Kimberly-Clark Corporation,108.57,21.372047,20.63284,36.108107776,45.0,4.74
CLX,Clorox Company (The),108.25,22.365702,145.49731,13.090781184,45.0,4.64
JPM,JP Morgan Chase & Co.,362.04,15.504925,2.721962,962.369748992,70.0,1.66
DHR,Danaher Corporation,207.44,37.04286,2.7730396,145.8274304,65.0,77.0
QCOM,QUALCOMM Incorporated,162.68,18.592,6.2169905,170.813997056,45.0,2.27
TSLA,"Tesla, Inc.",332.81,302.55453,15.1311655,1314.448867328,15.0,0.0
SYK,Stryker Corporation,348.15,35.85479,5.8082113,133.540954112,55.0,1.02
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
BA,Boeing Company (The),233.24,83.899284,30.228098,184.345919488,15.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7580.0,13.857405,2.5377111,123.319287808,80.0,4.68
XT,iShares Future Exponential Tech,82.97,28.92889,0.0,0.0,55.0,1.01
PEP,"Pepsico, Inc.",138.41,18.140236,8.555975,189.068066816,45.0,4.28
SHL.DE,Siemens Healthineers AG       N,39.41,20.005075,2.4331665,44.10763264,70.0,2.55
ACN,Accenture plc,179.82,14.362619,3.4500492,110.039433216,70.0,3.66
V,Visa Inc.,362.82,30.773537,19.227345,677.402116096,40.0,74.0
EOAN.DE,E.ON SE                       N,18.84,14.3816805,2.2527802,49.230389248,80.0,3.02
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
SAF.PA,SAFRAN,365.6,39.185425,10.444222,0.0,40.0,93.0
RWE.DE,RWE AG                        I,57.8,17.73006,1.1648529,43.33316096,80.0,2.12
TLS.AX,TELSTRA FPO [TLS],5.0,25.0,4.2589436,0.0,55.0,4.22
GIS,"General Mills, Inc.",37.93,0.0,3.6633186,0.0,55.0,6.55
APD,"Air Products and Chemicals, Inc",309.31,0.0,4.961105,68.878860288,55.0,2.34
ET,Energy Transfer LP,20.78,14.232877,2.2377772,71.551770624,80.0,6.54
GSK.L,GSK PLC ORD 31 1/4P,1873.5,15.87712,4.2540874,75.045126144,60.0,3.59
XOM,ExxonMobil Holdings Corporation,159.8,20.56628,2.533291,657.083531264,70.0,2.58
ABT,Abbott Laboratories,109.72,35.50809,3.714663,189.857660928,55.0,2.3
KT,KT Corporation,18.54,8.167401,0.7260456,8.829927424,100.0,4.48
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,60.24,5.7978826,0.37835634,35.943784448,100.0,7.32
VOW3.DE,VOLKSWAGEN AG                 V,74.86,7.177373,0.21302266,37.526962176,100.0,6.97
DGE.L,DIAGEO PLC ORD 28 101/108P,1748.0,30.137932,4.83096,38.868525056,55.0,2.49
SLB,SLB Limited,53.68,25.932367,3.0555553,79.668805632,55.0,2.22
ZTS,Zoetis Inc.,75.35,12.212317,9.612195,31.13639936,55.0,2.83
RCL,Royal Caribbean Cruises Ltd.,307.15,19.006807,8.02524,82.14790144,45.0,1.62
VRTX,Vertex Pharmaceuticals Incorpor,529.65,30.492228,6.6271696,134.245588992,35.0,0.0
AIR.PA,AIRBUS SE,213.95,28.526667,6.5446143,169.337257984,40.0,1.51
GT,The Goodyear Tire & Rubber Comp,6.09,0.0,0.6170838,1.753303424,70.0,0.0
NEE,"NextEra Energy, Inc.",85.74,19.053333,3.130568,178.851774464,60.0,2.94
HEI.DE,Heidelberg Materials AG       I,163.6,14.250873,1.5434836,28.761192448,80.0,2.23
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2415.0,28.245613,9.735823,62626.671362048,40.0,1.0
WMT,Walmart Inc.,113.26,39.740353,9.55942,901.332074496,40.0,88.0
SAP.DE,SAP SE                        I,179.18,26.783257,4.6222105,206.8103168,55.0,1.39
WBC.AX,WESTPAC FPO [WBC],35.37,17.423645,1.7069639,120.785272832,70.0,4.31
6501.T,HITACHI,5669.0,32.12444,3.867795,25375.241404416,55.0,98.0
FMG.AX,FORTESCUE FPO [FMG],17.96,10.44186,1.8810006,55.298207744,80.0,6.88
ETN,"Eaton Corporation, PLC",459.29,45.250248,8.807602,178.388238336,20.0,96.0
ADBE,Adobe Inc.,263.71,15.086385,9.1353445,104.824725504,40.0,0.0
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
PG,Procter & Gamble Company (The),145.21,21.935047,6.3280606,337.530945536,45.0,3.0
ST,Sensata Technologies Holding pl,46.23,74.564514,2.3490853,6.728122368,45.0,1.05
7203.T,TOYOTA MOTOR CORP,2999.5,8.5344,0.9520421,35517.236248576,100.0,3.35
LLY,Eli Lilly and Company,1215.02,41.327213,34.79738,1083.483619328,20.0,57.0
CBA.AX,CWLTH BANK FPO [CBA],172.72,26.531488,3.7394996,288.809222144,55.0,2.85
PSA,Public Storage,325.1,31.050621,11.795653,60.711043072,40.0,3.69
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
GOOGL,Alphabet Inc.,343.8,17.241724,6.754951,4204.651610112,45.0,25.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
NOVN.SW,NOVARTIS N,123.72,23.125235,6.9591937,235.156455424,45.0,2.92
000660.KS,SK hynix,1504000.0,0.0,0.0,1067621.764038656,55.0,11.0
HD,"Home Depot, Inc. (The)",354.48,24.945814,25.472837,0.0,45.0,2.66
NOC,Northrop Grumman Corporation,575.69,18.380907,4.5730333,81.78425856,60.0,1.63
NVDA,NVIDIA Corporation,217.5,33.358894,26.951674,5268.067319808,40.0,46.0
EQIX,"Equinix, Inc.",1032.4,67.12614,7.0830216,101.868650496,20.0,1.98
MBG.DE,Mercedes-Benz Group AG        N,46.63,8.831439,0.46993262,44.640305152,100.0,7.43
TT,Trane Technologies plc,483.96,35.585293,12.461312,106.482417664,40.0,87.0
PNC,"PNC Financial Services Group, I",254.23,13.869613,1.7699355,101.43776768,80.0,3.18
PANW,"Palo Alto Networks, Inc.",383.8,330.86206,11.27762,312.797003776,15.0,0.0
TMUS,"T-Mobile US, Inc.",178.58,18.699476,3.4114008,191.557697536,60.0,2.29
LOW,"Lowe's Companies, Inc.",221.25,18.514645,-13.389615,0.0,60.0,2.26
UNH,UnitedHealth Group Incorporated,402.19,30.771997,3.486481,361.003646976,55.0,2.31
ZURN.SW,ZURICH INSURANCE N,588.6,14.744489,3.657821,87.918747648,70.0,5.1
BAC,Bank of America Corporation,64.0,14.780601,1.6267602,447.535906816,80.0,2.0
NFLX,"Netflix, Inc.",74.79,23.518867,10.328684,311.421042688,40.0,0.0
TJX,"TJX Companies, Inc. (The)",155.74,30.839603,16.543447,172.04666368,40.0,1.21
TGT,Target Corporation,152.29,20.091028,4.218793,69.168758784,60.0,3.05
DT,"Dynatrace, Inc.",49.66,99.32,5.883189,14.412765184,30.0,0.0
ZAL.DE,Zalando SE                    I,24.15,67.08333,2.30637,5.897976832,40.0,0.0
AMD,"Advanced Micro Devices, Inc.",474.32,120.38579,11.515137,774.315573248,15.0,0.0
WM,"Waste Management, Inc.",226.85,59.854885,9.141648,90.675396608,20.0,1.56
CRM,"Salesforce, Inc.",197.47,22.881807,4.72405,0.0,60.0,89.0
NSC,Norfolk Southern Corporation,334.6,28.500853,4.623974,75.153965056,55.0,1.62
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11720.0,23.676767,4.88252,181.763833856,60.0,1.99
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5562.0,0.0,1.162972,8881.131487232,75.0,3.65
RTX,RTX Corporation,223.86,39.55124,4.5453806,301.709131776,55.0,1.3
NOW,"ServiceNow, Inc.",127.54,79.21739,10.535272,131.85875968,15.0,0.0
4503.T,ASTELLAS PHARMA,2356.0,14.512752,2.174485,4224.34045952,80.0,3.39
MDT,Medtronic plc.,90.68,23.989418,2.3469124,0.0,70.0,3.22
ICE,Intercontinental Exchange Inc.,151.25,21.332863,2.90413,84.910915584,70.0,1.38
UAL,"United Airlines Holdings, Inc.",126.31,11.588074,2.4554343,40.996401152,75.0,0.0
BEI.DE,BEIERSDORF AG                 I,79.2,18.418604,1.9190229,17.271349248,70.0,1.26
6902.T,DENSO CORP,1940.5,11.905638,0.9514993,4865.106378752,90.0,3.82
WES.AX,WESFARMER FPO [WES],89.32,33.081482,12.907515,101.403451392,40.0,2.38
DE,Deere & Company,617.95,34.971703,6.0865583,166.807846912,40.0,1.06
AIR.DE,Airbus SE                     A,213.9,28.444149,6.5430846,169.29767424,40.0,1.51
CL,Colgate-Palmolive Company,92.31,36.342518,311.8581,73.58701568,40.0,2.3
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,273.87,11.326303,1.6944989,72.367538176,80.0,2.28
MO,"Altria Group, Inc.",65.03,13.806793,-40.694614,108.58344448,70.0,6.52
O,Realty Income Corporation,61.89,45.175182,1.4806929,58.560438272,55.0,5.25
MDLZ,"Mondelez International, Inc.",61.78,37.67073,2.969764,78.850310144,65.0,3.25
CSX,CSX Corporation,49.94,29.204678,6.5693235,92.512591872,40.0,1.12
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,28.37,91.51613,0.22974637,8.68831232,55.0,5.26
ORCL,Oracle Corporation,145.48,24.953688,11.156442,419.050913792,45.0,1.37
ENR.DE,Siemens Energy AG             N,164.78,53.326862,13.070516,140.202819584,20.0,45.0
4063.T,SHIN-ETSU CHEMICAL CO,6410.0,25.366047,2.6149807,11856.555016192,65.0,1.85
BSX,Boston Scientific Corporation,51.19,20.724695,2.970636,74.18605568,65.0,0.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
META,"Meta Platforms, Inc.",599.12,22.422155,5.843933,1526.261874688,60.0,35.0
PFE,"Pfizer, Inc.",26.62,35.026318,1.7810786,151.725309952,65.0,6.36
SPGI,S&P Global Inc.,408.69,24.99633,3.8247156,120.481816576,60.0,94.0
ORLY,"O'Reilly Automotive, Inc.",92.57,29.201893,-41.160515,74.885496832,50.0,0.0
GE,GE Aerospace,368.06,43.301178,21.649315,381.885251584,20.0,51.0
KER.PA,KERING,275.45,0.0,2.332227,33.77522688,65.0,1.06
HSY,The Hershey Company,181.98,24.928766,8.013563,36.564451328,45.0,3.18
BRK-B,Berkshire Hathaway Inc. New,516.38,13.315627,0.0010355291,1105.419698176,85.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,64.78,79.0,4.8480763,84.181581824,35.0,56.0
ULVR.L,UNILEVER PLC ORD 3.5P,4563.0,20.554054,7.0985603,98.301952,45.0,3.58
CSL.AX,CSL FPO [CSL],138.44,15.839818,2.5237513,0.0,70.0,3.08
AAL,"American Airlines Group, Inc.",15.29,0.0,-2.5479088,10.121520128,50.0,0.0
CAT,"Caterpillar, Inc.",843.37,36.10317,19.988386,387.676012544,40.0,78.0
HON,Honeywell International Inc.,230.12,9.335497,3.9345496,72.934227968,80.0,1.15
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,13.98,0.0,1.5606161,55.746588672,65.0,4.29
DHL.DE,DEUTSCHE POST AG              N,55.36,16.87805,2.7571094,61.449601024,70.0,3.43
CMCSA,Comcast Corporation,25.65,8.221154,1.0133933,91.022532608,100.0,5.15
REGN,"Regeneron Pharmaceuticals, Inc.",797.0,19.727722,2.5212662,82.05512704,70.0,47.0
ISRG,"Intuitive Surgical, Inc.",401.23,45.031425,7.8154583,143.75190528,15.0,0.0
USB,U.S. Bancorp,64.29,12.8323345,1.652232,100.167131136,80.0,3.24
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
8031.T,MITSUI & CO,4900.0,16.847172,1.5467153,13887.522996224,70.0,2.87
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,119.35,0.0,0.62783206,27.581814784,75.0,3.36
CCL,Carnival Corporation Ltd.,27.73,12.490991,2.9337707,37.980368896,80.0,1.62
MQG.AX,MACQ GROUP FPO [MQG],261.66,26.947477,2.7686253,99.728678912,65.0,3.43
8035.T,TOKYO ELECTRON,58230.0,46.63997,12.354443,26474.339893248,20.0,1.32
LRCX,Lam Research Corporation,311.41,53.23248,36.792297,389.673877504,20.0,34.0
DIS,Walt Disney Company (The),103.53,21.258728,1.627779,178.763890688,70.0,1.45
SNPS,"Synopsys, Inc.",410.91,94.24541,2.5810766,78.680768512,40.0,0.0
AAPL,Apple Inc.,304.91,34.966743,41.42799,4449.911701504,40.0,35.0
AXP,American Express Company,340.81,20.655151,6.7108397,230.152339456,45.0,1.12
NESN.SW,NESTLE N,79.45,27.586803,6.993838,204.362858496,40.0,3.85
