Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
AAPL,Apple Inc.,309.35,35.475918,42.03125,4514.709504,40.0,35.0
ET,Energy Transfer LP,21.19,14.513699,2.2819297,72.96352256,80.0,6.42
CB,Chubb Limited,340.99,12.078994,1.7446406,131.5538944,80.0,1.2
COST,Costco Wholesale Corporation,947.74,47.625126,25.423574,420.302618624,20.0,62.0
ABT,Abbott Laboratories,116.64,37.747574,3.9489453,201.831907328,55.0,2.16
BP.L,BP PLC $0.25,544.9,20.957695,1.9744662,84.198244352,70.0,4.56
KT,KT Corporation,18.9,9.84375,0.74014354,9.001381888,100.0,4.31
SHW,Sherwin-Williams Company (The),346.59,31.943777,21.698492,84.137541632,40.0,92.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.12,5.59384,0.365041,34.789208064,100.0,7.47
GILD,"Gilead Sciences, Inc.",146.12,0.0,15.329417,181.182251008,40.0,2.24
7974.T,NINTENDO CO LTD,8793.0,24.11684,3.474202,10137.214386176,60.0,2.55
8001.T,ITOCHU CORP,2117.5,16.553314,2.1870008,14801.139924992,70.0,2.12
V,Visa Inc.,371.04,31.55102,19.662956,692.74927104,40.0,72.0
PG,Procter & Gamble Company (The),144.68,21.82202,6.304963,336.29896704,45.0,3.01
TSLA,"Tesla, Inc.",362.86,332.89905,16.497385,1433.13272832,15.0,0.0
CI,The Cigna Group,277.51,11.481589,1.7170205,73.32937728,80.0,2.25
AIR.DE,Airbus SE                     A,203.5,27.097202,6.2249546,161.066287104,40.0,1.57
JNJ,Johnson & Johnson,270.24,31.350348,7.658995,651.250958336,40.0,1.98
ETN,"Eaton Corporation, PLC",419.2,42.731907,8.038814,162.817277952,20.0,1.05
TJX,"TJX Companies, Inc. (The)",140.53,26.024073,14.927768,155.244101632,40.0,1.37
ISRG,"Intuitive Surgical, Inc.",378.81,43.49139,7.3787446,135.719305216,15.0,0.0
MU,"Micron Technology, Inc.",966.78,21.833334,10.836519,0.0,45.0,5.0
DE,Deere & Company,647.47,35.970554,6.241035,174.776385536,40.0,1.0
WT,"WisdomTree, Inc.",23.51,42.745453,7.3884354,3.562049792,20.0,51.0
VT,Vanguard Total World Stock Inde,160.77,0.0,0.0,0.0,55.0,1.59
4063.T,SHIN-ETSU CHEMICAL CO,6051.0,23.980501,2.4685254,11192.513855488,70.0,1.92
USB,U.S. Bancorp,62.05,12.385229,1.5946648,96.677093376,80.0,3.35
DIS,Walt Disney Company (The),107.78,22.222681,1.6946007,186.102300672,70.0,1.39
HEI.DE,Heidelberg Materials AG       I,160.35,13.955614,1.5128214,28.189837312,80.0,2.26
SAP.DE,SAP SE                        I,186.54,27.92515,4.8120728,215.30525696,55.0,1.33
LRCX,Lam Research Corporation,314.0,54.608696,31.503963,392.914796544,20.0,33.0
NOC,Northrop Grumman Corporation,551.03,17.515259,4.377145,78.28099072,60.0,1.79
MSFT,Microsoft Corporation,483.24,26.951477,8.112818,3588.320657408,40.0,75.0
ICE,Intercontinental Exchange Inc.,161.25,22.711267,3.0961387,90.524860416,60.0,1.29
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.17,67.28049,4.128873,71.69339392,35.0,63.0
SO,Southern Company (The),88.94,21.431326,2.5856156,102.31328768,70.0,3.42
MBG.DE,Mercedes-Benz Group AG        N,44.745,8.474431,0.45093572,42.835738624,100.0,7.74
BDX,"Becton, Dickinson and Company",192.0,33.21799,2.1419725,52.298268672,65.0,2.19
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1514.4,14.702913,2.0332751,259.554082816,80.0,3.67
GS,"Goldman Sachs Group, Inc. (The)",1039.28,16.050657,2.8705506,302.608613376,70.0,1.92
ORLY,"O'Reilly Automotive, Inc.",89.11,28.288889,-39.622055,72.086495232,50.0,0.0
NSC,Norfolk Southern Corporation,350.72,29.95047,4.8467426,78.774648832,55.0,1.54
BARC.L,BARC.L,491.8,10.245833,1.0094416,66.159484928,90.0,2.33
NESN.SW,NESTLE N,80.14,27.730103,7.054578,206.137704448,40.0,3.89
LLY,Eli Lilly and Company,1255.4,42.19832,33.035107,1119.492112384,20.0,55.0
XT,iShares Future Exponential Tech,82.9,28.904484,0.0,0.0,55.0,1.01
SYK,Stryker Corporation,329.45,34.1399,5.2679973,126.368145408,55.0,1.07
ABBV,AbbVie Inc.,264.96,74.63662,-78.880615,468.2153984,35.0,2.61
WMT,Walmart Inc.,103.7,37.572464,8.752532,825.252773888,40.0,95.0
BNR.DE,Brenntag SE                   N,61.18,24.277779,1.9922498,8.833497088,70.0,3.14
4503.T,ASTELLAS PHARMA,2406.5,14.825652,2.2210941,4314.88761856,80.0,3.35
HSY,The Hershey Company,186.46,25.437927,8.210842,37.464600576,40.0,3.11
WES.AX,WESFARMER FPO [WES],82.35,30.499998,11.900289,93.490528256,40.0,2.59
NAB.AX,NAT. BANK FPO [NAB],38.01,19.005,1.9213464,0.0,70.0,4.45
RTX,RTX Corporation,209.91,36.891037,4.262132,282.907901952,55.0,1.39
TMO,Thermo Fisher Scientific Inc,629.27,33.904636,4.4167666,232.670887936,55.0,30.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12126.0,24.746939,5.1016927,188.060434432,60.0,1.95
6501.T,HITACHI,5266.0,29.808672,3.5928397,23571.355140096,55.0,1.06
CLX,Clorox Company (The),106.69,22.180874,143.40054,12.902129664,45.0,4.69
AIR.PA,AIRBUS SE,203.55,27.06782,6.2264843,161.105854464,40.0,1.57
PANW,"Palo Alto Networks, Inc.",357.87,311.1913,10.515691,291.66403584,15.0,0.0
MO,"Altria Group, Inc.",66.09,13.913684,-41.357944,110.35336704,70.0,6.42
SPGI,S&P Global Inc.,431.29,26.250153,4.036217,127.144296448,55.0,90.0
OR.PA,L'OREAL,390.4,33.11281,6.1419377,207.946481664,40.0,1.86
FMG.AX,FORTESCUE FPO [FMG],17.93,13.687024,1.9482394,55.205842944,80.0,6.08
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
DHR,Danaher Corporation,218.85,39.08036,2.9255676,153.848496128,65.0,73.0
CBA.AX,CWLTH BANK FPO [CBA],156.88,24.09831,3.332413,262.276808704,60.0,3.2
PSA,Public Storage,322.49,30.771948,11.7009535,60.22363136,40.0,3.72
NEE,"NextEra Energy, Inc.",83.65,18.797754,3.0542574,174.492090368,60.0,2.98
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
ORCL,Oracle Corporation,146.47,25.123499,11.232362,421.90258176,40.0,1.37
8035.T,TOKYO ELECTRON,55150.0,44.166992,11.700971,25054.471520256,20.0,1.38
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,116.85,0.0,0.614681,27.004063744,75.0,3.4
BHP.AX,BHP GROUP FPO [BHP],67.12,24.767529,4.7664976,340.980563968,60.0,3.73
DB1.DE,DEUTSCHE BOERSE AG            N,284.1,24.491379,4.9458585,51.219726336,60.0,1.48
7203.T,TOYOTA MOTOR CORP,3125.0,8.892746,0.9918758,37003.290738688,100.0,3.19
GE,GE Aerospace,348.37,41.129868,20.491148,361.455648768,20.0,54.0
BA,Boeing Company (The),214.2,77.05036,27.760496,169.29726464,15.0,0.0
TMUS,"T-Mobile US, Inc.",183.04,19.16649,3.4965997,196.341809152,60.0,2.23
AMGN,Amgen Inc.,439.33,27.321516,20.320536,237.515849728,40.0,2.29
CRM,"Salesforce, Inc.",209.17,24.20949,5.0039473,0.0,60.0,84.0
XOM,ExxonMobil Holdings Corporation,165.11,21.222364,2.6174698,678.917767168,70.0,2.5
SLB,SLB Limited,53.87,26.27805,3.0663705,79.950790656,55.0,2.19
AAL,"American Airlines Group, Inc.",13.82,0.0,-2.3029494,9.148424192,50.0,0.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
EQIX,"Equinix, Inc.",1065.39,68.513824,7.309357,105.123831808,20.0,1.94
SIE.DE,SIEMENS AG                    N,280.4,28.011988,3.1796432,0.0,55.0,1.91
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,517.6,9.627976,1.9403936,65.121562624,90.0,4.65
DHL.DE,DEUTSCHE POST AG              N,56.04,17.085367,2.7909756,62.204399616,70.0,3.39
BEI.DE,BEIERSDORF AG                 I,80.32,18.67907,1.9461608,17.51559168,70.0,1.26
ZAL.DE,Zalando SE                    I,22.88,63.55555,2.1850827,5.587813888,40.0,0.0
ST,Sensata Technologies Holding pl,42.83,69.08065,2.1067388,6.233300992,45.0,1.12
ULVR.L,UNILEVER PLC ORD 3.5P,4710.5,21.218468,7.329638,101.429518336,45.0,3.52
RIO.L,RIO TINTO PLC ORD 10P,7691.0,14.216268,2.6052442,125.125148672,80.0,4.55
GOOGL,Alphabet Inc.,344.82,17.301556,6.7749925,4217.12625664,45.0,26.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
IT,"Gartner, Inc.",195.9,17.601078,-75.40415,12.370883584,55.0,0.0
LOW,"Lowe's Companies, Inc.",216.09,18.281727,-16.300068,0.0,60.0,2.31
VRTX,Vertex Pharmaceuticals Incorpor,548.05,31.956268,6.8573966,138.909253632,35.0,0.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
APD,"Air Products and Chemicals, Inc",305.1,0.0,4.8935795,67.941359616,55.0,2.37
GSK.L,GSK PLC ORD 31 1/4P,1909.5,16.182203,4.335831,76.48714752,60.0,3.54
9984.T,SOFTBANK GROUP CORP,4975.0,5.703117,1.5554303,28352.144474112,90.0,21.0
KMB,Kimberly-Clark Corporation,109.31,21.602766,20.77347,36.354215936,45.0,4.68
RWE.DE,RWE AG                        I,56.96,12.629711,1.021594,44.427952128,90.0,2.09
DTE.DE,DEUTSCHE TELEKOM AG           N,29.08,16.337078,2.3237975,139.078303744,70.0,3.46
CVX,Chevron Corporation,205.27,19.756496,2.1205578,402.658328576,70.0,3.47
ABBN.SW,ABB LTD N,79.94,36.83871,11.389717,144.924475392,40.0,1.17
MT,Arcelor Mittal NY Registry Shar,72.2,30.336132,1.9861901,54.441811968,65.0,83.0
BAS.DE,BASF SE                       N,52.17,21.920166,1.2456424,44.914294784,80.0,4.35
PEP,"Pepsico, Inc.",143.48,18.804718,8.869382,195.99368192,45.0,4.13
SHL.DE,Siemens Healthineers AG       N,40.32,20.467005,2.3534906,45.12610304,70.0,2.49
K,K,0.0,0.0,0.0,0.0,50.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,294.25,34.658424,6.7639017,165.403787264,40.0,1.42
AMD,"Advanced Micro Devices, Inc.",473.25,120.419846,11.48916,772.568776704,15.0,0.0
GIS,"General Mills, Inc.",39.97,0.0,3.860344,21.369141248,55.0,6.1
005930.KS,SamsungElec,257000.0,0.0,0.0,1687606.7356672,55.0,53.0
INTC,Intel Corporation,90.07,0.0,5.188663,476.119498752,50.0,0.0
MDLZ,"Mondelez International, Inc.",64.45,23.608057,3.0981107,82.258051072,60.0,3.23
ZTS,Zoetis Inc.,77.73,12.680262,0.0,32.119873536,70.0,2.73
FT,FT,7.82,6.015385,0.86322993,0.0,100.0,6.52
EOAN.DE,E.ON SE                       N,17.385,13.476745,2.1415374,45.428363264,80.0,3.27
WM,"Waste Management, Inc.",224.06,31.646893,9.029216,89.56018688,40.0,1.58
6758.T,SONY GROUP CORPORATION,3850.0,20.632368,2.701432,22537.153019904,70.0,92.0
CSCO,"Cisco Systems, Inc.",111.04,33.345345,8.719962,437.656911872,40.0,1.51
BRK-B,Berkshire Hathaway Inc. New,495.82,12.470323,0.00094943587,1061.406703616,85.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],36.86,18.710659,1.5619968,0.0,70.0,4.47
TSM,Taiwan Semiconductor Manufactur,418.95,31.241611,86.238144,2172.873342976,40.0,1.04
NOW,"ServiceNow, Inc.",128.48,79.80124,10.612919,132.830584832,15.0,0.0
PFE,"Pfizer, Inc.",28.07,36.93421,1.8778431,159.98984192,65.0,6.13
BAC,Bank of America Corporation,61.69,14.247113,1.5680443,431.382659072,80.0,2.07
ADI,"Analog Devices, Inc.",373.09,44.257412,5.402404,0.0,35.0,1.18
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
UNH,UnitedHealth Group Incorporated,390.11,25.055235,3.586196,350.160715776,55.0,2.38
NOVN.SW,NOVARTIS N,126.94,23.99622,7.090426,241.276747776,45.0,2.9
8031.T,MITSUI & CO,4954.0,17.024055,1.5637608,14040.56895488,70.0,2.86
MC.PA,LVMH,454.5,20.70615,3.291189,224.052690944,60.0,2.87
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
BN.PA,DANONE,66.16,21.907286,2.4169805,42.613293056,70.0,3.39
RCL,Royal Caribbean Cruises Ltd.,292.0,18.04697,7.6294,78.096007168,45.0,1.71
CSX,CSX Corporation,51.59,29.994186,6.7863717,95.56918272,40.0,1.09
SAF.PA,SAFRAN,341.1,36.648766,9.747179,0.0,40.0,97.0
ZURN.SW,ZURICH INSURANCE N,587.8,14.926358,3.6528494,87.799250944,70.0,5.12
HON,Honeywell International Inc.,215.9,8.297463,3.6914186,68.42734592,80.0,1.3
CMCSA,Comcast Corporation,26.85,8.60577,1.0608035,95.280898048,100.0,4.92
GM,General Motors Company,87.93,39.254463,1.2437762,79.528419328,75.0,82.0
LIN,Linde plc,487.57,31.45613,5.751138,224.760102912,55.0,1.31
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.97,0.0,0.60492444,1.718755456,70.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,76.08,16.187235,1.4704576,30.801057792,80.0,2.73
NFLX,"Netflix, Inc.",79.59,25.0283,10.991575,331.407949824,35.0,0.0
UBER,"Uber Technologies, Inc.",78.8,17.280703,5.884989,160.953745408,55.0,0.0
TT,Trane Technologies plc,453.43,33.78763,11.675206,99.765108736,40.0,93.0
MDT,Medtronic plc.,93.35,25.02681,2.4160151,119.486201856,65.0,3.09
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
HD,"Home Depot, Inc. (The)",335.61,23.469229,20.075972,0.0,45.0,2.78
F,Ford Motor Company,14.41,0.0,1.6086179,57.461256192,65.0,4.16
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",834.04,20.619036,2.6384404,85.868576768,70.0,45.0
CCL,Carnival Corporation Ltd.,25.73,11.59009,2.7221754,35.241070592,80.0,1.75
9433.T,KDDI CORPORATION,2877.0,15.663111,2.1364348,10636.411011072,70.0,2.88
ALV.DE,Allianz SE                    v,442.0,14.491803,2.657368,0.0,80.0,3.88
BLK,"BlackRock, Inc.",1156.55,27.701797,3.1114812,187.911847936,55.0,1.98
TGT,Target Corporation,165.44,17.144043,4.2121344,0.0,60.0,2.8
NVDA,NVIDIA Corporation,214.72,32.88208,26.60719,5200.733011968,40.0,47.0
CL,Colgate-Palmolive Company,91.08,35.85827,307.7027,72.606498816,40.0,2.33
QCOM,QUALCOMM Incorporated,160.75,18.392448,6.143234,168.825110528,45.0,2.29
DAL,"Delta Air Lines, Inc.",82.41,81.59406,2.4708424,0.0,45.0,94.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
WBC.AX,WESTPAC FPO [WBC],33.74,16.620691,1.6282998,115.218980864,70.0,4.55
CAT,"Caterpillar, Inc.",827.9,35.716137,19.621738,380.564832256,40.0,79.0
DUK,Duke Energy Corporation (Holdin,119.85,18.0497,1.7383169,93.447307264,70.0,3.62
O,Realty Income Corporation,62.6,45.693428,1.4976792,59.233247232,55.0,5.19
NKE,"Nike, Inc.",40.76,19.409523,4.066241,60.4674048,60.0,4.02
PGR,Progressive Corporation (The),219.28,11.002508,3.710761,127.483199488,70.0,18.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1738.0,30.491226,4.85189,38.646165504,55.0,2.59
MQG.AX,MACQ GROUP FPO [MQG],247.87,0.0,0.0,0.0,50.0,0.0
ENR.DE,Siemens Energy AG             N,151.32,49.129875,12.002856,128.750411776,20.0,46.0
CDNS,"Cadence Design Systems, Inc.",319.02,63.29762,12.811019,87.855865856,15.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.15,13.89375,1.5567228,64.458944512,80.0,3.6
ADBE,Adobe Inc.,275.3,15.749428,9.53684,109.431742464,40.0,0.0
VOW3.DE,VOLKSWAGEN AG                 V,73.24,7.0220513,0.20841277,36.71486464,100.0,7.01
6902.T,DENSO CORP,1940.5,11.912948,0.9514993,4865.106378752,90.0,3.8
000660.KS,SK hynix,1671000.0,0.0,0.0,1186167.559028736,55.0,9.0
SAN.PA,SANOFI,78.51,24.231482,1.3591275,94.06038016,80.0,5.22
ITW,Illinois Tool Works Inc.,282.29,25.569748,27.935677,80.396197888,40.0,2.44
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
6861.T,KEYENCE CORP,80900.0,44.02242,5.5288014,19620.28302336,35.0,69.0
KO,Coca-Cola Company (The),91.1,27.357357,10.843947,391.962198016,40.0,2.33
IBM,International Business Machines,235.68,20.912155,6.4449787,222.042226688,45.0,2.87
