Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MRK,"Merck & Company, Inc.",143.79,115.95967,8.465206,354.754592768,20.0,2.35
AIR.DE,Airbus SE                     A,195.38,26.015978,5.976568,154.639466496,55.0,1.64
ICE,Intercontinental Exchange Inc.,156.9,22.286932,2.978586,88.082792448,70.0,1.32
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12238.0,24.82353,5.1051106,189.798629376,60.0,1.97
MSFT,Microsoft Corporation,497.12,28.16544,8.34584,3691.3872896,40.0,72.0
BHP.AX,BHP GROUP FPO [BHP],60.2,21.89091,4.285587,305.99380992,60.0,4.02
TSLA,"Tesla, Inc.",356.58,333.25232,16.211864,1408.329580544,15.0,0.0
BRK-B,Berkshire Hathaway Inc. New,516.76,12.954626,0.0009895335,1106.233131008,85.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2380.0,27.875381,9.59484,61719.040753664,40.0,1.17
EQIX,"Equinix, Inc.",1006.98,64.09802,6.908622,99.360415744,20.0,2.05
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
SAN.PA,SANOFI,73.93,23.175549,1.2798407,88.573222912,80.0,5.55
005930.KS,SamsungElec,253500.0,0.0,0.0,1664623.828795392,55.0,60.0
8035.T,TOKYO ELECTRON,51690.0,41.31696,10.966875,23482.605764608,20.0,1.48
ZURN.SW,ZURICH INSURANCE N,599.8,14.784323,3.727423,89.59168512,70.0,5.05
CI,The Cigna Group,288.9,11.942951,1.7874931,76.33907712,80.0,2.15
ORLY,"O'Reilly Automotive, Inc.",85.16,27.739416,-37.86572,68.891099136,50.0,0.0
PANW,"Palo Alto Networks, Inc.",375.09,914.85364,11.146805,306.823626752,15.0,0.0
6902.T,DENSO CORP,1913.0,11.738357,0.93801504,4796.159885312,90.0,3.87
HON,Honeywell International Inc.,203.44,7.741248,3.47838,64.478273536,80.0,1.39
MDLZ,"Mondelez International, Inc.",62.1,22.830881,2.9851463,79.258730496,70.0,3.33
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
DHL.DE,DHL AG                        N,55.64,16.963415,2.7710543,61.760397312,70.0,3.4
UBER,"Uber Technologies, Inc.",71.43,15.908687,5.334578,145.900077056,55.0,0.0
BA,Boeing Company (The),209.69,75.70036,27.175999,165.732696064,15.0,0.0
GM,General Motors Company,85.37,38.981735,1.2075648,77.213032448,75.0,84.0
ST,Sensata Technologies Holding pl,41.64,67.161285,2.0482047,6.060112896,45.0,1.15
6758.T,SONY GROUP CORPORATION,3719.0,19.967785,2.6095133,21738.792419328,70.0,94.0
MU,"Micron Technology, Inc.",927.6,20.877785,10.397355,1047.62507264,45.0,6.0
ULVR.L,UNILEVER PLC ORD 3.5P,4600.0,21.100916,7.1352415,99.050176512,45.0,3.55
AMD,"Advanced Micro Devices, Inc.",504.2,126.68342,12.240538,823.093886976,15.0,0.0
RWE.DE,RWE AG                        I,59.32,13.152992,1.0639213,46.268719104,90.0,2.06
WMT,Walmart Inc.,108.09,39.593407,9.123058,860.188704768,40.0,91.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1521.8,15.0673275,2.0423045,260.527013888,70.0,3.7
JNJ,Johnson & Johnson,267.2,30.961761,7.572838,643.924885504,40.0,2.01
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
ETN,"Eaton Corporation, PLC",392.4,39.999996,7.5248814,152.408162304,40.0,1.12
ADBE,Adobe Inc.,257.76,14.839378,8.654893,102.459604992,50.0,0.0
TSM,Taiwan Semiconductor Manufactur,413.75,30.969313,84.67058,2145.90357504,40.0,98.0
DAL,"Delta Air Lines, Inc.",78.89,13.082918,2.3653045,51.879882752,80.0,1.09
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
ENR.DE,Siemens Energy AG             N,135.52,43.85761,10.749583,115.307003904,20.0,53.0
SAP.DE,SAP SE                        I,184.24,27.539612,4.752741,212.650606592,55.0,1.34
KMB,Kimberly-Clark Corporation,98.675,19.578373,18.752377,32.817238016,45.0,5.19
DTE.DE,DEUTSCHE TELEKOM AG           N,28.83,16.196629,2.3038197,137.88266496,70.0,3.46
WT,"WisdomTree, Inc.",22.1,41.698116,7.806429,3.348417792,20.0,54.0
AMZN,"Amazon.com, Inc.",248.42,20.412489,4.8561263,2679.535828992,55.0,0.0
GILD,"Gilead Sciences, Inc.",146.3,0.0,15.348302,181.40545024,40.0,2.24
NOW,"ServiceNow, Inc.",141.9,89.24528,11.72146,146.705006592,15.0,0.0
VT,Vanguard Total World Stock Inde,158.03,0.0,0.0,0.0,55.0,1.55
QCOM,QUALCOMM Incorporated,187.8,20.569551,7.1769786,200.581758976,45.0,1.96
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",774.11,19.64746,2.448855,79.698485248,70.0,49.0
VZ,Verizon Communications Inc.,51.45,13.363637,2.0570128,213.76319488,80.0,5.5
ABT,Abbott Laboratories,102.03,33.343136,3.4543114,176.551018496,55.0,2.44
BARC.L,BARCLAYS PLC ORD 25P,479.0,10.191489,0.9831691,64.162091008,90.0,2.4
9433.T,KDDI CORPORATION,3079.0,16.774721,2.2864382,11379.869220864,70.0,2.76
FT,FT,7.39,5.728682,0.8157633,0.0,100.0,6.9
SAF.PA,SAFRAN,323.8,34.854683,9.250107,134.175121408,40.0,1.04
BDX,"Becton, Dickinson and Company",185.92,31.619047,2.0741434,50.642157568,65.0,2.26
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3655.0,15.448667,1.8123416,41139.822395392,70.0,2.62
SHL.DE,Siemens Healthineers AG       N,38.58,19.583757,2.2519264,43.178696704,70.0,2.57
MQG.AX,MACQ GROUP FPO [MQG],239.82,0.0,0.0,0.0,50.0,0.0
EBAY,eBay Inc.,108.03,22.887712,10.305256,48.073351168,45.0,1.14
TMUS,"T-Mobile US, Inc.",180.47,19.117586,3.4475052,193.585053696,60.0,2.26
AAPL,Apple Inc.,331.34,38.17281,45.01902,4835.635625984,40.0,33.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
ORCL,Oracle Corporation,140.35,21.964008,10.763038,424.381382656,45.0,1.38
HPQ,HP Inc.,33.82,13.007692,-331.56863,30.49857024,70.0,3.53
IBM,International Business Machines,248.37,22.057726,6.7920036,233.997910016,45.0,2.72
NEE,"NextEra Energy, Inc.",81.07,18.341629,2.9600554,169.110257664,70.0,3.05
AMGN,Amgen Inc.,375.65,23.700314,17.375114,203.088412672,45.0,2.68
NOVN.SW,NOVARTIS N,115.22,21.219154,6.4548717,219.000373248,45.0,3.25
KT,KT Corporation,19.84,10.020202,0.6829869,9.449070592,90.0,4.08
LOW,"Lowe's Companies, Inc.",194.61,16.747849,-14.679791,109.186719744,60.0,2.57
ISRG,"Intuitive Surgical, Inc.",377.16,43.301952,7.346605,135.12814592,15.0,0.0
9432.T,NTT INC,177.1,14.04441,1.4627901,14350.048821248,90.0,3.03
TLS.AX,TELSTRA FPO [TLS],4.88,24.4,4.318584,0.0,60.0,4.34
AT,AT,20.0261,0.0,0.0,0.0,50.0,0.0
BAC,Bank of America Corporation,59.52,13.745958,1.512887,416.208388096,80.0,2.15
GIS,"General Mills, Inc.",36.58,0.0,3.5329342,19.556747264,55.0,6.67
IT,"Gartner, Inc.",195.62,17.735268,-75.29638,12.353202176,55.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
V,Visa Inc.,375.62,31.940475,19.90567,701.300277248,40.0,71.0
AXP,American Express Company,324.43,19.87929,6.3883033,219.090763776,45.0,1.17
SNPS,"Synopsys, Inc.",367.7,66.61232,2.2615585,70.46479872,40.0,0.0
8031.T,MITSUI & CO,5174.0,17.782513,1.633205,14705.238212608,70.0,2.76
LLY,Eli Lilly and Company,1136.11,38.162914,29.896059,1013.116305408,40.0,61.0
PFE,"Pfizer, Inc.",27.55,36.733334,1.8430558,157.026009088,65.0,6.2
PGR,Progressive Corporation (The),221.31,11.087676,3.7451136,128.603250688,70.0,18.0
TMO,Thermo Fisher Scientific Inc,641.39,33.010292,4.5018353,237.152223232,55.0,29.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1606.5,28.6875,4.437878,35.722182656,55.0,2.71
9984.T,SOFTBANK GROUP CORP,6183.0,7.084259,1.9331106,35236.444372992,90.0,18.0
BKNG,Booking Holdings Inc. Common St,171.32,19.490332,-12.042739,128.72650752,60.0,96.0
HEN3.DE,Henkel AG & Co. KGaA          I,73.26,15.620469,1.4159533,29.659377664,80.0,2.84
WES.AX,WESFARMER FPO [WES],72.29,28.573124,10.446532,82.06958592,40.0,3.07
MO,"Altria Group, Inc.",69.81,14.696841,-43.685856,116.564811776,70.0,6.29
CB,Chubb Limited,341.86,12.105524,1.7490917,131.889537024,80.0,1.19
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,512.6,9.529652,1.9216493,64.492490752,90.0,4.7
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
TTE.PA,TOTALENERGIES,80.83,11.680636,1.6161101,178.621530112,80.0,4.53
CL,Colgate-Palmolive Company,87.0,34.661354,293.9189,69.354037248,40.0,2.41
NKE,"Nike, Inc.",36.22,17.24762,3.613328,53.732327424,60.0,4.53
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
000660.KS,SK hynix,1759000.0,0.0,0.0,1248634.771341312,55.0,9.0
CMCSA,Comcast Corporation,24.42,7.9803925,0.9647979,86.657703936,100.0,5.31
NFLX,"Netflix, Inc.",77.9,25.29221,10.758183,324.370890752,35.0,0.0
CON.DE,CONTINENTAL AG                I,69.38,0.0,3.3022368,0.0,55.0,3.88
BN.PA,DANONE,61.12,20.441471,2.2328572,39.367053312,70.0,3.65
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
MT,Arcelor Mittal NY Registry Shar,73.3,30.541666,2.0164506,55.153967104,65.0,82.0
VRTX,Vertex Pharmaceuticals Incorpor,514.63,30.219025,6.439234,130.43859456,35.0,0.0
JPM,JP Morgan Chase & Co.,352.49,14.993194,2.650161,936.984051712,80.0,1.71
HEI.DE,Heidelberg Materials AG       I,149.45,13.006963,1.4099854,26.273593344,90.0,2.4
PSA,Public Storage,296.68,28.174738,10.764485,55.435333632,40.0,4.06
HD,"Home Depot, Inc. (The)",305.48,21.74235,18.347149,304.774217728,45.0,3.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.15,67.2561,4.127376,71.667408896,35.0,65.0
BSX,Boston Scientific Corporation,43.87,18.279165,2.5458448,63.577698304,65.0,0.0
HSY,The Hershey Company,170.42,23.768478,7.5045137,34.24175104,45.0,3.41
WBC.AX,WESTPAC FPO [WBC],34.43,16.960592,1.6615993,117.575262208,70.0,4.48
PG,Procter & Gamble Company (The),146.67,22.088856,6.391685,340.666351616,45.0,2.97
CDNS,"Cadence Design Systems, Inc.",273.96,54.573704,11.001526,75.446665216,15.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.25,0.0,0.5319688,1.511468416,70.0,0.0
O,Realty Income Corporation,58.71,43.169117,1.4046127,55.552458752,55.0,5.55
ITW,Illinois Tool Works Inc.,268.6,24.351768,26.431807,76.497281024,45.0,2.56
CAT,"Caterpillar, Inc.",783.54,33.787838,18.570377,360.173633536,40.0,83.0
OR.PA,L'OREAL,379.8,32.21374,5.975174,202.300391424,55.0,1.89
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
DE,Deere & Company,684.04,38.023346,6.5892825,184.434556928,40.0,95.0
BEI.DE,BEIERSDORF AG                 I,74.78,17.390697,1.811926,16.307469312,70.0,1.34
RIO.L,RIO TINTO PLC ORD 10P,7260.0,13.296703,2.4592476,118.073696256,80.0,4.83
6861.T,KEYENCE CORP,75900.0,41.282757,5.1870956,18407.65730816,35.0,73.0
ACN,Accenture plc,193.4,15.571658,3.7105966,118.349594624,60.0,3.37
CLX,Clorox Company (The),87.16,18.544682,117.15054,10.540347392,45.0,5.6
SO,Southern Company (The),85.95,20.963415,2.4986918,98.873696256,70.0,3.54
ZTS,Zoetis Inc.,73.43,12.018003,0.0,30.343010304,70.0,2.88
VOW3.DE,VOLKSWAGEN AG                 V,78.4,7.5167785,0.2241409,39.30155008,100.0,6.46
ZAL.DE,Zalando SE                    I,21.35,59.305553,2.0389647,5.214153216,40.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5847.0,0.0,1.2225634,9336.2061312,75.0,3.49
BLK,"BlackRock, Inc.",1058.66,25.344984,2.8481264,172.007047168,65.0,2.15
CCL,Carnival Corporation Ltd.,22.11,9.959459,2.3391876,30.282944512,90.0,2.04
MC.PA,LVMH,406.35,18.504099,2.9425185,200.316420096,70.0,3.11
DT,"Dynatrace, Inc.",55.17,106.09615,6.5359554,16.011925504,15.0,0.0
ADI,"Analog Devices, Inc.",361.35,42.915676,5.2188797,175.097741312,35.0,1.22
DHR,Danaher Corporation,209.36,37.319073,2.798706,147.177160704,65.0,79.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,130.625,0.0,0.6939487,30.187872256,75.0,3.05
4503.T,ASTELLAS PHARMA,2313.5,14.256224,2.1352594,4148.137295872,80.0,3.46
CRM,"Salesforce, Inc.",255.65,23.759293,5.482287,210.399952896,60.0,68.0
NESN.SW,NESTLE N,77.6,27.323944,6.830986,199.604256768,40.0,3.91
SU.PA,SCHNEIDER ELECTRIC SE,278.2,32.767963,6.394962,156.725477376,40.0,1.54
LRCX,Lam Research Corporation,270.87,47.354897,27.176683,338.94531072,20.0,48.0
COST,Costco Wholesale Corporation,901.35,46.2943,24.17914,399.72962304,20.0,65.0
FMG.AX,FORTESCUE FPO [FMG],16.54,12.43609,1.7896808,50.926084096,80.0,6.53
META,"Meta Platforms, Inc.",670.24,25.065071,6.5376515,1707.440472064,40.0,31.0
CSCO,"Cisco Systems, Inc.",110.07,32.95509,8.637683,433.9605504,40.0,1.53
MA,Mastercard Incorporated,573.27,31.637417,89.62946,502.190211072,40.0,61.0
CSL.AX,CSL FPO [CSL],174.41,0.0,4.0281897,83.696623616,55.0,2.33
CBA.AX,CWLTH BANK FPO [CBA],151.54,23.421947,3.2189815,253.349199872,60.0,3.33
WM,"Waste Management, Inc.",217.25,30.72843,8.754786,86.838124544,40.0,1.74
7974.T,NINTENDO CO LTD,8126.0,22.293552,3.2106636,9368.247468032,60.0,2.7
SIE.DE,SIEMENS AG                    N,260.05,26.005,2.9488807,202.907697152,65.0,2.04
7203.T,TOYOTA MOTOR CORP,3016.0,8.584277,0.9572792,35714.972516352,100.0,3.31
CVX,Chevron Corporation,217.77,20.40956,2.24969,427.178360832,70.0,3.36
EOAN.DE,E.ON SE                       N,17.58,13.627908,2.165558,45.93790976,80.0,3.29
MBG.DE,Mercedes-Benz Group AG        N,45.325,8.58428,0.45678094,43.390992384,100.0,7.5
DIS,Walt Disney Company (The),106.42,22.357141,1.6732178,183.75401472,70.0,1.41
USB,U.S. Bancorp,62.22,12.519115,1.5990337,96.941965312,80.0,3.45
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,61.82,5.9499516,0.38828,37.003935744,100.0,7.0
DUK,Duke Energy Corporation (Holdin,117.77,17.925417,1.7081484,91.825528832,70.0,3.65
BP.L,BP PLC $0.25,577.3,22.203846,2.07805,89.206857728,70.0,4.39
KER.PA,KERING,237.55,0.0,2.0113287,29.127989248,65.0,1.26
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.85,13.856251,1.5525211,64.03923968,80.0,3.68
ABBV,AbbVie Inc.,263.04,74.09578,-78.30902,464.822566912,35.0,2.64
ALV.DE,Allianz SE                    v,446.4,14.640865,2.6838212,0.0,80.0,3.85
PEP,"Pepsico, Inc.",135.5,17.852438,8.376089,185.09299712,45.0,4.34
HUM,Humana Inc.,396.62,38.469444,2.4788594,47.626248192,65.0,87.0
XT,iShares Future Exponential Tech,81.1245,28.742176,0.0,0.0,55.0,97.0
RCL,Royal Caribbean Cruises Ltd.,249.3,15.7685,6.5137305,66.675806208,45.0,2.41
TJX,"TJX Companies, Inc. (The)",124.6,23.28972,13.235607,137.056763904,45.0,1.54
GSK.L,GSK PLC ORD 31 1/4P,1873.5,15.87712,4.2540874,75.045126144,60.0,3.67
PAH3.DE,Porsche Automobil Holding SE  I,28.67,92.48387,0.24576533,8.780186624,55.0,5.16
DB1.DE,DEUTSCHE BOERSE AG            N,275.7,23.787748,4.799624,49.705312256,60.0,1.49
SHW,Sherwin-Williams Company (The),323.22,29.927778,20.235397,78.46428672,40.0,99.0
UNH,UnitedHealth Group Incorporated,375.93,24.634993,3.4558425,337.432805376,60.0,2.42
