Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.88,5.6669874,0.36981443,35.244126208,100.0,7.47
K,K,0.0,0.0,0.0,0.0,50.0,0.0
DHL.DE,DEUTSCHE POST AG              N,55.98,17.067074,2.7879875,62.137798656,70.0,3.39
ULVR.L,UNILEVER PLC ORD 3.5P,4681.0,21.085587,7.2837353,100.794302464,45.0,3.52
BP.L,BP PLC $0.25,549.5,21.134615,1.9916893,84.909031424,70.0,4.56
ICE,Intercontinental Exchange Inc.,161.25,22.711267,3.0961387,90.524860416,60.0,1.29
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3508.0,16.529238,1.7394512,39559.27023616,70.0,2.74
ENR.DE,Siemens Energy AG             N,153.36,49.79221,12.16467,130.486140928,20.0,46.0
KO,Coca-Cola Company (The),91.1,27.357357,10.843947,391.962198016,40.0,2.33
CSCO,"Cisco Systems, Inc.",111.04,33.345345,8.719962,437.656911872,40.0,1.51
PEP,"Pepsico, Inc.",143.48,18.804718,8.869382,195.99368192,45.0,4.13
BDX,"Becton, Dickinson and Company",192.0,33.21799,2.1419725,52.298268672,65.0,2.19
005930.KS,SamsungElec,281500.0,0.0,0.0,1848487.620640768,55.0,53.0
TJX,"TJX Companies, Inc. (The)",140.53,26.024073,14.927768,155.244101632,40.0,1.37
PANW,"Palo Alto Networks, Inc.",357.87,311.1913,10.515691,291.66403584,15.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3409.5,10.300605,1.4330575,188.133097472,90.0,3.4
HEN3.DE,Henkel AG & Co. KGaA          I,75.84,16.13617,1.4658188,30.70389248,80.0,2.73
META,"Meta Platforms, Inc.",549.9,20.704067,5.363832,1400.873680896,60.0,38.0
BEI.DE,BEIERSDORF AG                 I,79.6,18.511627,1.928715,17.358579712,70.0,1.26
SYK,Stryker Corporation,329.45,34.1399,5.2679973,126.368145408,55.0,1.07
SAN.PA,SANOFI,78.94,24.364199,1.3665715,94.575550464,80.0,5.22
ABBV,AbbVie Inc.,264.96,74.63662,-78.880615,468.2153984,35.0,2.61
9984.T,SOFTBANK GROUP CORP,5255.0,6.0240965,1.6429721,29947.842265088,90.0,21.0
7974.T,NINTENDO CO LTD,8599.0,23.58475,3.3975506,9913.556271104,60.0,2.55
7203.T,TOYOTA MOTOR CORP,3132.0,8.912666,0.99409765,37086.178574336,100.0,3.19
8001.T,ITOCHU CORP,2080.0,16.260162,2.14827,14539.017945088,70.0,2.12
CSL.AX,CSL FPO [CSL],168.3,0.0,3.903414,0.0,55.0,2.43
AMGN,Amgen Inc.,439.33,27.321516,20.320536,237.515849728,40.0,2.29
CL,Colgate-Palmolive Company,91.08,35.85827,307.7027,72.606498816,40.0,2.33
BHP.AX,BHP GROUP FPO [BHP],65.16,24.044281,4.6273093,331.023450112,60.0,3.73
BSX,Boston Scientific Corporation,50.37,20.392712,2.92305,72.997691392,65.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,548.05,31.956268,6.8573966,138.909253632,35.0,0.0
WBC.AX,WESTPAC FPO [WBC],33.83,16.665026,1.6326432,115.526320128,70.0,4.55
UNH,UnitedHealth Group Incorporated,390.11,25.055235,3.586196,350.160715776,55.0,2.38
AMZN,"Amazon.com, Inc.",258.63,20.790194,5.055712,2789.6643584,55.0,0.0
NOW,"ServiceNow, Inc.",128.48,79.80124,10.612919,132.830584832,15.0,0.0
UBER,"Uber Technologies, Inc.",78.8,17.280703,5.884989,160.953745408,55.0,0.0
GIS,"General Mills, Inc.",39.97,0.0,3.860344,21.369141248,55.0,6.1
WMT,Walmart Inc.,103.7,37.572464,8.752532,825.252773888,40.0,95.0
LLY,Eli Lilly and Company,1255.4,42.19832,33.035107,1119.492112384,20.0,55.0
HPQ,HP Inc.,29.71,11.003703,-189.23566,0.0,70.0,4.04
LIN,Linde plc,487.57,31.45613,5.751138,224.760102912,55.0,1.31
PNC,"PNC Financial Services Group, I",243.13,13.388216,1.692658,96.995180544,80.0,3.29
SAF.PA,SAFRAN,343.6,36.90655,9.815741,0.0,40.0,97.0
ABT,Abbott Laboratories,116.64,37.747574,3.9489453,201.831907328,55.0,2.16
REGN,"Regeneron Pharmaceuticals, Inc.",834.04,20.619036,2.6384404,85.868576768,70.0,45.0
WT,"WisdomTree, Inc.",23.51,42.745453,7.3884354,3.562049792,20.0,51.0
PSA,Public Storage,322.49,30.771948,11.7009535,60.22363136,40.0,3.72
SAP.DE,SAP SE                        I,188.12,28.161676,4.852831,217.128910848,55.0,1.33
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,516.4,9.605656,1.9358951,64.970592256,90.0,4.65
AMD,"Advanced Micro Devices, Inc.",473.25,120.419846,11.48916,772.568776704,15.0,0.0
BKNG,Booking Holdings Inc. Common St,209.62,23.317019,-14.734992,157.504372736,60.0,80.0
TLS.AX,TELSTRA FPO [TLS],4.73,23.65,4.0289607,0.0,60.0,4.44
BNR.DE,Brenntag SE                   N,60.48,24.0,1.9694552,8.732427264,70.0,3.14
ZURN.SW,ZURICH INSURANCE N,586.0,14.88065,3.6416636,87.530389504,70.0,5.12
CAT,"Caterpillar, Inc.",827.9,35.716137,19.621738,380.564832256,40.0,79.0
BAS.DE,BASF SE                       N,51.67,21.710083,1.2337042,44.483833856,80.0,4.35
IBM,International Business Machines,235.68,20.912155,6.4449787,222.042226688,45.0,2.87
EOAN.DE,E.ON SE                       N,17.41,13.496124,2.1446168,45.493686272,80.0,3.27
FT,FT,7.82,6.015385,0.86322993,0.0,100.0,6.52
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,45.215,8.563447,0.45567235,43.285684224,100.0,7.74
BAC,Bank of America Corporation,61.69,14.247113,1.5680443,431.382659072,80.0,2.07
SPGI,S&P Global Inc.,431.29,26.250153,4.036217,127.144296448,55.0,90.0
TSLA,"Tesla, Inc.",362.86,332.89905,16.497385,1433.13272832,15.0,0.0
MDLZ,"Mondelez International, Inc.",64.45,23.608057,3.0981107,82.258051072,60.0,3.23
QCOM,QUALCOMM Incorporated,160.75,18.392448,6.143234,168.825110528,45.0,2.29
TMO,Thermo Fisher Scientific Inc,629.27,33.904636,4.4167666,232.670887936,55.0,30.0
ABBN.SW,ABB LTD N,80.2,36.958523,11.17673,145.395826688,40.0,1.17
ZTS,Zoetis Inc.,77.73,12.680262,0.0,32.119873536,70.0,2.73
ANZ.AX,ANZ GROUP FPO [ANZ],37.13,18.847715,1.5734385,0.0,70.0,4.47
GS,"Goldman Sachs Group, Inc. (The)",1039.28,16.050657,2.8705506,302.608613376,70.0,1.92
ZAL.DE,Zalando SE                    I,22.78,63.27778,2.1755326,5.563392,40.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.17066,9.715783,62497.012842496,40.0,1.16
8031.T,MITSUI & CO,4899.0,16.835052,1.5463996,13884.688695296,70.0,2.86
MQG.AX,MACQ GROUP FPO [MQG],248.43,0.0,0.0,0.0,50.0,0.0
MCD,McDonald's Corporation,270.95,22.028456,-187.37898,191.73548032,60.0,2.75
6861.T,KEYENCE CORP,79900.0,43.478264,5.46046,19377.75788032,35.0,69.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
CDNS,"Cadence Design Systems, Inc.",319.02,63.29762,12.811019,87.855865856,15.0,0.0
RCL,Royal Caribbean Cruises Ltd.,292.0,18.04697,7.6294,78.096007168,45.0,1.71
SU.PA,SCHNEIDER ELECTRIC SE,296.8,34.958775,6.822518,166.837190656,40.0,1.42
HON,Honeywell International Inc.,215.9,8.297463,3.6914186,68.42734592,80.0,1.3
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.25,13.90625,1.5581234,64.51693568,80.0,3.6
000660.KS,SK hynix,1730000.0,0.0,0.0,1228048.993091584,55.0,9.0
RTX,RTX Corporation,209.91,36.891037,4.262132,282.907901952,55.0,1.39
SO,Southern Company (The),88.94,21.431326,2.5856156,102.31328768,70.0,3.42
MT,Arcelor Mittal NY Registry Shar,72.2,30.336132,1.9861901,54.441811968,65.0,83.0
TTE.PA,TOTALENERGIES,77.44,11.321637,1.5483307,171.697373184,80.0,4.65
ACN,Accenture plc,185.28,14.798721,3.5548053,113.380630528,70.0,3.52
JPM,JP Morgan Chase & Co.,351.58,15.06341,2.6433194,934.565052416,70.0,1.71
VT,Vanguard Total World Stock Inde,160.77,0.0,0.0,0.0,55.0,1.59
ALV.DE,Allianz SE                    v,440.8,14.452458,2.6501532,0.0,80.0,3.88
DHR,Danaher Corporation,218.85,39.08036,2.9255676,153.848496128,65.0,73.0
KMB,Kimberly-Clark Corporation,109.31,21.602766,20.77347,36.354215936,45.0,4.68
DIS,Walt Disney Company (The),107.78,22.222681,1.6946007,186.102300672,70.0,1.39
GT,The Goodyear Tire & Rubber Comp,5.97,0.0,0.60492444,1.718755456,70.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
MDT,Medtronic plc.,93.35,25.02681,2.4160151,119.486201856,65.0,3.09
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
DE,Deere & Company,647.47,35.970554,6.241035,174.776385536,40.0,1.0
F,Ford Motor Company,14.41,0.0,1.6086179,57.461256192,65.0,4.16
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
HSY,The Hershey Company,186.46,25.437927,8.210842,37.464600576,40.0,3.11
AAPL,Apple Inc.,309.35,35.475918,42.03125,4514.709504,40.0,35.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1518.4,14.741748,2.0386457,260.239638528,80.0,3.67
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5764.0,0.0,1.2052087,9203.675561984,75.0,3.54
MC.PA,LVMH,452.5,20.615034,3.2767062,223.06676736,60.0,2.87
VZ,Verizon Communications Inc.,49.45,12.8776045,1.9770511,205.45363968,80.0,5.72
O,Realty Income Corporation,62.6,45.693428,1.4976792,59.233247232,55.0,5.19
MRK,"Merck & Company, Inc.",152.55,122.04,8.980926,376.36702208,20.0,2.23
CSX,CSX Corporation,51.59,29.994186,6.7863717,95.56918272,40.0,1.09
MO,"Altria Group, Inc.",66.09,13.913684,-41.357944,110.35336704,70.0,6.42
EQIX,"Equinix, Inc.",1065.39,68.513824,7.309357,105.123831808,20.0,1.94
DUK,Duke Energy Corporation (Holdin,119.85,18.0497,1.7383169,93.447307264,70.0,3.62
AIR.DE,Airbus SE                     A,203.65,27.117176,6.2295427,161.185005568,40.0,1.57
CLX,Clorox Company (The),106.69,22.180874,143.40054,12.902129664,45.0,4.69
DB1.DE,DEUTSCHE BOERSE AG            N,282.9,24.38793,4.924968,51.003379712,60.0,1.48
4063.T,SHIN-ETSU CHEMICAL CO,6051.0,23.980501,2.4685254,11192.513855488,70.0,1.92
NKE,"Nike, Inc.",40.76,19.409523,4.066241,60.4674048,60.0,4.02
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
WES.AX,WESFARMER FPO [WES],82.37,30.507408,11.903179,93.51323648,40.0,2.59
SHL.DE,Siemens Healthineers AG       N,40.2,20.406092,2.346486,44.991799296,70.0,2.49
AXP,American Express Company,336.0,20.413124,6.616127,226.904096768,45.0,1.13
LOW,"Lowe's Companies, Inc.",216.09,18.281727,-16.300068,0.0,60.0,2.31
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12240.0,24.979591,5.1496553,189.828431872,60.0,1.95
DAL,"Delta Air Lines, Inc.",82.41,81.59406,2.4708424,0.0,45.0,94.0
SIE.DE,SIEMENS AG                    N,280.35,28.006992,3.1790762,0.0,55.0,1.91
GE,GE Aerospace,348.37,41.129868,20.491148,361.455648768,20.0,54.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.PA,AIRBUS SE,203.7,27.087765,6.2310724,161.224572928,40.0,1.57
OR.PA,L'OREAL,386.6,32.7905,6.0821548,205.922418688,40.0,1.86
LRCX,Lam Research Corporation,314.0,54.608696,31.503963,392.914796544,20.0,33.0
USB,U.S. Bancorp,62.05,12.385229,1.5946648,96.677093376,80.0,3.35
ADI,"Analog Devices, Inc.",373.09,44.257412,5.402404,0.0,35.0,1.18
9433.T,KDDI CORPORATION,2915.5,15.872714,2.1650245,10778.74786304,70.0,2.88
FMG.AX,FORTESCUE FPO [FMG],17.75,13.549619,1.9286809,54.651629568,80.0,6.08
PFE,"Pfizer, Inc.",28.07,36.93421,1.8778431,159.98984192,65.0,6.13
ET,Energy Transfer LP,21.19,14.513699,2.2819297,72.96352256,80.0,6.42
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.97,68.256096,4.188744,72.73299968,35.0,63.0
PAH3.DE,Porsche Automobil Holding SE  I,27.96,90.19354,0.22642608,8.56274944,55.0,5.4
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,117.15,0.0,0.6162591,27.073396736,75.0,3.4
NFLX,"Netflix, Inc.",79.59,25.0283,10.991575,331.407949824,35.0,0.0
ORCL,Oracle Corporation,146.47,25.123499,11.232362,421.90258176,40.0,1.37
BRK-B,Berkshire Hathaway Inc. New,495.82,12.470323,0.00094943587,1061.406703616,85.0,0.0
6758.T,SONY GROUP CORPORATION,3785.0,20.284029,2.6558235,22156.656246784,70.0,92.0
CCL,Carnival Corporation Ltd.,25.73,11.59009,2.7221754,35.241070592,80.0,1.75
SLB,SLB Limited,53.87,26.27805,3.0663705,79.950790656,55.0,2.19
HUM,Humana Inc.,378.88,35.844845,2.367985,45.496025088,65.0,93.0
ITW,Illinois Tool Works Inc.,282.29,25.569748,27.935677,80.396197888,40.0,2.44
4503.T,ASTELLAS PHARMA,2387.0,14.70552,2.2030966,4279.923900416,80.0,3.35
8035.T,TOKYO ELECTRON,54290.0,43.47826,11.518508,24663.77629696,20.0,1.38
AAL,"American Airlines Group, Inc.",13.82,0.0,-2.3029494,9.148424192,50.0,0.0
RWE.DE,RWE AG                        I,57.32,12.709534,1.0280508,44.708749312,90.0,2.09
CI,The Cigna Group,277.51,11.481589,1.7170205,73.32937728,80.0,2.25
BARC.L,BARC.L,492.6,10.262501,1.0110837,66.267103232,90.0,2.33
XT,iShares Future Exponential Tech,82.9,28.904484,0.0,0.0,55.0,1.01
BA,Boeing Company (The),214.2,77.05036,27.760496,169.29726464,15.0,0.0
