Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
NSC,Norfolk Southern Corporation,329.46,28.086956,4.5529423,73.999474688,55.0,1.64
PGR,Progressive Corporation (The),218.95,10.991466,3.7051766,127.231852544,70.0,18.0
ABT,Abbott Laboratories,108.33,35.058254,3.6676033,187.452440576,55.0,2.33
DHR,Danaher Corporation,207.66,37.01604,2.7759807,145.982078976,65.0,77.0
TSLA,"Tesla, Inc.",354.08,321.8909,16.098204,1398.455795712,15.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
DB1.DE,DEUTSCHE BOERSE AG            N,281.3,24.270922,4.8971133,50.714918912,60.0,1.49
KO,Coca-Cola Company (The),88.07,26.447449,10.483275,378.925481984,40.0,2.41
TLS.AX,TELSTRA FPO [TLS],4.8,24.0,4.247788,0.0,60.0,4.38
REGN,"Regeneron Pharmaceuticals, Inc.",827.72,20.49319,2.6184473,85.217902592,70.0,45.0
HSY,The Hershey Company,173.15,23.65437,7.62473,34.79027712,45.0,3.35
NOVN.SW,NOVARTIS N,129.58,24.085503,7.374962,246.294642688,45.0,2.86
GOOGL,Alphabet Inc.,338.46,16.97392,6.650031,4139.343675392,45.0,26.0
SNPS,"Synopsys, Inc.",393.84,68.97373,2.4223337,75.474173952,40.0,0.0
4063.T,SHIN-ETSU CHEMICAL CO,5786.0,22.935743,2.3604178,10501.964693504,70.0,2.0
PAH3.DE,Porsche Automobil Holding SE  I,29.01,93.58064,0.24867989,8.884312064,55.0,5.21
SLB,SLB Limited,57.51,28.053658,3.2735653,85.353078784,55.0,2.05
ICE,Intercontinental Exchange Inc.,161.26,22.712675,3.0613563,90.530471936,60.0,1.29
ULVR.L,UNILEVER PLC ORD 3.5P,4763.0,21.748857,7.3896194,102.55998976,45.0,3.46
MO,"Altria Group, Inc.",68.88,14.501052,-43.103878,115.01195264,70.0,6.45
JNJ,Johnson & Johnson,275.23,31.96632,7.80042,663.27642112,40.0,1.95
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
CSL.AX,CSL FPO [CSL],174.5,0.0,4.0652847,0.0,55.0,2.34
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,76.42,16.259575,1.477029,30.93870592,80.0,2.71
CVX,Chevron Corporation,208.6,20.076998,2.1549587,409.190465536,70.0,3.37
AMGN,Amgen Inc.,437.23,27.17402,20.223404,236.380536832,40.0,2.31
HUM,Humana Inc.,401.54,38.02462,2.5096092,48.21704704,65.0,88.0
SIE.DE,SIEMENS AG                    N,272.65,27.23776,3.0917606,212.73903104,55.0,1.96
6758.T,SONY GROUP CORPORATION,3885.0,20.833334,2.7259905,22696.92035072,70.0,90.0
NFLX,"Netflix, Inc.",78.25,24.606918,10.806519,325.82828032,40.0,0.0
BN.PA,DANONE,63.72,21.099339,2.3278415,41.041698816,70.0,3.53
AXP,American Express Company,326.16,19.80328,6.422369,220.259057664,45.0,1.17
DHL.DE,DHL AG                        N,54.96,16.756098,2.737188,61.00559872,70.0,3.46
ZAL.DE,Zalando SE                    I,23.51,65.30556,2.2452488,5.741674496,40.0,0.0
SAN.PA,SANOFI,76.26,23.537037,1.3201766,91.36472064,80.0,5.4
UAL,"United Airlines Holdings, Inc.",111.38,10.428839,2.1651988,36.150575104,75.0,0.0
CCL,Carnival Corporation Ltd.,23.51,10.59009,2.4873044,32.200452096,80.0,1.91
CL,Colgate-Palmolive Company,88.77,34.94882,299.89862,70.765027328,40.0,2.39
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
CB,Chubb Limited,341.59,12.104536,1.7477105,131.785375744,80.0,1.19
LRCX,Lam Research Corporation,307.65,53.504345,30.86686,384.968884224,20.0,43.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
GE,GE Aerospace,337.12,39.661175,19.829422,349.783064576,40.0,56.0
AIR.DE,Airbus SE                     A,198.9,26.449467,6.084243,157.425467392,40.0,1.61
WM,"Waste Management, Inc.",218.99,30.97454,8.824904,87.533633536,40.0,1.73
PNC,"PNC Financial Services Group, I",245.6,13.531681,1.6878101,97.980571648,80.0,3.26
SPGI,S&P Global Inc.,443.51,27.026814,4.150578,130.746753024,55.0,87.0
RTX,RTX Corporation,200.79,35.350353,4.0769544,270.61633024,55.0,1.45
ACN,Accenture plc,186.72,14.901836,3.5824332,114.261827584,70.0,3.49
TMO,Thermo Fisher Scientific Inc,613.78,32.998924,4.3080444,226.943500288,55.0,31.0
QCOM,QUALCOMM Incorporated,168.74,19.262558,6.4485807,180.224524288,45.0,2.18
HPQ,HP Inc.,32.64,12.458015,-320.0,29.434456064,70.0,3.68
MU,"Micron Technology, Inc.",1016.59,22.98937,11.394834,1148.12977152,45.0,5.0
PG,Procter & Gamble Company (The),146.44,22.120846,6.381662,340.132134912,45.0,2.97
AAPL,Apple Inc.,319.97,36.60984,43.474186,4669.700046848,40.0,34.0
NAB.AX,NAT. BANK FPO [NAB],39.25,19.625,1.9840266,0.0,70.0,4.33
ABBN.SW,ABB LTD N,77.76,35.18552,10.91738,140.843876352,40.0,1.22
META,"Meta Platforms, Inc.",616.77,23.256788,6.0160947,1571.225468928,45.0,34.0
ORCL,Oracle Corporation,158.78,27.234991,12.17638,457.361195008,40.0,1.26
AMZN,"Amazon.com, Inc.",258.51,20.797264,5.0533667,2788.369891328,55.0,0.0
USB,U.S. Bancorp,63.37,12.648702,1.6285883,98.733719552,80.0,3.28
6501.T,HITACHI,5377.0,30.487045,3.6685717,24068.208197632,55.0,1.04
9984.T,SOFTBANK GROUP CORP,5590.0,6.4061427,1.7477096,31856.982491136,90.0,20.0
TSM,Taiwan Semiconductor Manufactur,428.91,31.841871,88.28834,2224.530653184,40.0,95.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.17066,9.715783,62497.012842496,40.0,1.16
9432.T,NTT INC,172.6,13.676704,1.4256216,13985.423294464,90.0,3.13
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,125.6,0.0,0.6607097,29.026576384,75.0,3.17
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
CRM,"Salesforce, Inc.",259.23,23.76077,5.559058,213.346304,60.0,68.0
ST,Sensata Technologies Holding pl,43.08,69.48387,2.119036,6.269684736,45.0,1.11
WMT,Walmart Inc.,107.14,38.81884,9.042876,852.62860288,40.0,92.0
MCD,McDonald's Corporation,255.69,20.787806,-176.82573,180.93686784,60.0,2.91
DIS,Walt Disney Company (The),105.31,21.713402,1.6557654,181.837381632,70.0,1.42
MDLZ,"Mondelez International, Inc.",61.28,22.446886,2.945729,78.212161536,70.0,3.39
FT,FT,7.69,5.915385,0.8488796,0.0,100.0,6.63
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
MSFT,Microsoft Corporation,499.7,27.853958,8.389155,3710.545297408,40.0,73.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.95,19.26396,1.6081872,0.0,70.0,4.37
