Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MO,"Altria Group, Inc.",69.57,14.403727,-43.535667,116.164083712,70.0,6.48
IT,"Gartner, Inc.",189.93,17.817072,-73.10623,11.993884672,55.0,0.0
6902.T,DENSO CORP,1922.0,11.788519,0.94242805,4818.724192256,90.0,3.74
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5841.0,0.0,1.2213088,9326.625292288,75.0,3.49
DT,"Dynatrace, Inc.",52.86,107.87755,6.2622914,15.341498368,15.0,0.0
6501.T,HITACHI,5346.0,30.2444,3.6474214,23929.4480384,55.0,1.01
HUM,Humana Inc.,394.88,36.227524,2.4679844,47.417311232,65.0,92.0
AMD,"Advanced Micro Devices, Inc.",459.61,120.632545,11.158019,750.301806592,15.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.99,0.0,0.606951,1.724513408,70.0,0.0
TSM,Taiwan Semiconductor Manufactur,414.0,30.757801,85.219215,2147.200270336,40.0,1.05
DHL.DE,DEUTSCHE POST AG              N,55.58,16.945122,2.7680662,61.693800448,70.0,3.38
CAT,"Caterpillar, Inc.",779.16,34.36965,18.46657,358.160269312,40.0,82.0
PEP,"Pepsico, Inc.",139.79,18.393421,8.64128,190.953127936,45.0,4.22
RWE.DE,RWE AG                        I,58.58,12.988914,1.0506493,45.691531264,90.0,2.05
BSX,Boston Scientific Corporation,48.08,19.544716,2.7901578,69.678956544,65.0,0.0
WES.AX,WESFARMER FPO [WES],77.54,30.52756,11.205202,88.029822976,40.0,2.88
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1533.4,14.88738,2.060109,262.677577728,80.0,3.64
META,"Meta Platforms, Inc.",578.54,21.555141,5.6431913,1473.834123264,60.0,37.0
REGN,"Regeneron Pharmaceuticals, Inc.",823.82,20.376453,2.6061099,84.816379904,70.0,47.0
NAB.AX,NAT. BANK FPO [NAB],38.61,19.305,1.9516757,0.0,70.0,4.42
VRTX,Vertex Pharmaceuticals Incorpor,547.65,31.747828,6.852392,138.807885824,35.0,0.0
CSX,CSX Corporation,48.7,29.33735,6.406209,90.215530496,40.0,1.11
ET,Energy Transfer LP,21.42,14.772413,2.306698,73.755475968,80.0,6.32
BA,Boeing Company (The),205.66,74.514496,26.653708,162.547499008,15.0,0.0
NKE,"Nike, Inc.",38.12,18.595121,3.802873,56.550969344,60.0,4.2
SPGI,S&P Global Inc.,440.21,26.518673,4.1196947,129.773903872,55.0,89.0
000660.KS,SK hynix,1629000.0,0.0,0.0,1156353.640890368,55.0,9.0
ADBE,Adobe Inc.,286.08,16.749414,9.910277,113.71679744,40.0,0.0
PNC,"PNC Financial Services Group, I",237.49,13.19389,1.6320766,94.745133056,80.0,3.34
AMZN,"Amazon.com, Inc.",254.92,20.877968,4.9831886,2749.647028224,55.0,0.0
XOM,ExxonMobil Holdings Corporation,164.55,20.698114,2.6085923,676.615094272,70.0,2.56
CSL.AX,CSL FPO [CSL],173.45,0.0,4.024543,0.0,55.0,2.37
NFLX,"Netflix, Inc.",80.81,25.492113,11.16006,336.487940096,35.0,0.0
ZTS,Zoetis Inc.,77.25,12.581433,0.0,31.921524736,70.0,2.75
CCL,Carnival Corporation Ltd.,23.23,10.4639635,2.457681,31.81694976,80.0,1.88
CMCSA,Comcast Corporation,26.3,8.538961,1.0390738,93.329145856,100.0,4.96
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
OR.PA,L'OREAL,379.35,32.230247,5.968095,202.060709888,55.0,1.85
NOVN.SW,NOVARTIS N,130.96,22.975441,7.4535036,248.917639168,45.0,3.0
KMB,Kimberly-Clark Corporation,107.08,21.330677,20.349676,35.612565504,45.0,4.74
EQIX,"Equinix, Inc.",1027.59,67.56016,7.050021,101.394038784,20.0,1.97
UNH,UnitedHealth Group Incorporated,396.3,25.003153,3.6430993,355.716825088,55.0,2.38
SLB,SLB Limited,57.15,29.307692,3.2530737,84.818788352,55.0,1.96
HSY,The Hershey Company,176.0,24.109589,7.7502313,35.3629184,45.0,3.3
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
ORCL,Oracle Corporation,141.32,25.555155,10.837424,407.06818048,40.0,1.34
CLX,Clorox Company (The),94.97,20.33619,127.64785,11.484818432,45.0,5.12
VZ,Verizon Communications Inc.,50.3,13.098958,2.0110347,208.985194496,80.0,5.66
FT,FT,7.68,5.9534883,0.8477757,0.0,100.0,6.61
QCOM,QUALCOMM Incorporated,166.61,19.48655,6.36718,177.949556736,45.0,2.16
WMT,Walmart Inc.,105.92,37.964157,8.939905,842.919706624,40.0,94.0
8035.T,TOKYO ELECTRON,53270.0,42.49565,11.302098,24200.393785344,20.0,1.36
NSC,Norfolk Southern Corporation,332.96,29.232658,4.60131,74.785603584,55.0,1.58
LOW,"Lowe's Companies, Inc.",200.05,17.305363,-15.090141,112.238854144,60.0,2.44
MU,"Micron Technology, Inc.",933.44,21.118551,10.462815,1054.220746752,45.0,6.0
KT,KT Corporation,19.67,10.139175,0.69674826,9.36810496,90.0,4.14
BP.L,BP PLC $0.25,541.3,20.819231,1.9471412,83.643981824,70.0,4.87
RTX,RTX Corporation,205.16,36.635715,4.165685,276.50605056,55.0,1.41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11962.0,24.263693,4.9976497,185.51816192,60.0,2.0
AIR.PA,AIRBUS SE,196.18,26.122501,6.0010395,155.27264256,40.0,1.62
6758.T,SONY GROUP CORPORATION,3920.0,21.016512,2.750549,22946.919743488,70.0,87.0
ABT,Abbott Laboratories,108.93,35.714756,3.6879168,188.490661888,55.0,2.28
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3705.0,15.670601,1.8371342,41702.609911808,70.0,2.59
MC.PA,LVMH,445.0,20.282589,3.2223961,219.369521152,60.0,2.87
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
DE,Deere & Company,676.08,36.36794,6.5168104,182.288351232,40.0,99.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
CSCO,"Cisco Systems, Inc.",109.74,33.254547,8.617873,432.53301248,40.0,1.52
HPQ,HP Inc.,31.32,11.4725275,-307.05884,28.244092928,70.0,4.0
ADI,"Analog Devices, Inc.",354.52,42.920094,5.1202354,171.788140544,35.0,1.21
UBER,"Uber Technologies, Inc.",75.24,16.572687,5.619118,153.682214912,55.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,28.32,91.354836,0.24276505,8.672999424,55.0,5.27
GM,General Motors Company,85.63,38.57207,1.2112424,77.448183808,75.0,83.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
WM,"Waste Management, Inc.",219.77,30.953522,8.856337,87.845412864,40.0,1.73
RIO.L,RIO TINTO PLC ORD 10P,7581.0,13.910091,2.5679827,123.294302208,80.0,4.54
SHL.DE,Siemens Healthineers AG       N,39.3,19.949238,2.2939527,43.984519168,70.0,2.53
9433.T,KDDI CORPORATION,2997.5,16.341385,2.225917,11081.905864704,70.0,2.79
RCL,Royal Caribbean Cruises Ltd.,265.7,16.60625,6.942231,71.062020096,45.0,1.86
JNJ,Johnson & Johnson,271.19,30.852104,7.68592,653.54039296,40.0,2.02
AIR.DE,Airbus SE                     A,196.24,26.130493,6.0028753,155.320139776,40.0,1.62
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.54,67.73171,4.1565633,72.174215168,35.0,62.0
ABBN.SW,ABB LTD N,77.88,35.889397,10.989525,141.109592064,40.0,1.19
EBAY,eBay Inc.,104.98,21.734991,10.014309,46.716100608,45.0,1.2
DIS,Walt Disney Company (The),106.22,22.175365,1.6700733,183.408672768,70.0,1.39
9432.T,NTT INC,174.9,13.869945,1.4446188,14171.786706944,90.0,3.08
SAF.PA,SAFRAN,331.6,35.655914,9.472932,137.407266816,40.0,99.0
IBM,International Business Machines,231.4,20.568888,6.3279366,218.009894912,45.0,2.89
F,Ford Motor Company,13.84,0.0,1.5449877,55.188324352,65.0,4.3
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
TT,Trane Technologies plc,440.15,33.118885,11.244955,96.84320256,40.0,95.0
SIE.DE,SIEMENS AG                    N,277.85,27.785,3.150727,216.796413952,55.0,1.87
ICE,Intercontinental Exchange Inc.,159.6,22.510578,3.0644574,89.5985664,60.0,1.29
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
BKNG,Booking Holdings Inc. Common St,195.69,22.111864,-13.755799,147.037650944,60.0,84.0
ISRG,"Intuitive Surgical, Inc.",369.25,43.288395,7.192528,132.294172672,15.0,0.0
TMUS,"T-Mobile US, Inc.",182.16,18.876684,3.4797893,195.397861376,60.0,2.26
ETN,"Eaton Corporation, PLC",390.71,40.997902,7.492473,151.751753728,20.0,1.09
BDX,"Becton, Dickinson and Company",187.12,32.599304,2.0875309,50.969018368,65.0,2.23
KER.PA,KERING,247.2,0.0,2.093035,30.311256064,65.0,1.18
HEI.DE,Heidelberg Materials AG       I,164.45,14.324913,1.5515028,28.91062272,80.0,2.19
7203.T,TOYOTA MOTOR CORP,3126.0,8.8923025,0.9921932,37017.572343808,100.0,3.08
PSA,Public Storage,302.86,29.31849,10.988715,56.55781376,40.0,3.91
WBC.AX,WESTPAC FPO [WBC],34.6,17.044334,1.6698035,118.155788288,70.0,4.48
VOW3.DE,VOLKSWAGEN AG                 V,76.58,7.342282,0.21893762,38.389190656,100.0,6.77
TSLA,"Tesla, Inc.",356.09,345.71844,16.189589,1406.394302464,15.0,0.0
PGR,Progressive Corporation (The),220.54,10.939484,3.7320833,128.155795456,70.0,18.0
WT,"WisdomTree, Inc.",24.46,43.67857,8.640056,3.705986048,20.0,50.0
MRK,"Merck & Company, Inc.",149.86,118.0,8.822559,369.730322432,20.0,2.3
UAL,"United Airlines Holdings, Inc.",104.63,10.109179,2.0339806,33.959729152,75.0,0.0
BAS.DE,BASF SE                       N,53.03,22.281511,1.2661763,45.654687744,80.0,4.25
TMO,Thermo Fisher Scientific Inc,600.5,33.213497,4.2148333,222.033248256,55.0,30.0
CDNS,"Cadence Design Systems, Inc.",313.04,67.61123,12.570878,86.209028096,15.0,0.0
7974.T,NINTENDO CO LTD,8821.0,24.22553,3.485265,10169.494798336,60.0,2.41
BHP.AX,BHP GROUP FPO [BHP],64.64,23.94074,4.616498,328.56211456,60.0,3.64
PANW,"Palo Alto Networks, Inc.",362.09,332.19266,10.639691,295.103332352,15.0,0.0
ACN,Accenture plc,188.09,15.156325,3.6087182,115.10018048,60.0,3.44
6861.T,KEYENCE CORP,78520.0,42.793922,5.3661494,19043.07339264,35.0,67.0
MDLZ,"Mondelez International, Inc.",61.61,22.734318,2.9615922,78.633345024,70.0,3.35
SHEL.L,SHELL PLC ORD EUR0.07,3432.5,10.276947,1.4427246,188.819931136,90.0,3.46
CBA.AX,CWLTH BANK FPO [CBA],159.75,24.53917,3.3933768,267.074945024,60.0,3.17
NEE,"NextEra Energy, Inc.",82.93,18.51116,3.0279684,172.990169088,60.0,3.03
BLK,"BlackRock, Inc.",1128.1,27.703829,3.0349417,183.289380864,55.0,1.98
SU.PA,SCHNEIDER ELECTRIC SE,288.2,33.98585,6.624831,161.99262208,40.0,1.43
GS,"Goldman Sachs Group, Inc. (The)",1002.56,15.848246,2.7691278,291.916775424,70.0,1.95
BNR.DE,Brenntag SE                   N,62.56,24.825397,2.0371878,9.032749056,70.0,3.02
MBG.DE,Mercedes-Benz Group AG        N,46.97,8.895833,0.47335908,44.965797888,100.0,7.41
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,119.4,0.0,0.6280951,27.593736192,75.0,3.36
DHR,Danaher Corporation,206.93,38.0386,2.7662218,145.468899328,65.0,75.0
SAP.DE,SAP SE                        I,184.26,27.583832,4.753257,212.673675264,55.0,1.31
NESN.SW,NESTLE N,78.51,27.260416,6.911092,201.944989696,40.0,3.93
GIS,"General Mills, Inc.",41.09,0.0,3.9685147,21.967925248,55.0,5.92
DAL,"Delta Air Lines, Inc.",76.38,12.945762,2.2900488,50.229248,80.0,1.0
EOAN.DE,E.ON SE                       N,17.725,13.740311,2.1834197,46.31681024,80.0,3.2
XT,iShares Future Exponential Tech,81.6237,28.45948,0.0,0.0,55.0,1.01
V,Visa Inc.,372.67,32.2658,19.749338,695.792566272,40.0,71.0
BEI.DE,BEIERSDORF AG                 I,77.4,18.0,1.8754089,16.878820352,70.0,1.26
SHW,Sherwin-Williams Company (The),329.95,31.245266,20.656734,80.098050048,40.0,94.0
ORLY,"O'Reilly Automotive, Inc.",87.95,28.189102,-39.106266,71.14809344,50.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.38,15.94382,2.26786,135.730479104,70.0,3.52
TJX,"TJX Companies, Inc. (The)",133.27,24.817507,14.156576,146.59354624,45.0,1.43
HON,Honeywell International Inc.,209.98,8.208756,3.5901995,66.551058432,80.0,1.31
HD,"Home Depot, Inc. (The)",319.77,22.939024,19.205404,319.031181312,45.0,2.84
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
PG,Procter & Gamble Company (The),146.21,21.92054,6.3716393,339.597950976,45.0,3.0
DB1.DE,DEUTSCHE BOERSE AG            N,283.8,24.444445,4.9406357,51.165638656,60.0,1.46
GOOGL,Alphabet Inc.,335.02,17.032028,6.5824423,4097.27270912,45.0,26.0
LRCX,Lam Research Corporation,290.2,52.382675,29.116085,363.133370368,20.0,44.0
O,Realty Income Corporation,61.36,44.788322,1.4680128,58.05993984,55.0,5.31
AAPL,Apple Inc.,325.13,36.36801,44.17527,4745.00562944,40.0,34.0
JPM,JP Morgan Chase & Co.,354.95,15.246993,2.6686566,943.523233792,70.0,1.69
SO,Southern Company (The),88.09,21.17548,2.5609047,101.335474176,70.0,3.45
CL,Colgate-Palmolive Company,89.63,35.2874,302.80405,71.450599424,40.0,2.36
MQG.AX,MACQ GROUP FPO [MQG],248.22,0.0,0.0,0.0,50.0,0.0
USB,U.S. Bancorp,61.21,12.291164,1.5730771,95.368331264,80.0,3.38
NVDA,NVIDIA Corporation,217.44,27.948586,26.944239,5250.523594752,40.0,45.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
NOW,"ServiceNow, Inc.",142.9,92.792206,11.804064,147.73886976,15.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1871.5,15.86017,4.249546,74.965016576,60.0,3.67
SYK,Stryker Corporation,317.4,33.551796,5.075314,121.746087936,55.0,1.09
MDT,Medtronic plc.,92.04,24.349207,2.3821108,117.809430528,70.0,3.18
BARC.L,BARCLAYS PLC ORD 25P,486.1,10.127084,0.9977422,65.23983872,90.0,2.32
TGT,Target Corporation,163.75,16.69215,4.1691065,74.391093248,60.0,2.88
CB,Chubb Limited,338.74,12.003544,1.7331287,130.685845504,80.0,1.2
4063.T,SHIN-ETSU CHEMICAL CO,5858.0,23.204596,2.3897903,10835.52301056,70.0,1.94
DUK,Duke Energy Corporation (Holdin,120.39,18.049475,1.7461492,93.868351488,70.0,3.62
ZAL.DE,Zalando SE                    I,24.2,67.22222,2.3111453,5.910188032,40.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
BRK-B,Berkshire Hathaway Inc. New,502.33,12.675498,0.0009619017,1075.342737408,85.0,0.0
CRM,"Salesforce, Inc.",258.11,23.593235,5.53504,212.424523776,60.0,68.0
CON.DE,CONTINENTAL AG                I,70.86,0.0,3.3726797,0.0,55.0,3.79
BAC,Bank of America Corporation,61.99,14.316398,1.5756699,433.4804992,80.0,2.07
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2385.0,27.9274,9.614997,61848.70346752,40.0,1.15
APD,"Air Products and Chemicals, Inc",305.32,0.0,4.897108,67.990347776,55.0,2.34
PFE,"Pfizer, Inc.",28.55,37.56579,1.9099544,162.725675008,65.0,6.04
AMGN,Amgen Inc.,438.12,26.665854,20.264568,236.86168576,40.0,2.34
ENR.DE,Siemens Energy AG             N,141.08,45.65696,11.190608,120.037720064,20.0,49.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
TTE.PA,TOTALENERGIES,77.61,11.247826,1.5517296,171.725144064,80.0,4.77
KO,Coca-Cola Company (The),88.0,26.586103,10.474943,378.624311296,40.0,2.39
MCD,McDonald's Corporation,261.11,21.420015,-180.57399,184.772263936,60.0,2.82
LLY,Eli Lilly and Company,1160.0,38.7571,30.52471,1034.420027392,40.0,60.0
VT,Vanguard Total World Stock Inde,159.31,0.0,0.0,0.0,55.0,1.59
005930.KS,SamsungElec,252500.0,0.0,0.0,1658057.226452992,55.0,57.0
CI,The Cigna Group,283.06,11.41371,1.7513596,74.79590912,80.0,2.26
ALV.DE,Allianz SE                    v,451.8,14.8277,2.716287,0.0,80.0,3.79
HEN3.DE,Henkel AG & Co. KGaA          I,76.0,16.170214,1.4689113,30.768668672,80.0,2.73
