Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
6758.T,SONY GROUP CORPORATION,3697.0,19.841143,2.5940764,21610.195058688,70.0,95.0
NSC,Norfolk Southern Corporation,309.07,26.37116,4.2711644,69.419712512,55.0,1.75
AAPL,Apple Inc.,338.98,38.918484,46.057064,4947.135430656,40.0,32.0
META,"Meta Platforms, Inc.",741.245,27.908321,7.230248,1888.326254592,40.0,28.0
CON.DE,CONTINENTAL AG                I,69.82,0.0,3.3231795,0.0,55.0,3.91
VZ,Verizon Communications Inc.,47.68,12.416667,1.906285,198.09968128,80.0,5.94
MU,"Micron Technology, Inc.",1043.96,23.586987,11.70162,1179.041267712,45.0,5.0
TT,Trane Technologies plc,433.32,32.26508,11.070462,95.340445696,40.0,97.0
BNR.DE,Brenntag SE                   N,59.9,24.056225,1.9505683,8.648684544,70.0,3.17
UBER,"Uber Technologies, Inc.",70.84,15.535088,5.290515,144.694951936,55.0,0.0
DTE.DE,DEUTSCHE TELEKOM AG           N,27.16,15.258427,2.1703691,129.895702528,70.0,3.66
TMO,Thermo Fisher Scientific Inc,658.76,35.474422,4.623753,243.574734848,55.0,29.0
DAL,"Delta Air Lines, Inc.",82.5,13.681592,2.4735405,54.253899776,80.0,1.04
CDNS,"Cadence Design Systems, Inc.",294.9,58.511906,11.842422,81.213390848,15.0,0.0
BA,Boeing Company (The),201.15,72.617325,26.069206,158.982930432,15.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.02,0.0,0.5086635,1.445251712,70.0,0.0
LLY,Eli Lilly and Company,1164.89,39.155968,30.653387,1038.780596224,40.0,59.0
AMD,"Advanced Micro Devices, Inc.",615.52,157.02042,14.943069,1004.821020672,15.0,0.0
DUK,Duke Energy Corporation (Holdin,116.74,17.581326,1.6932092,91.022434304,70.0,3.72
VRTX,Vertex Pharmaceuticals Incorpor,510.72,29.72759,6.390311,129.44756736,35.0,0.0
MDLZ,"Mondelez International, Inc.",60.17,22.040293,2.8923712,76.79545344,70.0,3.46
PGR,Progressive Corporation (The),212.24,10.649273,3.591627,123.184095232,70.0,19.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.5,13.812501,1.547619,63.837044736,80.0,3.65
AIR.PA,AIRBUS SE,197.04,26.202127,6.0273466,155.95331584,40.0,1.64
WM,"Waste Management, Inc.",207.04,29.284298,8.34334,82.757033984,40.0,1.83
ADBE,Adobe Inc.,249.52,13.924108,8.378215,99.184197632,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,43.405,8.220643,0.43743134,41.55291648,100.0,8.02
ZURN.SW,ZURICH INSURANCE N,594.4,14.586504,3.693865,88.785092608,70.0,4.99
CLX,Clorox Company (The),84.88,17.64657,114.08601,10.264624128,45.0,5.89
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,127.05,0.0,0.6749564,29.361676288,75.0,3.11
8031.T,MITSUI & CO,5161.0,17.730522,1.6291015,14668.290588672,70.0,2.71
V,Visa Inc.,369.95,31.485107,19.605194,694.5275904,40.0,72.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1534.8,14.617144,2.059751,262.617104384,80.0,3.63
ABBV,AbbVie Inc.,264.48,74.71187,-78.737724,467.36719872,35.0,2.62
6902.T,DENSO CORP,1915.0,11.750628,0.9389957,4801.174175744,90.0,3.86
DE,Deere & Company,684.73,38.0617,6.595929,184.620597248,40.0,95.0
6501.T,HITACHI,5524.0,31.249645,3.7688656,24667.773468672,55.0,1.01
FMG.AX,FORTESCUE FPO [FMG],16.75,12.78626,1.8086444,51.572662272,80.0,6.46
NOC,Northrop Grumman Corporation,526.66,16.724674,4.18356,74.818912256,60.0,1.88
ORLY,"O'Reilly Automotive, Inc.",82.88,26.31111,-36.851933,67.04666624,50.0,0.0
AAL,"American Airlines Group, Inc.",13.57,0.0,-2.2612898,8.982931456,50.0,0.0
HON,Honeywell International Inc.,206.48,7.938485,3.5303571,65.44177152,80.0,1.36
PSA,Public Storage,296.67,28.335243,10.764123,55.433469952,40.0,4.04
JPM,JP Morgan Chase & Co.,352.04,15.083119,2.6467779,935.78788864,70.0,1.87
USB,U.S. Bancorp,60.44,12.063871,1.5532882,94.168629248,80.0,3.57
CRM,"Salesforce, Inc.",236.42,21.650183,5.069909,194.573664256,60.0,74.0
OR.PA,L'OREAL,388.85,33.037384,6.1175528,207.120891904,40.0,1.88
PANW,"Palo Alto Networks, Inc.",371.76,929.4,11.020662,304.099688448,15.0,0.0
HSY,The Hershey Company,167.9,22.937157,7.393544,33.735417856,45.0,3.46
AIR.DE,Airbus SE                     A,197.1,26.28,6.029182,156.000813056,40.0,1.64
GIS,"General Mills, Inc.",35.41,0.0,2.564827,18.931228672,65.0,6.89
VOW3.DE,VOLKSWAGEN AG                 V,74.62,7.1543627,0.2133341,37.406654464,100.0,7.02
ICE,Intercontinental Exchange Inc.,155.37,21.944914,2.9495406,87.223861248,70.0,1.34
VT,Vanguard Total World Stock Inde,160.89,20.790823,0.0,0.0,60.0,1.55
7203.T,TOYOTA MOTOR CORP,3025.0,8.605729,0.9601358,35821.549780992,100.0,3.31
GM,General Motors Company,83.95,37.477676,1.1874788,75.92869888,75.0,86.0
LOW,"Lowe's Companies, Inc.",190.98,16.130068,-14.405974,107.15009024,60.0,2.62
AXP,American Express Company,313.59,19.01698,6.1748548,211.77040896,45.0,1.21
CAT,"Caterpillar, Inc.",816.5,35.20914,19.351551,375.324540928,40.0,80.0
ETN,"Eaton Corporation, PLC",435.43,44.251015,8.350049,169.121005568,20.0,1.01
BRK-B,Berkshire Hathaway Inc. New,502.01,12.626007,0.000961289,1074.657755136,85.0,0.0
WES.AX,WESFARMER FPO [WES],73.32,28.980238,10.595376,83.238928384,40.0,3.05
BP.L,BP PLC $0.25,530.2,20.39231,1.8976063,81.92876544,70.0,4.62
MA,Mastercard Incorporated,567.65,31.18956,88.750786,497.267048448,40.0,61.0
AT,Defiance Robotics Actuators ETF,20.5317,0.0,0.0,0.0,50.0,0.0
TTE.PA,TOTALENERGIES,77.34,11.112068,1.546331,170.846765056,80.0,4.58
AMZN,"Amazon.com, Inc.",258.45,20.792439,5.0521936,2787.722657792,55.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
005930.KS,SamsungElec,276500.0,0.0,0.0,1815654.743146496,55.0,55.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
UAL,"United Airlines Holdings, Inc.",114.39,10.710673,2.2237124,37.127532544,75.0,0.0
MCD,McDonald's Corporation,247.88,20.136475,-171.42462,175.410184192,60.0,3.11
CVX,Chevron Corporation,203.67,19.6025,2.104029,399.519744,70.0,3.5
HPQ,HP Inc.,32.95,12.576337,-323.0392,29.714014208,70.0,3.64
TSM,Taiwan Semiconductor Manufactur,445.14,33.120537,91.09429,2308.707188736,40.0,91.0
BAC,Bank of America Corporation,57.96,13.385681,1.4732348,405.29969152,90.0,2.21
CSL.AX,CSL FPO [CSL],180.72,0.0,4.16176,86.72468992,55.0,2.24
9433.T,KDDI CORPORATION,3060.0,16.666666,2.272329,11309.646086144,70.0,2.75
8035.T,TOKYO ELECTRON,53110.0,42.372746,11.268151,24127.706497024,20.0,1.41
SHW,Sherwin-Williams Company (The),321.31,29.668514,20.11582,78.00061952,40.0,1.0
BEI.DE,BEIERSDORF AG                 I,75.84,17.637207,1.8376099,16.538626048,70.0,1.34
SIE.DE,SIEMENS AG                    N,276.7,27.642359,3.1376865,215.899111424,55.0,1.96
NKE,"Nike, Inc.",36.1,17.190475,3.6013565,53.554302976,60.0,4.54
SPGI,S&P Global Inc.,404.47,24.632765,3.7852228,119.23775488,60.0,96.0
AMGN,Amgen Inc.,393.16,24.450249,18.185013,212.55487488,45.0,2.56
NEE,"NextEra Energy, Inc.",79.63,17.894382,2.9074776,166.106447872,70.0,3.13
TGT,Target Corporation,157.71,16.359959,4.015327,71.647141888,60.0,2.94
HEI.DE,Heidelberg Materials AG       I,146.75,12.7719755,1.3845123,25.798930432,90.0,2.49
MC.PA,LVMH,407.6,18.569475,2.95157,200.932622336,70.0,3.21
RWE.DE,RWE AG                        I,60.46,13.405764,1.0843676,47.15790336,90.0,2.0
HUM,Humana Inc.,378.58,35.782608,2.36611,45.460000768,65.0,94.0
CSX,CSX Corporation,45.99,26.738373,6.0497236,85.19532544,40.0,1.22
COST,Costco Wholesale Corporation,898.48,45.24068,11.892049,398.456848384,20.0,65.0
BN.PA,DANONE,60.76,20.119205,2.2197056,39.135240192,70.0,3.73
DHR,Danaher Corporation,215.84,38.47415,2.88533,151.732502528,65.0,74.0
DHL.DE,DHL AG                        N,58.36,17.792683,2.9065192,64.779599872,70.0,3.31
CB,Chubb Limited,337.26,11.959575,1.7255565,130.114871296,80.0,1.21
LIN,Linde plc,457.5,29.478092,5.396447,210.898419712,55.0,1.4
RTX,RTX Corporation,194.34,34.27513,3.9459898,261.92330752,55.0,1.5
NOVN.SW,NOVARTIS N,116.14,21.232176,6.506412,220.749021184,45.0,3.19
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],38.15,19.365482,1.6166625,0.0,70.0,4.36
MT,Arcelor Mittal NY Registry Shar,72.54,30.47899,1.9955434,54.58210816,65.0,83.0
MDT,Medtronic plc.,91.75,22.598522,2.338056,117.360902144,70.0,3.14
ABBN.SW,ABB LTD N,83.36,37.381165,11.56582,150.945234944,40.0,1.14
ORCL,Oracle Corporation,148.56,23.285265,7.2673907,449.206222848,45.0,1.35
LRCX,Lam Research Corporation,302.28,52.479164,30.328083,378.249314304,20.0,44.0
SAF.PA,SAFRAN,336.4,36.172043,9.610055,139.396022272,40.0,1.01
4063.T,SHIN-ETSU CHEMICAL CO,5844.0,23.14822,2.384079,10607.238578176,70.0,1.98
ADI,"Analog Devices, Inc.",383.0,45.432976,5.5315647,185.588580352,35.0,1.15
TJX,"TJX Companies, Inc. (The)",130.96,24.296848,13.911198,144.052600832,45.0,1.47
JNJ,Johnson & Johnson,269.47,31.29733,7.6371727,649.395372032,40.0,1.99
9984.T,SOFTBANK GROUP CORP,6315.0,7.235915,1.9743803,35988.701184,90.0,17.0
MQG.AX,MACQ GROUP FPO [MQG],242.27,0.0,0.0,0.0,50.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
QCOM,QUALCOMM Incorporated,194.23,22.223112,7.422708,207.44937472,45.0,1.89
WBC.AX,WESTPAC FPO [WBC],34.91,17.197044,1.6847641,119.214415872,70.0,4.41
HEN3.DE,Henkel AG & Co. KGaA          I,74.12,15.770214,1.4325751,30.007549952,80.0,2.82
KO,Coca-Cola Company (The),87.12,26.162163,10.370194,374.8380672,40.0,2.43
ENR.DE,Siemens Energy AG             N,144.92,47.05195,11.4952,123.304976384,20.0,50.0
CCL,Carnival Corporation Ltd.,22.31,10.049549,2.360347,30.556872704,80.0,2.02
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3620.0,15.313677,1.7949867,40745.868197888,70.0,2.65
PG,Procter & Gamble Company (The),146.08,22.066465,6.3659735,339.295993856,45.0,2.98
MRK,"Merck & Company, Inc.",149.5,119.6,8.801366,368.842145792,20.0,2.27
GE,GE Aerospace,319.01,37.574795,18.76419,330.992812032,40.0,59.0
TMUS,"T-Mobile US, Inc.",165.27,17.30576,3.1571407,177.28045056,60.0,2.47
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
EQIX,"Equinix, Inc.",1057.26,68.12242,7.2535796,104.321630208,20.0,1.95
ULVR.L,UNILEVER PLC ORD 3.5P,4684.0,21.388128,7.2645845,100.85892096,45.0,3.55
CMCSA,Comcast Corporation,22.93,7.3493595,0.9059302,81.370243072,100.0,5.76
NOW,"ServiceNow, Inc.",137.68,86.049995,11.372872,142.342111232,15.0,0.0
MSFT,Microsoft Corporation,501.61,27.913746,8.421221,3724.727812096,40.0,78.0
IT,"Gartner, Inc.",183.32,16.4708,-70.56197,11.576470528,55.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,27.23,90.76666,0.23342134,8.339186688,55.0,5.5
SU.PA,SCHNEIDER ELECTRIC SE,297.5,35.0,6.838609,167.5821056,40.0,1.42
CBA.AX,CWLTH BANK FPO [CBA],152.33,23.363497,3.2357628,254.669963264,60.0,3.3
PFE,"Pfizer, Inc.",27.74,36.5,1.8557667,158.108942336,65.0,6.2
XT,iShares Future Exponential Tech,83.96,29.746786,0.0,0.0,55.0,97.0
SO,Southern Company (The),85.46,20.59277,2.4844468,98.31002112,70.0,3.56
BKNG,Booking Holdings Inc. Common St,168.52,18.724445,-11.845917,126.62263808,60.0,1.0
WMT,Walmart Inc.,107.44,38.927536,9.068197,855.016013824,40.0,92.0
BSX,Boston Scientific Corporation,43.72,17.700405,2.5371401,63.360319488,65.0,0.0
PEP,"Pepsico, Inc.",129.59,16.984272,8.010756,177.019928576,45.0,4.57
NAB.AX,NAT. BANK FPO [NAB],38.61,19.305,1.9516757,0.0,70.0,4.39
GOOGL,Alphabet Inc.,354.97,17.82873,6.9744186,4341.260091392,45.0,25.0
BARC.L,BARCLAYS PLC ORD 25P,473.55,9.865625,0.9719827,63.35604736,100.0,2.44
RCL,Royal Caribbean Cruises Ltd.,250.25,15.44753,6.5385523,66.929881088,45.0,2.4
CI,The Cigna Group,274.47,11.355813,1.6982113,72.526086144,80.0,2.27
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12578.0,25.156,5.180614,195.071688704,55.0,1.9
SNPS,"Synopsys, Inc.",401.85,70.00871,2.4715998,77.00918272,40.0,0.0
6861.T,KEYENCE CORP,76580.0,41.666664,5.2335677,18572.575244288,35.0,72.0
8001.T,ITOCHU CORP,2306.5,18.018124,2.382204,16122.23348736,70.0,1.91
INTC,Intel Corporation,121.78,0.0,7.0153813,643.741843456,35.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
SAP.DE,SAP SE                        I,185.72,27.802397,4.79092,214.358818816,55.0,1.37
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
HD,"Home Depot, Inc. (The)",297.2,20.812326,17.849852,296.51337216,45.0,3.14
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2460.0,28.751755,9.917356,63793.631592448,40.0,1.13
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
SHL.DE,Siemens Healthineers AG       N,37.87,19.223349,2.2104833,42.384064512,70.0,2.63
ABT,Abbott Laboratories,102.98,33.326862,3.4864745,178.194890752,55.0,2.45
