Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3785.0,16.00017,1.8768024,42603.072454656,70.0,2.56
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
PFE,"Pfizer, Inc.",28.45,37.933334,1.9032648,162.1557248,65.0,5.97
VZ,Verizon Communications Inc.,50.14,13.160105,2.0046377,208.32043008,80.0,5.64
DHL.DE,DEUTSCHE POST AG              N,54.96,16.756098,2.737188,61.00559872,70.0,3.44
CDNS,"Cadence Design Systems, Inc.",292.7,60.600418,11.754076,80.607535104,15.0,0.0
VT,Vanguard Total World Stock Inde,161.73,0.0,0.0,0.0,55.0,1.55
BHP.AX,BHP GROUP FPO [BHP],62.25,23.055555,4.4484777,316.41387008,60.0,3.9
005930.KS,SamsungElec,255500.0,0.0,0.0,1677756.899262464,55.0,59.0
IBM,International Business Machines,234.89,20.842058,6.4233756,221.29795072,45.0,2.88
ENR.DE,Siemens Energy AG             N,146.52,47.26452,11.622115,124.666339328,20.0,48.0
NFLX,"Netflix, Inc.",78.25,24.606918,10.806519,325.82828032,40.0,0.0
MSFT,Microsoft Corporation,499.7,28.408188,8.389155,3710.545297408,40.0,71.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
BN.PA,DANONE,63.72,21.099339,2.3278415,41.041698816,70.0,3.54
OR.PA,L'OREAL,383.9,32.61682,6.039677,204.484263936,40.0,1.9
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
000660.KS,SK hynix,1647000.0,0.0,0.0,1169131.03437824,55.0,9.0
SHEL.L,SHELL PLC ORD EUR0.07,3437.0,10.259702,1.4446161,196.649435136,90.0,3.38
4503.T,ASTELLAS PHARMA,2355.5,14.903511,2.1740234,4223.44392704,80.0,3.4
HD,"Home Depot, Inc. (The)",321.05,22.264215,19.282282,320.308248576,45.0,2.93
MDLZ,"Mondelez International, Inc.",61.28,22.529411,2.945729,78.212161536,70.0,3.38
BKNG,Booking Holdings Inc. Common St,193.29,21.693602,-13.587093,145.2343296,60.0,86.0
WMT,Walmart Inc.,107.14,38.81884,9.042876,852.62860288,40.0,91.0
F,Ford Motor Company,14.62,0.0,1.6320606,58.298650624,65.0,4.16
GILD,"Gilead Sciences, Inc.",150.995,0.0,15.840852,187.227029504,40.0,2.17
ORLY,"O'Reilly Automotive, Inc.",87.89,27.901587,-39.07959,71.099564032,50.0,0.0
CMCSA,Comcast Corporation,26.49,8.545161,1.0465806,94.003388416,100.0,4.95
ET,Energy Transfer LP,21.5,14.7260275,2.3153133,74.03094016,80.0,6.34
7974.T,NINTENDO CO LTD,8839.0,24.271631,3.492377,10190.246117376,60.0,2.48
BLK,"BlackRock, Inc.",1122.29,26.952211,3.0193112,182.345416704,55.0,2.04
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5753.0,0.0,1.2029086,9186.110865408,75.0,3.55
VRTX,Vertex Pharmaceuticals Incorpor,546.12,32.46849,6.833248,138.420076544,35.0,0.0
ALV.DE,Allianz SE                    v,450.6,14.768929,2.7090724,0.0,80.0,3.77
DE,Deere & Company,693.53,38.61526,6.680699,186.993311744,40.0,93.0
ORCL,Oracle Corporation,158.78,27.281786,12.17638,457.361195008,40.0,1.3
BNR.DE,Brenntag SE                   N,61.16,24.269842,1.9915986,8.830609408,70.0,3.11
SHW,Sherwin-Williams Company (The),333.71,30.81348,20.89213,81.010819072,40.0,96.0
9984.T,SOFTBANK GROUP CORP,5590.0,5.730688,1.7477096,31856.982491136,90.0,20.0
4063.T,SHIN-ETSU CHEMICAL CO,5786.0,22.935743,2.3604178,10501.964693504,70.0,2.0
BSX,Boston Scientific Corporation,47.8,19.352226,2.7739089,69.273174016,65.0,0.0
SAP.DE,SAP SE                        I,185.68,27.796408,4.789888,214.312648704,55.0,1.35
CI,The Cigna Group,282.52,11.835776,1.7480185,74.653220864,80.0,2.18
BAS.DE,BASF SE                       N,53.36,22.420168,1.2740557,45.938794496,80.0,4.2
KO,Coca-Cola Company (The),88.07,26.68788,10.483275,378.925481984,40.0,2.39
RTX,RTX Corporation,200.79,35.350353,4.0769544,270.61633024,55.0,1.45
BA,Boeing Company (The),212.25,75.80357,27.507776,167.756038144,15.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
SAF.PA,SAFRAN,333.5,35.783264,9.52721,138.194583552,40.0,1.01
TSLA,"Tesla, Inc.",354.08,343.767,16.098204,1398.455795712,15.0,0.0
NSC,Norfolk Southern Corporation,329.46,27.94402,4.5529423,73.999474688,55.0,1.65
IT,"Gartner, Inc.",186.42,17.570217,-71.755196,11.77223168,55.0,0.0
HEI.DE,Heidelberg Materials AG       I,166.6,14.512197,1.5717871,29.288597504,80.0,2.2
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.8,6.044273,0.3944352,37.590540288,100.0,7.12
HON,Honeywell International Inc.,209.61,8.055726,3.5838733,66.433794048,80.0,1.35
8031.T,MITSUI & CO,5019.0,17.241497,1.5842783,14224.791175168,70.0,2.79
TSM,Taiwan Semiconductor Manufactur,428.91,31.841871,88.28834,2224.530653184,40.0,98.0
BAC,Bank of America Corporation,62.68,14.475751,1.5932083,438.305488896,80.0,2.04
XOM,ExxonMobil Holdings Corporation,159.47,20.52381,2.5280595,655.726608384,70.0,2.54
PNC,"PNC Financial Services Group, I",245.6,13.494505,1.6878101,97.980571648,80.0,3.26
KMB,Kimberly-Clark Corporation,104.96,20.743084,19.946787,34.907496448,45.0,4.88
DTE.DE,DEUTSCHE TELEKOM AG           N,28.4,15.955056,2.2694583,135.826137088,70.0,3.48
AAL,"American Airlines Group, Inc.",13.13,0.0,-2.1879687,8.691664896,50.0,0.0
MCD,McDonald's Corporation,255.69,20.770918,-176.82573,180.93686784,60.0,2.87
REGN,"Regeneron Pharmaceuticals, Inc.",827.72,20.87566,2.6184473,85.217902592,70.0,45.0
UAL,"United Airlines Holdings, Inc.",111.38,10.428839,2.1651988,36.150575104,75.0,0.0
SPGI,S&P Global Inc.,443.51,27.39407,4.150578,130.746753024,55.0,86.0
ZTS,Zoetis Inc.,75.81,12.427869,0.0,31.326480384,70.0,2.78
AIR.PA,AIRBUS SE,198.96,26.492676,6.0860786,157.472964608,40.0,1.62
AMZN,"Amazon.com, Inc.",258.51,20.830782,5.0533667,2788.369891328,55.0,0.0
LOW,"Lowe's Companies, Inc.",204.45,17.282333,-15.422041,114.707488768,60.0,2.45
9432.T,NTT INC,172.6,13.687551,1.4256216,13985.423294464,90.0,3.13
NVDA,NVIDIA Corporation,230.36,28.903389,24.291891,5562.502742016,40.0,44.0
CLX,Clorox Company (The),93.06,19.591578,125.08064,11.253838848,45.0,5.3
KT,KT Corporation,19.79,10.201031,0.69811016,9.425257472,90.0,4.11
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,112.6,14.075,1.5770308,65.175625728,80.0,3.56
ICE,Intercontinental Exchange Inc.,161.26,23.202877,3.0613563,90.530471936,60.0,1.26
CBA.AX,CWLTH BANK FPO [CBA],160.42,24.642088,3.4076087,268.195069952,60.0,3.15
NKE,"Nike, Inc.",38.4,18.46154,3.8308063,56.966352896,60.0,4.23
BP.L,BP PLC $0.25,539.7,20.757694,1.9377582,83.396747264,70.0,4.65
ABBV,AbbVie Inc.,256.46,73.48424,-76.350105,453.19487488,35.0,2.66
CB,Chubb Limited,341.59,12.345139,1.7477105,131.785375744,80.0,1.17
MBG.DE,Mercedes-Benz Group AG        N,47.685,9.03125,0.4805648,45.650292736,100.0,7.43
AAPL,Apple Inc.,319.97,36.65178,43.474186,4669.700046848,40.0,34.0
CSCO,"Cisco Systems, Inc.",109.2,32.597015,8.56941,430.530461696,40.0,1.54
TLS.AX,TELSTRA FPO [TLS],4.8,24.0,4.247788,0.0,60.0,4.38
MDT,Medtronic plc.,94.17,22.912407,2.437238,120.456413184,70.0,3.09
QCOM,QUALCOMM Incorporated,168.74,19.284573,6.4485807,180.224524288,45.0,2.18
RWE.DE,RWE AG                        I,58.4,12.949002,1.047421,45.551132672,90.0,2.07
PAH3.DE,Porsche Automobil Holding SE  I,29.01,93.58064,0.24867989,8.884312064,55.0,5.39
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,125.6,0.0,0.6607097,29.026576384,75.0,3.25
CAT,"Caterpillar, Inc.",813.94,35.08362,19.290876,374.147776512,40.0,81.0
XT,iShares Future Exponential Tech,82.3762,29.18565,0.0,0.0,55.0,97.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
PEP,"Pepsico, Inc.",137.63,18.350668,8.507758,188.002582528,45.0,4.23
WT,"WisdomTree, Inc.",24.89,45.254543,8.791945,3.771136256,20.0,48.0
SLB,SLB Limited,57.51,28.053658,3.2735653,85.353078784,55.0,2.06
6758.T,SONY GROUP CORPORATION,3885.0,20.876995,2.7259905,22696.92035072,70.0,90.0
ITW,Illinois Tool Works Inc.,270.12,24.623518,26.581383,76.93017088,45.0,2.53
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
6902.T,DENSO CORP,1916.5,11.764887,0.9397312,4804.934893568,90.0,3.86
MC.PA,LVMH,429.1,19.557884,3.107259,211.531382784,60.0,3.02
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1580.2,15.19423,2.1242542,270.681669632,70.0,3.56
ST,Sensata Technologies Holding pl,43.08,67.31251,2.119036,6.269684736,45.0,1.14
DT,"Dynatrace, Inc.",51.9,105.918365,6.148561,15.062878208,15.0,0.0
6501.T,HITACHI,5377.0,30.443892,3.6685717,24068.208197632,55.0,1.05
PG,Procter & Gamble Company (The),146.44,22.08748,6.381662,340.132134912,45.0,2.97
TMO,Thermo Fisher Scientific Inc,613.78,33.339493,4.3080444,226.943500288,55.0,30.0
KER.PA,KERING,245.2,0.0,2.076101,30.066020352,65.0,1.23
ADI,"Analog Devices, Inc.",362.25,42.36842,5.2318783,175.53383424,35.0,1.23
ZAL.DE,Zalando SE                    I,23.51,65.30556,2.2452488,5.741674496,40.0,0.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
BEI.DE,BEIERSDORF AG                 I,76.44,17.776745,1.852148,16.66947072,70.0,1.31
NAB.AX,NAT. BANK FPO [NAB],39.25,19.625,1.9840266,0.0,70.0,4.33
MU,"Micron Technology, Inc.",1016.59,21.643389,11.394834,1148.12977152,45.0,6.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1657.0,28.568966,4.58691,36.845105152,55.0,2.67
LIN,Linde plc,477.57,30.850777,5.633183,220.150300672,55.0,1.33
SIE.DE,SIEMENS AG                    N,272.65,27.23776,3.0917606,212.73903104,55.0,1.98
CSL.AX,CSL FPO [CSL],174.5,0.0,4.0669227,0.0,55.0,2.34
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.95,19.26396,1.6081872,0.0,70.0,4.37
LRCX,Lam Research Corporation,307.65,50.767326,30.86686,384.968884224,20.0,45.0
EBAY,eBay Inc.,103.41,22.23871,9.864543,46.017449984,45.0,1.17
DUK,Duke Energy Corporation (Holdin,120.22,18.270517,1.7436835,93.735796736,70.0,3.57
GS,"Goldman Sachs Group, Inc. (The)",1038.61,16.02546,2.8687,302.413512704,70.0,1.93
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.86,69.34146,4.255351,73.889554432,35.0,63.0
BDX,"Becton, Dickinson and Company",184.74,31.961937,2.0609794,50.320740352,65.0,2.24
ZURN.SW,ZURICH INSURANCE N,601.6,15.013725,3.7386088,89.86054656,60.0,4.96
MO,"Altria Group, Inc.",68.88,14.624203,-43.103878,115.01195264,70.0,6.39
USB,U.S. Bancorp,63.37,12.674,1.6285883,98.733719552,80.0,3.27
CL,Colgate-Palmolive Company,88.77,35.508,299.89862,70.765027328,40.0,2.35
SYK,Stryker Corporation,303.13,31.942045,4.847133,116.272504832,55.0,1.14
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12006.0,24.205645,5.0160327,186.200571904,60.0,1.97
UNH,UnitedHealth Group Incorporated,397.14,25.523136,3.6508217,356.470816768,55.0,2.31
6861.T,KEYENCE CORP,77720.0,42.37293,5.3114767,18849.053278208,35.0,71.0
MQG.AX,MACQ GROUP FPO [MQG],251.87,0.0,0.0,0.0,50.0,0.0
AMD,"Advanced Micro Devices, Inc.",477.57,116.197075,11.594037,779.621105664,15.0,0.0
NEE,"NextEra Energy, Inc.",83.43,18.918367,3.0462246,174.033158144,60.0,2.97
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
ADBE,Adobe Inc.,266.51,15.237851,9.232342,105.937731584,40.0,0.0
INTC,Intel Corporation,95.8,0.0,5.5187516,506.408894464,50.0,0.0
SNPS,"Synopsys, Inc.",393.84,72.53039,2.4223337,75.474173952,40.0,0.0
EQIX,"Equinix, Inc.",1035.98,67.09715,7.107583,102.221889536,20.0,1.99
WM,"Waste Management, Inc.",218.99,30.97454,8.824904,87.533633536,40.0,1.73
GOOGL,Alphabet Inc.,338.46,16.982437,6.650031,4139.343675392,45.0,26.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
WES.AX,WESFARMER FPO [WES],77.73,30.723322,11.232659,88.245526528,40.0,2.86
HUM,Humana Inc.,401.54,38.46169,2.5096092,48.21704704,65.0,87.0
ULVR.L,UNILEVER PLC ORD 3.5P,4763.0,21.748857,7.3896194,102.55998976,45.0,3.49
BARC.L,BARCLAYS PLC ORD 25P,496.65,10.346875,1.0193965,66.655760384,90.0,2.33
DAL,"Delta Air Lines, Inc.",80.17,13.057003,2.4036818,52.721639424,80.0,1.07
ETN,"Eaton Corporation, PLC",410.85,41.880733,7.8786893,159.574147072,20.0,1.07
MT,Arcelor Mittal NY Registry Shar,78.74,32.00813,2.1661026,59.373244416,65.0,79.0
GM,General Motors Company,87.76,39.178574,1.2413715,79.37466368,75.0,83.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.DE,Airbus SE                     A,198.9,26.484686,6.084243,157.425467392,40.0,1.62
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,527.6,9.806691,1.9778818,66.379706368,90.0,4.55
SHL.DE,Siemens Healthineers AG       N,39.0,19.796953,2.2764418,43.648761856,70.0,2.58
PSA,Public Storage,302.01,29.151546,10.957875,56.399085568,40.0,3.93
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
ISRG,"Intuitive Surgical, Inc.",366.7,42.393066,7.142857,131.380568064,15.0,0.0
V,Visa Inc.,375.07,32.250214,19.876524,700.2734592,40.0,71.0
NOVN.SW,NOVARTIS N,129.58,24.130354,7.374962,246.294642688,45.0,2.82
SO,Southern Company (The),88.11,21.385923,2.5614862,101.358485504,70.0,3.45
DHR,Danaher Corporation,207.66,37.01604,2.7759807,145.982078976,65.0,76.0
VOW3.DE,VOLKSWAGEN AG                 V,81.3,7.7948227,0.23243183,40.755306496,100.0,6.89
CSX,CSX Corporation,49.41,28.560694,6.499605,91.530780672,40.0,1.14
7203.T,TOYOTA MOTOR CORP,3081.0,8.873081,0.9779102,36484.690214912,100.0,3.25
CVX,Chevron Corporation,208.6,20.331385,2.1549587,409.190465536,70.0,3.37
NOC,Northrop Grumman Corporation,514.98,16.780058,4.090779,73.159614464,60.0,1.87
HEN3.DE,Henkel AG & Co. KGaA          I,76.42,16.259575,1.477029,30.93870592,80.0,2.74
ABT,Abbott Laboratories,108.33,35.058254,3.6676033,187.452440576,55.0,2.32
AMGN,Amgen Inc.,437.23,27.550726,20.223404,236.380536832,40.0,2.31
UBER,"Uber Technologies, Inc.",75.76,16.650549,5.6579537,154.744356864,55.0,0.0
MRK,"Merck & Company, Inc.",150.33,122.21951,8.850229,370.889916416,20.0,2.23
FT,FT,7.69,5.915385,0.8488796,0.0,100.0,6.63
DIS,Walt Disney Company (The),105.31,22.077568,1.6557654,181.837381632,70.0,1.4
NESN.SW,NESTLE N,78.31,26.910652,6.893486,201.430532096,40.0,3.98
RCL,Royal Caribbean Cruises Ltd.,265.19,16.389988,6.928906,70.925615104,45.0,2.26
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7641.0,13.968923,2.5883071,124.270116864,80.0,4.57
LLY,Eli Lilly and Company,1149.36,38.569126,30.244724,1024.931856384,40.0,60.0
CON.DE,CONTINENTAL AG                I,71.56,0.0,3.405997,0.0,55.0,3.85
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,27.932314,9.715783,62497.012842496,40.0,1.16
COST,Costco Wholesale Corporation,915.74,46.50787,24.565159,406.111289344,20.0,64.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
EOAN.DE,E.ON SE                       N,17.5,13.565892,2.1557033,45.728866304,80.0,3.27
