Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
SHEL.L,SHELL PLC ORD EUR0.07,3591.5,10.720896,1.5095544,205.391200256,80.0,3.26
BP.L,BP PLC $0.25,572.04755,22.007694,2.0596921,88.416649216,70.0,4.43
F,Ford Motor Company,13.97,0.0,1.5594999,55.706714112,65.0,4.29
SIE.DE,SIEMENS AG                    N,260.5,26.05,2.9539838,203.258822656,65.0,2.07
MC.PA,LVMH,414.95,18.92157,3.0047941,204.555927552,60.0,3.13
MQG.AX,MACQ GROUP FPO [MQG],245.04,25.235838,2.592769,93.394149376,65.0,3.43
VT,Vanguard Total World Stock Inde,159.94,23.006332,0.0,0.0,60.0,1.55
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3720.0,15.729387,1.844572,41871.447425024,70.0,2.62
PSA,Public Storage,296.5,28.319006,10.757955,55.401701376,40.0,4.07
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
NOC,Northrop Grumman Corporation,518.97,16.501429,4.1224737,73.72644352,60.0,1.9
ISRG,"Intuitive Surgical, Inc.",369.15,42.382317,7.19058,132.258340864,15.0,0.0
HSY,The Hershey Company,173.32,23.709988,7.632217,34.82443776,45.0,3.35
DGE.L,DIAGEO PLC ORD 28 101/108P,1655.5305,28.54363,4.5898542,36.812374016,55.0,2.78
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
KO,Coca-Cola Company (The),88.29,26.513514,10.509463,379.8720512,40.0,2.4
ZAL.DE,Zalando SE                    I,22.76,63.22222,2.2088509,5.55850752,40.0,0.0
GE,GE Aerospace,323.66,38.167454,19.037704,335.817474048,40.0,58.0
NESN.SW,NESTLE N,79.26,27.425606,6.9771132,203.874156544,40.0,4.0
UNH,UnitedHealth Group Incorporated,379.09,24.394466,3.4848917,340.269203456,60.0,2.39
V,Visa Inc.,370.45,31.554516,19.631691,691.647676416,40.0,72.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,130.418,0.0,0.692849,30.140033024,75.0,3.09
WES.AX,WESFARMER FPO [WES],72.57,28.683794,10.486994,82.387468288,40.0,3.05
LOW,"Lowe's Companies, Inc.",196.82,16.637363,-14.846497,110.426652672,60.0,2.54
GS,"Goldman Sachs Group, Inc. (The)",1029.18,15.897128,2.842654,299.66778368,70.0,1.94
LIN,Linde plc,466.22,30.117573,5.4993043,214.918168576,55.0,1.37
PNC,"PNC Financial Services Group, I",244.24,13.441937,1.6784639,97.438007296,80.0,3.28
CL,Colgate-Palmolive Company,86.8,34.17323,293.24326,69.194604544,40.0,2.41
MCD,McDonald's Corporation,252.53,20.530893,-174.6404,178.700713984,60.0,2.94
IBM,International Business Machines,243.29,21.606571,6.6530843,229.211865088,45.0,2.78
HPQ,HP Inc.,35.48,13.5419855,-347.84314,31.995543552,70.0,3.38
7974.T,NINTENDO CO LTD,8268.0,22.702435,3.2667692,9531.955347456,60.0,2.71
BHP.AX,BHP GROUP FPO [BHP],60.59,22.44074,4.364426,307.976175616,60.0,3.97
DT,"Dynatrace, Inc.",51.07,102.14,6.050231,14.759337984,15.0,0.0
O,Realty Income Corporation,59.5,43.430656,1.423513,56.299974656,55.0,5.47
8035.T,TOKYO ELECTRON,50930.0,40.72836,10.805629,23137.339047936,20.0,1.45
ZTS,Zoetis Inc.,72.97,11.903752,9.308585,30.152927232,55.0,2.91
UAL,"United Airlines Holdings, Inc.",109.82,10.273153,2.134873,35.644248064,75.0,0.0
AAPL,Apple Inc.,332.27,38.148106,45.14538,4849.20786944,40.0,33.0
RTX,RTX Corporation,197.68,34.864197,4.013807,266.42481152,55.0,1.48
HD,"Home Depot, Inc. (The)",308.74,21.620447,18.542942,308.026671104,45.0,3.02
RWE.DE,RWE AG                        I,57.68,12.789356,1.0345075,44.9895424,90.0,1.99
NOVN.SW,NOVARTIS N,115.18,21.44879,6.505488,218.924335104,45.0,3.3
SAF.PA,SAFRAN,322.5,34.64017,9.212969,133.641150464,40.0,1.04
NVDA,NVIDIA Corporation,218.29,27.631645,23.019087,5271.048421376,40.0,46.0
VOW3.DE,VOLKSWAGEN AG                 V,81.34,7.798657,0.23146224,40.775356416,100.0,6.48
000660.KS,SK hynix,1697000.0,0.0,0.0,1204623.838806016,55.0,8.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.5,13.812501,1.547619,63.837044736,80.0,3.61
HEN3.DE,Henkel AG & Co. KGaA          I,73.36,15.608511,1.417886,29.699862528,80.0,2.81
WMT,Walmart Inc.,107.15,38.822464,9.043721,850.100944896,40.0,92.0
BRK-B,Berkshire Hathaway Inc. New,510.37,12.836268,0.0009772973,1092.553998336,85.0,0.0
MO,"Altria Group, Inc.",68.98,14.522106,-43.16646,115.178938368,70.0,6.45
GIS,"General Mills, Inc.",35.85,0.0,3.4624298,19.166466048,55.0,6.81
TSLA,"Tesla, Inc.",365.44,332.21817,16.614685,1443.322658816,15.0,0.0
USB,U.S. Bancorp,62.84,12.542913,1.6149675,97.90795776,80.0,3.46
GOOGL,Alphabet Inc.,338.5,16.975927,6.6508174,4139.83309824,45.0,26.0
CRM,"Salesforce, Inc.",247.72,22.684982,5.312232,203.87356672,60.0,71.0
DUK,Duke Energy Corporation (Holdin,119.42,17.98494,1.7320802,93.11203328,70.0,3.63
CDNS,"Cadence Design Systems, Inc.",289.37,57.41468,11.620352,79.812878336,15.0,0.0
TJX,"TJX Companies, Inc. (The)",126.02,23.2939,13.386446,139.214848,45.0,1.52
JNJ,Johnson & Johnson,265.58,30.774042,7.526924,640.020840448,40.0,2.01
8001.T,ITOCHU CORP,2340.5,18.28373,2.41732,16359.890092032,70.0,1.92
BSX,Boston Scientific Corporation,42.98,17.40081,2.4941967,62.287884288,65.0,0.0
XT,iShares Future Exponential Tech,81.21,28.772469,0.0,0.0,55.0,97.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
SNPS,"Synopsys, Inc.",397.38,69.47203,2.4441068,76.152569856,40.0,0.0
CSCO,"Cisco Systems, Inc.",112.13,33.672672,8.79934,442.08226304,40.0,1.5
BAS.DE,BASF SE                       N,52.31,21.97899,1.2489853,46.25905664,80.0,4.34
BN.PA,DANONE,62.16,20.58278,2.270851,40.036913152,70.0,3.64
SO,Southern Company (The),87.17,21.004818,2.534159,100.277141504,70.0,3.46
NSC,Norfolk Southern Corporation,320.27,27.32679,4.4259415,71.935320064,55.0,1.69
AIR.PA,AIRBUS SE,196.28,26.101065,6.0040984,155.351793664,40.0,1.63
HON,Honeywell International Inc.,202.36,7.783077,3.4599142,64.135979008,80.0,1.38
EBAY,eBay Inc.,107.75,22.636553,10.278546,47.948750848,45.0,1.15
CCL,Carnival Corporation Ltd.,22.75,10.247747,2.406898,31.159517184,80.0,1.98
MDT,Medtronic plc.,90.96,22.40394,2.3179245,116.350386176,70.0,3.17
MSFT,Microsoft Corporation,495.63,27.62709,8.320827,3680.323239936,40.0,73.0
TGT,Target Corporation,155.83,16.148188,3.9674618,70.792241152,60.0,2.98
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,511.2,9.508929,1.9164011,64.31635456,90.0,4.77
SPGI,S&P Global Inc.,410.71,24.997564,3.8436196,121.07730944,60.0,94.0
ABBN.SW,ABB LTD N,75.56,34.34545,10.660947,136.859090944,40.0,1.21
DHL.DE,DHL AG                        N,55.58,16.945122,2.7680662,62.207541248,70.0,3.45
6501.T,HITACHI,5325.0,30.12389,3.6330936,23835.447394304,55.0,1.08
BNR.DE,Brenntag SE                   N,61.24,24.301588,1.9942037,8.842161152,70.0,3.13
ADBE,Adobe Inc.,252.23,14.083194,8.46921,100.261421056,50.0,0.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
ITW,Illinois Tool Works Inc.,268.16,24.267874,26.388508,76.371968,45.0,2.59
DAL,"Delta Air Lines, Inc.",79.91,13.252073,2.3958864,52.550660096,80.0,1.1
GM,General Motors Company,85.62,38.223217,1.211101,77.43913984,75.0,84.0
ABBV,AbbVie Inc.,257.12,72.42817,-76.54659,454.361186304,35.0,2.69
ULVR.L,UNILEVER PLC ORD 3.5P,4679.5,21.367579,7.2535353,100.7620096,45.0,3.62
KT,KT Corporation,19.9,10.0,0.6896748,9.477645312,90.0,4.09
BAC,Bank of America Corporation,62.69,14.47806,1.5934625,438.37538304,80.0,2.04
DHR,Danaher Corporation,200.14,35.739285,2.675454,140.69563392,65.0,80.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5737.0,0.0,1.1995631,9160.563359744,75.0,3.6
CB,Chubb Limited,338.25,11.990429,1.7306217,130.496806912,80.0,1.2
LRCX,Lam Research Corporation,298.22,51.774303,29.920738,373.168930816,20.0,44.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1552.6,14.928846,2.087321,265.864577024,80.0,3.59
UBER,"Uber Technologies, Inc.",71.67,15.717105,5.3525014,146.390286336,55.0,0.0
CVX,Chevron Corporation,214.06,20.62235,2.2113636,419.900817408,70.0,3.33
GT,The Goodyear Tire & Rubber Comp,5.37,0.0,0.54412806,1.546016256,70.0,0.0
6902.T,DENSO CORP,1911.0,11.731124,0.93703437,4791.14559488,90.0,3.85
TTE.PA,TOTALENERGIES,79.4,11.540698,1.5875187,175.461449728,80.0,4.57
OR.PA,L'OREAL,380.3,32.28353,5.9830403,202.471407616,55.0,1.92
CBA.AX,CWLTH BANK FPO [CBA],154.97,23.768406,3.291841,259.12901632,60.0,3.28
SYK,Stryker Corporation,275.56,28.58506,4.406281,105.697386496,55.0,1.28
NAB.AX,NAT. BANK FPO [NAB],38.72,19.36,1.9572359,118.534897664,70.0,4.39
DIS,Walt Disney Company (The),106.55,21.969072,1.6752619,183.978491904,70.0,1.41
BKNG,Booking Holdings Inc. Common St,173.92,19.302996,-12.225503,134.766862336,60.0,96.0
HUM,Humana Inc.,409.8,38.770103,2.5612338,49.208905728,65.0,86.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12090.0,24.473684,5.0515375,187.50210048,60.0,2.04
HEI.DE,Heidelberg Materials AG       I,152.3,13.243479,1.4368738,26.7746304,90.0,2.33
9433.T,KDDI CORPORATION,3070.0,16.71385,2.2797549,11346.605244416,70.0,2.77
REGN,"Regeneron Pharmaceuticals, Inc.",781.49,19.343811,2.4722013,80.458293248,70.0,48.0
NKE,"Nike, Inc.",36.8,17.52381,3.671189,54.592753664,60.0,4.46
BLK,"BlackRock, Inc.",1079.65,25.841312,2.904596,175.41742592,65.0,2.16
PEP,"Pepsico, Inc.",136.32,17.866318,8.426779,186.213122048,45.0,4.33
MT,Arcelor Mittal NY Registry Shar,74.51,31.306723,2.0497372,56.064421888,65.0,80.0
WBC.AX,WESTPAC FPO [WBC],34.53,17.009851,1.6664252,117.916745728,70.0,4.46
XOM,ExxonMobil Holdings Corporation,165.99,21.362936,2.6314204,682.536271872,70.0,2.48
IFX.DE,INFINEON TECHNOLOGIES AG      N,53.96,65.80488,4.038317,70.120996864,35.0,63.0
TMUS,"T-Mobile US, Inc.",182.33,19.092146,3.4830368,195.580215296,60.0,2.24
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
CAT,"Caterpillar, Inc.",818.57,35.207314,19.400612,376.276058112,40.0,80.0
KMB,Kimberly-Clark Corporation,98.15,19.397234,18.652603,32.579946496,45.0,5.22
PG,Procter & Gamble Company (The),145.27,21.944109,6.330675,337.670406144,45.0,3.0
DB1.DE,DEUTSCHE BOERSE AG            N,285.5,24.612068,4.9702306,51.472130048,60.0,1.5
PFE,"Pfizer, Inc.",27.72,36.473682,1.8544286,157.994942464,65.0,6.2
BEI.DE,BEIERSDORF AG                 I,74.9,17.418604,1.8148338,16.367429632,70.0,1.36
ORCL,Oracle Corporation,150.28,23.517998,11.52454,432.877174784,45.0,1.33
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
WT,"WisdomTree, Inc.",23.93,43.50909,7.5204277,3.625684992,20.0,50.0
RIO.L,RIO TINTO PLC ORD 10P,7173.0,13.137363,2.4297771,116.658757632,80.0,4.72
AXP,American Express Company,324.69,19.690115,6.3934236,219.266351104,45.0,1.17
9984.T,SOFTBANK GROUP CORP,5839.0,6.6927238,1.8255593,33276.01410048,90.0,17.0
SHW,Sherwin-Williams Company (The),323.31,29.853186,20.241032,78.486134784,40.0,99.0
MDLZ,"Mondelez International, Inc.",62.44,22.871794,3.00149,80.151093248,60.0,3.33
APD,"Air Products and Chemicals, Inc",291.43,0.0,4.6743226,64.897245184,55.0,2.48
CSX,CSX Corporation,48.95,28.459303,6.439095,90.678648832,40.0,1.14
DTE.DE,DEUTSCHE TELEKOM AG           N,29.09,16.342697,2.3245964,139.126145024,70.0,3.59
PGR,Progressive Corporation (The),217.62,10.919217,3.6826696,126.458986496,70.0,19.0
TLS.AX,TELSTRA FPO [TLS],4.83,24.15,4.1141396,53.802029056,60.0,4.35
4063.T,SHIN-ETSU CHEMICAL CO,5750.0,22.774982,2.3457315,10436.621631488,70.0,2.02
AMGN,Amgen Inc.,377.35,23.42334,17.453747,204.007489536,45.0,2.67
MRK,"Merck & Company, Inc.",143.93,115.144,8.473448,355.100000256,20.0,2.36
CSL.AX,CSL FPO [CSL],171.57,0.0,4.0095196,82.333753344,55.0,2.38
NFLX,"Netflix, Inc.",77.4,24.339622,10.689132,322.288943104,40.0,0.0
IT,"Gartner, Inc.",179.59,16.150179,-69.12625,11.340923904,55.0,0.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.DE,Airbus SE                     A,196.42,26.189333,6.008381,155.462598656,40.0,1.63
ORLY,"O'Reilly Automotive, Inc.",85.82,27.244444,-38.15918,69.425012736,50.0,0.0
RCL,Royal Caribbean Cruises Ltd.,260.14,16.077875,6.7969594,69.574991872,45.0,2.32
ENR.DE,Siemens Energy AG             N,134.1,43.39806,10.636948,114.098798592,20.0,50.0
QCOM,QUALCOMM Incorporated,181.97,20.796572,6.954179,194.354970624,45.0,2.02
TSM,Taiwan Semiconductor Manufactur,433.24,31.94985,88.4878,2246.988005376,40.0,95.0
9432.T,NTT INC,178.3,14.128368,1.4727018,14478.497284096,90.0,3.07
ICE,Intercontinental Exchange Inc.,157.4,22.231638,2.988078,88.363491328,70.0,1.33
ALV.DE,Allianz SE                    v,443.8,14.565146,2.6681895,168.32724992,80.0,3.89
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,274.55,32.414402,6.311059,154.66921984,40.0,1.46
K,K,0.0,0.0,0.0,0.0,50.0,0.0
MA,Mastercard Incorporated,569.19,31.343061,88.99156,498.61607424,40.0,61.0
6758.T,SONY GROUP CORPORATION,3788.0,20.330614,2.6579285,22130.225840128,70.0,96.0
ACN,Accenture plc,183.9,14.688498,3.5283284,112.536141824,70.0,3.55
VRTX,Vertex Pharmaceuticals Incorpor,515.44,29.984875,6.449369,130.560950272,35.0,0.0
BDX,"Becton, Dickinson and Company",177.85,30.769896,1.9841137,48.443998208,65.0,2.36
CLX,Clorox Company (The),87.76,18.245323,117.95699,10.612905984,45.0,5.7
AAL,"American Airlines Group, Inc.",13.01,0.0,-2.167972,8.61222912,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,29.16,94.064514,0.24996571,8.930249728,55.0,5.2
PANW,"Palo Alto Networks, Inc.",330.65,826.625,9.826151,270.471692288,15.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
NOW,"ServiceNow, Inc.",132.53,82.831245,10.947464,137.017729024,15.0,0.0
ADI,"Analog Devices, Inc.",378.78,45.039238,5.4706163,183.543709696,35.0,1.16
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
SAN.PA,SANOFI,75.1,23.179012,1.3000952,89.974964224,80.0,5.6
FMG.AX,FORTESCUE FPO [FMG],16.53,12.813954,1.7973713,50.895294464,80.0,6.53
FT,Franklin Universal Trust,7.53,5.792308,0.8312176,0.189243168,100.0,6.75
ET,Energy Transfer LP,21.55,14.760273,2.3206978,74.203103232,80.0,6.26
SHL.DE,Siemens Healthineers AG       N,39.03,19.812181,2.2781928,43.682332672,70.0,2.6
ANZ.AX,ANZ GROUP FPO [ANZ],37.54,19.055838,1.5908128,113.03407616,70.0,4.42
GSK.L,GSK PLC ORD 31 1/4P,1851.5,15.690679,4.2041326,74.16389632,60.0,3.84
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2380.0,27.819988,9.59484,61719.040753664,40.0,1.16
COST,Costco Wholesale Corporation,904.77,45.46583,24.270884,401.246322688,20.0,65.0
ST,Sensata Technologies Holding pl,43.64,70.38709,2.1465814,6.351184896,45.0,1.14
CI,The Cigna Group,280.76,11.616054,1.7371291,74.188161024,80.0,2.22
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
