Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
TLS.AX,TELSTRA FPO [TLS],4.83,24.15,4.1141396,53.802029056,60.0,4.35
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.17066,9.715783,62497.012842496,40.0,1.16
KO,Coca-Cola Company (The),88.29,26.513514,10.509463,379.8720512,40.0,2.4
SYK,Stryker Corporation,275.56,28.58506,4.406281,105.697386496,55.0,1.28
TTE.PA,TOTALENERGIES,78.77,11.449127,1.5749224,174.069235712,80.0,4.57
SHL.DE,Siemens Healthineers AG       N,38.23,19.406092,2.2314966,42.786975744,70.0,2.6
BLK,"BlackRock, Inc.",1079.65,25.841312,2.904596,175.41742592,65.0,2.16
9984.T,SOFTBANK GROUP CORP,6540.0,7.4962173,2.0447264,37270.958637056,90.0,17.0
GE,GE Aerospace,323.66,38.167454,19.037704,335.817474048,40.0,58.0
BDX,"Becton, Dickinson and Company",177.85,30.769896,1.9841137,48.443998208,65.0,2.36
NESN.SW,NESTLE N,77.54,26.83045,6.8257046,199.449935872,40.0,4.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1552.6,14.928846,2.087321,265.864577024,80.0,3.59
6902.T,DENSO CORP,1921.0,11.792511,0.94193774,4816.21704704,90.0,3.85
8001.T,ITOCHU CORP,2294.0,17.920475,2.3692937,16034.859843584,70.0,1.92
FT,Franklin Universal Trust,7.53,5.792308,0.8312176,0.189243168,100.0,6.75
CAT,"Caterpillar, Inc.",818.57,35.207314,19.400612,376.276058112,40.0,80.0
8035.T,TOKYO ELECTRON,51460.0,41.1522,10.918077,23378.11726336,20.0,1.45
9433.T,KDDI CORPORATION,3031.0,16.501526,2.250794,11202.462744576,70.0,2.77
QCOM,QUALCOMM Incorporated,181.97,20.796572,6.954179,194.354970624,45.0,2.02
CBA.AX,CWLTH BANK FPO [CBA],154.19,23.648773,3.2752726,257.824768,60.0,3.28
PEP,"Pepsico, Inc.",136.32,17.866318,8.426779,186.213122048,45.0,4.33
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
005930.KS,SamsungElec,259500.0,0.0,0.0,1704023.174414336,55.0,58.0
IT,"Gartner, Inc.",179.59,16.150179,-69.12625,11.340923904,55.0,0.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3661.0,15.479916,1.8153167,41207.354884096,70.0,2.62
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.22,16.857143,1.6514647,116.858134528,70.0,4.5
CB,Chubb Limited,338.25,11.990429,1.7306217,130.496806912,80.0,1.2
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
CCL,Carnival Corporation Ltd.,22.75,10.247747,2.406898,31.159517184,80.0,1.98
SNPS,"Synopsys, Inc.",397.38,69.47203,2.4441068,76.152569856,40.0,0.0
BAS.DE,BASF SE                       N,51.83,21.777311,1.2375245,45.834579968,80.0,4.34
WM,"Waste Management, Inc.",213.46,30.192362,8.602056,85.323210752,40.0,1.77
GSK.L,GSK PLC ORD 31 1/4P,1770.5,15.004238,4.020209,70.919348224,60.0,3.84
SAP.DE,SAP SE                        I,177.26,26.535929,4.5726814,204.594249728,55.0,1.41
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,78.66,35.754547,11.098334,142.474018816,40.0,1.21
IBM,International Business Machines,243.29,21.606571,6.6530843,229.211865088,45.0,2.78
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,128.75,0.0,0.6839877,29.75455232,75.0,3.09
7203.T,TOYOTA MOTOR CORP,3031.0,8.628199,0.9620402,35892.597096448,100.0,3.3
9432.T,NTT INC,175.7,13.922345,1.4512266,14267.368603648,90.0,3.07
CSX,CSX Corporation,48.95,28.459303,6.439095,90.678648832,40.0,1.14
APD,"Air Products and Chemicals, Inc",291.43,0.0,4.6743226,64.897245184,55.0,2.48
MU,"Micron Technology, Inc.",975.26,22.024843,10.93157,1101.452017664,45.0,5.0
ABT,Abbott Laboratories,101.95,32.993526,3.451603,177.577836544,55.0,2.44
7974.T,NINTENDO CO LTD,8093.0,22.221916,3.197625,9330.2030336,60.0,2.71
IFX.DE,INFINEON TECHNOLOGIES AG      N,58.56,71.414635,4.3825774,76.098699264,35.0,63.0
MCD,McDonald's Corporation,252.53,20.530893,-174.6404,178.700713984,60.0,2.94
AXP,American Express Company,324.69,19.690115,6.3934236,219.266351104,45.0,1.17
XOM,ExxonMobil Holdings Corporation,165.99,21.362936,2.6314204,682.536271872,70.0,2.48
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
BNR.DE,Brenntag SE                   N,60.62,24.055555,1.9740142,8.752641024,70.0,3.13
DT,"Dynatrace, Inc.",51.07,102.14,6.050231,14.759337984,15.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
HEI.DE,Heidelberg Materials AG       I,154.95,13.473913,1.4618751,27.240505344,90.0,2.33
HEN3.DE,Henkel AG & Co. KGaA          I,72.3,15.38298,1.3973986,29.27072256,80.0,2.81
WES.AX,WESFARMER FPO [WES],72.82,28.782608,10.523121,82.67128832,40.0,3.05
GM,General Motors Company,85.62,38.223217,1.211101,77.43913984,75.0,84.0
CL,Colgate-Palmolive Company,86.8,34.17323,293.24326,69.194604544,40.0,2.41
RTX,RTX Corporation,197.68,34.864197,4.013807,266.42481152,55.0,1.48
GOOGL,Alphabet Inc.,338.5,16.975927,6.6508174,4139.83309824,45.0,26.0
VZ,Verizon Communications Inc.,50.61,13.1796875,2.023429,210.273173504,80.0,5.66
NOC,Northrop Grumman Corporation,518.97,16.501429,4.1224737,73.72644352,60.0,1.9
ENR.DE,Siemens Energy AG             N,144.26,46.686085,11.442848,122.743414784,20.0,50.0
SAN.PA,SANOFI,73.26,22.611113,1.2682421,87.7705216,80.0,5.6
MDT,Medtronic plc.,90.96,22.40394,2.3179245,116.350386176,70.0,3.17
MO,"Altria Group, Inc.",68.98,14.522106,-43.16646,115.178938368,70.0,6.45
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,503.4,9.363839,1.8871602,63.335002112,90.0,4.77
INTC,Intel Corporation,102.94,0.0,5.9300656,544.151666688,50.0,0.0
TT,Trane Technologies plc,442.52,32.999252,11.305503,97.364656128,40.0,95.0
GIS,"General Mills, Inc.",35.85,0.0,3.4624298,19.166466048,55.0,6.81
NVDA,NVIDIA Corporation,218.29,27.631645,23.019087,5271.048421376,40.0,46.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
MA,Mastercard Incorporated,569.19,31.343061,88.99156,498.61607424,40.0,61.0
NOW,"ServiceNow, Inc.",132.53,82.831245,10.947464,137.017729024,15.0,0.0
MRK,"Merck & Company, Inc.",143.93,115.144,8.473448,355.100000256,20.0,2.36
PGR,Progressive Corporation (The),217.62,10.919217,3.6826696,126.458986496,70.0,19.0
BRK-B,Berkshire Hathaway Inc. New,510.37,12.836268,0.0009772973,1092.553998336,85.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7374.0,13.505494,2.4978638,119.927734272,80.0,4.72
TSLA,"Tesla, Inc.",365.44,332.21817,16.614685,1443.322658816,15.0,0.0
KT,KT Corporation,19.9,10.0,0.6896748,9.477645312,90.0,4.09
SU.PA,SCHNEIDER ELECTRIC SE,291.1,34.36836,6.691493,163.992764416,40.0,1.46
TJX,"TJX Companies, Inc. (The)",126.02,23.2939,13.386446,139.214848,45.0,1.52
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,63.0,6.0635223,0.39569137,37.71025408,100.0,6.98
NSC,Norfolk Southern Corporation,320.27,27.32679,4.4259415,71.935320064,55.0,1.69
MC.PA,LVMH,415.3,18.937529,3.0073283,204.728451072,60.0,3.13
ITW,Illinois Tool Works Inc.,268.16,24.267874,26.388508,76.371968,45.0,2.59
SLB,SLB Limited,56.06,27.346342,3.191029,83.201073152,55.0,2.1
PFE,"Pfizer, Inc.",27.72,36.473682,1.8544286,157.994942464,65.0,6.2
CLX,Clorox Company (The),87.76,18.245323,117.95699,10.612905984,45.0,5.7
ST,Sensata Technologies Holding pl,43.64,70.38709,2.1465814,6.351184896,45.0,1.14
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.15,13.89375,1.5567228,64.21256192,80.0,3.61
CSL.AX,CSL FPO [CSL],167.1,0.0,3.9050574,80.188669952,55.0,2.45
MBG.DE,Mercedes-Benz Group AG        N,46.68,8.840909,0.47043648,44.688171008,100.0,7.5
RCL,Royal Caribbean Cruises Ltd.,260.14,16.077875,6.7969594,69.574991872,45.0,2.32
MDLZ,"Mondelez International, Inc.",62.44,22.871794,3.00149,80.151093248,60.0,3.33
DHR,Danaher Corporation,200.14,35.739285,2.675454,140.69563392,65.0,80.0
ZAL.DE,Zalando SE                    I,22.32,61.999996,2.1661491,5.451049472,40.0,0.0
CI,The Cigna Group,280.76,11.616054,1.7371291,74.188161024,80.0,2.22
NFLX,"Netflix, Inc.",77.4,24.339622,10.689132,322.288943104,40.0,0.0
USB,U.S. Bancorp,62.84,12.542913,1.6149675,97.90795776,80.0,3.46
6501.T,HITACHI,5199.0,29.411098,3.5471275,23271.454015488,55.0,1.08
DE,Deere & Company,675.74,37.603786,6.5093293,182.196666368,40.0,96.0
DIS,Walt Disney Company (The),106.55,21.969072,1.6752619,183.978491904,70.0,1.41
AAL,"American Airlines Group, Inc.",13.01,0.0,-2.167972,8.61222912,50.0,0.0
CMCSA,Comcast Corporation,25.2,8.076923,0.9956145,89.425649664,100.0,5.24
SHW,Sherwin-Williams Company (The),323.31,29.853186,20.241032,78.486134784,40.0,99.0
FMG.AX,FORTESCUE FPO [FMG],16.67,12.922482,1.8087267,51.326345216,80.0,6.48
BEI.DE,BEIERSDORF AG                 I,73.32,17.051163,1.7765502,16.022162432,70.0,1.36
BN.PA,DANONE,61.38,20.324503,2.2423558,39.534518272,70.0,3.64
NOVN.SW,NOVARTIS N,112.04,20.86406,6.3281374,212.956102656,45.0,3.3
DB1.DE,DEUTSCHE BOERSE AG            N,276.3,23.818964,4.810069,49.813479424,60.0,1.5
CRM,"Salesforce, Inc.",247.72,22.684982,5.312232,203.87356672,60.0,71.0
AMGN,Amgen Inc.,377.35,23.42334,17.453747,204.007489536,45.0,2.67
