Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
HON,Honeywell International Inc.,211.85,7.93743,3.6221726,67.14374144,80.0,1.36
BN.PA,DANONE,60.94,20.178808,2.2262814,39.251177472,70.0,3.73
GE,GE Aerospace,319.22,37.59953,18.776543,331.210686464,40.0,59.0
USB,U.S. Bancorp,59.44,11.86427,1.5275886,92.610576384,80.0,3.57
CB,Chubb Limited,335.77,11.94911,1.7179329,129.540022272,80.0,1.21
EQIX,"Equinix, Inc.",1059.26,68.03211,7.267301,104.518975488,20.0,1.95
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
DIS,Walt Disney Company (The),103.82,21.494823,1.6323385,179.26463488,70.0,1.44
LOW,"Lowe's Companies, Inc.",196.08,16.151566,-14.790677,110.01147392,60.0,2.62
WMT,Walmart Inc.,110.12,39.898552,9.294396,876.343656448,40.0,92.0
CLX,Clorox Company (The),87.15,17.6417,117.13709,10.539137024,45.0,5.89
HSY,The Hershey Company,168.46,22.950954,7.418205,33.847939072,45.0,3.46
SO,Southern Company (The),85.15,20.567635,2.4754348,97.953415168,70.0,3.56
DHL.DE,DHL AG                        N,57.72,17.59756,2.8746452,64.06920192,70.0,3.31
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3620.0,15.313677,1.7949867,40745.868197888,70.0,2.65
PG,Procter & Gamble Company (The),148.22,22.089418,6.459232,344.26650624,45.0,2.98
MRK,"Merck & Company, Inc.",150.91,118.826775,8.884376,372.320862208,20.0,2.27
RTX,RTX Corporation,190.99,34.2276,3.8779697,257.408319488,55.0,1.5
PANW,"Palo Alto Networks, Inc.",374.57,913.5854,11.103963,306.398265344,15.0,0.0
F,Ford Motor Company,13.1,0.0,1.46238,52.237504512,75.0,4.56
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
SHW,Sherwin-Williams Company (The),328.35,29.661247,20.556564,79.70963456,40.0,1.0
HEI.DE,Heidelberg Materials AG       I,146.4,12.741514,1.3812102,25.737398272,90.0,2.49
005930.KS,SamsungElec,285500.0,0.0,0.0,1874753.89579264,55.0,54.0
MT,Arcelor Mittal NY Registry Shar,73.78,30.487602,2.0296552,55.515136,65.0,83.0
6902.T,DENSO CORP,1915.0,11.750628,0.9389957,4801.174175744,90.0,3.86
8031.T,MITSUI & CO,5161.0,17.730522,1.6291015,14668.290588672,70.0,2.71
TSM,Taiwan Semiconductor Manufactur,452.0,33.113556,92.49813,2344.286158848,40.0,91.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
DB1.DE,DEUTSCHE BOERSE AG            N,281.3,24.270922,4.8971133,50.714918912,60.0,1.5
LRCX,Lam Research Corporation,310.96,52.350166,31.198956,389.110759424,20.0,44.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,58.86,71.78049,4.4050293,76.488548352,35.0,60.0
SAN.PA,SANOFI,73.53,22.764706,1.2729161,88.093990912,80.0,5.52
WBC.AX,WESTPAC FPO [WBC],34.76,17.123152,1.677525,118.702178304,70.0,4.41
DHR,Danaher Corporation,221.09,38.450436,2.9555116,155.423178752,65.0,74.0
CSCO,"Cisco Systems, Inc.",106.44,33.4717,8.352821,419.64896256,40.0,1.51
BA,Boeing Company (The),197.72,72.42491,25.624676,156.271968256,15.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7249.0,13.156079,2.4045708,117.89479936,80.0,4.82
EBAY,eBay Inc.,109.28,22.719336,10.424497,48.629600256,45.0,1.14
SIE.DE,SIEMENS AG                    N,274.25,27.397602,3.1099043,213.987459072,55.0,1.96
CAT,"Caterpillar, Inc.",808.01,35.207405,19.150333,371.421904896,40.0,80.0
ZTS,Zoetis Inc.,72.86,11.638977,0.0,30.10747392,70.0,2.97
BLK,"BlackRock, Inc.",1066.66,26.11163,2.869649,173.306855424,65.0,2.1
JNJ,Johnson & Johnson,269.19,31.26481,7.629237,648.720613376,40.0,1.99
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,123.3,0.0,0.6550344,28.495040512,75.0,3.11
NOVN.SW,NOVARTIS N,116.58,21.390827,6.5310616,221.585342464,45.0,3.19
PEP,"Pepsico, Inc.",131.19,16.97154,8.109662,179.205537792,45.0,4.57
KER.PA,KERING,227.3,0.0,1.9245423,27.871152128,65.0,1.31
6758.T,SONY GROUP CORPORATION,3697.0,19.841143,2.5940764,21610.195058688,70.0,95.0
KT,KT Corporation,19.5,10.103627,0.6841212,9.287140352,90.0,4.19
TT,Trane Technologies plc,437.82,32.263817,11.185428,96.330555392,40.0,97.0
SHEL.L,SHELL PLC ORD EUR0.07,3525.5,10.430473,1.4818138,201.226764288,90.0,3.32
SAF.PA,SAFRAN,334.1,35.80922,9.544351,138.442964992,40.0,1.01
BAC,Bank of America Corporation,56.2,13.380953,1.4284989,392.992489472,90.0,2.21
NVDA,NVIDIA Corporation,228.87,28.934261,24.134768,5526.523478016,40.0,44.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1520.1,14.477143,2.040023,260.101799936,80.0,3.63
VZ,Verizon Communications Inc.,46.45,12.419786,1.8571087,192.989315072,80.0,5.94
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5968.0,0.0,1.2478635,9529.412550656,75.0,3.42
APD,"Air Products and Chemicals, Inc",287.86,0.0,4.617062,64.10225664,55.0,2.59
GIS,"General Mills, Inc.",35.45,0.0,2.5677242,18.952615936,65.0,6.89
ISRG,"Intuitive Surgical, Inc.",402.09,46.058422,7.8322096,144.060022784,15.0,0.0
KMB,Kimberly-Clark Corporation,98.91,19.318361,18.797035,32.895393792,45.0,5.24
DGE.L,DIAGEO PLC ORD 28 101/108P,1640.0,28.275862,4.4864254,36.467093504,55.0,2.76
INTC,Intel Corporation,123.86,0.0,7.135204,654.736949248,35.0,0.0
NAB.AX,NAT. BANK FPO [NAB],38.66,19.33,1.954203,0.0,70.0,4.4
PNC,"PNC Financial Services Group, I",227.96,12.835586,1.5665846,90.94320128,80.0,3.43
ORLY,"O'Reilly Automotive, Inc.",85.82,26.325153,-38.15918,69.425012736,50.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
UAL,"United Airlines Holdings, Inc.",115.21,10.707249,2.239653,37.393678336,75.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,26.9,86.77419,0.2305925,8.238124544,55.0,5.5
8001.T,ITOCHU CORP,2306.5,18.018124,2.382204,16122.23348736,70.0,1.91
COST,Costco Wholesale Corporation,899.41,45.24195,11.904358,398.869266432,20.0,65.0
LIN,Linde plc,464.91,29.499365,5.483852,214.314287104,55.0,1.4
MQG.AX,MACQ GROUP FPO [MQG],242.35,0.0,0.0,0.0,50.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],37.83,19.203047,1.6031021,0.0,70.0,4.35
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,74.86,15.92766,1.4468776,30.307139584,80.0,2.82
ULVR.L,UNILEVER PLC ORD 3.5P,4713.5,21.52283,7.3084764,101.49412864,45.0,3.55
BDX,"Becton, Dickinson and Company",183.0,31.228668,2.0415676,49.846788096,65.0,2.32
TMUS,"T-Mobile US, Inc.",162.41,17.296059,3.1025064,174.212595712,60.0,2.47
BRK-B,Berkshire Hathaway Inc. New,503.49,12.625125,0.00096412294,1077.825961984,85.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2500.0,29.202196,10.078613,64830.924914688,40.0,1.14
META,"Meta Platforms, Inc.",736.595,27.933065,7.1848907,1876.480229376,40.0,28.0
WT,"WisdomTree, Inc.",23.73,43.145454,8.382196,3.595382272,20.0,51.0
XOM,ExxonMobil Holdings Corporation,158.71,20.373556,2.5160115,652.60158976,70.0,2.6
ABBN.SW,ABB LTD N,83.22,37.318386,11.571285,150.691725312,40.0,1.14
WES.AX,WESFARMER FPO [WES],73.79,29.051182,10.663295,83.772514304,40.0,3.03
BSX,Boston Scientific Corporation,44.92,17.68504,2.606778,65.099390976,65.0,0.0
CL,Colgate-Palmolive Company,87.05,34.00391,294.08783,69.393891328,40.0,2.46
ABBV,AbbVie Inc.,265.21,74.70704,-78.95505,468.657176576,35.0,2.62
GOOGL,Alphabet Inc.,351.16,17.82538,6.89956,4294.663995392,45.0,25.0
EOAN.DE,E.ON SE                       N,17.34,13.441861,2.1359942,45.3107712,80.0,3.28
ADBE,Adobe Inc.,238.25,13.924605,7.999799,94.704377856,50.0,0.0
SAP.DE,SAP SE                        I,184.5,27.66117,4.759448,212.950695936,55.0,1.37
BEI.DE,BEIERSDORF AG                 I,76.38,17.762789,1.8506942,16.656385024,70.0,1.34
AXP,American Express Company,305.07,19.007479,6.0070887,206.016774144,45.0,1.21
9432.T,NTT INC,177.3,14.06027,1.4644421,14366.254563328,90.0,3.05
LLY,Eli Lilly and Company,1170.14,39.056744,30.791538,1043.462291456,40.0,59.0
TSLA,"Tesla, Inc.",378.9,344.45453,17.22664,1496.483495936,15.0,0.0
7974.T,NINTENDO CO LTD,8339.0,22.883566,3.294822,9613.809287168,60.0,2.63
8035.T,TOKYO ELECTRON,53110.0,42.372746,11.268151,24127.706497024,20.0,1.41
SU.PA,SCHNEIDER ELECTRIC SE,295.75,34.794117,6.798382,166.596329472,40.0,1.42
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
OR.PA,L'OREAL,388.15,32.949917,6.1065397,206.748024832,40.0,1.88
MDT,Medtronic plc.,90.77,22.579601,2.3130827,116.10734592,70.0,3.14
NOC,Northrop Grumman Corporation,509.86,16.74967,4.050108,72.432254976,60.0,1.88
MU,"Micron Technology, Inc.",1096.16,23.583477,12.286724,1237.995618304,45.0,5.0
MC.PA,LVMH,402.2,18.331814,2.912467,198.270615552,70.0,3.21
NKE,"Nike, Inc.",36.1,17.190475,3.6013565,53.554302976,60.0,4.54
ZURN.SW,ZURICH INSURANCE N,586.8,14.456762,3.646635,87.649886208,70.0,4.99
AIR.DE,Airbus SE                     A,193.7,25.826666,5.9251776,153.309773824,55.0,1.64
MCD,McDonald's Corporation,250.35,20.1246,-173.13278,177.15806208,60.0,3.11
TGT,Target Corporation,159.02,16.360083,4.04868,72.242266112,60.0,2.94
MA,Mastercard Incorporated,555.89,30.610683,86.91214,486.965182464,40.0,61.0
AT,Defiance Robotics Actuators ETF,20.6605,0.0,0.0,0.0,50.0,0.0
DT,"Dynatrace, Inc.",57.2,112.15687,6.7764482,16.601091072,15.0,0.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12514.0,25.078157,5.159271,194.079113216,55.0,1.9
MSFT,Microsoft Corporation,498.0,27.930454,8.360615,3697.921753088,40.0,78.0
GS,"Goldman Sachs Group, Inc. (The)",949.49,14.814948,2.6225455,276.464336896,80.0,2.08
DE,Deere & Company,703.12,38.027042,6.773078,189.57901824,40.0,95.0
HUM,Humana Inc.,372.0,35.83815,2.3249853,44.669874176,65.0,94.0
DAL,"Delta Air Lines, Inc.",83.92,13.690048,2.5161154,55.187726336,80.0,1.04
FT,FT,7.31,5.623077,0.80693233,0.0,100.0,6.98
NT,NT,0.0,0.0,0.0,0.0,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
TJX,"TJX Companies, Inc. (The)",130.79,24.265305,13.893138,143.865593856,45.0,1.47
NFLX,"Netflix, Inc.",72.16,23.128206,9.965475,300.469911552,40.0,0.0
ET,Energy Transfer LP,20.4,14.265735,2.1968553,70.243311616,80.0,6.51
SNPS,"Synopsys, Inc.",409.24,69.95556,2.5170522,78.42537472,40.0,0.0
AMZN,"Amazon.com, Inc.",254.98,20.797716,4.9843616,2750.293999616,55.0,0.0
ALV.DE,Allianz SE                    v,422.3,13.850443,2.5389285,0.0,80.0,3.84
MBG.DE,Mercedes-Benz Group AG        N,42.865,8.118371,0.4319893,41.03596032,100.0,8.02
BKNG,Booking Holdings Inc. Common St,164.22,18.725199,-11.543653,123.391705088,60.0,1.0
HD,"Home Depot, Inc. (The)",305.35,21.353148,18.33934,304.644521984,45.0,3.14
CMCSA,Comcast Corporation,22.42,7.3508196,0.8857809,79.560433664,100.0,5.76
ITW,Illinois Tool Works Inc.,270.47,24.213966,26.615824,77.029859328,45.0,2.57
IBM,International Business Machines,231.38,20.622103,6.32739,217.991069696,45.0,2.91
O,Realty Income Corporation,56.53,41.26277,1.352457,53.48970496,55.0,5.75
MO,"Altria Group, Inc.",68.64,14.420167,-42.95369,114.611216384,70.0,6.48
SHL.DE,Siemens Healthineers AG       N,37.42,18.994923,2.1842165,41.880424448,70.0,2.63
XT,iShares Future Exponential Tech,84.42,29.909763,0.0,0.0,55.0,97.0
ADI,"Analog Devices, Inc.",390.37,45.444702,5.6380076,189.159817216,35.0,1.15
FMG.AX,FORTESCUE FPO [FMG],16.85,12.8625965,1.8187525,51.880562688,80.0,6.45
4063.T,SHIN-ETSU CHEMICAL CO,5844.0,23.14822,2.384079,10607.238578176,70.0,1.98
V,Visa Inc.,362.04,31.454388,19.186008,679.677722624,40.0,72.0
UNH,UnitedHealth Group Incorporated,372.95,24.264803,3.4284482,334.757986304,60.0,2.46
SPGI,S&P Global Inc.,402.44,24.629131,3.766225,118.639312896,60.0,96.0
NOW,"ServiceNow, Inc.",137.0,86.16352,11.316703,141.639090176,15.0,0.0
ENR.DE,Siemens Energy AG             N,144.5,46.763756,11.461886,122.947616768,20.0,49.0
RWE.DE,RWE AG                        I,60.58,13.432372,1.0865198,47.251501056,90.0,2.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
DUK,Duke Energy Corporation (Holdin,116.31,17.569487,1.6869724,90.68716032,70.0,3.72
AAPL,Apple Inc.,339.75,38.917526,46.161682,4958.37249536,40.0,32.0
AAL,"American Airlines Group, Inc.",13.61,0.0,-2.2679553,9.009410048,50.0,0.0
CT,CT,0.0,0.0,0.0,0.0,50.0,0.0
BHP.AX,BHP GROUP FPO [BHP],62.07,22.904058,4.407874,315.498921984,60.0,3.95
4503.T,ASTELLAS PHARMA,2383.5,14.683957,2.1998663,4273.648173056,80.0,3.36
GM,General Motors Company,83.45,37.421524,1.1804062,75.476475904,75.0,86.0
AMD,"Advanced Micro Devices, Inc.",623.77,156.33334,15.143356,1018.288996352,15.0,0.0
UBER,"Uber Technologies, Inc.",69.89,15.531111,5.219567,142.75452928,55.0,0.0
ABT,Abbott Laboratories,103.69,33.34084,3.5105124,179.423461376,55.0,2.45
CRM,"Salesforce, Inc.",233.28,21.640074,5.0025735,191.98943232,60.0,74.0
SLB,SLB Limited,52.12,25.42439,2.9667575,77.353541632,65.0,2.28
CDNS,"Cadence Design Systems, Inc.",302.95,58.484562,12.165689,83.430309888,15.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.74,5.653513,0.3689351,35.160326144,100.0,7.32
SYK,Stryker Corporation,275.09,28.418386,4.3987656,105.517113344,55.0,1.28
9433.T,KDDI CORPORATION,3060.0,16.666666,2.272329,11309.646086144,70.0,2.75
VOW3.DE,VOLKSWAGEN AG                 V,74.06,7.100671,0.21173309,37.125926912,100.0,7.02
9984.T,SOFTBANK GROUP CORP,6315.0,7.235915,1.9743803,35988.701184,90.0,17.0
ICE,Intercontinental Exchange Inc.,152.93,21.941175,2.9032197,85.854052352,70.0,1.34
VRTX,Vertex Pharmaceuticals Incorpor,514.99,30.011072,6.4437385,130.529837056,35.0,0.0
RCL,Royal Caribbean Cruises Ltd.,234.89,15.45329,6.1372247,62.821818368,45.0,2.4
ETN,"Eaton Corporation, PLC",442.49,44.249,8.4854355,171.863113728,20.0,1.01
QCOM,QUALCOMM Incorporated,198.27,22.22758,7.577101,211.764363264,45.0,1.89
7203.T,TOYOTA MOTOR CORP,3025.0,8.605729,0.9601358,35821.549780992,100.0,3.31
KO,Coca-Cola Company (The),88.61,26.60961,10.547554,381.248864256,40.0,2.43
REGN,"Regeneron Pharmaceuticals, Inc.",803.9,19.761555,2.5430942,82.765520896,70.0,47.0
TTE.PA,TOTALENERGIES,77.95,11.199712,1.5585274,172.194267136,80.0,4.58
HPQ,HP Inc.,32.04,12.229009,-314.11768,28.893384704,70.0,3.64
ORCL,Oracle Corporation,149.2,23.3125,7.298699,451.141402624,45.0,1.35
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,504.6,9.38267,1.8916589,63.485980672,90.0,4.72
6861.T,KEYENCE CORP,76580.0,41.666664,5.2335677,18572.575244288,35.0,72.0
ST,Sensata Technologies Holding pl,42.16,68.0,2.0737827,6.135791616,45.0,1.15
CON.DE,CONTINENTAL AG                I,69.56,0.0,3.3108041,0.0,55.0,3.91
PGR,Progressive Corporation (The),206.94,10.65054,3.5019379,120.107974656,70.0,19.0
CSX,CSX Corporation,46.59,26.775862,6.12865,86.306807808,40.0,1.22
GT,The Goodyear Tire & Rubber Comp,5.49,0.0,0.5562873,1.580564096,70.0,0.0
WM,"Waste Management, Inc.",207.68,29.333332,8.369131,83.01285376,40.0,1.83
