Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
CDNS,"Cadence Design Systems, Inc.",340.39,67.537704,13.669184,93.885014016,15.0,0.0
SYK,Stryker Corporation,330.69,34.23292,5.287825,126.843772928,55.0,1.09
ULVR.L,UNILEVER PLC ORD 3.5P,4776.0,21.808218,7.4278026,102.8399104,45.0,3.47
BDX,"Becton, Dickinson and Company",189.52,32.788925,2.1143055,51.622752256,65.0,2.23
CAT,"Caterpillar, Inc.",800.25,34.493534,18.966415,367.854813184,40.0,80.0
ST,Sensata Technologies Holding pl,41.03,66.177414,2.0181997,5.971336192,45.0,1.13
VZ,Verizon Communications Inc.,50.1,13.046875,2.0030386,208.154230784,80.0,5.73
ZTS,Zoetis Inc.,77.34,12.616638,9.866054,31.95871232,55.0,2.83
9433.T,KDDI CORPORATION,2922.0,15.923706,2.1698513,10802.778079232,70.0,2.92
SHW,Sherwin-Williams Company (The),344.86,31.813652,21.590183,83.71757056,40.0,93.0
8035.T,TOKYO ELECTRON,56230.0,45.027225,11.93011,25545.112813568,20.0,1.33
BAS.DE,BASF SE                       N,52.52,22.16034,1.2539994,46.444761088,80.0,4.37
NEE,"NextEra Energy, Inc.",81.84,18.39101,2.98817,170.685939712,70.0,2.99
AMZN,"Amazon.com, Inc.",266.43,21.434431,5.2081866,2873.797378048,55.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
WM,"Waste Management, Inc.",219.66,31.025425,8.851904,87.801438208,40.0,1.74
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,13.88,0.0,1.549453,55.347830784,65.0,4.3
ET,Energy Transfer LP,21.31,14.59589,2.2948523,73.376710656,80.0,6.36
AXP,American Express Company,333.2,20.230724,6.5609927,225.013235712,45.0,1.14
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
SPGI,S&P Global Inc.,442.89,26.989033,4.144776,130.56397312,55.0,89.0
GT,The Goodyear Tire & Rubber Comp,6.35,0.0,0.64342886,1.828157056,70.0,0.0
CMCSA,Comcast Corporation,27.06,8.673077,1.0691004,96.026107904,100.0,5.0
BLK,"BlackRock, Inc.",1164.48,27.93858,3.1328151,189.200269312,55.0,1.96
UNH,UnitedHealth Group Incorporated,392.95,25.253857,3.6123037,352.709902336,55.0,2.35
LOW,"Lowe's Companies, Inc.",208.05,17.586645,-15.693596,116.655104,60.0,2.42
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,28.65,92.41935,0.24559389,8.77406208,55.0,5.42
SU.PA,SCHNEIDER ELECTRIC SE,301.75,35.58373,6.9363036,169.608855552,40.0,1.41
HD,"Home Depot, Inc. (The)",330.19,23.106369,19.831232,329.427124224,45.0,2.84
TT,Trane Technologies plc,448.96,33.50448,11.470033,98.781609984,40.0,92.0
TSLA,"Tesla, Inc.",348.75,329.00946,15.855876,1377.404715008,15.0,0.0
DIS,Walt Disney Company (The),108.1,22.28866,1.699632,186.654851072,70.0,1.4
BA,Boeing Company (The),209.82,75.7473,27.192846,165.714264064,15.0,0.0
ICE,Intercontinental Exchange Inc.,162.33,22.895628,3.1168756,91.13116672,60.0,1.29
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
4503.T,ASTELLAS PHARMA,2370.5,14.620082,2.1878679,4250.339115008,80.0,3.37
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
ALV.DE,Allianz SE                    v,453.0,14.852459,2.7235014,171.816681472,80.0,3.84
PANW,"Palo Alto Networks, Inc.",371.59,323.12173,10.91884,302.845853696,15.0,0.0
JPM,JP Morgan Chase & Co.,357.62,15.322193,2.6887305,950.620520448,70.0,1.69
NKE,"Nike, Inc.",39.6,18.857143,3.9505186,58.746548224,60.0,4.27
6902.T,DENSO CORP,1915.5,11.7508135,0.9392409,4802.427748352,90.0,3.89
KO,Coca-Cola Company (The),89.66,26.924927,10.67254,385.766555648,40.0,2.38
RTX,RTX Corporation,211.71,37.27289,4.2986803,285.333880832,55.0,1.38
DTE.DE,DEUTSCHE TELEKOM AG           N,28.52,16.022472,2.2790475,136.400052224,70.0,3.55
005930.KS,SamsungElec,257000.0,0.0,0.0,1687606.7356672,55.0,58.0
JNJ,Johnson & Johnson,268.04,31.131245,7.5966444,645.949227008,40.0,2.02
ORLY,"O'Reilly Automotive, Inc.",88.5,28.095238,-39.350822,71.593025536,50.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],36.73,18.64467,1.5564878,110.595137536,70.0,4.52
MA,Mastercard Incorporated,595.3,32.762794,93.0738,521.488695296,40.0,59.0
AIR.DE,Airbus SE                     A,203.15,27.086666,6.214248,160.789266432,40.0,1.57
GE,GE Aerospace,342.58,40.446278,20.15058,355.448160256,20.0,55.0
IT,"Gartner, Inc.",198.39,17.824797,-76.36259,12.528124928,55.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
MT,Arcelor Mittal NY Registry Shar,74.39,31.2563,2.046436,56.09316352,65.0,80.0
BEI.DE,BEIERSDORF AG                 I,80.42,18.702324,1.9485837,17.573681152,70.0,1.24
AAPL,Apple Inc.,319.7,36.704937,43.4375,4665.75949824,40.0,34.0
SNPS,"Synopsys, Inc.",442.61,77.37937,2.9060955,84.820287488,40.0,0.0
KER.PA,KERING,254.2,0.0,2.1523037,31.169839104,65.0,1.2
CSX,CSX Corporation,51.28,29.988302,6.745593,94.994907136,40.0,1.09
NVDA,NVIDIA Corporation,217.55,27.503162,26.95787,5253.17963776,40.0,44.0
GS,"Goldman Sachs Group, Inc. (The)",1033.99,15.971424,2.8559394,301.068320768,70.0,1.92
ABBV,AbbVie Inc.,255.48,72.169495,-76.05835,451.463118848,35.0,2.68
TGT,Target Corporation,163.18,16.927385,4.154594,74.131275776,60.0,2.8
7974.T,NINTENDO CO LTD,8993.0,24.69112,3.553224,10367.788908544,60.0,2.51
PGR,Progressive Corporation (The),218.64,10.964894,3.6999307,127.051710464,70.0,18.0
ACN,Accenture plc,189.61,15.144568,3.6378813,116.03034112,60.0,3.48
TMUS,"T-Mobile US, Inc.",181.37,18.971756,3.4646978,194.550448128,60.0,2.3
MO,"Altria Group, Inc.",68.65,14.452632,-42.95995,114.627919872,70.0,6.27
ABBN.SW,ABB LTD N,80.1,36.57534,11.3742,145.131978752,40.0,1.19
MRK,"Merck & Company, Inc.",148.35,117.7381,8.733664,366.004928512,20.0,2.27
EOAN.DE,E.ON SE                       N,17.83,13.821706,2.1963537,46.612692992,80.0,3.24
META,"Meta Platforms, Inc.",578.02,21.762802,5.6381197,1472.509509632,60.0,37.0
PEP,"Pepsico, Inc.",141.07,18.488861,8.720406,192.701628416,45.0,4.24
COST,Costco Wholesale Corporation,945.47,47.48719,25.36268,419.29588736,20.0,63.0
ORCL,Oracle Corporation,150.85,25.874786,11.568252,434.51908096,40.0,1.32
MC.PA,LVMH,458.15,20.901003,3.3176198,225.852014592,60.0,2.91
ETN,"Eaton Corporation, PLC",402.78,41.016293,7.723934,156.399468544,20.0,1.06
UAL,"United Airlines Holdings, Inc.",110.6,10.355804,2.1500359,35.897409536,75.0,0.0
HPQ,HP Inc.,30.52,11.648855,-305.2,27.522660352,70.0,4.05
UBER,"Uber Technologies, Inc.",78.82,17.285088,5.8864822,160.99459072,55.0,0.0
AMD,"Advanced Micro Devices, Inc.",465.58,119.074165,11.302954,760.047665152,15.0,0.0
VT,Vanguard Total World Stock Inde,161.01,23.160244,0.0,0.0,60.0,1.59
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
LRCX,Lam Research Corporation,301.9,52.322357,30.289957,377.773785088,20.0,33.0
MBG.DE,Mercedes-Benz Group AG        N,46.945,8.891098,0.47310713,44.94186496,100.0,7.68
VOW3.DE,VOLKSWAGEN AG                 V,77.42,7.422818,0.22030744,38.810279936,100.0,7.01
GIS,"General Mills, Inc.",41.55,0.0,4.012942,22.213853184,55.0,6.03
LLY,Eli Lilly and Company,1174.61,39.46942,30.909163,1046.99691008,40.0,59.0
NOW,"ServiceNow, Inc.",144.71,89.88199,11.953577,149.610184704,15.0,0.0
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,109.95,13.74375,1.5399159,63.696334848,80.0,3.67
PG,Procter & Gamble Company (The),143.78,21.75189,6.265743,334.805958656,45.0,3.04
CVX,Chevron Corporation,201.86,19.428295,2.0853305,395.969232896,70.0,3.56
WT,"WisdomTree, Inc.",24.43,44.418182,7.6775618,3.701441024,20.0,48.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1853.5,15.707627,4.208674,74.244005888,60.0,3.67
KMB,Kimberly-Clark Corporation,109.55,21.650198,20.81908,36.364066816,45.0,4.66
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5800.0,0.0,1.212736,9261.158498304,75.0,3.52
XT,iShares Future Exponential Tech,82.6617,28.821394,0.0,0.0,55.0,1.01
DHR,Danaher Corporation,216.07,38.515152,2.8884048,151.894196224,65.0,74.0
NSC,Norfolk Southern Corporation,348.68,29.72549,4.818551,78.316445696,55.0,1.55
USB,U.S. Bancorp,62.47,12.469062,1.6054586,97.331478528,80.0,3.33
CRM,"Salesforce, Inc.",256.0,23.464712,5.4897923,210.688,60.0,70.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1709.0,29.982456,4.754531,38.001324032,55.0,2.62
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
NOVN.SW,NOVARTIS N,123.74,23.303202,7.0425816,235.19444992,45.0,2.97
SAN.PA,SANOFI,77.25,23.842592,1.337315,92.550807552,80.0,5.33
MDT,Medtronic plc.,91.23,24.458447,2.3611472,116.772651008,70.0,3.2
ZAL.DE,Zalando SE                    I,24.16,67.11111,2.3447206,5.900419072,40.0,0.0
NFLX,"Netflix, Inc.",81.72,25.698112,11.285734,340.277133312,35.0,0.0
PFE,"Pfizer, Inc.",27.96,36.789474,1.8704842,159.362875392,65.0,6.14
BN.PA,DANONE,64.4,21.324505,2.3526835,41.479684096,70.0,3.48
CL,Colgate-Palmolive Company,90.75,35.728348,306.58783,72.34342912,40.0,2.33
GILD,"Gilead Sciences, Inc.",145.68,0.0,15.283257,180.636663808,40.0,2.2
INTC,Intel Corporation,89.47,0.0,5.154099,472.947818496,50.0,0.0
ABT,Abbott Laboratories,112.47,36.39806,3.8077664,195.901718528,55.0,2.26
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
PSA,Public Storage,313.51,29.88656,11.375132,58.546659328,40.0,3.86
MSFT,Microsoft Corporation,513.53,28.640827,8.621339,3813.240733696,40.0,72.0
IBM,International Business Machines,235.59,20.90417,6.4425178,221.957439488,45.0,2.83
MU,"Micron Technology, Inc.",932.86,21.086346,10.456314,1053.565648896,45.0,6.0
DAL,"Delta Air Lines, Inc.",80.07,13.278606,2.4006836,52.655878144,80.0,96.0
TLS.AX,TELSTRA FPO [TLS],4.61,23.050001,3.9267461,51.351420928,60.0,4.56
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,118.45,0.0,0.62309766,27.374188544,75.0,3.4
APD,"Air Products and Chemicals, Inc",308.09,0.0,4.941537,68.607184896,55.0,2.37
AAL,"American Airlines Group, Inc.",13.64,0.0,-2.2729547,9.029269504,50.0,0.0
SIE.DE,SIEMENS AG                    N,289.85,28.956043,3.286803,226.15957504,55.0,1.86
9432.T,NTT INC,168.6,13.370342,1.3925829,13690.827964416,90.0,3.21
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,57.08,69.60976,4.271816,74.175438848,35.0,61.0
RWE.DE,RWE AG                        I,59.1,13.104212,1.0599756,46.09712128,90.0,2.08
DE,Deere & Company,630.33,35.0378,6.0758214,170.256744448,40.0,1.04
6758.T,SONY GROUP CORPORATION,3928.0,21.052631,2.7561624,22992.824303616,70.0,89.0
000660.KS,SK hynix,1653000.0,0.0,0.0,1173390.165540864,55.0,9.0
BSX,Boston Scientific Corporation,46.84,18.963562,2.7181985,67.881914368,65.0,0.0
LIN,Linde plc,489.51,31.622095,5.7740216,225.654407168,55.0,1.32
ADBE,Adobe Inc.,291.52,16.66781,10.098728,115.87919872,40.0,0.0
WMT,Walmart Inc.,103.09,37.351448,8.701047,820.39832576,40.0,96.0
TJX,"TJX Companies, Inc. (The)",135.12,25.02222,14.353091,149.267644416,40.0,1.43
OR.PA,L'OREAL,388.5,32.979626,6.1120462,206.837088256,40.0,1.87
GOOGL,Alphabet Inc.,346.59,17.390366,6.8097687,4238.773059584,45.0,26.0
REGN,"Regeneron Pharmaceuticals, Inc.",794.19,19.663036,2.512377,81.76582656,70.0,47.0
SLB,SLB Limited,57.33,27.965855,3.2633197,85.085937664,55.0,2.15
HUM,Humana Inc.,385.54,36.509468,2.4096098,46.295760896,65.0,90.0
BRK-B,Berkshire Hathaway Inc. New,505.0,12.69163,0.00096701446,1081.058459648,85.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,75.82,16.131916,1.4654323,30.695796736,80.0,2.73
BKNG,Booking Holdings Inc. Common St,205.63,22.873194,-14.45452,159.338266624,60.0,83.0
EQIX,"Equinix, Inc.",1044.41,67.381294,7.165419,103.053697024,20.0,1.92
DUK,Duke Energy Corporation (Holdin,120.25,18.137255,1.7441186,93.759193088,70.0,3.59
WBC.AX,WESTPAC FPO [WBC],33.9,16.699509,1.6360215,115.765362688,70.0,4.54
ADI,"Analog Devices, Inc.",361.78,42.915775,5.22509,175.30609664,35.0,1.17
TSM,Taiwan Semiconductor Manufactur,417.52,31.111773,87.07368,2165.456502784,40.0,1.02
RIO.L,RIO TINTO PLC ORD 10P,7674.0,14.132597,2.5994859,124.806807552,80.0,4.53
WES.AX,WESFARMER FPO [WES],79.79,31.413387,11.530347,90.58422784,40.0,2.78
SHEL.L,SHELL PLC ORD EUR0.07,3344.5,10.073795,1.4057372,184.11143168,90.0,3.5
8031.T,MITSUI & CO,4979.0,17.1235,1.571652,14111.423332352,70.0,2.81
CCL,Carnival Corporation Ltd.,24.76,11.153153,2.6195514,33.912512512,80.0,1.8
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.64,6.0288734,0.39343026,37.494767616,100.0,7.34
NOC,Northrop Grumman Corporation,545.57,17.347218,4.333773,77.505323008,60.0,1.81
DB1.DE,DEUTSCHE BOERSE AG            N,291.2,25.081827,5.0694613,52.499771392,55.0,1.45
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2420.0,28.327286,9.756098,62756.334075904,40.0,1.16
ISRG,"Intuitive Surgical, Inc.",372.6,42.63158,7.2577815,133.494398976,15.0,0.0
6861.T,KEYENCE CORP,82960.0,45.28508,5.6695843,20119.885447168,35.0,66.0
BHP.AX,BHP GROUP FPO [BHP],67.3,25.018587,4.821108,342.082813952,55.0,3.61
NAB.AX,NAT. BANK FPO [NAB],38.29,19.145,1.9355001,117.218525184,70.0,4.44
CB,Chubb Limited,339.92,12.045359,1.7391661,131.14109952,80.0,1.21
KT,KT Corporation,19.63,10.170984,0.6982205,9.349054464,90.0,4.16
HSY,The Hershey Company,179.05,24.427013,7.8845396,35.97574144,45.0,3.2
HON,Honeywell International Inc.,217.43,8.359477,3.7175782,68.912259072,80.0,1.27
XOM,ExxonMobil Holdings Corporation,156.71,20.142673,2.4843056,644.377739264,70.0,2.63
EBAY,eBay Inc.,105.62,22.189075,10.07536,47.000899584,45.0,1.21
