Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
BEI.DE,BEIERSDORF AG                 I,78.76,18.316278,1.9083619,17.2109312,70.0,1.28
IBM,International Business Machines,227.06,20.165186,6.209254,213.921038336,45.0,2.98
AIR.PA,AIRBUS SE,189.92,25.288946,5.80955,150.317973504,55.0,1.65
AMZN,"Amazon.com, Inc.",249.38,20.046625,4.8748927,2689.890779136,55.0,0.0
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.0715504,53.245075456,60.0,4.39
TTE.PA,TOTALENERGIES,79.72,11.421204,1.5939168,176.104275968,80.0,4.44
RWE.DE,RWE AG                        I,59.94,13.290464,1.0750412,46.752309248,90.0,2.03
CI,The Cigna Group,265.5,10.97561,1.6427118,70.155845632,80.0,2.35
ZAL.DE,Zalando SE                    I,22.16,61.555553,2.1506212,5.411973632,40.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1520.2,14.617308,2.012568,260.054335488,80.0,3.71
PANW,"Palo Alto Networks, Inc.",389.92,999.7949,11.559008,318.954569728,15.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,294.15,34.6875,6.761603,165.695045632,40.0,1.45
4063.T,SHIN-ETSU CHEMICAL CO,5889.0,23.308926,2.402437,10688.91635712,70.0,1.97
VOW3.DE,VOLKSWAGEN AG                 V,71.58,6.8628955,0.20464292,35.882717184,100.0,7.43
6501.T,HITACHI,5536.0,31.374327,3.7770529,24721.359896576,55.0,1.02
AMD,"Advanced Micro Devices, Inc.",629.26,160.11705,15.276638,1027.25124096,15.0,0.0
6861.T,KEYENCE CORP,79600.0,43.283688,5.439958,19305.001385984,35.0,71.0
UNH,UnitedHealth Group Incorporated,375.01,24.1009,3.4473853,336.607051776,60.0,2.47
PEP,"Pepsico, Inc.",128.15,16.817585,7.9217405,175.052898304,45.0,4.62
LIN,Linde plc,468.14,30.300325,5.5219517,215.803265024,55.0,1.37
ADBE,Adobe Inc.,238.93,13.438131,7.9413033,94.974672896,50.0,0.0
MCD,McDonald's Corporation,237.02,19.348572,-163.91425,167.725203456,60.0,3.26
ANZ.AX,ANZ GROUP FPO [ANZ],37.84,19.208122,1.6035258,113.937383424,70.0,4.43
CAT,"Caterpillar, Inc.",805.25,34.965263,19.084919,370.153193472,40.0,81.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12488.0,24.926146,5.143545,193.674625024,60.0,1.93
DHL.DE,DHL AG                        N,56.96,17.365854,2.8367946,63.752093696,70.0,3.36
NSC,Norfolk Southern Corporation,313.17,26.720991,4.327824,70.340608,55.0,1.72
SNPS,"Synopsys, Inc.",424.91,71.89679,2.6134315,81.428324352,40.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,522.38,30.388597,6.536205,132.318855168,35.0,0.0
NFLX,"Netflix, Inc.",71.72,22.4125,9.904709,298.637754368,40.0,0.0
VZ,Verizon Communications Inc.,47.32,12.322917,1.891892,196.603969536,80.0,5.98
AAL,"American Airlines Group, Inc.",13.35,0.0,-2.2246294,8.837298176,50.0,0.0
BHP.AX,BHP GROUP FPO [BHP],60.72,22.32353,4.260516,308.636942336,60.0,3.98
DB1.DE,DEUTSCHE BOERSE AG            N,284.6,24.55565,4.9545627,51.309871104,60.0,1.49
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
7203.T,TOYOTA MOTOR CORP,2989.5,8.511517,0.9488681,35401.16307968,100.0,3.37
CSCO,"Cisco Systems, Inc.",106.97,31.931345,8.394413,421.738512384,40.0,1.57
BAS.DE,BASF SE                       N,52.05,21.869747,1.2427773,46.02912768,80.0,4.3
BSX,Boston Scientific Corporation,44.68,18.08907,2.5928504,64.751579136,65.0,0.0
8031.T,MITSUI & CO,5071.0,17.431507,1.6006925,14412.497813504,70.0,2.78
8001.T,ITOCHU CORP,2211.0,17.286943,2.2835696,15454.696374272,70.0,1.98
AIR.DE,Airbus SE                     A,189.86,25.314667,5.8077145,150.270492672,55.0,1.65
GOOGL,Alphabet Inc.,342.36,17.178122,6.726658,4187.040514048,45.0,26.0
BDX,"Becton, Dickinson and Company",179.23,31.554577,1.9995091,48.819888128,65.0,2.34
MO,"Altria Group, Inc.",68.88,14.501052,-43.103878,115.01195264,70.0,6.45
XOM,ExxonMobil Holdings Corporation,162.14,20.86744,2.5703866,666.705395712,70.0,2.54
LOW,"Lowe's Companies, Inc.",188.49,16.1794,-14.218149,105.753075712,60.0,2.65
KT,KT Corporation,19.53,10.015385,0.6927447,9.301429248,90.0,4.17
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
DT,"Dynatrace, Inc.",58.68,117.36,6.951783,16.958644224,15.0,0.0
TT,Trane Technologies plc,438.54,32.678093,11.203823,96.488972288,40.0,96.0
TMUS,"T-Mobile US, Inc.",165.35,17.296024,3.158669,177.366253568,60.0,2.47
DAL,"Delta Air Lines, Inc.",82.76,13.545009,2.481336,54.4248832,80.0,1.04
ADI,"Analog Devices, Inc.",382.61,45.440617,5.525932,185.399590912,35.0,1.15
ICE,Intercontinental Exchange Inc.,156.93,22.13399,2.9791555,88.0996352,70.0,1.33
HEI.DE,Heidelberg Materials AG       I,145.15,12.632724,1.3694171,25.517645824,90.0,2.52
HEN3.DE,Henkel AG & Co. KGaA          I,74.26,15.800001,1.435281,30.0642304,80.0,2.79
9433.T,KDDI CORPORATION,3039.0,16.710657,2.2567346,11232.030490624,70.0,2.77
WES.AX,WESFARMER FPO [WES],73.61,29.210318,10.637283,83.568156672,40.0,3.02
SAF.PA,SAFRAN,335.8,36.06874,9.592915,139.147395072,40.0,1.0
UBER,"Uber Technologies, Inc.",69.22,15.213186,5.1695294,141.386006528,55.0,0.0
ORCL,Oracle Corporation,139.54,22.68943,10.70092,421.932105728,45.0,1.43
NOW,"ServiceNow, Inc.",137.78,86.112495,11.381133,142.445510656,15.0,0.0
CBA.AX,CWLTH BANK FPO [CBA],150.83,23.133436,3.2039,252.206432256,60.0,3.35
CON.DE,CONTINENTAL AG                I,69.72,0.0,3.31842,13.94441728,55.0,3.9
BP.L,BP PLC $0.25,554.5,21.326923,1.9845767,85.681635328,70.0,4.38
FMG.AX,FORTESCUE FPO [FMG],16.37,12.789063,1.7652794,50.402660352,80.0,6.6
KMB,Kimberly-Clark Corporation,97.22,19.21344,18.475864,32.271241216,45.0,5.27
MRK,"Merck & Company, Inc.",147.98,118.383995,8.71188,365.0920448,20.0,2.3
INTC,Intel Corporation,127.39,0.0,7.338557,673.396948992,35.0,0.0
EOAN.DE,E.ON SE                       N,17.325,13.430234,2.1341465,45.29248256,80.0,3.31
DGE.L,DIAGEO PLC ORD 28 101/108P,1641.5,28.301727,4.4989257,36.500393984,55.0,2.71
MA,Mastercard Incorporated,566.08,31.103296,88.50532,495.891709952,40.0,61.0
UAL,"United Airlines Holdings, Inc.",111.19,10.40131,2.1615055,36.088909824,75.0,0.0
PG,Procter & Gamble Company (The),145.68,22.039333,6.3485417,338.623397888,45.0,2.99
CMCSA,Comcast Corporation,22.13,7.092949,0.87432337,78.531330048,100.0,5.96
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,109.05,13.63125,1.527311,62.89659904,80.0,3.75
SHEL.L,SHELL PLC ORD EUR0.07,3611.5,10.653393,1.5179607,206.046969856,80.0,3.18
GILD,"Gilead Sciences, Inc.",149.69,0.0,15.703945,185.608896512,40.0,2.19
ISRG,"Intuitive Surgical, Inc.",399.52,45.81651,7.7821493,143.139241984,15.0,0.0
CSL.AX,CSL FPO [CSL],176.95,0.0,4.028151,84.915519488,55.0,2.29
DTE.DE,DEUTSCHE TELEKOM AG           N,26.99,15.162922,2.1567843,129.08265472,70.0,3.72
SIE.DE,SIEMENS AG                    N,278.95,27.895,3.1632009,217.654706176,55.0,1.95
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5969.0,0.0,1.2480726,9531.009531904,75.0,3.47
CDNS,"Cadence Design Systems, Inc.",322.0,61.333332,12.930688,88.8127488,15.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
ZTS,Zoetis Inc.,70.27,11.463295,8.964153,29.037221888,55.0,3.02
COST,Costco Wholesale Corporation,896.48,45.460445,11.865578,397.56988416,20.0,66.0
ITW,Illinois Tool Works Inc.,272.0,24.749773,26.766386,77.4656,45.0,2.53
ABT,Abbott Laboratories,101.07,33.46689,3.42181,176.045047808,55.0,2.49
FT,Franklin Universal Trust,7.11,5.511628,0.7848548,0.178687776,100.0,7.17
JNJ,Johnson & Johnson,270.68,31.256351,7.6714654,652.311330816,40.0,1.98
EBAY,eBay Inc.,107.83,22.65336,10.286178,47.984349184,45.0,1.15
WBC.AX,WESTPAC FPO [WBC],34.49,16.990149,1.664495,117.780160512,70.0,4.51
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
IT,"Gartner, Inc.",179.32,16.053717,-69.02232,11.323875328,55.0,0.0
CSX,CSX Corporation,46.95,27.29651,6.1760063,86.973693952,40.0,1.19
TSM,Taiwan Semiconductor Manufactur,451.15,33.44329,92.27735,2339.8776832,40.0,90.0
GSK.L,GSK PLC ORD 31 1/4P,1871.0,15.855932,4.2484107,74.944987136,60.0,3.62
CCL,Carnival Corporation Ltd.,21.79,9.815315,2.3053324,29.844656128,90.0,2.07
BARC.L,BARCLAYS PLC ORD 25P,463.15,9.648958,0.9506362,61.964632064,100.0,2.52
SAN.PA,SANOFI,71.38,22.09907,1.2356963,85.518139392,80.0,5.71
NOVN.SW,NOVARTIS N,119.4,21.709091,6.619773,226.94535168,45.0,3.11
USB,U.S. Bancorp,58.4,11.68,1.500861,90.990206976,80.0,3.7
TJX,"TJX Companies, Inc. (The)",131.63,24.375927,13.9823675,145.412243456,45.0,1.46
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2475.0,28.98466,9.977827,64182.615539712,40.0,1.13
MC.PA,LVMH,397.6,18.113895,2.8791568,196.002971648,70.0,3.27
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
SHL.DE,Siemens Healthineers AG       N,37.75,19.162436,2.2034788,42.249760768,70.0,2.69
005930.KS,SamsungElec,285500.0,0.0,0.0,1874753.89579264,55.0,52.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,512.2,9.338196,1.92015,64.442171392,90.0,4.68
OR.PA,L'OREAL,384.95,32.70603,6.056196,204.947079168,40.0,1.87
PSA,Public Storage,284.56,27.335255,10.324734,53.170688,40.0,4.22
NOC,Northrop Grumman Corporation,508.98,16.168362,4.043118,72.307236864,60.0,1.94
AAPL,Apple Inc.,335.92,38.478813,45.641304,4902.477103104,40.0,32.0
ENR.DE,Siemens Energy AG             N,146.26,47.333332,11.60149,124.445106176,20.0,49.0
VT,Vanguard Total World Stock Inde,159.05,20.553053,0.0,0.0,60.0,1.55
SPGI,S&P Global Inc.,403.25,24.75445,3.7738056,118.878101504,60.0,96.0
WMT,Walmart Inc.,107.59,38.981884,9.080857,853.591719936,40.0,92.0
HD,"Home Depot, Inc. (The)",292.18,20.432167,17.548347,291.5049472,45.0,3.19
ETN,"Eaton Corporation, PLC",440.0,44.85219,8.437686,170.852007936,20.0,1.0
GT,The Goodyear Tire & Rubber Comp,5.07,0.0,0.5137299,1.45964672,70.0,0.0
8035.T,TOKYO ELECTRON,56520.0,45.182026,11.991638,25676.85799936,20.0,1.39
QCOM,QUALCOMM Incorporated,194.26,22.226545,7.4238544,207.481421824,45.0,1.89
AMGN,Amgen Inc.,406.04,25.188585,18.780758,219.518222336,40.0,2.48
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.78,69.243904,4.2493634,73.78558976,35.0,62.0
BN.PA,DANONE,59.82,19.807947,2.1853652,38.529789952,70.0,3.74
CLX,Clorox Company (The),81.8,17.006237,109.946236,9.892156416,45.0,6.11
SYK,Stryker Corporation,269.75,28.335083,4.3133774,103.468834816,55.0,1.3
000660.KS,SK hynix,1862000.0,0.0,0.0,1321749.878669312,55.0,8.0
PNC,"PNC Financial Services Group, I",223.34,12.332413,1.534835,89.1000832,80.0,3.58
ACN,Accenture plc,177.41,14.158819,3.4038105,108.56464384,70.0,3.68
6902.T,DENSO CORP,1924.0,11.800061,0.9434087,4823.738482688,90.0,3.87
KER.PA,KERING,227.35,0.0,1.9249657,27.877511168,65.0,1.33
EQIX,"Equinix, Inc.",1034.76,66.672676,7.099213,102.101516288,20.0,1.99
GE,GE Aerospace,319.78,37.754425,18.809483,331.79172864,40.0,59.0
PFE,"Pfizer, Inc.",28.41,37.38158,1.9005888,161.927725056,65.0,6.05
LRCX,Lam Research Corporation,307.16,53.419132,30.8177,384.355762176,20.0,43.0
9984.T,SOFTBANK GROUP CORP,6150.0,7.046611,1.9227931,35048.38017024,90.0,17.0
GS,"Goldman Sachs Group, Inc. (The)",923.29,14.2483015,2.5501795,268.8356352,80.0,2.17
6758.T,SONY GROUP CORPORATION,3710.0,19.898096,2.603198,21686.185361408,70.0,96.0
MSFT,Microsoft Corporation,497.93,27.70896,8.359439,3697.401921536,40.0,79.0
BKNG,Booking Holdings Inc. Common St,157.41,17.49,-11.064952,121.973620736,60.0,1.07
APD,"Air Products and Chemicals, Inc",284.49,0.0,4.56301,63.351808,55.0,2.54
MDT,Medtronic plc.,88.51,21.800493,2.2554915,113.216503808,70.0,3.25
DUK,Duke Energy Corporation (Holdin,113.23,17.052711,1.6422999,88.285683712,70.0,3.83
BAC,Bank of America Corporation,56.03,12.939954,1.4241778,391.8036992,90.0,2.28
LLY,Eli Lilly and Company,1181.89,38.611237,31.100733,1053.486022656,40.0,59.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3714.0,15.918052,1.8415968,41803.910742016,70.0,2.69
SO,Southern Company (The),82.89,20.118933,2.4097333,95.353585664,70.0,3.67
BNR.DE,Brenntag SE                   N,59.44,23.587301,1.9355888,8.582266368,70.0,3.23
7974.T,NINTENDO CO LTD,8100.0,22.208818,3.2003908,9338.272874496,60.0,2.67
4503.T,ASTELLAS PHARMA,2399.0,14.781269,2.2141721,4301.439893504,80.0,3.39
CB,Chubb Limited,334.84,11.865344,1.7131747,129.181229056,80.0,1.22
AXP,American Express Company,305.66,18.54733,6.0187063,206.415200256,45.0,1.24
REGN,"Regeneron Pharmaceuticals, Inc.",796.02,19.683977,2.5181663,81.954234368,70.0,47.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
WT,"WisdomTree, Inc.",23.99,43.61818,7.5392838,3.634775552,20.0,50.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
TGT,Target Corporation,156.15,16.214952,3.9756088,70.937608192,60.0,2.97
V,Visa Inc.,367.98,31.317448,19.500795,690.829197312,40.0,73.0
MT,Arcelor Mittal NY Registry Shar,71.3,30.211866,1.9614316,53.649084416,65.0,84.0
WM,"Waste Management, Inc.",207.96,29.414427,8.380415,83.124772864,40.0,1.82
O,Realty Income Corporation,55.41,40.742645,1.3256615,52.429942784,55.0,5.88
HSY,The Hershey Company,166.88,22.986225,7.3486285,33.530476544,45.0,3.48
BRK-B,Berkshire Hathaway Inc. New,505.18,12.705735,0.0009673591,1081.443745792,85.0,0.0
F,Ford Motor Company,12.6,0.0,1.406564,50.24370688,75.0,4.76
NKE,"Nike, Inc.",35.99,17.138098,3.5903833,53.391122432,60.0,4.56
PGR,Progressive Corporation (The),202.17,10.195159,3.4212174,117.33946368,70.0,20.0
NAB.AX,NAT. BANK FPO [NAB],38.54,19.27,1.9481373,117.983854592,70.0,4.41
SAP.DE,SAP SE                        I,184.72,27.61136,4.7651234,213.204615168,55.0,1.36
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ET,Energy Transfer LP,20.33,14.020689,2.1893172,70.0022784,80.0,6.69
RCL,Royal Caribbean Cruises Ltd.,238.98,14.7609625,6.2440886,63.915696128,55.0,2.51
ST,Sensata Technologies Holding pl,41.06,66.22581,2.0196755,5.975702528,45.0,1.17
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
KO,Coca-Cola Company (The),88.1,26.456457,10.486847,379.054555136,40.0,2.41
ORLY,"O'Reilly Automotive, Inc.",86.24,27.377777,-38.34593,69.764775936,50.0,0.0
HUM,Humana Inc.,380.32,35.98108,2.376985,45.668941824,65.0,93.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,125.8,0.0,0.6683157,29.072799744,75.0,3.17
NESN.SW,NESTLE N,77.34,26.761244,6.8080983,198.935478272,40.0,3.98
ABBN.SW,ABB LTD N,81.26,37.27523,11.24041,147.095126016,40.0,1.17
DE,Deere & Company,694.94,39.37337,6.694281,187.37348608,40.0,93.0
GM,General Motors Company,80.57,35.96875,1.1396685,72.871657472,75.0,89.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
BA,Boeing Company (The),196.8,71.82482,25.505444,155.431174144,15.0,0.0
BLK,"BlackRock, Inc.",1073.45,25.70522,2.887916,174.41005568,65.0,2.14
9432.T,NTT INC,176.1,13.965108,1.4545305,14299.8503424,90.0,3.09
RTX,RTX Corporation,188.61,33.205986,3.8296447,254.200659968,55.0,1.55
MQG.AX,MACQ GROUP FPO [MQG],239.53,24.668383,2.5344675,91.294081024,70.0,3.43
META,"Meta Platforms, Inc.",777.59,28.011168,7.5847645,1980.91538432,40.0,27.0
CVX,Chevron Corporation,205.65,19.774038,2.1244833,403.403702272,70.0,3.46
