Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
VZ,Verizon Communications Inc.,50.59,13.1744795,2.0226293,210.19009024,80.0,5.64
SHW,Sherwin-Williams Company (The),332.26,30.679594,20.801353,80.658825216,40.0,96.0
MU,"Micron Technology, Inc.",958.16,21.64355,10.739898,1082.139344896,45.0,6.0
GM,General Motors Company,87.22,38.9375,1.2337332,78.886264832,75.0,85.0
XOM,ExxonMobil Holdings Corporation,162.21,20.90335,2.5714965,666.99329536,70.0,2.51
META,"Meta Platforms, Inc.",610.68,22.99247,5.9566913,1555.711000576,60.0,35.0
MC.PA,LVMH,433.2,19.735764,3.1369483,213.552529408,55.0,0.0
ABBV,AbbVie Inc.,260.21,74.1339,-77.46651,459.821580288,30.0,0.0
MSFT,Microsoft Corporation,510.12,28.434782,8.56409,3787.919458304,35.0,0.0
FMG.AX,FORTESCUE FPO [FMG],17.22,13.246154,1.870387,53.019774976,75.0,0.0
APD,"Air Products and Chemicals, Inc",304.22,0.0,4.879465,67.745394688,55.0,2.38
DB1.DE,DEUTSCHE BOERSE AG            N,281.2,24.2205,4.895373,50.696892416,60.0,1.48
HEI.DE,Heidelberg Materials AG       I,166.4,14.494774,1.5699,29.253435392,80.0,2.2
AXP,American Express Company,329.82,20.001213,6.4944377,222.730698752,45.0,1.15
CRM,"Salesforce, Inc.",264.43,23.5258,5.6705694,217.62588672,60.0,69.0
MT,Arcelor Mittal NY Registry Shar,76.07,31.962183,2.092652,57.35995392,65.0,79.0
ZAL.DE,Zalando SE                    I,23.44,65.11111,2.2385638,5.724578816,40.0,0.0
EOAN.DE,E.ON SE                       N,17.48,13.550387,2.1532397,45.676601344,75.0,0.0
WT,"WisdomTree, Inc.",24.87,42.879314,8.784882,3.76810624,20.0,48.0
TSM,Taiwan Semiconductor Manufactur,417.01,30.866766,85.838806,2162.811600896,40.0,98.0
SO,Southern Company (The),88.77,21.28777,2.5806732,102.117720064,70.0,3.44
PANW,"Palo Alto Networks, Inc.",331.94,286.15518,9.75376,270.531100672,15.0,0.0
ETN,"Eaton Corporation, PLC",397.12,39.831493,7.615395,154.241400832,40.0,1.11
NKE,"Nike, Inc.",38.77,18.201878,3.8677175,57.515245568,60.0,4.29
DAL,"Delta Air Lines, Inc.",78.75,12.952303,2.3611069,51.787812864,80.0,1.1
HPQ,HP Inc.,31.93,12.187023,-313.0392,28.794185728,70.0,3.76
USB,U.S. Bancorp,63.53,12.530571,1.6327002,98.983010304,80.0,3.27
TT,Trane Technologies plc,445.19,32.68649,11.373716,97.952120832,40.0,94.0
NOW,"ServiceNow, Inc.",145.59,85.641174,12.026268,150.51997184,15.0,0.0
SAP.DE,SAP SE                        I,186.66,27.943115,4.8151684,215.44378368,55.0,1.35
SLB,SLB Limited,57.41,28.280788,3.2678733,85.20466432,55.0,2.03
ALV.DE,Allianz SE                    v,450.4,14.762373,2.7078698,0.0,80.0,3.77
DT,"Dynatrace, Inc.",52.76,105.52,6.250444,15.312474112,15.0,0.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.PA,AIRBUS SE,197.88,26.348867,6.053042,156.618162176,40.0,1.62
BEI.DE,BEIERSDORF AG                 I,76.12,17.702326,1.8443944,16.599687168,65.0,0.0
BAS.DE,BASF SE                       N,53.17,22.340334,1.2695191,45.77521664,75.0,0.0
SHL.DE,Siemens Healthineers AG       N,39.18,19.888325,2.2869484,43.850215424,70.0,2.53
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
BA,Boeing Company (The),210.51,75.72302,27.28227,166.380797952,15.0,0.0
ZTS,Zoetis Inc.,76.29,12.425082,0.0,31.524829184,65.0,0.0
NAB.AX,NAT. BANK FPO [NAB],39.25,19.625,1.9840266,0.0,70.0,4.33
GS,"Goldman Sachs Group, Inc. (The)",1037.93,15.503063,2.866822,302.215528448,70.0,1.99
RWE.DE,RWE AG                        I,58.02,12.864744,1.0406055,45.25473792,90.0,2.07
NOC,Northrop Grumman Corporation,528.24,16.63748,4.1961107,75.043373056,60.0,1.89
DE,Deere & Company,694.41,38.750557,6.6891756,187.230568448,40.0,93.0
AAPL,Apple Inc.,328.21,37.59565,44.593746,4789.955985408,40.0,33.0
WES.AX,WESFARMER FPO [WES],77.73,30.723322,11.232659,88.245526528,40.0,2.89
BARC.L,BARCLAYS PLC ORD 25P,493.7,10.285418,1.0133415,66.259841024,85.0,0.0
ICE,Intercontinental Exchange Inc.,164.59,22.27199,3.1245728,92.399919104,60.0,1.26
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.167368,9.715783,62497.012842496,40.0,1.17
PFE,"Pfizer, Inc.",28.81,37.907894,1.9273481,164.207591424,60.0,0.0
005930.KS,SamsungElec,255500.0,0.0,0.0,1677756.899262464,55.0,60.0
CSL.AX,CSL FPO [CSL],174.5,0.0,4.036368,0.0,55.0,2.33
BKNG,Booking Holdings Inc. Common St,195.13,21.681112,-13.716435,146.616877056,60.0,86.0
HEN3.DE,Henkel AG & Co. KGaA          I,75.64,16.093618,1.4619533,30.622922752,80.0,2.74
PSA,Public Storage,305.73,29.144901,11.092849,57.093779456,40.0,3.93
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
OR.PA,L'OREAL,379.2,32.190155,5.965735,201.980821504,55.0,1.87
GIS,"General Mills, Inc.",39.26,0.0,3.7917712,20.98955264,50.0,0.0
VT,Vanguard Total World Stock Inde,161.76,0.0,0.0,0.0,55.0,1.55
RIO.L,RIO TINTO PLC ORD 10P,7623.554,13.962553,2.5823977,123.986386944,80.0,4.57
NESN.SW,NESTLE N,78.15,27.325176,6.8794017,201.0189824,35.0,0.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,526.6,9.791744,1.974133,66.253893632,85.0,0.0
LOW,"Lowe's Companies, Inc.",201.9,16.895397,-15.22969,113.27680512,60.0,2.48
UAL,"United Airlines Holdings, Inc.",108.66,10.174157,2.1123228,35.26774784,75.0,0.0
TSLA,"Tesla, Inc.",376.365,333.06638,17.111387,1486.471430144,15.0,0.0
O,Realty Income Corporation,61.74,44.739132,1.4771042,58.419503104,55.0,5.29
NOVN.SW,NOVARTIS N,129.98,24.249998,7.397727,247.05490944,40.0,0.0
CSCO,"Cisco Systems, Inc.",108.61,32.615616,8.529135,428.20435968,40.0,1.53
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
JPM,JP Morgan Chase & Co.,362.06,15.505781,2.7221122,962.422898688,70.0,1.66
BRK-B,Berkshire Hathaway Inc. New,508.13,12.770294,0.00097300805,1087.758860288,85.0,0.0
BSX,Boston Scientific Corporation,46.95,19.5625,2.7245822,68.041330688,65.0,0.0
CDNS,"Cadence Design Systems, Inc.",304.875,60.975,12.242992,83.960438784,15.0,0.0
NSC,Norfolk Southern Corporation,327.83,28.164087,4.5304165,73.633357824,50.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
KT,KT Corporation,19.83,10.0659895,0.6995211,9.444307968,85.0,0.0
SAN.PA,SANOFI,76.43,23.589506,1.3231195,91.568390144,80.0,5.34
SHEL.L,SHELL PLC ORD EUR0.07,3449.0,10.326348,1.4496598,189.697441792,85.0,0.0
ACN,Accenture plc,193.12,15.437249,3.7052245,118.178250752,60.0,3.38
VRTX,Vertex Pharmaceuticals Incorpor,557.96,32.458405,6.981395,141.421068288,35.0,0.0
ITW,Illinois Tool Works Inc.,271.65,24.628286,26.731943,77.365919744,45.0,2.53
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.76,6.040423,0.39418396,37.566595072,100.0,7.12
6501.T,HITACHI,5377.0,30.35281,3.6685717,24068.208197632,50.0,0.0
8035.T,TOKYO ELECTRON,53320.0,42.569157,11.312706,24223.108038656,20.0,1.4
7974.T,NINTENDO CO LTD,8839.0,24.227724,3.492377,10190.246117376,60.0,2.47
ORCL,Oracle Corporation,154.04,26.467352,11.812883,443.707752448,40.0,1.3
ST,Sensata Technologies Holding pl,42.02,67.77419,2.0668962,6.115416576,45.0,1.14
BLK,"BlackRock, Inc.",1126.15,26.52261,3.0296957,182.972563456,55.0,2.04
MO,"Altria Group, Inc.",69.49,14.629474,-43.485603,116.030496768,70.0,6.39
SYK,Stryker Corporation,307.99,32.351887,4.9248457,118.136659968,50.0,0.0
AMZN,"Amazon.com, Inc.",258.9,20.82864,5.06099,2792.576516096,55.0,0.0
F,Ford Motor Company,14.41,0.0,1.6086179,57.461256192,60.0,0.0
NEE,"NextEra Energy, Inc.",84.06,18.68,3.0692272,175.347318784,55.0,0.0
CAT,"Caterpillar, Inc.",800.14,34.135666,18.96381,367.80425216,35.0,0.0
ORLY,"O'Reilly Automotive, Inc.",87.38,27.651897,-38.85282,70.686990336,50.0,0.0
9433.T,KDDI CORPORATION,2981.0,16.23108,2.2136643,11020.903907328,65.0,0.0
ENR.DE,Siemens Energy AG             N,146.74,47.488678,11.639565,124.853526528,20.0,49.0
KER.PA,KERING,245.55,0.0,2.0790646,30.108936192,65.0,1.23
DTE.DE,DEUTSCHE TELEKOM AG           N,28.5,16.011236,2.2774494,136.30439424,70.0,3.48
GT,The Goodyear Tire & Rubber Comp,6.11,0.0,0.61911035,1.759061376,70.0,0.0
KMB,Kimberly-Clark Corporation,107.95,21.59,20.515013,35.901906944,45.0,4.74
TTE.PA,TOTALENERGIES,77.19,11.203194,1.5433321,170.7958272,75.0,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1561.0,15.009616,2.0984437,267.399839744,65.0,0.0
9432.T,NTT INC,172.6,13.687551,1.4256216,13985.423294464,90.0,3.12
8031.T,MITSUI & CO,5019.0,17.246239,1.5842783,14224.791175168,70.0,2.67
000660.KS,SK hynix,1647000.0,0.0,0.0,1169131.03437824,55.0,9.0
4503.T,ASTELLAS PHARMA,2355.5,14.523987,2.1740234,4223.44392704,80.0,3.31
CL,Colgate-Palmolive Company,90.09,35.468502,304.3581,71.81729792,40.0,2.35
HD,"Home Depot, Inc. (The)",318.07,22.273811,19.103304,317.3351424,45.0,2.93
AMD,"Advanced Micro Devices, Inc.",456.16,116.36735,11.074264,744.669773824,15.0,0.0
AMGN,Amgen Inc.,444.12,27.465677,20.54209,240.105488384,40.0,2.27
WM,"Waste Management, Inc.",221.72,31.360678,8.934918,88.624857088,40.0,1.7
XT,iShares Future Exponential Tech,82.69,29.29683,0.0,0.0,55.0,97.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
SIE.DE,SIEMENS AG                    N,270.8,27.025946,3.0707822,211.295535104,55.0,1.98
BP.L,BP PLC $0.25,543.6,20.907692,1.9517609,83.999383552,70.0,4.65
GSK.L,GSK PLC ORD 31 1/4P,1862.75,15.786018,4.2296777,74.614521856,60.0,3.64
ISRG,"Intuitive Surgical, Inc.",369.83,42.754913,7.203825,132.501962752,15.0,0.0
DUK,Duke Energy Corporation (Holdin,121.4,18.146488,1.7607983,94.655848448,65.0,0.0
JNJ,Johnson & Johnson,278.43,31.966703,7.891112,670.98804224,40.0,1.93
MDT,Medtronic plc.,93.1,24.69496,2.409545,119.166214144,65.0,0.0
PG,Procter & Gamble Company (The),146.92,22.328268,6.40258,341.247033344,45.0,2.96
ZURN.SW,ZURICH INSURANCE N,601.4,15.008736,3.7373662,89.830678528,60.0,4.96
CVX,Chevron Corporation,211.32,20.358381,2.1830578,414.52601344,65.0,0.0
CB,Chubb Limited,348.25,12.3449135,1.7817856,134.354804736,80.0,1.2
WBC.AX,WESTPAC FPO [WBC],34.96,17.221674,1.6871772,119.385161728,70.0,4.41
K,K,0.0,0.0,0.0,0.0,50.0,0.0
7203.T,TOYOTA MOTOR CORP,3081.0,8.770532,0.9779102,36484.690214912,100.0,3.21
CSX,CSX Corporation,48.99,28.31792,6.444357,90.752745472,35.0,0.0
LRCX,Lam Research Corporation,292.66,50.02735,29.362898,366.211596288,15.0,0.0
BNR.DE,Brenntag SE                   N,60.92,24.174603,1.9837832,8.795957248,70.0,3.11
MQG.AX,MACQ GROUP FPO [MQG],251.87,0.0,0.0,0.0,50.0,0.0
6758.T,SONY GROUP CORPORATION,3885.0,20.823282,2.7259905,22696.92035072,70.0,90.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.6,69.02439,4.235893,73.551675392,35.0,63.0
REGN,"Regeneron Pharmaceuticals, Inc.",843.47,21.097298,2.6682715,86.839443456,70.0,45.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
GOOGL,Alphabet Inc.,342.48,17.184145,6.7290163,4188.508258304,45.0,26.0
DIS,Walt Disney Company (The),107.16,22.278587,1.6848527,185.031770112,65.0,0.0
ADI,"Analog Devices, Inc.",356.5,42.18935,5.1488323,172.747587584,35.0,1.23
MCD,McDonald's Corporation,259.63,21.090982,-179.55049,183.724982272,60.0,2.87
CI,The Cigna Group,286.26,11.833816,1.7711588,75.641479168,80.0,2.18
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
ADBE,Adobe Inc.,285.75,15.999439,9.898847,113.585627136,40.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,288.8,34.01649,6.6386228,162.329853952,40.0,1.46
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12182.0,24.610102,5.0895643,188.93012992,55.0,0.0
AAL,"American Airlines Group, Inc.",12.97,0.0,-2.1613066,8.585750016,50.0,0.0
MRK,"Merck & Company, Inc.",152.34,121.871994,8.968562,375.848894464,20.0,2.24
CMCSA,Comcast Corporation,26.65,8.541667,1.0529019,94.571167744,100.0,4.95
