Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
NESN.SW,NESTLE N,78.03,26.450846,6.8688383,200.71030784,40.0,4.0
JNJ,Johnson & Johnson,266.32,30.859793,7.5478973,641.80420608,40.0,2.01
ABBV,AbbVie Inc.,261.77,73.73803,-77.93093,462.578286592,35.0,2.69
RTX,RTX Corporation,195.34,34.390846,3.9662943,263.27105536,55.0,1.49
MC.PA,LVMH,408.7,18.611113,2.9595356,201.474883584,70.0,3.13
6501.T,HITACHI,5221.0,29.532215,3.5621376,23369.929981952,55.0,1.05
MSFT,Microsoft Corporation,505.41,28.17224,8.485017,3752.944992256,40.0,73.0
PGR,Progressive Corporation (The),221.02,11.084252,3.7402062,128.434733056,70.0,18.0
F,Ford Motor Company,13.86,0.0,1.5472203,55.268077568,65.0,4.29
RIO.L,RIO TINTO PLC ORD 10P,7133.0,13.064103,2.4162278,116.008206336,80.0,4.83
BRK-B,Berkshire Hathaway Inc. New,514.95,12.95146,0.0009860676,1102.358511616,85.0,0.0
005930.KS,SamsungElec,248500.0,0.0,0.0,1631790.95130112,55.0,60.0
CB,Chubb Limited,341.85,12.118044,1.7490407,131.885686784,80.0,1.21
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5847.0,0.0,1.2225634,9336.2061312,75.0,3.56
HEI.DE,Heidelberg Materials AG       I,149.5,13.011314,1.4104571,26.282385408,90.0,2.4
000660.KS,SK hynix,1690000.0,0.0,0.0,1199654.83008,55.0,9.0
MBG.DE,Mercedes-Benz Group AG        N,46.2,8.75,0.4655991,44.228653056,100.0,7.5
AMD,"Advanced Micro Devices, Inc.",493.41,126.51538,11.978587,805.479514112,15.0,0.0
ULVR.L,UNILEVER PLC ORD 3.5P,4626.5,21.12557,7.1763473,99.620790272,45.0,3.51
IBM,International Business Machines,249.09,22.12167,6.811693,234.676256768,45.0,2.71
IFX.DE,INFINEON TECHNOLOGIES AG      N,54.44,66.39024,4.07424,70.74476032,35.0,65.0
PEP,"Pepsico, Inc.",136.34,17.845549,8.428015,186.240434176,45.0,4.34
6902.T,DENSO CORP,1910.5,11.72014,0.93678916,4789.892022272,90.0,3.87
PAH3.DE,Porsche Automobil Holding SE  I,29.16,94.064514,0.24996571,8.930249728,55.0,5.16
SU.PA,SCHNEIDER ELECTRIC SE,273.85,32.255596,6.2949686,154.274873344,40.0,1.54
8035.T,TOKYO ELECTRON,50650.0,40.426857,10.7462225,23010.136293376,20.0,1.47
GT,The Goodyear Tire & Rubber Comp,5.32,0.0,0.5390617,1.531621376,70.0,0.0
HD,"Home Depot, Inc. (The)",310.87,21.754374,18.670872,310.151774208,45.0,3.0
WES.AX,WESFARMER FPO [WES],72.83,28.786562,10.524567,82.682642432,40.0,3.05
CDNS,"Cadence Design Systems, Inc.",279.06,55.36905,11.206328,76.851167232,15.0,0.0
DB1.DE,DEUTSCHE BOERSE AG            N,279.8,24.1415,4.871,50.444484608,60.0,1.49
FMG.AX,FORTESCUE FPO [FMG],16.22,12.476923,1.758917,49.940811776,80.0,6.53
CVX,Chevron Corporation,212.17,20.44027,2.1918387,416.193380352,70.0,3.33
BAS.DE,BASF SE                       N,51.325,21.565125,1.2254668,44.186816512,80.0,4.34
9984.T,SOFTBANK GROUP CORP,6279.0,7.197799,1.963125,35783.540998144,90.0,19.0
KMB,Kimberly-Clark Corporation,99.09,19.583004,18.831242,32.955256832,45.0,5.17
HUM,Humana Inc.,407.02,38.4707,2.543859,48.875085824,65.0,86.0
GS,"Goldman Sachs Group, Inc. (The)",988.45,15.267996,2.7301552,287.808356352,70.0,1.94
WMT,Walmart Inc.,109.08,39.52174,9.206617,868.06724608,40.0,92.0
MQG.AX,MACQ GROUP FPO [MQG],239.03,0.0,0.0,0.0,50.0,0.0
ISRG,"Intuitive Surgical, Inc.",377.94,43.2921,7.3617983,135.407607808,15.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
SLB,SLB Limited,53.32,26.009756,3.0350635,79.1345152,55.0,2.1
MDLZ,"Mondelez International, Inc.",62.39,22.85348,2.9990866,79.62886144,70.0,3.33
RCL,Royal Caribbean Cruises Ltd.,255.34,15.771463,6.671544,68.291211264,45.0,2.31
ADI,"Analog Devices, Inc.",361.02,42.927467,5.214113,174.937817088,35.0,1.22
ENR.DE,Siemens Energy AG             N,132.98,43.0356,10.548107,113.145839616,20.0,49.0
AAPL,Apple Inc.,333.08,38.2411,45.255432,4861.029515264,40.0,32.0
KT,KT Corporation,19.97,10.035175,0.6874621,9.51098368,90.0,4.09
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,129.907,0.0,0.6901343,30.0219392,75.0,3.05
MCD,McDonald's Corporation,257.49,20.934145,-178.07054,182.210609152,60.0,2.89
GOOGL,Alphabet Inc.,349.39,17.53966,6.8647833,4273.017192448,45.0,25.0
CSX,CSX Corporation,48.91,28.436047,6.433833,90.604544,40.0,1.14
NOVN.SW,NOVARTIS N,114.0,20.994476,6.4388404,216.681496576,45.0,3.3
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2385.0,27.914326,9.614997,61848.70346752,40.0,1.18
AIR.DE,Airbus SE                     A,195.7,26.058588,5.9863567,154.892730368,55.0,1.64
NSC,Norfolk Southern Corporation,320.05,27.331339,4.422901,71.88590592,55.0,1.69
QCOM,QUALCOMM Incorporated,180.15,20.588572,6.8846254,192.411090944,45.0,2.04
META,"Meta Platforms, Inc.",665.6,25.06024,6.4923916,1695.620005888,40.0,32.0
PFE,"Pfizer, Inc.",27.72,36.473682,1.8544286,157.994942464,65.0,6.2
SAP.DE,SAP SE                        I,185.22,27.727547,4.7780213,213.781725184,55.0,1.34
CBA.AX,CWLTH BANK FPO [CBA],152.5,23.38957,3.239374,254.954176512,60.0,3.31
ANZ.AX,ANZ GROUP FPO [ANZ],37.12,18.842638,1.5730146,0.0,70.0,4.47
BSX,Boston Scientific Corporation,45.05,18.238867,2.6143222,65.287790592,65.0,0.0
EOAN.DE,E.ON SE                       N,17.335,13.437984,2.1353781,45.29770496,80.0,3.23
DIS,Walt Disney Company (The),108.59,22.38969,1.7073362,187.500920832,70.0,1.41
PNC,"PNC Financial Services Group, I",242.72,13.365639,1.6680181,96.83161088,80.0,3.28
RWE.DE,RWE AG                        I,58.0,12.86031,1.0402467,45.239140352,90.0,2.01
ZAL.DE,Zalando SE                    I,22.55,62.638885,2.153567,5.50722048,40.0,0.0
BKNG,Booking Holdings Inc. Common St,175.35,19.483334,-12.326023,131.754573824,60.0,96.0
DHL.DE,DHL AG                        N,55.42,16.896341,2.7600975,61.516197888,70.0,3.4
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
OR.PA,L'OREAL,378.7,32.12044,5.9578686,201.714499584,55.0,1.87
SAF.PA,SAFRAN,324.3,34.908504,9.26439,134.38230528,40.0,1.04
DUK,Duke Energy Corporation (Holdin,119.02,17.924698,1.7262785,92.800155648,70.0,3.63
DT,"Dynatrace, Inc.",53.34,106.68,6.3191566,15.480807424,15.0,0.0
ACN,Accenture plc,195.0,15.575079,3.7412944,119.328702464,60.0,3.34
JPM,JP Morgan Chase & Co.,350.13,14.994861,2.632418,930.710749184,80.0,1.71
BDX,"Becton, Dickinson and Company",182.91,31.645329,2.0405636,49.822273536,65.0,2.36
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
BLK,"BlackRock, Inc.",1065.6,25.511131,2.8667972,173.134626816,65.0,2.15
HSY,The Hershey Company,173.68,23.759233,7.648069,34.896769024,45.0,3.35
VOW3.DE,VOLKSWAGEN AG                 V,81.2,7.7852345,0.2321459,40.705175552,100.0,6.46
SHW,Sherwin-Williams Company (The),324.5,29.935425,20.315533,78.775017472,40.0,99.0
MO,"Altria Group, Inc.",70.61,14.865263,-44.18648,117.90061568,70.0,6.29
CLX,Clorox Company (The),89.31,18.567568,120.04031,10.80034816,45.0,5.7
BAC,Bank of America Corporation,59.47,13.734411,1.5116161,415.858753536,80.0,2.15
6861.T,KEYENCE CORP,75660.0,41.15916,5.170694,18349.4508544,35.0,72.0
IT,"Gartner, Inc.",197.07,17.738075,-75.85451,12.44476928,55.0,0.0
LRCX,Lam Research Corporation,273.49,47.398613,27.43955,342.22374912,20.0,44.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.294,13.78675,1.5447339,63.718035456,80.0,3.67
NVDA,NVIDIA Corporation,210.96,26.67004,22.246126,5094.050889728,40.0,47.0
9432.T,NTT INC,178.1,14.123713,1.4710499,14431.076483072,90.0,3.03
SHL.DE,Siemens Healthineers AG       N,38.92,19.756344,2.271772,43.559223296,70.0,2.56
ORLY,"O'Reilly Automotive, Inc.",87.22,27.688889,-38.78168,70.557556736,50.0,0.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3668.0,15.503614,1.8187877,41286.144884736,70.0,2.58
NOC,Northrop Grumman Corporation,527.39,16.747856,4.1893587,74.922622976,60.0,1.9
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
NAB.AX,NAT. BANK FPO [NAB],38.22,19.11,1.9319618,0.0,70.0,4.45
DGE.L,DIAGEO PLC ORD 28 101/108P,1615.0,27.844828,4.4702487,35.91118848,55.0,2.78
XOM,ExxonMobil Holdings Corporation,165.08,21.245817,2.6169941,678.794428416,70.0,2.5
DTE.DE,DEUTSCHE TELEKOM AG           N,28.79,16.174158,2.3006234,137.691365376,70.0,3.46
SO,Southern Company (The),87.0,20.963856,2.529217,100.08158208,70.0,3.49
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
KO,Coca-Cola Company (The),89.35,26.831833,10.635638,384.432734208,40.0,2.37
ITW,Illinois Tool Works Inc.,269.04,24.347511,26.475105,76.622594048,45.0,2.56
TSLA,"Tesla, Inc.",358.97,326.33636,16.320526,1417.76912384,15.0,0.0
FT,FT,7.46,5.738462,0.82349044,0.0,100.0,6.77
MT,Arcelor Mittal NY Registry Shar,72.79,30.584032,2.0024207,54.770221056,65.0,82.0
XT,iShares Future Exponential Tech,81.24,28.783098,0.0,0.0,55.0,97.0
CMCSA,Comcast Corporation,24.88,7.974359,0.9829718,88.290074624,100.0,5.31
SPGI,S&P Global Inc.,418.54,25.443161,3.9168966,123.385593856,55.0,94.0
CAT,"Caterpillar, Inc.",784.0,33.778545,18.581282,360.385118208,40.0,80.0
HON,Honeywell International Inc.,201.38,7.7394314,3.4431584,63.825379328,80.0,1.38
WT,"WisdomTree, Inc.",22.79,41.436363,8.050159,3.45296128,20.0,53.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,63.0,6.0635223,0.39569137,37.71025408,100.0,7.02
SAN.PA,SANOFI,74.72,23.06173,1.2935169,89.519693824,80.0,5.46
BHP.AX,BHP GROUP FPO [BHP],59.25,21.944445,4.2679033,301.165019136,60.0,4.08
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
TJX,"TJX Companies, Inc. (The)",125.99,23.288355,13.38326,138.585718784,45.0,1.52
7203.T,TOYOTA MOTOR CORP,3021.0,8.59435,0.95886624,35774.179311616,100.0,3.31
SNPS,"Synopsys, Inc.",381.43,66.68357,2.3460054,73.095962624,40.0,0.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,512.6,9.53497,1.9216493,64.492490752,90.0,4.77
BP.L,BP PLC $0.25,566.9,21.803848,2.0406141,87.599808512,70.0,4.39
LLY,Eli Lilly and Company,1138.28,38.1717,29.953161,1015.05138688,40.0,61.0
COST,Costco Wholesale Corporation,918.91,46.292694,24.650196,407.51710208,20.0,64.0
MDT,Medtronic plc.,93.8,23.103449,2.3902962,119.983136768,70.0,3.17
BA,Boeing Company (The),210.27,75.636696,27.251167,166.191120384,15.0,0.0
TMUS,"T-Mobile US, Inc.",182.9,19.111807,3.493925,196.191633408,60.0,2.23
PG,Procter & Gamble Company (The),146.13,22.074018,6.3681526,339.412123648,45.0,2.98
DHR,Danaher Corporation,203.25,36.229946,2.7170281,142.88191488,65.0,79.0
APD,"Air Products and Chemicals, Inc",287.13,0.0,4.605354,63.939698688,55.0,2.52
K,K,0.0,0.0,0.0,0.0,50.0,0.0
AAL,"American Airlines Group, Inc.",13.1,0.0,-2.1829696,8.671806464,50.0,0.0
ET,Energy Transfer LP,21.49,14.719177,2.3142364,73.996509184,80.0,6.33
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
TSM,Taiwan Semiconductor Manufactur,418.01,30.963705,85.54236,2167.997988864,40.0,98.0
GM,General Motors Company,87.16,38.910717,1.2328845,78.832001024,75.0,83.0
NFLX,"Netflix, Inc.",80.32,25.25786,11.09239,334.447640576,35.0,0.0
TGT,Target Corporation,158.7,16.47975,4.0405326,72.09689088,60.0,2.92
MRK,"Merck & Company, Inc.",144.85,115.880005,8.527612,357.369806848,20.0,2.35
AXP,American Express Company,327.78,19.877502,6.454268,221.353050112,45.0,1.16
SHEL.L,SHELL PLC ORD EUR0.07,3573.0,10.697605,1.5017787,204.333236224,80.0,3.26
6758.T,SONY GROUP CORPORATION,3725.0,19.987123,2.6137233,21762.169372672,70.0,92.0
TLS.AX,TELSTRA FPO [TLS],4.84,24.2,4.283186,0.0,60.0,4.34
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",793.74,19.647028,2.5109534,81.719492608,70.0,47.0
VT,Vanguard Total World Stock Inde,158.73,0.0,0.0,0.0,55.0,1.55
LIN,Linde plc,464.41,29.942617,5.4779544,214.083796992,55.0,1.37
8001.T,ITOCHU CORP,2321.0,18.128563,2.39718,16223.586746368,70.0,1.88
CCL,Carnival Corporation Ltd.,22.56,10.162162,2.3867965,30.899283968,80.0,1.99
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
INTC,Intel Corporation,97.19,0.0,5.598825,513.756561408,50.0,0.0
GE,GE Aerospace,317.56,37.448116,18.678902,329.488334848,40.0,59.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12122.0,24.538462,5.056721,187.999584256,60.0,2.04
GSK.L,GSK PLC ORD 31 1/4P,1859.0,15.754238,4.221163,74.464313344,60.0,3.67
WM,"Waste Management, Inc.",218.09,30.84724,8.788635,87.173890048,40.0,1.73
UNH,UnitedHealth Group Incorporated,383.55,24.633911,3.5258913,344.272470016,60.0,2.42
SYK,Stryker Corporation,281.87,29.239626,4.5071797,108.117737472,55.0,1.28
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
SIE.DE,SIEMENS AG                    N,259.65,25.965,2.944345,202.595598336,65.0,2.04
AMZN,"Amazon.com, Inc.",253.54,20.413849,4.9562125,2734.761705472,55.0,0.0
VZ,Verizon Communications Inc.,51.29,13.356771,2.0506158,213.098430464,80.0,5.52
VRTX,Vertex Pharmaceuticals Incorpor,519.51,30.274477,6.500294,131.675488256,35.0,0.0
MU,"Micron Technology, Inc.",924.03,20.877317,10.35734,1043.593166848,45.0,6.0
ICE,Intercontinental Exchange Inc.,157.75,22.281075,2.9947226,88.55998464,70.0,1.32
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1528.8,14.700001,2.0553243,261.78912256,80.0,3.59
NKE,"Nike, Inc.",37.05,17.642859,3.696129,54.963625984,60.0,4.43
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
4503.T,ASTELLAS PHARMA,2315.0,14.262831,2.1366436,4150.826893312,80.0,3.49
GIS,"General Mills, Inc.",36.47,0.0,3.5223103,19.497936896,55.0,6.81
AMGN,Amgen Inc.,381.5,23.680943,17.645699,206.251114496,45.0,2.64
UBER,"Uber Technologies, Inc.",72.63,15.927631,5.4241967,148.35113984,55.0,0.0
ADBE,Adobe Inc.,265.6,14.83799,8.9181385,105.576005632,50.0,0.0
CRM,"Salesforce, Inc.",259.43,23.757324,5.563347,213.51088128,60.0,68.0
DE,Deere & Company,681.46,37.879936,6.5644298,183.73894144,40.0,95.0
TTE.PA,TOTALENERGIES,79.24,11.517442,1.5843196,175.107866624,80.0,4.57
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
GILD,"Gilead Sciences, Inc.",146.41,0.0,15.359841,181.54184704,40.0,2.24
O,Realty Income Corporation,59.27,43.262775,1.4180105,56.082345984,55.0,5.5
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
ST,Sensata Technologies Holding pl,41.38,66.741936,2.0354156,6.022274048,45.0,1.16
ETN,"Eaton Corporation, PLC",393.16,39.99593,7.539456,152.703352832,40.0,1.12
ABT,Abbott Laboratories,103.09,33.36246,3.4901986,178.385207296,55.0,2.44
BN.PA,DANONE,62.02,20.536425,2.2657363,39.946739712,70.0,3.61
4063.T,SHIN-ETSU CHEMICAL CO,5693.0,22.552788,2.322478,10333.163880448,70.0,2.02
TMO,Thermo Fisher Scientific Inc,613.62,33.008068,4.306921,226.884337664,55.0,31.0
7974.T,NINTENDO CO LTD,8118.0,22.264275,3.2075028,9359.025242112,60.0,2.65
