Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
SAF.PA,SAFRAN,360.5,38.7218,10.298529,0.0,40.0,94.0
RCL,Royal Caribbean Cruises Ltd.,305.0,19.15829,7.9690647,81.572880384,45.0,1.61
CSL.AX,CSL FPO [CSL],136.5,15.617849,2.4914186,0.0,70.0,3.12
VOW3.DE,VOLKSWAGEN AG                 V,73.72,7.068073,0.20977867,36.955488256,100.0,7.21
DE,Deere & Company,608.85,34.731884,5.996927,164.351410176,55.0,1.06
9433.T,KDDI CORPORATION,2877.5,15.674365,2.136806,10638.25965056,70.0,2.97
QCOM,QUALCOMM Incorporated,165.79,18.947428,6.3358426,174.079492096,45.0,2.23
MRK,"Merck & Company, Inc.",135.84,108.672,7.997174,335.140585472,20.0,2.51
AXP,American Express Company,342.48,20.832117,6.743724,231.280115712,45.0,1.11
SAN.PA,SANOFI,75.52,23.308641,1.307366,90.478149632,80.0,5.39
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
BHP.AX,BHP GROUP FPO [BHP],61.35,21.526316,4.3232937,311.700324352,60.0,3.19
MDLZ,"Mondelez International, Inc.",63.61,38.786587,3.057732,81.18595584,55.0,3.15
PNC,"PNC Financial Services Group, I",256.97,14.042077,1.7890112,102.53103104,80.0,3.13
CAT,"Caterpillar, Inc.",856.57,36.76266,20.301235,393.74372864,40.0,76.0
ZURN.SW,ZURICH INSURANCE N,592.8,14.801498,3.6839218,88.5460992,70.0,5.09
MSFT,Microsoft Corporation,495.4,27.706936,8.316965,3678.615371776,40.0,73.0
SHL.DE,Siemens Healthineers AG       N,39.31,19.954315,2.4269927,43.995713536,70.0,2.56
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
SO,Southern Company (The),92.8,22.361446,2.6978314,106.753687552,70.0,3.28
GSK.L,GSK PLC ORD 31 1/4P,1817.5,15.402542,4.12693,72.801984512,60.0,3.66
LLY,Eli Lilly and Company,1180.16,40.65312,33.79901,1052.397535232,20.0,57.0
PG,Procter & Gamble Company (The),144.55,21.802414,6.2992983,335.996813312,45.0,3.02
ISRG,"Intuitive Surgical, Inc.",394.51,46.087616,7.6845613,141.34427648,15.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5611.0,0.0,1.1732175,8959.373082624,75.0,3.64
LOW,"Lowe's Companies, Inc.",218.47,18.451859,-13.2213745,0.0,60.0,2.29
TTE.PA,TOTALENERGIES,75.78,10.935065,1.5151407,168.01685504,80.0,4.77
IBM,International Business Machines,234.32,21.05301,6.4077883,220.760932352,45.0,2.85
ORCL,Oracle Corporation,150.52,25.818182,11.542945,433.568514048,40.0,1.28
EBAY,eBay Inc.,103.14,21.99147,10.035027,45.89729792,45.0,1.19
HEI.DE,Heidelberg Materials AG       I,161.75,14.065217,1.5260297,28.43595776,80.0,2.23
ST,Sensata Technologies Holding pl,46.23,73.38095,2.2739794,6.728122368,45.0,1.06
CB,Chubb Limited,343.64,12.211799,1.7581991,132.576272384,80.0,1.18
WT,"WisdomTree, Inc.",22.81,41.472725,7.1684475,3.455991296,20.0,53.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.67,16.10674,2.291034,137.117442048,70.0,3.52
NESN.SW,NESTLE N,81.01,28.128471,7.131162,208.375545856,40.0,3.82
BSX,Boston Scientific Corporation,51.83,20.899195,3.0077763,75.113570304,55.0,0.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
PGR,Progressive Corporation (The),209.6,10.5168085,3.5469515,121.855524864,70.0,19.0
AMGN,Amgen Inc.,415.21,25.966854,19.204903,224.628604928,40.0,2.41
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
DT,"Dynatrace, Inc.",49.14,98.28,5.821585,14.261846016,30.0,0.0
CVX,Chevron Corporation,200.0,19.011406,2.0661156,392.320679936,70.0,3.6
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
DUK,Duke Energy Corporation (Holdin,123.92,18.662651,1.7973486,96.620699648,70.0,3.49
JNJ,Johnson & Johnson,260.35,30.203018,7.378699,627.417088,40.0,2.05
9432.T,NTT INC,162.7,12.902458,1.3438506,13211.729395712,90.0,3.32
DHL.DE,DEUTSCHE POST AG              N,55.26,16.84756,2.7521288,61.338599424,70.0,3.42
CSCO,"Cisco Systems, Inc.",111.68,34.152905,9.005725,440.17942528,40.0,1.48
CLX,Clorox Company (The),105.7,22.159328,142.06989,12.78240768,45.0,4.69
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3686.0,17.361406,1.827713,41566.550884352,70.0,2.59
KO,Coca-Cola Company (The),87.71,26.260479,10.440424,377.376571392,40.0,2.43
TGT,Target Corporation,154.48,20.542553,4.2794614,0.0,60.0,2.98
GE,GE Aerospace,368.38,42.53811,21.668139,382.217289728,20.0,52.0
HEN3.DE,Henkel AG & Co. KGaA          I,76.32,16.238298,1.4750962,30.898221056,80.0,2.67
ALV.DE,Allianz SE                    v,442.7,14.529046,2.547958,0.0,80.0,3.91
005930.KS,SamsungElec,274500.0,0.0,0.0,1802521.672679424,55.0,54.0
NSC,Norfolk Southern Corporation,334.41,28.828447,4.6213484,75.111284736,55.0,1.6
WBC.AX,WESTPAC FPO [WBC],35.37,17.423645,1.7069639,120.785272832,70.0,4.35
PAH3.DE,Porsche Automobil Holding SE  I,27.64,89.161285,0.22383466,8.464749568,55.0,5.48
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
CSX,CSX Corporation,50.16,29.16279,6.5982633,92.92013568,40.0,1.12
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,517.8,9.624536,1.9411434,65.146728448,90.0,4.7
6861.T,KEYENCE CORP,87660.0,47.846996,5.990788,21259.75257088,35.0,63.0
CBA.AX,CWLTH BANK FPO [CBA],167.17,25.63957,3.6193383,279.479943168,55.0,3.02
WES.AX,WESFARMER FPO [WES],88.7,32.85185,12.817919,100.699570176,40.0,2.4
BAS.DE,BASF SE                       N,51.15,21.491596,1.2212884,44.03615744,80.0,4.48
NOVN.SW,NOVARTIS N,122.44,22.800745,6.916886,232.723529728,45.0,2.99
DIS,Walt Disney Company (The),106.85,21.58586,1.6799786,184.496488448,70.0,1.43
ETN,"Eaton Corporation, PLC",451.51,45.885162,8.658408,175.366488064,20.0,97.0
RWE.DE,RWE AG                        I,58.9,13.059867,1.1870214,44.157841408,90.0,2.03
DAL,"Delta Air Lines, Inc.",89.35,15.144068,2.6789193,0.0,70.0,85.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.4,5.717036,0.37308043,35.442577408,100.0,7.49
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1527.8,14.690386,2.0479312,261.923749888,80.0,3.65
UBER,"Uber Technologies, Inc.",75.95,16.6557,6.248971,155.132428288,40.0,0.0
NOW,"ServiceNow, Inc.",124.0,79.48718,10.242855,128.198893568,15.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7059.0,12.904936,2.3632853,114.843123712,80.0,4.86
TSM,Taiwan Semiconductor Manufactur,426.35,32.47144,88.91518,2211.253321728,40.0,1.01
ICE,Intercontinental Exchange Inc.,154.73,21.88543,2.970949,86.86456832,70.0,1.34
RTX,RTX Corporation,222.97,39.18629,4.52731,300.509626368,55.0,1.32
AIR.DE,Airbus SE                     A,215.4,28.643616,6.5889688,170.484891648,40.0,1.5
AIR.PA,AIRBUS SE,215.4,28.643616,6.5889688,170.484891648,40.0,1.5
NEE,"NextEra Energy, Inc.",86.19,19.325113,3.1469986,179.790462976,60.0,2.9
UAL,"United Airlines Holdings, Inc.",125.34,11.835693,2.4365776,40.681570304,75.0,0.0
TT,Trane Technologies plc,480.2,35.782413,12.364497,105.65513216,40.0,88.0
COST,Costco Wholesale Corporation,961.1,48.320763,25.781961,426.22746624,20.0,61.0
VRTX,Vertex Pharmaceuticals Incorpor,505.75,30.122095,6.328124,128.187867136,35.0,0.0
CL,Colgate-Palmolive Company,91.95,36.200787,310.64188,73.300033536,40.0,2.28
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,115.2,14.4,1.6134454,66.856607744,80.0,3.48
USB,U.S. Bancorp,65.42,13.005963,1.6812726,101.927723008,80.0,3.19
BAC,Bank of America Corporation,64.49,14.791284,1.6392151,450.962325504,80.0,2.0
SIE.DE,SIEMENS AG                    N,284.0,28.4,3.220466,0.0,55.0,1.88
LRCX,Lam Research Corporation,332.36,58.514084,39.267487,415.889031168,20.0,31.0
TMUS,"T-Mobile US, Inc.",182.61,19.201893,3.4883854,195.880566784,60.0,2.22
6902.T,DENSO CORP,1955.0,11.990187,0.95860916,4901.459984384,90.0,3.79
NKE,"Nike, Inc.",40.73,19.676329,4.063248,60.42290176,60.0,3.98
IT,"Gartner, Inc.",181.09,16.27044,-69.70361,11.435648,55.0,0.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,61.73,75.28049,4.6198173,80.218112,35.0,56.0
6501.T,HITACHI,5767.0,32.679775,3.9346576,25813.902688256,55.0,96.0
PSA,Public Storage,325.93,31.339424,11.8257675,60.866039808,40.0,3.65
SU.PA,SCHNEIDER ELECTRIC SE,306.4,36.174732,7.0431924,172.240584704,40.0,1.36
ABBV,AbbVie Inc.,249.46,70.86932,-74.26615,440.825085952,35.0,2.76
BLK,"BlackRock, Inc.",1173.73,28.330437,3.1577005,190.703173632,55.0,1.94
F,Ford Motor Company,14.37,0.0,1.6041527,57.30174976,65.0,4.32
PFE,"Pfizer, Inc.",26.79,35.25,1.7924529,152.694259712,65.0,6.42
BP.L,BP PLC $0.25,522.9,20.11154,1.8766472,80.798785536,70.0,4.8
BN.PA,DANONE,67.24,22.2649,2.4564352,43.308908544,70.0,3.31
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.0715504,0.0,60.0,4.39
META,"Meta Platforms, Inc.",589.85,22.419231,5.7535114,1502.646501376,60.0,35.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3320.0,9.910448,1.3790706,183.341989888,100.0,3.52
ORLY,"O'Reilly Automotive, Inc.",91.05,29.37097,-40.48466,73.655877632,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
WMT,Walmart Inc.,115.27,40.875885,9.729068,917.32770816,20.0,86.0
EOAN.DE,E.ON SE                       N,17.45,13.527133,2.1492794,45.598212096,80.0,3.12
ZAL.DE,Zalando SE                    I,23.6,65.55556,2.253844,5.763654144,40.0,0.0
BKNG,Booking Holdings Inc. Common St,212.06,23.693855,-14.906509,159.337742336,60.0,79.0
MU,"Micron Technology, Inc.",971.66,21.458921,10.891218,0.0,45.0,6.0
APD,"Air Products and Chemicals, Inc",308.97,0.0,4.9556513,68.803149824,55.0,2.37
GILD,"Gilead Sciences, Inc.",138.36,0.0,14.515318,171.560206336,40.0,2.37
KT,KT Corporation,19.12,8.460177,0.748759,9.10616064,100.0,4.32
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
ANZ.AX,ANZ GROUP FPO [ANZ],38.89,19.741116,1.648021,0.0,70.0,4.27
