Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MDT,Medtronic plc.,92.13,22.692118,2.3477395,117.846974464,70.0,3.13
BNR.DE,Brenntag SE                   N,60.5,24.007936,1.9701065,8.735314944,70.0,3.17
AMD,"Advanced Micro Devices, Inc.",559.82,142.81122,13.590833,913.892179968,15.0,0.0
GE,GE Aerospace,314.27,37.01649,18.485384,326.074761216,40.0,60.0
RCL,Royal Caribbean Cruises Ltd.,245.81,15.173456,6.4225435,65.742393344,45.0,2.44
HEI.DE,Heidelberg Materials AG       I,144.3,12.569687,1.3613977,25.368215552,90.0,2.5
ADBE,Adobe Inc.,248.92,13.890625,8.358068,98.945695744,50.0,0.0
TSLA,"Tesla, Inc.",364.27,334.19263,16.561491,1438.701584384,15.0,0.0
USB,U.S. Bancorp,60.06,11.988024,1.5435225,93.576568832,80.0,3.6
WM,"Waste Management, Inc.",211.1,29.858557,8.506951,84.379877376,40.0,1.79
9433.T,KDDI CORPORATION,3060.0,16.666666,2.272329,11309.646086144,70.0,2.75
ORCL,Oracle Corporation,147.61,23.136364,11.319785,446.333681664,45.0,1.35
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
NKE,"Nike, Inc.",35.51,16.909523,3.5424979,52.679036928,60.0,4.62
PANW,"Palo Alto Networks, Inc.",363.58,908.94995,10.778169,297.40843008,15.0,0.0
ITW,Illinois Tool Works Inc.,269.42,24.3819,26.512499,76.73081856,45.0,2.55
SHL.DE,Siemens Healthineers AG       N,37.75,19.162436,2.2034788,42.249760768,70.0,2.65
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3620.0,15.313677,1.7949867,40745.868197888,70.0,2.65
LIN,Linde plc,460.4,29.664948,5.430654,212.235255808,55.0,1.39
ABT,Abbott Laboratories,102.61,33.20712,3.4739478,178.727452672,55.0,2.46
TSM,Taiwan Semiconductor Manufactur,434.67,32.462284,89.013824,2254.404845568,40.0,94.0
INTC,Intel Corporation,108.6,0.0,6.256121,574.070980608,35.0,0.0
O,Realty Income Corporation,56.66,41.357662,1.3555672,53.612716032,55.0,5.75
7203.T,TOYOTA MOTOR CORP,3025.0,8.605729,0.9601358,35821.549780992,100.0,3.31
NOVN.SW,NOVARTIS N,116.16,21.235834,6.5608397,220.787048448,45.0,3.21
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
ICE,Intercontinental Exchange Inc.,155.47,21.928068,2.9514391,87.280001024,70.0,1.34
MRK,"Merck & Company, Inc.",146.87,117.495995,8.646532,362.353491968,20.0,2.31
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
UAL,"United Airlines Holdings, Inc.",108.71,10.178839,2.1132948,35.283976192,75.0,0.0
ZTS,Zoetis Inc.,71.4,11.6476345,9.108305,29.504165888,55.0,2.97
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,43.8425,8.303503,0.44184044,41.971748864,100.0,7.96
MSFT,Microsoft Corporation,493.78,27.47802,8.289767,3666.58584576,40.0,79.0
BEI.DE,BEIERSDORF AG                 I,74.76,17.386045,1.8114415,16.336836608,70.0,1.35
6501.T,HITACHI,5524.0,31.249645,3.7688656,24667.773468672,55.0,1.01
NVDA,NVIDIA Corporation,222.27,28.099874,23.438786,5367.153557504,40.0,45.0
ZURN.SW,ZURICH INSURANCE N,600.2,14.728835,3.4825535,89.651437568,70.0,5.03
4503.T,ASTELLAS PHARMA,2383.5,14.683957,2.1998663,4273.648173056,80.0,3.36
GS,"Goldman Sachs Group, Inc. (The)",942.0,14.555006,2.6018577,274.283446272,80.0,2.12
QCOM,QUALCOMM Incorporated,177.72,20.334097,6.791761,189.815717888,45.0,2.07
KER.PA,KERING,227.85,0.0,1.9291992,27.938820096,65.0,1.29
ADI,"Analog Devices, Inc.",375.72,44.622326,5.4264216,182.060941312,35.0,1.17
EBAY,eBay Inc.,111.84,23.495796,10.668701,49.768800256,45.0,1.11
TTE.PA,TOTALENERGIES,79.16,11.373564,1.5827202,174.867218432,80.0,4.54
MCD,McDonald's Corporation,248.24,20.165718,-171.67358,175.664939008,60.0,3.11
RIO.L,RIO TINTO PLC ORD 10P,7343.0,13.278481,2.4357517,119.423565824,80.0,4.83
AT,Defiance Robotics Actuators ETF,20.3358,0.0,0.0,0.0,50.0,0.0
SAP.DE,SAP SE                        I,184.76,27.652695,4.7651234,213.204615168,55.0,1.37
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2480.0,28.968578,9.997984,64312.278253568,40.0,1.14
000660.KS,SK hynix,1868000.0,0.0,0.0,1326009.009831936,55.0,8.0
WES.AX,WESFARMER FPO [WES],72.74,28.750988,10.51156,82.580463616,40.0,3.05
LLY,Eli Lilly and Company,1152.93,38.753952,30.338669,1027.67230976,40.0,60.0
PSA,Public Storage,296.31,28.246902,10.7510605,55.366201344,40.0,4.05
CMCSA,Comcast Corporation,22.74,7.2884617,0.89842355,80.696000512,100.0,5.8
RWE.DE,RWE AG                        I,60.1,13.325941,1.0779109,46.877106176,90.0,1.99
META,"Meta Platforms, Inc.",665.75,25.06589,6.493855,1696.00221184,40.0,32.0
4063.T,SHIN-ETSU CHEMICAL CO,5844.0,23.14822,2.384079,10607.238578176,70.0,1.98
BHP.AX,BHP GROUP FPO [BHP],60.78,22.345587,4.326876,308.941914112,60.0,3.98
UBER,"Uber Technologies, Inc.",70.5,15.460526,5.265123,144.000483328,55.0,0.0
GILD,"Gilead Sciences, Inc.",150.11,0.0,15.748008,186.129678336,40.0,2.19
NSC,Norfolk Southern Corporation,314.16,26.80546,4.3415055,70.562963456,55.0,1.72
ISRG,"Intuitive Surgical, Inc.",393.33,45.054985,7.661576,140.921503744,15.0,0.0
PEP,"Pepsico, Inc.",129.75,17.005241,8.020647,177.23850752,45.0,4.56
IT,"Gartner, Inc.",185.78,16.691824,-71.50885,11.731816448,55.0,0.0
PNC,"PNC Financial Services Group, I",233.17,12.839758,1.6023886,93.021700096,80.0,3.43
NT,NT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.DE,Airbus SE                     A,194.7,25.96,5.955767,154.101252096,55.0,1.66
6758.T,SONY GROUP CORPORATION,3697.0,19.841143,2.5940764,21610.195058688,70.0,95.0
NAB.AX,NAT. BANK FPO [NAB],38.72,19.36,1.9572359,118.534897664,70.0,4.39
MT,Arcelor Mittal NY Registry Shar,72.53,30.474789,1.9952682,54.574583808,65.0,83.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ST,Sensata Technologies Holding pl,41.95,67.66129,2.063453,6.105229312,45.0,1.14
8035.T,TOKYO ELECTRON,53110.0,42.372746,11.268151,24127.706497024,20.0,1.41
XOM,ExxonMobil Holdings Corporation,163.54,21.047619,2.5925806,672.462077952,70.0,2.52
BKNG,Booking Holdings Inc. Common St,167.9,18.655556,-11.802334,130.102091776,60.0,1.0
6902.T,DENSO CORP,1915.0,11.750628,0.9389957,4801.174175744,90.0,3.86
DHL.DE,DHL AG                        N,57.9,17.65244,2.8836098,64.80418816,70.0,3.39
VRTX,Vertex Pharmaceuticals Incorpor,508.34,29.589056,6.3605313,128.762519552,35.0,0.0
CAT,"Caterpillar, Inc.",808.99,34.840225,19.17356,371.872366592,40.0,81.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
NFLX,"Netflix, Inc.",71.79,22.575472,9.914376,298.929225728,40.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.93,17.206898,1.6857294,119.282712576,70.0,4.41
BSX,Boston Scientific Corporation,43.34,17.546558,2.515088,62.809608192,65.0,0.0
GM,General Motors Company,82.2,36.696426,1.1627249,74.345914368,75.0,88.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1601.7244,27.61594,4.385978,35.615940608,55.0,2.77
MC.PA,LVMH,407.8,18.578587,2.9530182,201.031204864,70.0,3.23
GT,The Goodyear Tire & Rubber Comp,5.05,0.0,0.5117033,1.453888768,70.0,0.0
NESN.SW,NESTLE N,76.82,26.581314,6.7623243,197.597937664,40.0,4.06
AXP,American Express Company,311.56,18.90534,6.1348825,210.399526912,45.0,1.22
BAS.DE,BASF SE                       N,52.0,21.94093,1.2415835,45.98491136,80.0,4.36
SYK,Stryker Corporation,275.12,28.480331,4.3992453,105.528614912,55.0,1.28
WMT,Walmart Inc.,106.73,38.67029,9.008272,846.768766976,40.0,93.0
MO,"Altria Group, Inc.",69.52,14.635789,-43.504375,116.080590848,70.0,6.39
AAL,"American Airlines Group, Inc.",12.96,0.0,-2.15964,8.579130368,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",784.668,19.412867,2.4822547,80.78548992,70.0,48.0
SPGI,S&P Global Inc.,405.32,24.684532,3.7931776,119.488339968,60.0,96.0
DUK,Duke Energy Corporation (Holdin,117.53,17.700302,1.7046674,91.638398976,70.0,3.69
GSK.L,GSK PLC ORD 31 1/4P,1886.5,15.987288,4.283606,75.565858816,60.0,3.62
APD,"Air Products and Chemicals, Inc",284.18,0.0,4.5580378,63.282774016,55.0,2.55
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5968.0,0.0,1.2478635,9529.412550656,75.0,3.42
NEE,"NextEra Energy, Inc.",80.47,18.083147,2.938148,167.828668416,70.0,3.1
SHEL.L,SHELL PLC ORD EUR0.07,3530.0,10.443787,1.4837052,201.6186368,90.0,3.27
CL,Colgate-Palmolive Company,87.47,34.437008,295.50674,69.72870656,40.0,2.42
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,505.4,9.399293,1.8946579,63.586627584,90.0,4.74
DB1.DE,DEUTSCHE BOERSE AG            N,281.4,24.27955,4.8988543,50.732949504,60.0,1.51
ENR.DE,Siemens Energy AG             N,141.9,46.071426,11.2556505,120.735408128,20.0,50.0
CVX,Chevron Corporation,209.51,20.16458,2.1643593,410.975502336,70.0,3.4
UNH,UnitedHealth Group Incorporated,376.9,24.206808,3.4647596,338.303483904,60.0,2.46
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
CT,CT,0.0,0.0,0.0,0.0,50.0,0.0
SNPS,"Synopsys, Inc.",384.97,67.06795,2.3677783,73.774358528,40.0,0.0
COST,Costco Wholesale Corporation,895.31,45.035717,11.850092,397.05100288,20.0,66.0
IBM,International Business Machines,229.55,20.368235,6.277346,216.266948608,45.0,2.94
DAL,"Delta Air Lines, Inc.",79.62,13.20398,2.3871915,52.35994624,80.0,1.08
EOAN.DE,E.ON SE                       N,17.365,13.461241,2.1390736,45.397049344,80.0,3.28
WT,"WisdomTree, Inc.",23.07,41.945454,7.2501574,3.49538432,20.0,52.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
BAC,Bank of America Corporation,57.73,13.332563,1.4673885,403.691372544,90.0,2.22
SIE.DE,SIEMENS AG                    N,271.8,27.152845,3.0821218,212.075790336,55.0,2.03
CSCO,"Cisco Systems, Inc.",109.51,32.885887,8.593738,431.752708096,40.0,1.53
ALV.DE,Allianz SE                    v,442.4,14.504918,2.6597726,167.79624448,80.0,3.86
EQIX,"Equinix, Inc.",1021.34,65.80799,7.007142,100.777345024,20.0,2.02
KT,KT Corporation,19.38,9.98969,0.687424,9.229988864,100.0,4.2
IFX.DE,INFINEON TECHNOLOGIES AG      N,58.3,71.09756,4.363119,75.760828416,35.0,63.0
TT,Trane Technologies plc,429.11,31.9516,10.962904,94.414143488,40.0,98.0
ZAL.DE,Zalando SE                    I,21.54,59.833332,2.0904505,5.260555776,40.0,0.0
BP.L,BP PLC $0.25,553.3,21.28077,1.9802818,85.496209408,70.0,4.48
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
CON.DE,CONTINENTAL AG                I,69.14,0.0,3.290814,13.82841344,55.0,4.0
SAN.PA,SANOFI,73.96,22.897833,1.2803601,88.609161216,80.0,5.56
7974.T,NINTENDO CO LTD,8339.0,22.883566,3.294822,9613.809287168,60.0,2.63
MQG.AX,MACQ GROUP FPO [MQG],241.54,24.875385,2.5557353,92.060164096,70.0,3.43
SLB,SLB Limited,51.12,24.936584,2.9098358,75.869396992,70.0,2.31
JPM,JP Morgan Chase & Co.,349.67,14.994426,2.6289594,929.488044032,80.0,1.89
CSL.AX,CSL FPO [CSL],178.3,0.0,4.10603,85.563367424,55.0,2.27
SHW,Sherwin-Williams Company (The),320.73,29.587639,20.07951,77.859823616,40.0,1.0
