Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
MT,Arcelor Mittal NY Registry Shar,73.86,31.033611,2.031856,55.693520896,65.0,81.0
PG,Procter & Gamble Company (The),144.55,21.835348,6.2992983,335.996813312,45.0,3.01
SAP.DE,SAP SE                        I,177.94,26.637726,4.5902233,205.379108864,55.0,1.39
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.18,5.6958613,0.37169865,35.311304704,100.0,7.41
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2400.0,28.070175,9.675468,62237.687414784,40.0,1.17
KT,KT Corporation,19.12,8.573992,0.748759,9.10616064,100.0,4.26
GSK.L,GSK PLC ORD 31 1/4P,1841.0,15.601695,4.1802907,73.743302656,60.0,3.74
7974.T,NINTENDO CO LTD,8761.0,24.009317,3.4615586,10100.322336768,60.0,2.46
NSC,Norfolk Southern Corporation,334.41,28.582052,4.6213484,75.111284736,55.0,1.61
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
ZTS,Zoetis Inc.,73.79,12.03752,0.0,30.49177088,70.0,2.87
ENR.DE,Siemens Energy AG             N,164.62,53.27508,13.057824,140.066684928,20.0,44.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1538.2,14.790385,2.0652297,263.706689536,80.0,3.64
RCL,Royal Caribbean Cruises Ltd.,305.0,18.82716,7.9690647,81.572880384,45.0,1.64
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
TMUS,"T-Mobile US, Inc.",182.61,19.081505,3.4883854,195.880566784,60.0,2.23
ABBN.SW,ABB LTD N,83.88,37.95475,11.689578,152.09955328,40.0,1.14
PFE,"Pfizer, Inc.",26.79,35.25,1.7924529,152.694259712,65.0,6.42
PEP,"Pepsico, Inc.",140.79,18.452162,8.703096,192.319127552,45.0,4.2
FT,FT,7.89,6.069231,0.870957,0.0,100.0,6.46
UBER,"Uber Technologies, Inc.",75.95,16.6557,6.248971,155.132428288,40.0,0.0
NVDA,NVIDIA Corporation,225.16,34.480858,27.90087,5453.600260096,40.0,44.0
WMT,Walmart Inc.,115.27,40.588028,9.729068,917.32770816,20.0,86.0
KMB,Kimberly-Clark Corporation,110.39,21.816206,20.978714,36.713398272,45.0,4.64
AIR.PA,AIRBUS SE,215.45,28.650265,6.5904984,170.524475392,40.0,1.49
EQIX,"Equinix, Inc.",1102.1,70.920204,7.5612144,108.746063872,20.0,1.87
SYK,Stryker Corporation,339.21,35.224297,5.6590643,130.11181568,55.0,1.04
GM,General Motors Company,86.77,38.736607,1.2273679,78.479253504,75.0,83.0
NFLX,"Netflix, Inc.",78.16,24.578617,10.794089,325.453545472,40.0,0.0
XT,iShares Future Exponential Tech,83.28,29.036976,0.0,0.0,55.0,1.01
TMO,Thermo Fisher Scientific Inc,588.29,31.645508,4.1291327,217.518620672,55.0,32.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11612.0,23.458588,4.830688,180.088864768,60.0,2.09
MDT,Medtronic plc.,91.27,24.469168,2.3621821,0.0,70.0,3.16
APD,"Air Products and Chemicals, Inc",308.97,0.0,4.9556513,68.803149824,55.0,2.34
4503.T,ASTELLAS PHARMA,2283.0,14.081292,2.107109,4093.450387456,80.0,3.39
BAS.DE,BASF SE                       N,50.89,21.38235,1.2150805,43.812315136,80.0,4.4
CSX,CSX Corporation,50.16,29.16279,6.5982633,92.92013568,40.0,1.12
CAT,"Caterpillar, Inc.",856.57,36.905216,20.301235,393.74372864,40.0,76.0
DHL.DE,DEUTSCHE POST AG              N,55.28,16.853659,2.753125,61.360799744,70.0,3.44
PAH3.DE,Porsche Automobil Holding SE  I,27.62,89.09678,0.2236727,8.458625024,55.0,5.46
MQG.AX,MACQ GROUP FPO [MQG],260.6,0.0,0.0,0.0,50.0,0.0
CSCO,"Cisco Systems, Inc.",111.68,33.537537,8.770222,440.17942528,40.0,1.5
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
GT,The Goodyear Tire & Rubber Comp,6.11,0.0,0.61911035,1.759061376,70.0,0.0
CON.DE,CONTINENTAL AG                I,69.5,0.0,3.3079486,0.0,55.0,3.89
MA,Mastercard Incorporated,569.29,31.348568,89.00719,498.703663104,40.0,61.0
TJX,"TJX Companies, Inc. (The)",152.11,29.593386,16.15785,168.036581376,40.0,1.26
SAN.PA,SANOFI,76.03,23.46605,1.3161949,91.089166336,80.0,5.46
LIN,Linde plc,482.74,31.144516,5.6941657,222.53355008,55.0,1.33
BRK-B,Berkshire Hathaway Inc. New,504.03,12.673623,0.0010107628,1078.981951488,85.0,0.0
CMCSA,Comcast Corporation,26.18,8.3910265,1.0343329,92.903309312,100.0,5.04
DE,Deere & Company,608.85,34.476215,5.996927,164.351410176,55.0,1.06
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
CDNS,"Cadence Design Systems, Inc.",324.82,64.57654,13.043932,89.453150208,15.0,0.0
QCOM,QUALCOMM Incorporated,165.79,18.947428,6.3358426,174.079492096,45.0,2.22
PSA,Public Storage,325.93,155.94737,11.8257675,60.866039808,20.0,3.68
TSLA,"Tesla, Inc.",342.27,311.15454,15.561263,1351.811596288,15.0,0.0
CRM,"Salesforce, Inc.",196.21,22.735806,4.6939073,0.0,60.0,90.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,514.6,9.565056,1.929147,64.74412032,90.0,4.63
TTE.PA,TOTALENERGIES,76.13,10.98557,1.5221385,168.792866816,80.0,4.75
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
UNH,UnitedHealth Group Incorporated,401.73,25.834726,3.4824934,360.590770176,55.0,2.31
MU,"Micron Technology, Inc.",971.66,21.978285,10.891218,0.0,45.0,5.0
AMD,"Advanced Micro Devices, Inc.",514.39,131.55754,12.487922,839.72882432,15.0,0.0
ORLY,"O'Reilly Automotive, Inc.",91.05,28.904762,-40.48466,73.655877632,50.0,0.0
META,"Meta Platforms, Inc.",589.85,22.224941,5.7535114,1502.646501376,60.0,36.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.59,16.061798,2.2846413,136.734834688,70.0,3.49
ULVR.L,UNILEVER PLC ORD 3.5P,4539.5,20.540724,7.0635586,97.74743552,45.0,3.59
BHP.AX,BHP GROUP FPO [BHP],62.2,21.824562,4.4327445,316.018917376,60.0,3.19
SHL.DE,Siemens Healthineers AG       N,39.06,19.827412,2.279944,43.71591168,70.0,2.54
AAPL,Apple Inc.,305.93,35.083714,41.566574,4464.7972864,40.0,35.0
MC.PA,LVMH,457.35,20.826504,3.3118267,225.457651712,60.0,2.84
ST,Sensata Technologies Holding pl,46.23,74.564514,2.2739794,6.728122368,45.0,1.04
8035.T,TOKYO ELECTRON,60090.0,47.93548,12.749072,27319.991271424,20.0,1.27
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,115.15,14.39375,1.6127452,66.827595776,80.0,3.48
HD,"Home Depot, Inc. (The)",338.86,24.032623,24.350386,0.0,45.0,2.75
MCD,McDonald's Corporation,272.83,22.1813,-188.67911,193.065828352,60.0,2.73
CL,Colgate-Palmolive Company,91.95,36.200787,310.64188,73.300033536,40.0,2.31
WT,"WisdomTree, Inc.",22.81,41.472725,7.1684475,3.455991296,20.0,53.0
