Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
UAL,"United Airlines Holdings, Inc.",113.17,10.459334,2.199996,36.73155584,75.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
GM,General Motors Company,87.93,38.39738,1.2437762,79.528419328,75.0,84.0
SYK,Stryker Corporation,329.45,33.99897,5.2679973,126.368145408,55.0,1.07
SIE.DE,SIEMENS AG                    N,280.35,27.979042,3.1790762,0.0,55.0,1.94
ANZ.AX,ANZ GROUP FPO [ANZ],37.13,18.847715,1.5734385,0.0,70.0,4.47
6758.T,SONY GROUP CORPORATION,3785.0,20.284029,2.6558235,22156.656246784,70.0,92.0
DT,"Dynatrace, Inc.",49.3,98.6,5.84054,14.308282368,30.0,0.0
UBER,"Uber Technologies, Inc.",78.8,17.20524,5.884989,160.953745408,55.0,0.0
CL,Colgate-Palmolive Company,91.08,35.302326,307.7027,72.606498816,40.0,2.36
GILD,"Gilead Sciences, Inc.",146.12,0.0,15.329417,181.182251008,40.0,2.29
MCD,McDonald's Corporation,270.95,21.886106,-187.37898,191.73548032,60.0,2.76
GIS,"General Mills, Inc.",39.97,0.0,3.860344,21.369141248,55.0,6.16
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
DUK,Duke Energy Corporation (Holdin,119.85,18.49537,1.7383169,93.447307264,70.0,3.54
VRTX,Vertex Pharmaceuticals Incorpor,548.05,31.442913,6.8573966,138.909253632,35.0,0.0
EQIX,"Equinix, Inc.",1065.39,69.45176,7.309357,105.123831808,20.0,1.91
NVDA,NVIDIA Corporation,214.72,33.23839,26.60719,5200.733011968,40.0,46.0
SPGI,S&P Global Inc.,431.29,26.314217,4.036217,127.144296448,55.0,90.0
DAL,"Delta Air Lines, Inc.",82.41,13.44372,2.4708424,0.0,80.0,96.0
NSC,Norfolk Southern Corporation,350.72,29.596624,4.8467426,78.774648832,55.0,1.56
BSX,Boston Scientific Corporation,50.37,19.988094,2.92305,72.997691392,65.0,0.0
MDT,Medtronic plc.,93.35,24.761272,2.4160151,119.486201856,70.0,3.12
TT,Trane Technologies plc,453.43,33.662212,11.675206,99.765108736,40.0,93.0
9433.T,KDDI CORPORATION,2915.5,15.872714,2.1650245,10778.74786304,70.0,2.88
GOOGL,Alphabet Inc.,344.82,17.095688,6.7749925,4217.12625664,45.0,26.0
BAC,Bank of America Corporation,61.69,14.280091,1.5680443,431.382659072,80.0,2.07
CVX,Chevron Corporation,205.27,19.7946,2.1205578,402.658328576,70.0,3.46
REGN,"Regeneron Pharmaceuticals, Inc.",834.04,20.452183,2.6384404,85.868576768,70.0,45.0
IBM,International Business Machines,235.68,20.746479,6.4449787,222.042226688,45.0,2.89
AMGN,Amgen Inc.,439.33,26.95276,20.320536,237.515849728,40.0,2.32
KMB,Kimberly-Clark Corporation,109.31,21.475441,20.77347,36.354215936,45.0,4.71
7974.T,NINTENDO CO LTD,8599.0,23.58475,3.3975506,9913.556271104,60.0,2.55
BRK-B,Berkshire Hathaway Inc. New,495.82,12.498614,0.00094943587,1061.406703616,85.0,0.0
JPM,JP Morgan Chase & Co.,351.58,15.06341,2.6433194,934.565052416,70.0,1.71
BA,Boeing Company (The),214.2,77.608696,27.760496,169.29726464,15.0,0.0
NAB.AX,NAT. BANK FPO [NAB],38.17,19.085,1.9294342,0.0,70.0,4.45
TMUS,"T-Mobile US, Inc.",183.04,18.94824,3.4965997,196.341809152,60.0,2.25
ZURN.SW,ZURICH INSURANCE N,586.0,14.617111,3.6416636,87.530389504,70.0,5.13
CRM,"Salesforce, Inc.",209.17,23.79636,5.0039473,0.0,60.0,86.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
O,Realty Income Corporation,62.6,46.02941,1.4976792,59.233247232,55.0,5.15
CSCO,"Cisco Systems, Inc.",111.04,32.85207,8.719962,437.656911872,40.0,1.53
HEI.DE,Heidelberg Materials AG       I,159.6,13.878262,1.5057456,28.057985024,80.0,2.25
SAN.PA,SANOFI,78.94,24.364199,1.3665715,94.575550464,80.0,5.3
SAP.DE,SAP SE                        I,188.12,28.161676,4.852831,217.128910848,55.0,1.35
COST,Costco Wholesale Corporation,947.74,46.94106,25.423574,420.302618624,20.0,63.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,516.4,9.602083,1.9358951,64.970592256,90.0,4.68
PANW,"Palo Alto Networks, Inc.",357.87,303.27966,10.515691,291.66403584,15.0,0.0
DE,Deere & Company,647.47,35.20772,6.241035,174.776385536,40.0,1.04
MU,"Micron Technology, Inc.",966.78,21.858015,10.836519,0.0,45.0,5.0
RTX,RTX Corporation,209.91,37.28419,4.262132,282.907901952,55.0,1.38
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.17066,9.715783,62497.012842496,40.0,1.16
GE,GE Aerospace,348.37,40.649944,20.491148,361.455648768,20.0,55.0
PG,Procter & Gamble Company (The),144.68,21.594028,6.304963,336.29896704,45.0,3.05
EOAN.DE,E.ON SE                       N,17.41,13.496124,2.1446168,45.493686272,80.0,3.25
AXP,American Express Company,336.0,20.083683,6.616127,226.904096768,45.0,1.15
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
BDX,"Becton, Dickinson and Company",192.0,32.487312,2.1419725,52.298268672,65.0,2.24
CMCSA,Comcast Corporation,26.85,8.470032,1.0608035,95.280898048,100.0,5.0
F,Ford Motor Company,14.41,0.0,1.6086179,57.461256192,65.0,4.29
8035.T,TOKYO ELECTRON,54290.0,43.47826,11.518508,24663.77629696,20.0,1.38
GSK.L,GSK PLC ORD 31 1/4P,1918.5,16.258474,4.356267,76.847652864,60.0,3.54
V,Visa Inc.,371.04,31.153654,19.662956,692.74927104,40.0,73.0
BKNG,Booking Holdings Inc. Common St,209.62,23.317019,-14.734992,157.504372736,60.0,80.0
CSX,CSX Corporation,51.59,29.649426,6.7863717,95.56918272,40.0,1.1
HD,"Home Depot, Inc. (The)",335.61,23.420097,20.075972,0.0,45.0,2.79
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
RCL,Royal Caribbean Cruises Ltd.,292.0,17.761557,7.6294,78.096007168,45.0,1.74
LIN,Linde plc,487.57,31.055414,5.751138,224.760102912,55.0,1.33
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
MDLZ,"Mondelez International, Inc.",64.45,23.436363,3.0981107,82.258051072,60.0,3.24
PSA,Public Storage,322.49,30.771948,11.7009535,60.22363136,40.0,3.72
RWE.DE,RWE AG                        I,57.32,12.709534,1.0280508,44.708749312,90.0,2.09
ACN,Accenture plc,185.28,14.497653,3.5548053,113.380630528,70.0,3.6
GT,The Goodyear Tire & Rubber Comp,5.97,0.0,0.60492444,1.718755456,70.0,0.0
WM,"Waste Management, Inc.",224.06,31.826704,9.029216,89.56018688,40.0,1.57
BHP.AX,BHP GROUP FPO [BHP],65.16,24.044281,4.602868,331.023450112,60.0,3.73
IT,"Gartner, Inc.",195.9,17.428825,-75.40415,12.370883584,55.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.25,13.90625,1.5581234,64.51693568,80.0,3.65
8001.T,ITOCHU CORP,2080.0,16.260162,2.14827,14539.017945088,70.0,2.12
000660.KS,SK hynix,1730000.0,0.0,0.0,1228048.993091584,55.0,9.0
FMG.AX,FORTESCUE FPO [FMG],17.75,13.549619,1.9168653,54.651629568,80.0,6.08
USB,U.S. Bancorp,62.05,12.335983,1.5946648,96.677093376,80.0,3.37
ORLY,"O'Reilly Automotive, Inc.",89.11,28.288889,-39.622055,72.086495232,50.0,0.0
NOVN.SW,NOVARTIS N,127.42,23.46593,7.1172366,242.189090816,45.0,2.93
BNR.DE,Brenntag SE                   N,60.48,24.0,1.9694552,8.732427264,70.0,3.12
MC.PA,LVMH,452.5,20.633835,3.2767062,223.06676736,60.0,2.93
FT,FT,7.82,6.015385,0.86322993,0.0,100.0,6.5
SO,Southern Company (The),88.94,22.014853,2.5856156,102.31328768,70.0,3.32
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
AMZN,"Amazon.com, Inc.",258.63,20.924759,5.055712,2789.6643584,55.0,0.0
ZTS,Zoetis Inc.,77.73,12.240946,0.0,32.119873536,70.0,2.83
BAS.DE,BASF SE                       N,51.67,21.710083,1.2337042,44.483833856,80.0,4.37
AAL,"American Airlines Group, Inc.",13.82,0.0,-2.3029494,9.148424192,50.0,0.0
EBAY,eBay Inc.,104.13,21.876049,10.131349,46.337847296,45.0,1.19
ZAL.DE,Zalando SE                    I,22.78,63.27778,2.1755326,5.563392,40.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,27.96,90.19354,0.22642608,8.56274944,55.0,5.44
DIS,Walt Disney Company (The),107.78,22.131416,1.6946007,186.102300672,70.0,1.4
AMD,"Advanced Micro Devices, Inc.",473.25,118.907036,11.48916,772.568776704,15.0,0.0
ULVR.L,UNILEVER PLC ORD 3.5P,4681.0,21.085587,7.2837353,100.794302464,45.0,3.55
ISRG,"Intuitive Surgical, Inc.",378.81,42.90034,7.3787446,135.719305216,15.0,0.0
TJX,"TJX Companies, Inc. (The)",140.53,26.024073,14.927768,155.244101632,40.0,1.36
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
SHL.DE,Siemens Healthineers AG       N,40.2,20.406092,2.346486,44.991799296,70.0,2.51
NEE,"NextEra Energy, Inc.",83.65,19.141878,3.0542574,174.492090368,60.0,2.93
ET,Energy Transfer LP,21.19,14.513699,2.2819297,72.96352256,80.0,6.41
TSLA,"Tesla, Inc.",362.86,323.98212,16.497385,1433.13272832,15.0,0.0
SHW,Sherwin-Williams Company (The),346.59,32.061977,21.698492,84.137541632,40.0,92.0
4063.T,SHIN-ETSU CHEMICAL CO,6051.0,23.980501,2.4685254,11192.513855488,70.0,1.92
CSL.AX,CSL FPO [CSL],168.3,0.0,3.879501,0.0,55.0,2.43
SAF.PA,SAFRAN,343.6,36.90655,9.815741,0.0,40.0,97.0
HEN3.DE,Henkel AG & Co. KGaA          I,75.84,16.13617,1.4658188,30.70389248,80.0,2.75
DGE.L,DIAGEO PLC ORD 28 101/108P,1719.0,30.157896,4.7612114,38.223679488,55.0,2.58
ADBE,Adobe Inc.,275.3,15.580078,9.53684,109.431742464,40.0,0.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3508.0,16.529238,1.7394512,39559.27023616,70.0,2.74
6902.T,DENSO CORP,1948.5,11.96206,0.955422,4885.16354048,90.0,3.8
CBA.AX,CWLTH BANK FPO [CBA],157.99,24.268818,3.3559914,264.132542464,60.0,3.2
8031.T,MITSUI & CO,4899.0,16.835052,1.5463996,13884.688695296,70.0,2.86
6501.T,HITACHI,5196.0,29.41243,3.5450807,23258.025951232,55.0,1.06
K,K,0.0,0.0,0.0,0.0,50.0,0.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,117.15,0.0,0.6162591,27.073396736,75.0,3.37
NOW,"ServiceNow, Inc.",128.48,81.31645,10.612919,132.830584832,15.0,0.0
WT,"WisdomTree, Inc.",23.51,41.245613,7.3884354,3.562049792,20.0,53.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5764.0,0.0,1.2052087,9203.675561984,75.0,3.54
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
APD,"Air Products and Chemicals, Inc",305.1,0.0,4.8935795,67.941359616,55.0,2.41
7203.T,TOYOTA MOTOR CORP,3132.0,8.912666,0.99409765,37086.178574336,100.0,3.19
MQG.AX,MACQ GROUP FPO [MQG],248.43,0.0,0.0,0.0,50.0,0.0
AIR.DE,Airbus SE                     A,203.65,27.081116,6.2295427,161.185005568,40.0,1.56
BEI.DE,BEIERSDORF AG                 I,79.6,18.511627,1.928715,17.358579712,70.0,1.27
TGT,Target Corporation,165.44,16.412699,4.5830793,0.0,60.0,2.93
SLB,SLB Limited,53.87,26.150486,3.0663705,79.950790656,55.0,2.2
ABT,Abbott Laboratories,116.64,36.911392,3.9489453,201.831907328,55.0,2.21
WES.AX,WESFARMER FPO [WES],82.37,30.507408,11.903179,93.51323648,40.0,2.59
RIO.L,RIO TINTO PLC ORD 10P,7648.0,14.084716,2.5914001,124.425576448,80.0,4.64
GS,"Goldman Sachs Group, Inc. (The)",1039.28,15.479298,2.8705506,302.608613376,70.0,2.0
CON.DE,CONTINENTAL AG                I,68.78,0.0,3.273679,0.0,55.0,3.98
BN.PA,DANONE,66.32,21.960264,2.4228256,42.71634432,70.0,3.4
9432.T,NTT INC,166.1,13.172087,1.3719337,13487.820505088,90.0,3.25
DB1.DE,DEUTSCHE BOERSE AG            N,282.9,24.38793,4.924968,51.003379712,60.0,1.5
ICE,Intercontinental Exchange Inc.,161.25,22.36477,3.0961387,90.524860416,60.0,1.31
HSY,The Hershey Company,186.46,25.718622,8.210842,37.464600576,40.0,3.08
4503.T,ASTELLAS PHARMA,2387.0,14.70552,2.2030966,4279.923900416,80.0,3.35
SU.PA,SCHNEIDER ELECTRIC SE,296.8,35.0,6.822518,166.837190656,40.0,1.43
VT,Vanguard Total World Stock Inde,160.77,0.0,0.0,0.0,55.0,1.59
DHL.DE,DEUTSCHE POST AG              N,55.98,17.067074,2.7879875,62.137798656,70.0,3.43
DHR,Danaher Corporation,218.85,38.462215,2.9255676,153.848496128,65.0,74.0
6861.T,KEYENCE CORP,79900.0,43.478264,5.46046,19377.75788032,35.0,69.0
TLS.AX,TELSTRA FPO [TLS],4.73,23.65,4.0289607,0.0,60.0,4.44
CAT,"Caterpillar, Inc.",827.9,35.08051,19.621738,380.564832256,40.0,80.0
XOM,ExxonMobil Holdings Corporation,165.11,21.359638,2.6174698,678.917767168,70.0,2.48
PFE,"Pfizer, Inc.",28.07,36.454544,1.8778431,159.98984192,65.0,6.19
MRK,"Merck & Company, Inc.",152.55,119.179695,8.980926,376.36702208,20.0,2.28
HON,Honeywell International Inc.,215.9,8.303846,3.6914186,68.42734592,80.0,1.28
KT,KT Corporation,18.9,9.8952875,0.74014354,9.001381888,100.0,4.36
CDNS,"Cadence Design Systems, Inc.",319.02,62.55294,12.811019,87.855865856,15.0,0.0
HUM,Humana Inc.,378.88,35.981007,2.367985,45.496025088,65.0,93.0
AAPL,Apple Inc.,309.35,35.72171,42.03125,4514.709504,40.0,35.0
META,"Meta Platforms, Inc.",549.9,20.572392,5.363832,1400.873680896,60.0,38.0
ABBN.SW,ABB LTD N,80.2,36.28959,11.17673,145.395826688,40.0,1.18
ETN,"Eaton Corporation, PLC",419.2,42.38625,8.038814,162.817277952,20.0,1.06
BP.L,BP PLC $0.25,549.5,21.134615,1.9916893,84.909031424,70.0,4.54
AIR.PA,AIRBUS SE,203.7,27.087765,6.2310724,161.224572928,40.0,1.56
NOC,Northrop Grumman Corporation,551.03,17.919676,4.377145,78.28099072,60.0,1.75
WBC.AX,WESTPAC FPO [WBC],33.83,16.665026,1.6326432,115.526320128,70.0,4.55
PGR,Progressive Corporation (The),219.28,11.05242,3.710761,127.483199488,70.0,18.0
MSFT,Microsoft Corporation,483.24,26.81687,8.112818,3588.320657408,40.0,76.0
MBG.DE,Mercedes-Benz Group AG        N,45.215,8.563447,0.45567235,43.285684224,100.0,7.81
VOW3.DE,VOLKSWAGEN AG                 V,75.02,7.192713,0.21347795,37.607170048,100.0,7.07
ADI,"Analog Devices, Inc.",373.09,44.048405,5.402404,0.0,35.0,1.19
TTE.PA,TOTALENERGIES,77.44,11.30511,1.5483307,171.697373184,80.0,4.6
XT,iShares Future Exponential Tech,82.9,28.904484,0.0,0.0,55.0,1.01
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3409.5,10.269579,1.4287288,188.133097472,90.0,3.37
HPQ,HP Inc.,29.71,10.922793,-189.23566,0.0,70.0,4.07
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,58.88,5.6669874,0.36981443,35.244126208,100.0,7.6
QCOM,QUALCOMM Incorporated,160.75,18.392448,6.143234,168.825110528,45.0,2.29
NFLX,"Netflix, Inc.",79.59,25.186707,10.991575,331.407949824,35.0,0.0
PEP,"Pepsico, Inc.",143.48,18.633766,8.869382,195.99368192,45.0,4.17
BLK,"BlackRock, Inc.",1156.55,27.32223,3.1114812,187.911847936,55.0,2.01
TMO,Thermo Fisher Scientific Inc,629.27,33.777245,4.4167666,232.670887936,55.0,30.0
MT,Arcelor Mittal NY Registry Shar,72.2,29.83471,1.9861901,54.441811968,65.0,84.0
9984.T,SOFTBANK GROUP CORP,5255.0,6.0240965,1.6429721,29947.842265088,90.0,21.0
CCL,Carnival Corporation Ltd.,25.73,11.435555,2.7221754,35.241070592,80.0,1.77
KER.PA,KERING,254.3,0.0,2.1531506,31.181846528,65.0,1.2
