Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
CCL,Carnival Corporation Ltd.,26.14,11.566372,2.7655523,35.802628096,80.0,1.75
SIE.DE,SIEMENS AG                    N,287.7,28.712574,3.2624228,224.48201728,55.0,1.91
QCOM,QUALCOMM Incorporated,160.56,18.121897,6.135973,171.487789056,45.0,2.32
O,Realty Income Corporation,62.83,46.198532,1.503182,59.45088,45.0,5.15
ZAL.DE,Zalando SE                    I,23.25,64.58333,2.2204185,5.678176256,40.0,0.0
CMCSA,Comcast Corporation,27.1,8.658147,1.0706807,96.16805888,100.0,4.89
MO,"Altria Group, Inc.",68.07,14.421611,-42.596996,113.659461632,70.0,6.19
CB,Chubb Limited,343.11,12.253928,1.7554873,132.371791872,80.0,1.18
APD,"Air Products and Chemicals, Inc",303.85,0.0,4.8735304,67.662999552,55.0,2.36
ABBN.SW,ABB LTD N,79.3,35.720722,11.282508,143.718924288,40.0,1.2
GSK.L,GSK PLC ORD 31 1/4P,1912.5,16.207628,4.3426433,76.607315968,60.0,3.6
VT,Vanguard Total World Stock Inde,160.99,0.0,0.0,0.0,55.0,1.59
HSY,The Hershey Company,187.18,25.961164,8.242547,37.609263104,40.0,3.06
ENR.DE,Siemens Energy AG             N,151.74,49.1068,12.03617,129.107771392,20.0,47.0
MU,"Micron Technology, Inc.",932.97,20.577194,10.457546,0.0,45.0,6.0
BHP.AX,BHP GROUP FPO [BHP],67.4,25.055761,4.8216147,342.5910784,55.0,3.59
AAPL,Apple Inc.,309.9,35.579792,42.105976,4522.73635328,40.0,35.0
SU.PA,SCHNEIDER ELECTRIC SE,298.1,35.111897,6.8524013,167.567949824,40.0,1.44
PEP,"Pepsico, Inc.",142.27,18.969334,8.794585,194.340831232,45.0,4.09
SYK,Stryker Corporation,330.59,34.011314,5.2862263,126.805417984,55.0,1.07
NESN.SW,NESTLE N,80.34,27.99303,7.072183,206.652145664,40.0,3.85
RTX,RTX Corporation,210.28,36.891228,4.2696447,283.406565376,55.0,1.4
USB,U.S. Bancorp,62.41,12.457086,1.6039166,97.237991424,80.0,3.33
CON.DE,CONTINENTAL AG                I,69.88,0.0,3.326035,0.0,55.0,3.89
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
UNH,UnitedHealth Group Incorporated,396.59,25.636068,3.6457653,355.97713408,55.0,2.33
BN.PA,DANONE,65.48,21.682121,2.3921385,42.175307776,70.0,3.4
7974.T,NINTENDO CO LTD,8896.0,24.418764,3.5148983,10255.960375296,60.0,2.47
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12394.0,25.345604,5.212383,192.216793088,55.0,1.97
PGR,Progressive Corporation (The),222.09,11.233687,3.7583132,129.056505856,70.0,18.0
GM,General Motors Company,85.81,38.828053,1.2137886,77.610983424,75.0,83.0
ACN,Accenture plc,186.93,14.906698,3.5864623,114.390327296,70.0,3.5
BNR.DE,Brenntag SE                   N,60.76,24.11111,1.9785731,8.772854784,70.0,3.09
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5860.0,0.0,1.2252816,9356.963741696,75.0,3.51
DGE.L,DIAGEO PLC ORD 28 101/108P,1743.0,30.578949,4.869415,38.757347328,55.0,2.52
6501.T,HITACHI,5307.0,30.06969,3.620813,23754.876911616,55.0,1.04
CVX,Chevron Corporation,199.89,19.53959,2.0649793,392.104902656,70.0,3.51
RCL,Royal Caribbean Cruises Ltd.,292.29,18.087254,7.6369767,78.173569024,45.0,1.71
KO,Coca-Cola Company (The),91.64,27.60241,10.908225,394.285580288,40.0,2.3
SHEL.L,SHELL PLC ORD EUR0.07,3328.5,10.055891,1.3990121,183.343792128,90.0,3.41
BARC.L,BARCLAYS PLC ORD 25P,495.6,10.325,1.0172414,66.588114944,90.0,2.32
ADI,"Analog Devices, Inc.",373.66,44.063683,5.39667,181.062729728,35.0,1.19
7203.T,TOYOTA MOTOR CORP,3070.0,8.737726,0.9744188,36352.032768,100.0,3.24
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,518.6,9.64299,1.9441423,65.247379456,90.0,4.63
HEI.DE,Heidelberg Materials AG       I,166.75,14.51262,1.5732023,29.314967552,80.0,2.25
SHL.DE,Siemens Healthineers AG       N,39.36,19.979696,2.297455,44.051673088,70.0,2.48
COST,Costco Wholesale Corporation,960.01,48.780994,25.752724,425.744105472,20.0,61.0
GILD,"Gilead Sciences, Inc.",148.77,0.0,15.607429,184.468144128,40.0,2.24
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
AMD,"Advanced Micro Devices, Inc.",479.18,116.305824,11.633123,782.249361408,15.0,0.0
GT,The Goodyear Tire & Rubber Comp,6.2,0.0,0.62822974,1.78497216,70.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,27.28,88.0,0.23384996,8.354499584,55.0,5.45
6902.T,DENSO CORP,1919.0,11.777341,0.94095707,4811.202756608,90.0,3.85
CRM,"Salesforce, Inc.",205.69,24.227327,4.920696,0.0,60.0,84.0
005930.KS,SamsungElec,261500.0,0.0,0.0,1717156.244881408,55.0,58.0
UBER,"Uber Technologies, Inc.",80.35,17.391775,6.0007467,164.119707648,40.0,0.0
EBAY,eBay Inc.,106.0,22.457628,10.313291,47.169998848,45.0,1.16
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
ORLY,"O'Reilly Automotive, Inc.",90.32,28.85623,-40.16007,73.065332736,50.0,0.0
ITW,Illinois Tool Works Inc.,281.65,25.697992,27.872341,80.213917696,40.0,2.42
ULVR.L,UNILEVER PLC ORD 3.5P,4788.0,21.66516,7.4502296,103.098302464,45.0,3.45
ZURN.SW,ZURICH INSURANCE N,595.6,15.055611,3.701322,88.964333568,60.0,5.09
ANZ.AX,ANZ GROUP FPO [ANZ],36.95,18.756346,1.5658107,0.0,70.0,4.48
TMUS,"T-Mobile US, Inc.",181.61,19.116842,3.4692826,194.80788992,60.0,2.23
NAB.AX,NAT. BANK FPO [NAB],38.26,19.13,1.9339836,0.0,70.0,4.44
PSA,Public Storage,322.67,31.055822,11.707485,60.257251328,40.0,3.69
CI,The Cigna Group,279.32,11.5996685,1.7282194,73.807650816,80.0,2.22
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,75.96,16.161703,1.4681382,30.752475136,80.0,2.7
MA,Mastercard Incorporated,599.37,33.004955,93.71013,525.054050304,40.0,58.0
ABT,Abbott Laboratories,116.13,37.704544,3.9316788,200.949415936,55.0,2.16
JNJ,Johnson & Johnson,273.14,31.650059,7.741186,658.239717376,40.0,1.96
SPGI,S&P Global Inc.,432.99,26.53125,4.0521264,127.64545024,55.0,89.0
BA,Boeing Company (The),211.08,75.655914,27.356144,166.8313088,15.0,0.0
MSFT,Microsoft Corporation,491.71,27.181314,8.255015,3651.21503232,40.0,75.0
AMZN,"Amazon.com, Inc.",261.06,21.019323,5.103214,2815.87482624,55.0,0.0
BLK,"BlackRock, Inc.",1176.64,28.088804,3.1655295,191.175983104,55.0,1.95
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
NOW,"ServiceNow, Inc.",127.0,79.874214,10.490665,131.30047488,15.0,0.0
9432.T,NTT INC,169.6,13.449644,1.4008425,13772.030738432,90.0,3.19
MDLZ,"Mondelez International, Inc.",62.99,23.68045,3.0279288,80.3946496,60.0,3.21
CSX,CSX Corporation,51.51,29.947674,6.775848,95.420981248,40.0,1.09
HUM,Humana Inc.,389.71,36.4897,2.435672,46.7964928,65.0,92.0
VRTX,Vertex Pharmaceuticals Incorpor,552.85,31.846195,6.9174557,140.125863936,35.0,0.0
GIS,"General Mills, Inc.",39.78,0.0,3.8419933,21.267560448,55.0,5.96
BAS.DE,BASF SE                       N,51.78,21.756302,1.2363306,44.578537472,80.0,4.29
BKNG,Booking Holdings Inc. Common St,213.78,23.700665,-15.027414,160.630112256,60.0,79.0
ICE,Intercontinental Exchange Inc.,161.78,22.980114,3.1063151,90.822402048,60.0,1.28
AIR.PA,AIRBUS SE,207.3,27.640001,6.3411946,164.073914368,40.0,1.58
SHW,Sherwin-Williams Company (The),350.45,31.946217,21.940151,85.074591744,40.0,92.0
MT,Arcelor Mittal NY Registry Shar,73.62,30.547718,2.0252538,55.51255552,65.0,83.0
LLY,Eli Lilly and Company,1233.66,41.847355,32.46303,1100.10564608,20.0,55.0
ETN,"Eaton Corporation, PLC",409.2,41.712536,7.8470483,158.933286912,20.0,1.08
BP.L,BP PLC $0.25,513.6,19.753845,1.8629324,79.361744896,70.0,4.7
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
VOW3.DE,VOLKSWAGEN AG                 V,72.7,6.9702773,0.20687613,36.444164096,100.0,7.13
6758.T,SONY GROUP CORPORATION,3878.0,20.822594,2.7210789,22701.060128768,70.0,91.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
DUK,Duke Energy Corporation (Holdin,121.59,18.394855,1.7635541,94.803992576,70.0,3.56
WBC.AX,WESTPAC FPO [WBC],33.83,16.665026,1.6326432,115.526320128,70.0,4.53
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
KT,KT Corporation,19.23,9.811224,0.75306666,9.158549504,100.0,4.3
GOOGL,Alphabet Inc.,346.96,17.452717,6.8170385,4243.298189312,45.0,25.0
CSCO,"Cisco Systems, Inc.",111.11,33.068455,8.725459,437.932818432,40.0,1.52
TJX,"TJX Companies, Inc. (The)",139.48,26.022387,14.816232,154.084163584,40.0,1.36
IT,"Gartner, Inc.",195.79,18.246971,-75.36182,12.363937792,55.0,0.0
BSX,Boston Scientific Corporation,49.86,20.186235,2.893454,72.258584576,65.0,0.0
WM,"Waste Management, Inc.",222.13,32.053394,8.951441,88.788738048,40.0,1.56
DTE.DE,DEUTSCHE TELEKOM AG           N,28.97,16.27528,2.3150072,138.552213504,70.0,3.44
RIO.L,RIO TINTO PLC ORD 10P,7774.0,14.396296,2.6333597,126.433173504,80.0,4.54
BAC,Bank of America Corporation,62.43,14.384792,1.5868537,436.557283328,80.0,2.05
TT,Trane Technologies plc,455.25,33.772255,11.63073,100.165558272,40.0,93.0
ALV.DE,Allianz SE                    v,451.3,14.791871,2.7132807,0.0,80.0,3.84
8031.T,MITSUI & CO,4894.0,16.81787,1.5448214,13870.517190656,70.0,2.83
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.37,13.92125,1.559804,64.518975488,80.0,3.59
DB1.DE,DEUTSCHE BOERSE AG            N,285.4,24.624676,4.9684896,51.454099456,60.0,1.47
CLX,Clorox Company (The),104.93,22.278131,141.03494,12.68929024,45.0,4.67
HON,Honeywell International Inc.,215.68,8.257274,3.6876569,68.357615616,80.0,1.3
ST,Sensata Technologies Holding pl,42.17,68.01613,2.0742743,6.13724672,45.0,1.14
CDNS,"Cadence Design Systems, Inc.",331.9,62.859844,13.328246,91.40293632,15.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
TGT,Target Corporation,163.47,17.634304,4.161978,74.263027712,60.0,2.73
DIS,Walt Disney Company (The),111.25,22.843943,1.7491587,192.093913088,70.0,1.36
F,Ford Motor Company,13.95,0.0,1.5572672,55.626960896,65.0,4.31
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,117.2497,0.0,0.6167836,27.096436736,75.0,3.38
WES.AX,WESFARMER FPO [WES],83.27,30.840738,12.0332365,94.53498368,40.0,2.58
ADBE,Adobe Inc.,273.92,15.797002,9.489037,108.883206144,40.0,0.0
FT,FT,7.77,5.9769235,0.85771054,0.0,100.0,6.58
9984.T,SOFTBANK GROUP CORP,5163.0,5.918021,1.6142083,29423.541682176,90.0,22.0
SAN.PA,SANOFI,79.0,24.382715,1.3676102,94.647427072,80.0,5.26
META,"Meta Platforms, Inc.",570.05,21.05059,5.5603786,1452.205801472,60.0,38.0
WMT,Walmart Inc.,105.38,38.60073,8.894328,838.622314496,40.0,93.0
SNPS,"Synopsys, Inc.",408.79,90.041855,2.5677602,78.274838528,40.0,0.0
JPM,JP Morgan Chase & Co.,356.69,15.269263,2.6817386,948.148436992,70.0,1.68
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
TSLA,"Tesla, Inc.",350.25,321.33026,15.924073,1383.329038336,15.0,0.0
TLS.AX,TELSTRA FPO [TLS],4.58,22.9,3.9011924,0.0,60.0,4.47
8001.T,ITOCHU CORP,2138.0,16.712265,2.2081735,14944.433078272,70.0,2.08
V,Visa Inc.,384.14,32.581852,20.35718,717.207568384,40.0,70.0
HPQ,HP Inc.,29.52,10.580646,-188.02547,0.0,70.0,4.2
LOW,"Lowe's Companies, Inc.",214.6,18.34188,-16.187675,0.0,60.0,2.3
K,K,0.0,0.0,0.0,0.0,50.0,0.0
MC.PA,LVMH,456.8,20.801458,3.307844,225.186496512,60.0,2.83
GE,GE Aerospace,349.54,40.316032,20.559969,362.669604864,20.0,55.0
AAL,"American Airlines Group, Inc.",13.95,0.0,-2.3246126,9.234480128,50.0,0.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3579.0,16.846317,1.7746568,40359.929315328,70.0,2.72
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
PFE,"Pfizer, Inc.",28.57,36.628204,1.9112924,162.83967488,65.0,6.15
DE,Deere & Company,630.66,36.099598,6.079002,170.238738432,40.0,1.0
6861.T,KEYENCE CORP,81500.0,44.434025,5.569806,19765.798109184,35.0,67.0
ISRG,"Intuitive Surgical, Inc.",371.84,42.937645,7.2429776,133.222105088,15.0,0.0
PG,Procter & Gamble Company (The),145.4,22.130896,6.33634,337.972559872,45.0,2.97
000660.KS,SK hynix,1688000.0,0.0,0.0,1198235.074953216,55.0,9.0
AXP,American Express Company,335.95,20.447353,6.6151423,226.870345728,45.0,1.13
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1511.8,14.6776705,2.0297844,259.037577216,80.0,3.64
LIN,Linde plc,487.2,31.636366,5.746774,224.589545472,55.0,1.31
CAT,"Caterpillar, Inc.",811.29,34.969395,19.22807,372.929626112,40.0,80.0
BRK-B,Berkshire Hathaway Inc. New,504.32,12.674541,0.00096571236,1079.602774016,85.0,0.0
MDT,Medtronic plc.,91.14,24.901638,2.3588178,116.657446912,70.0,3.1
ORCL,Oracle Corporation,144.76,24.452702,11.101227,416.976961536,45.0,1.4
BDX,"Becton, Dickinson and Company",189.78,33.00522,2.117206,51.693568,65.0,2.2
CBA.AX,CWLTH BANK FPO [CBA],155.46,23.84356,3.3022497,259.902799872,60.0,3.22
SO,Southern Company (The),89.97,21.679518,2.615559,103.498162176,70.0,3.37
AIR.DE,Airbus SE                     A,207.2,27.589878,6.3381352,163.994763264,40.0,1.58
XT,iShares Future Exponential Tech,82.55,28.78245,0.0,0.0,55.0,1.01
