Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
PFE,"Pfizer, Inc.",26.87,35.355267,1.7978054,153.150226432,65.0,6.42
8035.T,TOKYO ELECTRON,56380.0,45.108692,11.961935,25613.257670656,20.0,1.24
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
NESN.SW,NESTLE N,78.66,27.992884,6.9242964,202.330832896,40.0,3.83
LLY,Eli Lilly and Company,1183.16,39.676727,31.134153,1055.072780288,40.0,59.0
QCOM,QUALCOMM Incorporated,162.18,18.94626,6.1978827,170.326933504,45.0,2.22
CRM,"Salesforce, Inc.",190.97,22.734526,4.568551,0.0,60.0,90.0
ACN,Accenture plc,169.98,14.129676,3.2612574,104.017911808,70.0,3.69
CL,Colgate-Palmolive Company,90.21,36.228916,304.76352,71.912955904,40.0,2.31
MT,Arcelor Mittal NY Registry Shar,73.8,31.008404,2.0302055,55.648280576,65.0,81.0
ITW,Illinois Tool Works Inc.,287.28,26.307692,28.429491,81.817346048,40.0,2.37
BDX,"Becton, Dickinson and Company",182.09,31.722998,2.0314155,49.59891456,65.0,2.29
CI,The Cigna Group,275.33,11.681375,1.7035322,72.753324032,80.0,2.21
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3654.0,17.20582,1.8118457,41205.693939712,70.0,2.63
TLS.AX,TELSTRA FPO [TLS],4.74,23.699999,4.0374784,0.0,60.0,4.37
GILD,"Gilead Sciences, Inc.",138.92,0.0,14.574067,172.25457664,40.0,2.37
HPQ,HP Inc.,29.4,11.136363,-187.26114,0.0,70.0,3.99
DT,"Dynatrace, Inc.",47.61,97.16326,5.640327,13.817796608,30.0,0.0
GIS,"General Mills, Inc.",37.98,0.0,3.6681476,20.305227776,55.0,6.22
UNH,UnitedHealth Group Incorporated,395.62,25.840626,3.4295273,355.106455552,55.0,2.31
CVX,Chevron Corporation,202.7,19.231499,2.0940082,397.617004544,70.0,3.56
SAN.PA,SANOFI,77.1,23.796295,1.3347182,92.371099648,80.0,5.46
TTE.PA,TOTALENERGIES,76.96,11.105339,1.5387335,170.633117696,80.0,4.75
ISRG,"Intuitive Surgical, Inc.",390.33,45.22943,7.6031394,139.846664192,15.0,0.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
BA,Boeing Company (The),225.95,83.37638,29.283306,178.584109056,15.0,0.0
ZTS,Zoetis Inc.,72.97,12.041254,0.0,30.152927232,70.0,2.87
GS,"Goldman Sachs Group, Inc. (The)",1051.31,16.050535,2.8688967,306.111414272,70.0,1.92
CCL,Carnival Corporation Ltd.,27.73,12.6621,2.9337707,37.980368896,80.0,1.6
RWE.DE,RWE AG                        I,58.94,13.068735,1.1878275,44.187828224,90.0,2.04
9432.T,NTT INC,160.4,12.720063,1.3248533,13024.962281472,90.0,3.34
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,121.15,0.0,0.63730085,27.997796352,75.0,3.27
ANZ.AX,ANZ GROUP FPO [ANZ],37.68,19.126904,1.5967455,0.0,70.0,4.38
DB1.DE,DEUTSCHE BOERSE AG            N,279.2,24.068966,4.860555,50.33631744,60.0,1.54
HUM,Humana Inc.,384.31,36.776077,2.4019225,46.148063232,65.0,91.0
ALV.DE,Allianz SE                    v,439.4,14.406557,2.5289645,0.0,80.0,3.86
MCD,McDonald's Corporation,265.53,22.164442,-183.6307,187.900051456,60.0,2.73
HD,"Home Depot, Inc. (The)",337.88,24.031294,24.279964,0.0,45.0,2.75
XT,iShares Future Exponential Tech,83.19,29.005596,0.0,0.0,55.0,1.01
ST,Sensata Technologies Holding pl,45.92,74.064514,2.258731,6.683006464,45.0,1.04
9984.T,SOFTBANK GROUP CORP,5830.0,6.683404,1.8227454,33224.724054016,90.0,19.0
4063.T,SHIN-ETSU CHEMICAL CO,6242.0,24.749216,2.5464444,11545.806372864,70.0,1.82
O,Realty Income Corporation,62.4,45.882355,1.4928944,59.044007936,55.0,5.18
TSLA,"Tesla, Inc.",339.3,311.2844,15.426232,1340.08143872,15.0,0.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5702.0,0.0,1.192245,9104.677404672,75.0,3.7
UAL,"United Airlines Holdings, Inc.",122.26,11.733206,2.3767033,39.681896448,75.0,0.0
WT,"WisdomTree, Inc.",23.09,41.232143,7.2564425,3.498414592,20.0,53.0
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
BLK,"BlackRock, Inc.",1147.11,28.087904,3.0860846,186.378059776,55.0,1.95
APD,"Air Products and Chemicals, Inc",300.86,0.0,4.825573,66.99716608,55.0,2.34
VT,Vanguard Total World Stock Inde,161.83,0.0,0.0,0.0,55.0,1.59
KER.PA,KERING,254.25,0.0,2.1527271,31.175716864,65.0,1.12
KMB,Kimberly-Clark Corporation,107.91,21.84413,20.507412,35.888607232,45.0,4.64
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,114.1,14.262501,1.5980393,66.170298368,80.0,3.48
CB,Chubb Limited,340.86,12.182273,1.7439754,131.503734784,80.0,1.19
COST,Costco Wholesale Corporation,953.5,48.30294,25.578089,422.857048064,20.0,61.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
VZ,Verizon Communications Inc.,48.06,12.614174,1.9214778,199.678509056,80.0,5.84
CMCSA,Comcast Corporation,25.57,8.383607,1.0102327,90.738638848,100.0,5.04
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7103.7837,12.986808,2.3782785,115.571712,80.0,4.93
CBA.AX,CWLTH BANK FPO [CBA],162.63,24.943253,3.5210445,271.889825792,60.0,3.06
6758.T,SONY GROUP CORPORATION,3718.0,19.951704,2.6088116,21764.451074048,70.0,93.0
9433.T,KDDI CORPORATION,2854.0,15.543816,2.1193552,10551.378837504,70.0,2.96
AXP,American Express Company,336.21,20.792208,6.6202617,227.045916672,45.0,1.11
DGE.L,DIAGEO PLC ORD 28 101/108P,1699.85,29.307758,4.71072,37.797863424,55.0,2.53
SIE.DE,SIEMENS AG                    N,277.55,27.755,3.147325,0.0,55.0,1.88
HEI.DE,Heidelberg Materials AG       I,158.95,13.845819,1.4996132,27.943712768,90.0,2.23
HEN3.DE,Henkel AG & Co. KGaA          I,74.44,15.838299,1.43876,30.137102336,80.0,2.71
LOW,"Lowe's Companies, Inc.",215.81,18.476883,-13.060397,0.0,60.0,2.29
CLX,Clorox Company (The),105.94,21.979254,142.39247,12.811430912,45.0,4.73
MC.PA,LVMH,447.4,20.373407,3.2397754,220.55264256,60.0,2.84
NAB.AX,NAT. BANK FPO [NAB],39.2,19.6,1.9814992,0.0,70.0,4.31
AIR.DE,Airbus SE                     A,212.5,28.257978,6.5002594,168.189607936,40.0,1.49
BP.L,BP PLC $0.25,530.2,20.39231,1.9058466,81.926791168,70.0,4.79
SO,Southern Company (The),92.29,22.346247,2.6830049,106.167001088,70.0,3.28
ORCL,Oracle Corporation,146.65,25.81866,11.246165,422.421069824,40.0,1.33
4503.T,ASTELLAS PHARMA,2310.5,14.234228,2.1324904,4142.758363136,80.0,3.5
NEE,"NextEra Energy, Inc.",86.22,19.375282,3.148094,179.853049856,60.0,2.89
EQIX,"Equinix, Inc.",1097.61,70.90504,7.53041,108.30303232,20.0,1.87
K,K,0.0,0.0,0.0,0.0,50.0,0.0
LRCX,Lam Research Corporation,343.84,57.788235,34.49784,430.254194688,20.0,31.0
BKNG,Booking Holdings Inc. Common St,204.76,23.535631,-14.393364,153.852657664,60.0,79.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
BEI.DE,BEIERSDORF AG                 I,76.58,17.809301,1.8555403,16.700000256,70.0,1.28
AMD,"Advanced Micro Devices, Inc.",506.0,131.42857,12.284236,826.032324608,15.0,0.0
CSX,CSX Corporation,50.58,29.236996,6.6535125,93.698179072,40.0,1.12
SU.PA,SCHNEIDER ELECTRIC SE,302.4,35.618374,6.951245,169.98506496,40.0,1.37
NVDA,NVIDIA Corporation,225.01,34.457886,27.88228,5449.966944256,40.0,44.0
ETN,"Eaton Corporation, PLC",455.4,46.093117,8.733005,176.877355008,20.0,97.0
GT,The Goodyear Tire & Rubber Comp,6.05,0.0,0.6130307,1.74178752,70.0,0.0
TT,Trane Technologies plc,475.32,35.846153,12.238844,104.581423104,40.0,87.0
SAP.DE,SAP SE                        I,178.76,26.760479,4.6113763,206.325547008,55.0,1.39
ADBE,Adobe Inc.,254.04,15.103448,8.80036,100.98089984,40.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",805.93,19.879871,2.549516,82.9745152,70.0,47.0
MDLZ,"Mondelez International, Inc.",62.18,38.8625,2.988992,79.360835584,65.0,3.14
TMUS,"T-Mobile US, Inc.",180.12,19.08051,3.440819,193.209614336,60.0,2.23
VRTX,Vertex Pharmaceuticals Incorpor,515.55,29.493708,6.450745,130.67177984,35.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
INTC,Intel Corporation,103.49,0.0,5.961749,547.059007488,50.0,0.0
MU,"Micron Technology, Inc.",1011.75,21.98023,11.340582,0.0,45.0,5.0
KO,Coca-Cola Company (The),86.98,26.277946,10.35353,374.235725824,40.0,2.42
AAL,"American Airlines Group, Inc.",14.43,0.0,-2.4045994,9.552226304,50.0,0.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2380.0,27.855804,9.59484,61719.040753664,40.0,1.17
PGR,Progressive Corporation (The),203.84,10.512635,3.449478,118.50682368,70.0,19.0
HSY,The Hershey Company,181.06,25.182198,7.97305,36.379598848,40.0,3.15
6902.T,DENSO CORP,1933.5,11.861236,0.94806695,4847.55636224,90.0,3.85
SHL.DE,Siemens Healthineers AG       N,39.03,19.812181,2.2781928,43.682332672,70.0,2.54
GOOGL,Alphabet Inc.,344.0,17.364967,6.758881,4207.097675776,45.0,25.0
PNC,"PNC Financial Services Group, I",254.55,14.141666,1.7721634,101.565448192,80.0,3.11
DIS,Walt Disney Company (The),103.5,22.021278,1.6273073,178.71208448,70.0,1.4
MDT,Medtronic plc.,90.6,24.420485,2.3448417,0.0,70.0,3.16
PANW,"Palo Alto Networks, Inc.",375.76,332.53098,11.041372,306.244419584,15.0,0.0
FT,FT,7.87,6.0538464,0.8687493,0.0,100.0,6.46
GM,General Motors Company,84.37,38.701836,1.1934198,76.308578304,75.0,83.0
7974.T,NINTENDO CO LTD,8760.0,24.03556,3.4611633,10099.168903168,60.0,2.5
NOC,Northrop Grumman Corporation,570.2,18.621817,4.529423,81.0043392,60.0,1.6
IBM,International Business Machines,228.85,20.78565,6.258204,215.60745984,45.0,2.88
DHR,Danaher Corporation,202.63,36.11943,2.70874,142.446067712,65.0,79.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
RTX,RTX Corporation,221.64,39.228317,4.5003047,298.717085696,55.0,1.31
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11610.0,23.454546,4.8298554,180.057849856,60.0,2.09
WBC.AX,WESTPAC FPO [WBC],34.66,17.073893,1.6726991,118.360686592,70.0,4.39
MA,Mastercard Incorporated,562.26,31.341137,87.90807,492.545343488,40.0,61.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,60.1,73.29268,4.4978294,78.099922944,35.0,57.0
NOW,"ServiceNow, Inc.",117.7,77.43421,9.722451,121.685557248,15.0,0.0
ENR.DE,Siemens Energy AG             N,157.52,50.97735,12.494646,134.025674752,20.0,44.0
ICE,Intercontinental Exchange Inc.,154.31,21.826025,2.9628847,86.628786176,70.0,1.34
BARC.L,BARC.L,511.0,10.645834,1.0488505,68.742365184,90.0,2.21
AAPL,Apple Inc.,305.59,35.044724,41.52038,4459.835424768,40.0,35.0
PEP,"Pepsico, Inc.",138.24,18.45661,8.545466,188.83584,45.0,4.2
FMG.AX,FORTESCUE FPO [FMG],17.68,10.339181,1.8595234,54.436102144,80.0,6.99
CSCO,"Cisco Systems, Inc.",112.9,33.601192,8.866028,444.98796544,40.0,1.5
NFLX,"Netflix, Inc.",76.02,24.601942,10.498549,316.542681088,40.0,0.0
ZURN.SW,ZURICH INSURANCE N,589.6,14.692249,3.6640356,88.068112384,70.0,5.06
MQG.AX,MACQ GROUP FPO [MQG],255.42,0.0,0.0,0.0,50.0,0.0
MO,"Altria Group, Inc.",63.96,13.844156,-40.02503,106.796818432,70.0,6.45
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
7203.T,TOYOTA MOTOR CORP,3022.0,8.601844,0.95918363,35783.66263296,100.0,3.32
MBG.DE,Mercedes-Benz Group AG        N,45.445,8.607007,0.45799026,43.5058688,100.0,7.6
MRK,"Merck & Company, Inc.",135.97,108.776,8.0048275,335.461318656,20.0,2.5
JNJ,Johnson & Johnson,262.37,30.226957,7.435948,632.285036544,40.0,2.06
SLB,SLB Limited,53.86,26.273172,3.0658014,79.935954944,55.0,2.19
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
BSX,Boston Scientific Corporation,51.43,20.991837,2.9845636,74.533879808,65.0,0.0
DAL,"Delta Air Lines, Inc.",87.59,14.820642,2.6261504,0.0,80.0,87.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1532.4,14.734616,2.0574424,262.674284544,80.0,3.64
CDNS,"Cadence Design Systems, Inc.",323.47,64.564865,12.989719,89.081372672,15.0,0.0
ORLY,"O'Reilly Automotive, Inc.",90.23,28.919874,-40.120052,72.992530432,50.0,0.0
LIN,Linde plc,474.33,31.144451,5.5949655,218.656718848,55.0,1.33
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
PSA,Public Storage,324.31,155.91827,11.766989,60.563513344,20.0,3.68
SPGI,S&P Global Inc.,410.53,25.514605,3.8419352,121.024241664,55.0,93.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
META,"Meta Platforms, Inc.",568.97,22.22539,5.549844,1449.45446912,60.0,36.0
PAH3.DE,Porsche Automobil Holding SE  I,27.49,88.67742,0.22261994,8.418811904,55.0,5.46
HON,Honeywell International Inc.,229.45,8.994512,3.923094,72.721883136,80.0,1.2
000660.KS,SK hynix,1662000.0,0.0,0.0,1179778.929393664,55.0,9.0
AIR.PA,AIRBUS SE,212.6,28.271278,6.503319,168.26875904,40.0,1.49
AMGN,Amgen Inc.,419.38,25.776276,19.39778,226.884583424,40.0,2.43
KT,KT Corporation,19.0,8.558558,0.7440596,9.049009152,100.0,4.26
BAS.DE,BASF SE                       N,50.93,21.399158,1.2160355,43.846754304,80.0,4.4
AMZN,"Amazon.com, Inc.",261.31,21.141586,5.108101,2818.571501568,55.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3378.0,10.083582,1.4031628,186.463944704,90.0,3.49
DUK,Duke Energy Corporation (Holdin,123.58,18.667675,1.7924173,96.355598336,70.0,3.5
JPM,JP Morgan Chase & Co.,360.96,15.551917,2.713842,959.498878976,70.0,1.65
SHW,Sherwin-Williams Company (The),349.97,33.109745,21.910099,84.958068736,40.0,89.0
NSC,Norfolk Southern Corporation,341.12,28.569515,4.7140765,76.618407936,55.0,1.61
DHL.DE,DEUTSCHE POST AG              N,55.08,16.792685,2.7431645,61.13880064,70.0,3.44
PG,Procter & Gamble Company (The),143.12,21.85038,6.2369804,332.67286016,45.0,3.01
DE,Deere & Company,599.92,34.47816,5.90897,161.940865024,55.0,1.06
