Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ABT,Abbott Laboratories,102.61,33.20712,3.4739478,178.727452672,55.0,2.46
TTE.PA,TOTALENERGIES,79.32,11.380201,1.5859191,175.22065408,80.0,4.52
NOW,"ServiceNow, Inc.",135.47,86.28662,11.190319,140.057280512,15.0,0.0
BA,Boeing Company (The),198.2,71.03943,25.686884,156.536881152,15.0,0.0
BSX,Boston Scientific Corporation,43.34,17.546558,2.515088,62.809608192,65.0,0.0
MRK,"Merck & Company, Inc.",146.87,117.495995,8.646532,362.353491968,20.0,2.31
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
SAN.PA,SANOFI,74.05,22.925697,1.2819182,88.716992512,80.0,5.47
GSK.L,GSK PLC ORD 31 1/4P,1877.5,15.911017,4.2631702,75.20534528,60.0,3.62
AIR.PA,AIRBUS SE,193.38,25.784,5.9153895,153.056509952,55.0,1.65
BDX,"Becton, Dickinson and Company",180.94,31.358753,2.0185862,49.28567296,65.0,2.32
DHL.DE,DHL AG                        N,56.0,17.073172,2.7889833,62.677622784,70.0,3.36
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
KT,KT Corporation,19.38,9.938461,0.6799112,9.229988864,100.0,4.18
NEE,"NextEra Energy, Inc.",80.47,18.288637,2.938148,167.828668416,70.0,3.07
BNR.DE,Brenntag SE                   N,59.94,23.785713,1.9518708,8.65445888,70.0,3.12
EBAY,eBay Inc.,111.84,23.694916,10.668701,49.768800256,45.0,1.11
WT,"WisdomTree, Inc.",23.07,40.473682,7.2501574,3.49538432,20.0,54.0
ADI,"Analog Devices, Inc.",375.72,43.087154,5.4264216,182.060941312,35.0,1.17
CDNS,"Cadence Design Systems, Inc.",282.9,55.909092,11.360533,78.028341248,15.0,0.0
UAL,"United Airlines Holdings, Inc.",108.71,10.178839,2.1132948,35.283976192,75.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5968.0,0.0,1.2478635,9529.412550656,75.0,3.42
CCL,Carnival Corporation Ltd.,21.84,9.837838,2.3106222,29.913137152,90.0,2.03
TSLA,"Tesla, Inc.",364.27,343.65094,16.561491,1438.701584384,15.0,0.0
HSY,The Hershey Company,169.79,22.975643,7.4767714,34.115166208,45.0,3.45
CMCSA,Comcast Corporation,22.74,7.2884617,0.89842355,80.696000512,100.0,5.8
NT,NT,0.0,0.0,0.0,0.0,50.0,0.0
ISRG,"Intuitive Surgical, Inc.",393.33,44.04591,7.661576,140.921503744,15.0,0.0
O,Realty Income Corporation,56.66,41.357662,1.3555672,53.612716032,55.0,5.68
VOW3.DE,VOLKSWAGEN AG                 V,76.52,7.336529,0.21774638,38.359113728,100.0,6.87
IBM,International Business Machines,229.55,21.098345,6.277346,216.266948608,45.0,2.84
TT,Trane Technologies plc,429.11,31.9516,10.962904,94.414143488,40.0,99.0
JNJ,Johnson & Johnson,269.99,31.357723,7.65191,650.648485888,40.0,1.99
K,K,0.0,0.0,0.0,0.0,50.0,0.0
000660.KS,SK hynix,1857000.0,0.0,0.0,1318200.62507008,55.0,8.0
AXP,American Express Company,311.56,18.870987,6.1348825,210.399526912,45.0,1.22
USB,U.S. Bancorp,60.06,11.988024,1.5435225,93.576568832,80.0,3.6
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
NVDA,NVIDIA Corporation,222.27,28.099874,23.438786,5367.153557504,40.0,45.0
GILD,"Gilead Sciences, Inc.",150.11,0.0,15.748008,186.129678336,40.0,2.17
INTC,Intel Corporation,108.6,0.0,6.256121,574.070980608,35.0,0.0
AIR.DE,Airbus SE                     A,193.34,25.778666,5.9141655,153.02483968,55.0,1.66
9433.T,KDDI CORPORATION,3060.0,16.666666,2.272329,11309.646086144,70.0,2.75
MO,"Altria Group, Inc.",69.52,14.635789,-43.504375,116.080590848,70.0,6.39
DTE.DE,DEUTSCHE TELEKOM AG           N,27.11,15.230338,2.1663737,129.656569856,70.0,3.69
SHW,Sherwin-Williams Company (The),320.73,29.587639,20.07951,77.859823616,40.0,1.0
VRTX,Vertex Pharmaceuticals Incorpor,508.34,30.02599,6.3605313,128.762519552,35.0,0.0
TGT,Target Corporation,158.19,16.58176,4.027548,71.864369152,60.0,2.9
CSX,CSX Corporation,47.1,27.869822,6.1957374,87.251566592,40.0,1.17
FT,Franklin Universal Trust,7.36,5.6615386,0.8124517,0.184970736,100.0,6.88
RIO.L,RIO TINTO PLC ORD 10P,7218.0,13.052441,2.3942878,117.39062272,80.0,4.83
AMD,"Advanced Micro Devices, Inc.",559.82,138.91315,13.590833,913.892179968,15.0,0.0
RTX,RTX Corporation,194.0,34.15493,3.9390862,261.465063424,55.0,1.51
DB1.DE,DEUTSCHE BOERSE AG            N,278.0,23.986195,4.8396645,50.119970816,60.0,1.51
GT,The Goodyear Tire & Rubber Comp,5.05,0.0,0.5117033,1.453888768,70.0,0.0
NKE,"Nike, Inc.",35.51,17.32195,3.5424979,52.679036928,60.0,4.51
MA,Mastercard Incorporated,565.24,31.159868,88.373985,495.155838976,40.0,62.0
MT,Arcelor Mittal NY Registry Shar,72.53,30.474789,1.9952682,54.574583808,65.0,83.0
BKNG,Booking Holdings Inc. Common St,167.9,18.655556,-11.802334,130.102091776,60.0,1.0
HUM,Humana Inc.,386.22,36.367233,2.4138598,46.377414656,65.0,92.0
BARC.L,BARCLAYS PLC ORD 25P,462.2,9.629168,0.94868636,61.911732224,100.0,2.4
MDT,Medtronic plc.,92.13,22.804455,2.3477395,117.846974464,70.0,3.1
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,505.8,9.406732,1.8961574,63.636955136,90.0,4.7
ICE,Intercontinental Exchange Inc.,155.47,21.928068,2.9514391,87.280001024,70.0,1.34
QCOM,QUALCOMM Incorporated,177.72,21.541819,6.791761,189.815717888,45.0,1.95
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
LLY,Eli Lilly and Company,1152.93,38.753952,30.338669,1027.67230976,40.0,60.0
PEP,"Pepsico, Inc.",129.75,17.005241,8.020647,177.23850752,45.0,4.56
F,Ford Motor Company,13.21,0.0,1.4746594,52.676141056,75.0,4.41
GIS,"General Mills, Inc.",36.32,0.0,3.507823,19.417741312,55.0,6.66
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,126.15,0.0,0.6701751,29.153683456,75.0,3.02
JPM,JP Morgan Chase & Co.,349.67,14.96875,2.6289594,929.488044032,80.0,1.89
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3620.0,15.313677,1.7949867,40745.868197888,70.0,2.65
GE,GE Aerospace,314.27,37.01649,18.485384,326.074761216,40.0,60.0
CBA.AX,CWLTH BANK FPO [CBA],152.43,23.378834,3.2378867,254.881808384,60.0,3.31
AAL,"American Airlines Group, Inc.",12.96,0.0,-2.15964,8.579130368,50.0,0.0
CRM,"Salesforce, Inc.",237.92,22.214752,5.1020756,195.808165888,60.0,72.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
GM,General Motors Company,82.2,38.591545,1.1627249,74.345914368,75.0,83.0
SPGI,S&P Global Inc.,405.32,24.639513,3.7931776,119.488339968,60.0,96.0
BN.PA,DANONE,60.54,20.046358,2.2116685,38.993543168,70.0,3.67
DT,"Dynatrace, Inc.",55.14,110.28,6.532401,15.935576064,15.0,0.0
KO,Coca-Cola Company (The),88.25,26.422157,10.504702,379.699953664,40.0,2.41
HEI.DE,Heidelberg Materials AG       I,143.9,12.534843,1.3576239,25.297893376,90.0,2.5
HON,Honeywell International Inc.,206.46,7.9377165,3.5300155,65.435435008,80.0,1.36
CL,Colgate-Palmolive Company,87.47,34.437008,295.50674,69.72870656,40.0,2.42
BP.L,BP PLC $0.25,558.7,21.488462,1.9996088,86.330621952,70.0,4.48
8035.T,TOKYO ELECTRON,53110.0,42.372746,11.268151,24127.706497024,20.0,1.41
7974.T,NINTENDO CO LTD,8339.0,22.883566,3.294822,9613.809287168,60.0,2.63
BEI.DE,BEIERSDORF AG                 I,74.3,17.27907,1.8002957,16.236315648,70.0,1.33
FMG.AX,FORTESCUE FPO [FMG],16.73,12.770992,1.8049626,51.511083008,80.0,6.46
ST,Sensata Technologies Holding pl,41.95,67.66129,2.063453,6.105229312,45.0,1.14
PSA,Public Storage,296.31,28.246902,10.7510605,55.366201344,40.0,4.05
ITW,Illinois Tool Works Inc.,269.42,24.20665,26.512499,76.73081856,45.0,2.55
TLS.AX,TELSTRA FPO [TLS],4.86,24.300001,4.1396933,54.136205312,60.0,4.32
CB,Chubb Limited,340.64,12.12242,1.74285,131.418873856,80.0,1.19
UBER,"Uber Technologies, Inc.",70.5,15.562913,5.265123,144.000483328,55.0,0.0
COST,Costco Wholesale Corporation,895.31,45.035717,11.850092,397.05100288,20.0,66.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
