Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
RCL,Royal Caribbean Cruises Ltd.,253.92,15.674073,6.6344423,67.911430144,45.0,2.41
CON.DE,CONTINENTAL AG                I,70.68,0.0,3.3641124,0.0,55.0,3.94
V,Visa Inc.,370.93,31.541666,19.657127,692.54381568,40.0,71.0
OR.PA,L'OREAL,381.85,32.470238,6.007426,203.392335872,40.0,1.89
SO,Southern Company (The),86.23,20.728367,2.506832,99.195805696,70.0,3.54
GE,GE Aerospace,312.9,36.898586,18.4048,324.653285376,40.0,60.0
NKE,"Nike, Inc.",35.78,17.201923,3.5694332,53.079584768,60.0,4.53
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
NFLX,"Netflix, Inc.",76.41,24.028303,10.55241,318.1666304,40.0,0.0
LIN,Linde plc,462.09,29.850777,5.4505887,213.014315008,55.0,1.38
ABBN.SW,ABB LTD N,79.44,34.995598,11.070635,143.886811136,40.0,1.23
7974.T,NINTENDO CO LTD,8475.0,23.228088,3.348557,9770.600759296,60.0,2.7
4503.T,ASTELLAS PHARMA,2365.0,14.582563,2.1827915,4240.477519872,80.0,3.46
SHEL.L,SHELL PLC ORD EUR0.07,3576.0,10.674626,1.5030396,204.373819392,80.0,3.17
DTE.DE,DEUTSCHE TELEKOM AG           N,28.88,16.224718,2.307815,138.12178944,70.0,3.47
ADI,"Analog Devices, Inc.",362.04,42.895737,5.228845,175.4320896,35.0,1.22
RTX,RTX Corporation,196.83,34.350784,3.9965482,265.279225856,55.0,1.48
HUM,Humana Inc.,384.72,37.460564,2.404485,46.197293056,65.0,89.0
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2425.0,28.38249,9.776255,62885.99678976,40.0,1.18
TMUS,"T-Mobile US, Inc.",176.26,18.87152,3.3670816,189.069099008,60.0,2.26
7203.T,TOYOTA MOTOR CORP,3034.0,8.635018,0.9629924,35928.122851328,100.0,3.32
PNC,"PNC Financial Services Group, I",231.49,13.2659025,1.5908434,92.351471616,80.0,3.32
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
ORLY,"O'Reilly Automotive, Inc.",83.68,26.565079,-37.207645,67.693838336,50.0,0.0
KO,Coca-Cola Company (The),87.87,26.627274,10.45947,378.064994304,40.0,2.41
PAH3.DE,Porsche Automobil Holding SE  I,29.29,94.48387,0.2510801,8.970061824,55.0,5.26
WM,"Waste Management, Inc.",214.0,30.311615,8.6238165,85.539053568,40.0,1.77
INTC,Intel Corporation,101.05,0.0,5.8211884,534.160932864,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
AAPL,Apple Inc.,332.41,38.16418,45.164402,4851.251544064,40.0,32.0
MT,Arcelor Mittal NY Registry Shar,73.22,30.764706,2.0142498,55.093768192,65.0,82.0
CI,The Cigna Group,280.45,11.603228,1.735211,74.106249216,80.0,2.22
BDX,"Becton, Dickinson and Company",181.85,31.461937,2.0287383,49.5335424,65.0,2.26
ICE,Intercontinental Exchange Inc.,154.1,22.109041,2.925431,86.510895104,70.0,1.35
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
TSM,Taiwan Semiconductor Manufactur,417.72,31.05725,85.48301,2166.493937664,40.0,97.0
NOW,"ServiceNow, Inc.",139.82,88.493675,11.549645,144.554590208,15.0,0.0
MC.PA,LVMH,410.8,18.715261,2.9747422,202.510106624,70.0,3.2
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.5,13.812501,1.547619,63.837044736,80.0,3.6
EOAN.DE,E.ON SE                       N,17.635,13.670544,2.172333,46.081630208,80.0,3.28
005930.KS,SamsungElec,252500.0,0.0,0.0,1658057.226452992,55.0,59.0
NOC,Northrop Grumman Corporation,530.78,16.893063,4.2162876,75.404214272,60.0,1.86
UBER,"Uber Technologies, Inc.",70.97,15.563597,5.300224,144.960487424,55.0,0.0
CAT,"Caterpillar, Inc.",782.72,33.665375,18.550943,359.796703232,40.0,83.0
UAL,"United Airlines Holdings, Inc.",106.3,9.953183,2.066445,34.501763072,85.0,0.0
DB1.DE,DEUTSCHE BOERSE AG            N,277.0,23.899914,4.8222556,49.93968128,60.0,1.52
META,"Meta Platforms, Inc.",673.31,25.379192,6.567597,1715.261407232,40.0,31.0
LOW,"Lowe's Companies, Inc.",194.1,16.449152,-14.641322,108.900589568,60.0,2.58
ISRG,"Intuitive Surgical, Inc.",382.29,43.294453,7.446531,136.966119424,15.0,0.0
HEI.DE,Heidelberg Materials AG       I,148.15,12.893821,1.3977206,26.04505088,90.0,2.4
PANW,"Palo Alto Networks, Inc.",375.65,916.2195,11.135979,307.281690624,15.0,0.0
MSFT,Microsoft Corporation,490.3,27.700563,8.231344,3640.74500096,40.0,73.0
SU.PA,SCHNEIDER ELECTRIC SE,283.4,33.380447,6.5144935,159.639552,40.0,1.5
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.83,17.157637,1.6809034,118.941229056,70.0,4.42
HEN3.DE,Henkel AG & Co. KGaA          I,73.86,15.714894,1.4275498,29.902288896,80.0,2.84
VRTX,Vertex Pharmaceuticals Incorpor,513.26,29.94516,6.422092,130.091360256,35.0,0.0
ALV.DE,Allianz SE                    v,449.1,14.72459,2.7000542,0.0,80.0,3.81
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
AAL,"American Airlines Group, Inc.",12.7,0.0,-2.116314,8.407017984,50.0,0.0
VT,Vanguard Total World Stock Inde,157.41,20.341125,0.0,0.0,60.0,1.55
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,131.05,0.0,0.6962065,30.286092288,75.0,3.03
EQIX,"Equinix, Inc.",1016.16,65.34791,6.971603,100.266221568,20.0,2.05
XT,iShares Future Exponential Tech,81.0428,28.713232,0.0,0.0,55.0,97.0
BKNG,Booking Holdings Inc. Common St,171.4,19.044443,-12.048362,128.786612224,60.0,98.0
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
SLB,SLB Limited,52.3,25.512196,2.9770036,77.620690944,65.0,2.18
BNR.DE,Brenntag SE                   N,60.94,24.182539,1.9844345,8.798844928,70.0,3.08
REGN,"Regeneron Pharmaceuticals, Inc.",774.61,19.159286,2.4504368,79.749963776,70.0,49.0
BAC,Bank of America Corporation,57.9,13.75297,1.4717097,404.880162816,90.0,2.21
MBG.DE,Mercedes-Benz Group AG        N,45.785,8.671401,0.46141675,43.831361536,100.0,7.52
SYK,Stryker Corporation,284.76,29.146366,4.553392,109.22627072,55.0,1.25
MRK,"Merck & Company, Inc.",144.91,115.00794,8.531143,357.517852672,20.0,2.35
KT,KT Corporation,19.45,9.823233,0.66956127,9.263327232,100.0,4.11
HPQ,HP Inc.,32.7,12.480917,-320.58826,29.488566272,70.0,3.67
BRK-B,Berkshire Hathaway Inc. New,519.8,13.073441,0.0009953546,1112.740855808,85.0,0.0
CRM,"Salesforce, Inc.",250.54,23.414953,5.3727055,206.194409472,60.0,70.0
UNH,UnitedHealth Group Incorporated,375.26,24.101479,3.4496834,336.83144704,60.0,2.47
GM,General Motors Company,84.29,37.629463,1.1922882,76.236218368,75.0,84.0
ETN,"Eaton Corporation, PLC",397.8,39.9799,7.6284347,154.505510912,40.0,1.11
ST,Sensata Technologies Holding pl,41.91,67.59677,2.0614855,6.099407872,45.0,1.15
BAS.DE,BASF SE                       N,52.28,21.966385,1.248269,45.0089984,80.0,4.34
MO,"Altria Group, Inc.",70.1,14.696016,-43.867332,117.049040896,70.0,6.33
WES.AX,WESFARMER FPO [WES],72.86,28.68504,10.528902,82.716696576,40.0,3.07
FMG.AX,FORTESCUE FPO [FMG],16.75,12.78626,1.8096095,51.572662272,80.0,6.53
BHP.AX,BHP GROUP FPO [BHP],60.21,22.217712,4.2862988,306.044633088,60.0,4.02
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
DGE.L,DIAGEO PLC ORD 28 101/108P,1608.5,27.732758,4.4434032,35.766657024,55.0,2.77
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
JPM,JP Morgan Chase & Co.,348.92,14.949444,2.6233206,927.494373376,80.0,1.72
LRCX,Lam Research Corporation,269.23,46.986042,27.01214,336.893149184,20.0,49.0
TTE.PA,TOTALENERGIES,80.11,11.57659,1.6017144,176.96579584,80.0,4.47
AIR.PA,AIRBUS SE,196.18,26.087765,6.0010395,155.27264256,40.0,1.63
ANZ.AX,ANZ GROUP FPO [ANZ],37.78,19.177664,1.6009831,0.0,70.0,4.39
TSLA,"Tesla, Inc.",358.08,334.65417,16.280062,1414.253903872,15.0,0.0
MDT,Medtronic plc.,92.6,23.092268,2.3597167,118.44816896,70.0,3.07
CCL,Carnival Corporation Ltd.,22.35,9.977678,2.364579,30.611658752,90.0,2.01
BSX,Boston Scientific Corporation,43.91,17.777328,2.548166,63.635668992,65.0,0.0
ABT,Abbott Laboratories,102.36,33.126213,3.465484,177.122033664,55.0,2.46
O,Realty Income Corporation,57.15,41.71533,1.3672904,54.076362752,55.0,5.55
VOW3.DE,VOLKSWAGEN AG                 V,79.66,7.637584,0.22774316,39.933181952,100.0,6.67
RWE.DE,RWE AG                        I,60.18,13.34368,1.0793457,46.93950464,90.0,2.06
AXP,American Express Company,312.43,18.969643,6.1520133,210.987040768,45.0,1.17
ZAL.DE,Zalando SE                    I,21.6,60.0,2.0628402,5.275209216,40.0,0.0
DIS,Walt Disney Company (The),106.99,22.059793,1.6821797,184.738217984,70.0,1.41
RIO.L,RIO TINTO PLC ORD 10P,7175.0,13.093065,2.4304547,116.691279872,80.0,4.84
CBA.AX,CWLTH BANK FPO [CBA],154.01,23.657448,3.2714489,257.478623232,60.0,3.33
NAB.AX,NAT. BANK FPO [NAB],39.22,19.61,1.9825102,0.0,70.0,4.33
LLY,Eli Lilly and Company,1137.82,38.16907,29.941055,1014.64113152,40.0,61.0
SAP.DE,SAP SE                        I,186.66,27.943115,4.8151684,215.44378368,55.0,1.34
PGR,Progressive Corporation (The),216.99,10.893072,3.6720088,126.0929024,70.0,18.0
GT,The Goodyear Tire & Rubber Comp,5.16,0.0,0.52284926,1.485557504,70.0,0.0
000660.KS,SK hynix,1745000.0,0.0,0.0,1238696.888107008,55.0,9.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
GOOGL,Alphabet Inc.,342.87,17.212349,6.7366786,4193.27770624,45.0,26.0
NEE,"NextEra Energy, Inc.",80.37,18.224491,2.9344969,167.650082816,70.0,3.07
JNJ,Johnson & Johnson,267.28,30.971031,7.5751047,644.117692416,40.0,2.01
AMGN,Amgen Inc.,376.35,23.361265,17.407494,203.466850304,45.0,2.68
CL,Colgate-Palmolive Company,87.02,34.259842,293.98648,69.369970688,40.0,2.44
HSY,The Hershey Company,170.79,23.300137,7.520807,34.31609344,45.0,3.41
6861.T,KEYENCE CORP,76100.0,41.4312,5.2007637,18456.162336768,35.0,72.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12214.0,24.724695,5.095099,189.426434048,60.0,1.97
HD,"Home Depot, Inc. (The)",302.47,21.360876,18.166367,301.7711616,45.0,3.08
IFX.DE,INFINEON TECHNOLOGIES AG      N,54.22,66.121956,4.0577755,70.458875904,35.0,64.0
CB,Chubb Limited,341.53,12.119588,1.7474035,131.762233344,80.0,1.19
ET,Energy Transfer LP,21.11,14.458904,2.2733147,72.688058368,80.0,6.44
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
DE,Deere & Company,669.47,38.016464,6.448931,180.506116096,40.0,95.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,513.2,9.540807,1.9238988,64.567984128,90.0,4.68
BEI.DE,BEIERSDORF AG                 I,75.04,17.451162,1.8182259,16.364168192,70.0,1.34
8031.T,MITSUI & CO,5224.0,17.965473,1.6489879,14847.345426432,70.0,2.71
9433.T,KDDI CORPORATION,3109.0,16.941856,2.308716,11490.747744256,70.0,2.73
ORCL,Oracle Corporation,143.16,22.438871,10.978528,432.87805952,45.0,1.4
GIS,"General Mills, Inc.",36.81,0.0,3.555148,19.679711232,55.0,6.67
8001.T,ITOCHU CORP,2370.0,18.519966,2.4477882,16566.092562432,70.0,1.89
NESN.SW,NESTLE N,77.93,27.059027,6.8600354,200.453095424,40.0,3.98
COST,Costco Wholesale Corporation,893.74,45.04738,11.829311,396.354748416,20.0,65.0
XOM,ExxonMobil Holdings Corporation,163.32,21.776001,2.5890932,671.557484544,70.0,2.52
SIE.DE,SIEMENS AG                    N,265.35,26.535,3.0089812,207.043100672,55.0,2.05
IBM,International Business Machines,237.49,21.091475,6.494476,223.747506176,45.0,2.85
CLX,Clorox Company (The),84.86,18.132479,114.059135,10.26220544,45.0,5.74
KMB,Kimberly-Clark Corporation,98.1,19.387352,18.6431,32.626003968,45.0,5.22
PFE,"Pfizer, Inc.",27.46,36.131577,1.837035,156.513026048,65.0,6.24
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,63.42,6.1039457,0.3983293,37.961658368,100.0,7.08
HON,Honeywell International Inc.,207.66,7.980784,3.5505326,65.815760896,80.0,1.38
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
CSCO,"Cisco Systems, Inc.",107.74,33.04908,8.454838,424.774303744,40.0,1.53
DHL.DE,DHL AG                        N,56.0,17.073172,2.7889833,62.159998976,70.0,3.41
CMCSA,Comcast Corporation,23.73,7.605769,0.937537,84.209147904,100.0,5.56
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
WT,"WisdomTree, Inc.",22.26,40.472725,7.8629456,3.372659712,20.0,54.0
TT,Trane Technologies plc,421.68,31.44519,10.773083,92.779372544,40.0,1.0
9432.T,NTT INC,180.0,14.274385,1.4867432,14585.029459968,90.0,3.05
NVDA,NVIDIA Corporation,213.9,27.04172,22.556152,5165.043154944,40.0,47.0
ACN,Accenture plc,189.64,15.146964,3.6384568,116.048699392,60.0,3.44
GSK.L,GSK PLC ORD 31 1/4P,1877.5,15.911017,4.2631702,75.20534528,60.0,3.65
BLK,"BlackRock, Inc.",1037.24,24.87386,2.7905,168.52680704,70.0,2.21
AMD,"Advanced Micro Devices, Inc.",512.5,131.41025,12.442038,836.643454976,15.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5946.0,0.0,1.2432635,9494.28420608,75.0,3.49
USB,U.S. Bancorp,59.73,11.922155,1.5350416,93.062414336,80.0,3.62
BP.L,BP PLC $0.25,566.9,21.803848,2.028957,87.599808512,70.0,4.42
BA,Boeing Company (The),201.96,72.3871,26.174185,159.623135232,15.0,0.0
TJX,"TJX Companies, Inc. (The)",122.84,23.090223,13.048651,135.120805888,45.0,1.54
MA,Mastercard Incorporated,567.75,31.541666,88.76642,497.354637312,40.0,61.0
WMT,Walmart Inc.,107.5,39.233578,9.073261,855.49350912,40.0,92.0
ZURN.SW,ZURICH INSURANCE N,606.0,15.018588,3.7659526,90.517774336,60.0,4.97
TMO,Thermo Fisher Scientific Inc,648.43,34.843094,4.551248,239.755231232,55.0,29.0
MQG.AX,MACQ GROUP FPO [MQG],239.64,0.0,0.0,0.0,50.0,0.0
PG,Procter & Gamble Company (The),147.02,22.20846,6.4069376,341.479292928,45.0,2.96
CVX,Chevron Corporation,211.54,20.965311,2.1853304,414.957568,70.0,3.27
DHR,Danaher Corporation,208.36,37.20714,2.7853382,146.474172416,65.0,77.0
APD,"Air Products and Chemicals, Inc",287.08,0.0,4.604552,63.928561664,55.0,2.52
ZTS,Zoetis Inc.,73.0,11.967214,0.0,30.165323776,70.0,2.89
NSC,Norfolk Southern Corporation,317.0,27.047781,4.3807526,71.20084992,55.0,1.69
CDNS,"Cadence Design Systems, Inc.",279.9,55.535713,11.240061,77.082492928,15.0,0.0
DAL,"Delta Air Lines, Inc.",77.87,12.913765,2.3347225,51.209109504,80.0,1.09
ITW,Illinois Tool Works Inc.,267.33,24.214672,26.30683,76.135579648,45.0,2.57
TLS.AX,TELSTRA FPO [TLS],4.87,24.349998,4.3097343,0.0,60.0,4.31
