Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
DB1.DE,DEUTSCHE BOERSE AG            N,278.6,23.996555,4.8501096,50.228146176,60.0,1.53
ZURN.SW,ZURICH INSURANCE N,590.0,14.783262,3.6665213,88.127864832,70.0,5.12
CLX,Clorox Company (The),88.77,18.610062,119.31451,10.735045632,45.0,5.63
AMD,"Advanced Micro Devices, Inc.",503.6,133.22751,12.225971,822.114451456,15.0,0.0
DAL,"Delta Air Lines, Inc.",78.24,13.0617695,2.345816,51.452424192,80.0,1.09
OR.PA,L'OREAL,379.15,32.158607,5.964948,201.95418112,55.0,1.89
HUM,Humana Inc.,400.73,37.876183,2.5045469,48.119783424,65.0,88.0
WM,"Waste Management, Inc.",214.77,30.594017,8.654846,85.8468352,40.0,1.75
ANZ.AX,ANZ GROUP FPO [ANZ],37.27,18.918781,1.5793712,0.0,70.0,4.53
RCL,Royal Caribbean Cruises Ltd.,259.01,16.047709,6.7674346,69.272764416,45.0,2.31
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.402,13.80025,1.5462465,63.861829632,80.0,3.66
ALV.DE,Allianz SE                    v,444.2,14.563935,2.6705947,0.0,80.0,3.91
DE,Deere & Company,677.94,37.600666,6.530522,182.789849088,40.0,96.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
SPGI,S&P Global Inc.,410.42,25.444515,3.840906,120.991817728,55.0,95.0
MSFT,Microsoft Corporation,492.44,27.403452,8.267271,3656.635645952,40.0,74.0
SHL.DE,Siemens Healthineers AG       N,38.63,19.609137,2.254845,43.234656256,70.0,2.58
ABT,Abbott Laboratories,103.36,33.44984,3.4993398,178.852429824,55.0,2.44
FMG.AX,FORTESCUE FPO [FMG],16.67,12.922482,1.8251059,51.326345216,80.0,6.28
RWE.DE,RWE AG                        I,60.16,13.339246,1.078987,46.923907072,90.0,1.99
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
IBM,International Business Machines,234.02,21.313297,6.3995843,220.478291968,45.0,2.82
UNH,UnitedHealth Group Incorporated,388.28,24.9377,3.5693734,348.518121472,60.0,2.39
CCL,Carnival Corporation Ltd.,22.47,10.213635,2.3772748,30.776014848,80.0,1.98
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BARC.L,BARCLAYS PLC ORD 25P,490.9,10.227083,1.0075943,65.821630464,90.0,2.36
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",793.26,20.001513,2.5094352,81.670078464,70.0,47.0
BSX,Boston Scientific Corporation,43.1,18.185654,2.5011604,62.461792256,65.0,0.0
WMT,Walmart Inc.,105.73,38.307972,8.92387,841.407725568,40.0,94.0
GE,GE Aerospace,324.15,38.3156,19.066526,336.325869568,40.0,58.0
GS,"Goldman Sachs Group, Inc. (The)",1019.77,15.899127,2.8166628,296.927854592,70.0,1.94
AXP,American Express Company,320.71,19.531668,6.3150535,216.578605056,45.0,1.18
ORCL,Oracle Corporation,152.94,23.971786,11.728528,440.539250688,45.0,1.24
HSY,The Hershey Company,174.34,23.527666,7.6771326,35.02938112,45.0,3.33
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
INTC,Intel Corporation,100.32,0.0,5.7791348,530.30207488,50.0,0.0
PG,Procter & Gamble Company (The),142.97,21.564102,6.230444,332.072484864,45.0,3.05
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,73.58,15.65532,1.4221381,29.788930048,80.0,2.79
7203.T,TOYOTA MOTOR CORP,3031.0,8.623044,0.9620402,35892.597096448,100.0,3.34
SAN.PA,SANOFI,73.53,22.694445,1.2729161,88.093990912,80.0,5.55
DHR,Danaher Corporation,200.53,36.526413,2.6806674,140.969787392,65.0,78.0
WES.AX,WESFARMER FPO [WES],72.82,28.669292,10.523121,82.67128832,40.0,3.02
8001.T,ITOCHU CORP,2294.0,17.91068,2.3692937,16034.859843584,70.0,1.93
APD,"Air Products and Chemicals, Inc",293.65,0.0,4.70993,65.391607808,55.0,2.45
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.183838,9.715783,62497.012842496,40.0,1.14
CBA.AX,CWLTH BANK FPO [CBA],154.19,23.685099,3.2752726,257.779580928,60.0,3.3
LIN,Linde plc,461.62,30.112198,5.4450445,212.797652992,55.0,1.39
SNPS,"Synopsys, Inc.",397.17,68.477585,2.4428153,76.112330752,40.0,0.0
SAP.DE,SAP SE                        I,175.92,26.374811,4.538114,203.047616512,55.0,1.37
MBG.DE,Mercedes-Benz Group AG        N,46.75,8.854166,0.47114193,44.755185664,100.0,7.5
WT,"WisdomTree, Inc.",24.26,43.32143,8.56941,3.67568384,20.0,50.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
4503.T,ASTELLAS PHARMA,2240.5,13.819157,2.0678835,4017.247223808,80.0,3.59
LOW,"Lowe's Companies, Inc.",196.59,16.77389,-14.829146,110.297604096,60.0,2.52
SLB,SLB Limited,56.01,27.865671,3.1881828,83.126861824,55.0,2.07
EQIX,"Equinix, Inc.",1023.81,67.13508,7.024088,101.021057024,20.0,1.98
XT,iShares Future Exponential Tech,80.5147,28.526127,0.0,0.0,55.0,97.0
DHL.DE,DHL AG                        N,55.14,16.810976,2.7461526,61.205397504,70.0,3.49
CSL.AX,CSL FPO [CSL],167.1,0.0,3.9050574,80.188669952,55.0,2.45
VT,Vanguard Total World Stock Inde,158.53,0.0,0.0,0.0,55.0,1.55
ABBN.SW,ABB LTD N,78.22,35.554546,11.034556,141.677068288,40.0,1.2
SYK,Stryker Corporation,270.01,28.572489,4.3175354,103.568564224,55.0,1.3
O,Realty Income Corporation,59.57,43.80147,1.4251878,56.366206976,55.0,5.42
HPQ,HP Inc.,32.73,12.350943,-320.88235,29.515618304,70.0,3.7
8035.T,TOKYO ELECTRON,51460.0,41.11537,10.918077,23378.11726336,20.0,1.42
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.57,68.98781,4.2336473,73.512697856,35.0,61.0
ISRG,"Intuitive Surgical, Inc.",360.46,40.501125,7.0213094,129.144905728,15.0,0.0
AIR.DE,Airbus SE                     A,198.68,26.490665,6.077513,157.25133824,40.0,1.63
BEI.DE,BEIERSDORF AG                 I,74.06,17.223255,1.7944803,16.15045632,70.0,1.34
BDX,"Becton, Dickinson and Company",176.42,31.169611,1.9681604,48.054480896,65.0,2.38
NKE,"Nike, Inc.",36.62,17.7767,3.653232,54.325723136,60.0,4.39
VRTX,Vertex Pharmaceuticals Incorpor,514.56,30.393383,6.438358,130.420850688,35.0,0.0
BHP.AX,BHP GROUP FPO [BHP],60.87,22.712687,4.3756685,309.39938816,60.0,3.81
QCOM,QUALCOMM Incorporated,176.88,20.168756,6.7596593,188.918546432,45.0,2.09
ETN,"Eaton Corporation, PLC",409.15,42.180412,7.846089,158.913855488,20.0,1.06
DTE.DE,DEUTSCHE TELEKOM AG           N,28.2,15.842697,2.2534761,134.869614592,70.0,3.59
SHEL.L,SHELL PLC ORD EUR0.07,3524.0,10.550899,1.4811833,201.627533312,90.0,3.3
PGR,Progressive Corporation (The),216.19,10.847466,3.6584706,125.628014592,70.0,19.0
BKNG,Booking Holdings Inc. Common St,174.33,19.37,-12.254323,130.988163072,60.0,97.0
NOVN.SW,NOVARTIS N,113.02,21.007433,6.3830233,214.818783232,45.0,3.31
TJX,"TJX Companies, Inc. (The)",126.42,23.367838,13.428936,139.05870848,45.0,1.52
MDLZ,"Mondelez International, Inc.",62.47,22.882784,3.0029323,79.730966528,60.0,3.33
