Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
8001.T,ITOCHU CORP,2283.0,17.828972,2.3579328,15957.970911232,70.0,1.91
KMB,Kimberly-Clark Corporation,98.7,20.308641,18.757126,32.825550848,45.0,5.19
CL,Colgate-Palmolive Company,88.03,34.794468,297.39865,70.175121408,40.0,2.4
META,"Meta Platforms, Inc.",653.69,23.098587,6.3762193,1665.279328256,45.0,32.0
GS,"Goldman Sachs Group, Inc. (The)",1028.78,15.999689,2.8415492,299.551326208,70.0,1.94
MDT,Medtronic plc.,91.89,22.801487,2.3782287,117.539979264,70.0,3.13
MU,"Micron Technology, Inc.",1027.77,22.623158,11.520148,1160.756461568,45.0,5.0
DB1.DE,DEUTSCHE BOERSE AG            N,275.6,23.758621,4.797883,49.687281664,60.0,1.5
NOC,Northrop Grumman Corporation,515.57,16.471886,4.0954657,73.243435008,60.0,1.92
NSC,Norfolk Southern Corporation,323.3,28.015596,4.4678144,72.615878656,55.0,1.67
GM,General Motors Company,83.76,38.246574,1.1847912,75.756863488,75.0,86.0
SAF.PA,SAFRAN,322.5,34.64017,9.212969,133.636431872,40.0,1.0
HD,"Home Depot, Inc. (The)",310.45,21.740198,18.645647,309.732737024,45.0,2.97
AMD,"Advanced Micro Devices, Inc.",521.095,128.34851,12.650699,850.674515968,15.0,0.0
BNR.DE,Brenntag SE                   N,60.84,24.142857,1.9811782,8.784406528,70.0,3.07
4503.T,ASTELLAS PHARMA,2227.0,13.731657,2.0554235,3993.04163328,80.0,3.58
GE,GE Aerospace,325.42,39.54071,19.141228,337.64360192,40.0,56.0
6758.T,SONY GROUP CORPORATION,3640.0,19.535233,2.5540812,21265.58265344,70.0,97.0
KT,KT Corporation,19.74,9.969697,0.69634634,9.401443328,100.0,4.13
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.88,69.36585,4.256848,73.915539456,35.0,60.0
ZURN.SW,ZURICH INSURANCE N,586.4,14.796871,3.6441495,87.590141952,70.0,5.08
TSM,Taiwan Semiconductor Manufactur,435.36,32.465324,89.09289,2257.983111168,40.0,93.0
4063.T,SHIN-ETSU CHEMICAL CO,5762.0,22.84604,2.350627,10458.40265216,70.0,2.03
DIS,Walt Disney Company (The),104.18,21.659044,1.6379988,179.88624384,70.0,1.44
ORLY,"O'Reilly Automotive, Inc.",86.08,27.326984,-38.274788,69.635342336,50.0,0.0
CSL.AX,CSL FPO [CSL],169.5,0.0,3.96087,81.340383232,55.0,2.39
SYK,Stryker Corporation,275.39,28.65661,4.403563,105.632186368,55.0,1.28
WM,"Waste Management, Inc.",216.44,30.78805,8.722144,86.51436032,40.0,1.75
K,K,0.0,0.0,0.0,0.0,50.0,0.0
ABBN.SW,ABB LTD N,78.48,35.67273,11.071236,142.1479936,40.0,1.2
SAP.DE,SAP SE                        I,178.76,26.720478,4.6113763,206.325547008,55.0,1.37
GOOGL,Alphabet Inc.,330.65,16.97382,6.496581,4043.827838976,45.0,27.0
HPQ,HP Inc.,32.39,11.908088,-317.549,29.209010176,70.0,3.85
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.PA,AIRBUS SE,197.34,26.276962,6.0365233,156.190769152,40.0,1.59
DE,Deere & Company,677.21,37.875282,6.5234904,182.593028096,40.0,96.0
PSA,Public Storage,294.6,28.825832,10.689017,55.046684672,40.0,3.98
COST,Costco Wholesale Corporation,902.6,45.86382,24.212671,400.283959296,20.0,65.0
LRCX,Lam Research Corporation,315.84,55.507908,31.688572,395.217207296,20.0,42.0
NVDA,NVIDIA Corporation,223.67,28.565773,23.586418,5400.959123456,40.0,44.0
9432.T,NTT INC,175.2,13.893735,1.4470967,14196.094795776,90.0,3.14
ABBV,AbbVie Inc.,250.91,70.48034,-74.69783,443.38741248,35.0,2.76
DT,"Dynatrace, Inc.",50.6,101.2,5.99455,14.685580288,30.0,0.0
V,Visa Inc.,367.39,31.347271,19.469528,685.93451008,40.0,73.0
ADBE,Adobe Inc.,254.86,14.588438,8.828766,101.306851328,50.0,0.0
AMZN,"Amazon.com, Inc.",252.4,20.654663,4.9339275,2722.465316864,55.0,0.0
MO,"Altria Group, Inc.",67.89,14.3530655,-42.484352,113.358913536,70.0,6.51
DAL,"Delta Air Lines, Inc.",78.75,13.081395,2.3611069,51.787812864,80.0,1.09
ZTS,Zoetis Inc.,73.31,11.998363,0.0,30.29342208,70.0,2.89
AAPL,Apple Inc.,315.34,36.245975,42.845108,4602.128760832,40.0,34.0
SIE.DE,SIEMENS AG                    N,263.8,26.38,2.9914045,205.833682944,65.0,1.96
CCL,Carnival Corporation Ltd.,22.7,10.46083,2.4016082,31.09103616,80.0,1.98
DHL.DE,DHL AG                        N,54.74,16.689026,2.7262313,60.761403392,70.0,3.45
GIS,"General Mills, Inc.",37.09,0.0,3.5821905,19.829407744,55.0,6.58
GSK.L,GSK PLC ORD 31 1/4P,1791.0,15.177967,4.0667577,71.74049792,60.0,3.79
9433.T,KDDI CORPORATION,3008.0,16.378983,2.2337143,11117.455736832,70.0,2.82
JNJ,Johnson & Johnson,267.08,31.237425,7.569436,643.635675136,40.0,1.99
GT,The Goodyear Tire & Rubber Comp,5.75,0.0,0.5826325,1.655417856,70.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5657.0,0.0,1.1828358,9032.822685696,75.0,3.63
EOAN.DE,E.ON SE                       N,17.645,13.678295,2.173565,46.107762688,80.0,3.24
GILD,"Gilead Sciences, Inc.",145.65,0.0,15.280109,180.599472128,40.0,2.25
8031.T,MITSUI & CO,5093.0,17.513756,1.6076369,14434.521055232,70.0,2.72
NAB.AX,NAT. BANK FPO [NAB],37.72,18.86,1.9066875,0.0,70.0,4.44
ETN,"Eaton Corporation, PLC",415.22,42.938988,7.9624906,161.271447552,20.0,1.06
PFE,"Pfizer, Inc.",27.78,36.55263,1.8584427,158.33694208,65.0,6.19
SHW,Sherwin-Williams Company (The),320.64,30.107044,20.073875,77.837975552,40.0,1.0
INTC,Intel Corporation,106.24,0.0,6.120168,561.595809792,35.0,0.0
CVX,Chevron Corporation,213.81,20.208885,2.208781,419.41041152,70.0,3.39
BARC.L,BARCLAYS PLC ORD 25P,487.3,10.152082,1.0002052,65.338929152,90.0,2.36
EBAY,eBay Inc.,103.51,21.976646,9.874083,46.061948928,45.0,1.19
RIO.L,RIO TINTO PLC ORD 10P,7538.0,13.831193,2.553417,122.594967552,80.0,4.5
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,503.2,9.36012,1.8864106,63.309840384,90.0,4.84
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",807.65,19.976503,2.5549572,83.151601664,70.0,47.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,521.12,30.403734,6.520439,132.083556352,35.0,0.0
NKE,"Nike, Inc.",37.35,18.131067,3.7260573,55.408676864,60.0,4.39
PAH3.DE,Porsche Automobil Holding SE  I,29.15,94.03226,0.24987999,8.927186944,55.0,5.18
ULVR.L,UNILEVER PLC ORD 3.5P,4594.0,20.977167,7.127422,98.92098048,45.0,3.57
NFLX,"Netflix, Inc.",76.03,24.136507,10.49993,316.584329216,40.0,0.0
LIN,Linde plc,466.65,30.203884,5.504376,215.116382208,55.0,1.37
PNC,"PNC Financial Services Group, I",240.69,13.371667,1.6540676,96.021757952,80.0,3.32
BLK,"BlackRock, Inc.",1072.03,26.249512,2.884096,174.179352576,65.0,2.09
OR.PA,L'OREAL,377.9,32.134354,5.9452825,201.288368128,55.0,1.89
XOM,ExxonMobil Holdings Corporation,164.23,21.136421,2.6035192,675.299262464,70.0,2.56
SAN.PA,SANOFI,73.98,22.833334,1.2807064,88.633131008,80.0,5.55
PEP,"Pepsico, Inc.",136.69,18.152721,8.449651,186.71853568,45.0,4.28
CDNS,"Cadence Design Systems, Inc.",284.6,56.468254,11.428801,78.376845312,15.0,0.0
SLB,SLB Limited,57.05,27.82927,3.2473814,84.670373888,55.0,2.07
QCOM,QUALCOMM Incorporated,176.4,19.88726,6.7413154,188.405858304,45.0,2.09
XT,iShares Future Exponential Tech,81.23,28.779556,0.0,0.0,55.0,97.0
RWE.DE,RWE AG                        I,60.4,13.392461,1.0832915,47.111102464,90.0,1.99
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,126.45,0.0,0.6717689,29.2230144,75.0,3.1
8035.T,TOKYO ELECTRON,52810.0,42.207146,11.204501,23991.416782848,20.0,1.39
BAC,Bank of America Corporation,62.67,14.406897,1.592954,438.235529216,80.0,2.04
CSCO,"Cisco Systems, Inc.",109.43,32.763474,8.58746,431.437283328,40.0,1.54
CSX,CSX Corporation,48.37,28.45294,6.3627987,89.604210688,40.0,1.16
CMCSA,Comcast Corporation,24.59,8.450171,0.97151434,87.2609792,100.0,5.01
HON,Honeywell International Inc.,204.93,8.005077,3.5038555,64.950513664,80.0,1.37
6902.T,DENSO CORP,1885.0,11.565837,0.9242856,4725.959819264,90.0,3.92
NEE,"NextEra Energy, Inc.",82.65,18.82688,3.017745,172.406112256,60.0,3.02
CI,The Cigna Group,278.17,11.400411,1.7211041,73.503776768,80.0,2.26
EQIX,"Equinix, Inc.",1043.06,67.12098,7.1561575,102.920495104,20.0,1.98
ISRG,"Intuitive Surgical, Inc.",353.24,40.140907,6.880673,126.558134272,15.0,0.0
ZAL.DE,Zalando SE                    I,22.64,62.888885,2.162162,5.52920064,40.0,0.0
CON.DE,CONTINENTAL AG                I,70.04,0.0,3.3336506,0.0,55.0,3.87
AIR.DE,Airbus SE                     A,197.22,26.260984,6.0328526,156.095791104,40.0,1.59
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
BAS.DE,BASF SE                       N,52.64,22.592276,1.2568645,45.318930432,80.0,4.27
6501.T,HITACHI,5182.0,29.37642,3.535529,23195.36095232,55.0,1.08
MQG.AX,MACQ GROUP FPO [MQG],248.33,0.0,0.0,0.0,50.0,0.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3662.0,15.478253,1.8158125,41218.612396032,70.0,2.67
BP.L,BP PLC $0.25,562.2,21.62308,2.0232627,86.87353856,70.0,4.55
000660.KS,SK hynix,1853000.0,0.0,0.0,1315361.114816512,55.0,8.0
ALV.DE,Allianz SE                    v,439.4,14.401835,2.6417363,0.0,80.0,3.84
PGR,Progressive Corporation (The),215.5,10.785786,3.646794,125.227057152,70.0,19.0
MDLZ,"Mondelez International, Inc.",62.42,22.534296,3.0005288,79.667150848,60.0,3.33
NESN.SW,NESTLE N,77.52,27.784945,6.8239436,199.398473728,40.0,3.99
BEI.DE,BEIERSDORF AG                 I,73.7,17.505938,1.7857575,16.071950336,70.0,1.34
CBA.AX,CWLTH BANK FPO [CBA],153.2,23.496933,3.254243,256.124452864,60.0,3.25
BRK-B,Berkshire Hathaway Inc. New,506.72,12.722068,0.000970308,1084.740468736,85.0,0.0
DUK,Duke Energy Corporation (Holdin,120.43,18.24697,1.7467294,93.899538432,70.0,3.6
BSX,Boston Scientific Corporation,44.96,18.202429,2.6090991,65.157361664,65.0,0.0
WMT,Walmart Inc.,105.83,38.48364,8.93231,842.203529216,40.0,94.0
DHR,Danaher Corporation,204.85,36.645798,2.738417,144.006692864,65.0,78.0
NOW,"ServiceNow, Inc.",131.11,84.044876,10.830167,135.549648896,15.0,0.0
ET,Energy Transfer LP,21.68,14.7483,2.3346972,74.650738688,80.0,6.32
TSLA,"Tesla, Inc.",367.81,343.74765,16.722437,1452.683034624,15.0,0.0
BN.PA,DANONE,62.5,20.695364,2.2832718,40.255905792,70.0,3.57
MSFT,Microsoft Corporation,491.65,27.543417,8.254008,3650.76938752,40.0,74.0
FT,FT,7.64,5.9224806,0.8433602,0.0,100.0,6.68
MRK,"Merck & Company, Inc.",147.53,118.97581,8.685388,363.981832192,20.0,2.29
AAL,"American Airlines Group, Inc.",12.94,0.0,-2.1563072,8.56589056,50.0,0.0
TTE.PA,TOTALENERGIES,78.58,11.371925,1.5711237,173.649379328,80.0,4.6
SU.PA,SCHNEIDER ELECTRIC SE,291.45,34.369106,6.6995387,164.189929472,40.0,1.4
HEN3.DE,Henkel AG & Co. KGaA          I,73.72,15.685107,1.424844,29.845610496,80.0,2.79
PG,Procter & Gamble Company (The),142.64,21.97843,6.216063,331.305975808,45.0,3.05
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
SO,Southern Company (The),88.34,21.441748,2.5681725,101.623062528,70.0,3.44
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,62.74,6.0384984,0.39405838,37.55462656,100.0,7.02
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,109.8,13.725001,1.5378152,63.554920448,80.0,3.66
O,Realty Income Corporation,60.11,44.525925,1.4381071,56.877166592,55.0,5.42
6861.T,KEYENCE CORP,76500.0,41.613403,5.2281003,18553.172393984,35.0,72.0
MBG.DE,Mercedes-Benz Group AG        N,46.985,8.898674,0.47351027,44.980158464,100.0,7.5
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
005930.KS,SamsungElec,269000.0,0.0,0.0,1766405.561122816,55.0,56.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
ICE,Intercontinental Exchange Inc.,156.5,22.261734,2.9709926,87.858241536,70.0,1.32
MT,Arcelor Mittal NY Registry Shar,77.05,32.51055,2.1196115,57.97562368,65.0,78.0
HEI.DE,Heidelberg Materials AG       I,158.0,13.763066,1.4906504,27.776700416,90.0,2.22
DTE.DE,DEUTSCHE TELEKOM AG           N,27.79,15.61236,2.220713,132.908744704,70.0,3.54
NOVN.SW,NOVARTIS N,113.22,21.123135,6.394319,215.198941184,45.0,3.31
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.2300887,0.0,60.0,4.39
TT,Trane Technologies plc,444.17,33.221394,11.347658,97.727700992,40.0,94.0
APD,"Air Products and Chemicals, Inc",295.24,0.0,4.735432,65.74567424,55.0,2.45
ST,Sensata Technologies Holding pl,42.03,68.901634,2.067388,6.11687168,45.0,1.14
