Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
WES.AX,WESFARMER FPO [WES],90.99,33.699997,13.148844,103.299366912,50,235.0
SAP.DE,SAP SE                        I,167.38,25.019432,4.3178124,193.190723584,50,159.0
HPQ,HP Inc.,28.015,10.453358,-178.43948,25.620353024,50,440.00000000000006
INTC,Intel Corporation,100.03,0.0,5.7624288,504.551276544,50,0.0
CLX,Clorox Company (The),101.6801,16.08215,-183.75452,12.309793792,50,519.0
9433.T,KDDI CORPORATION,2873.5,15.661961,2.1548557,10940.388999168,50,289.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,117.05,14.63125,1.4205098,67.948224512,50,350.0
HEN3.DE,Henkel AG & Co. KGaA          I,76.44,15.536586,1.5172688,30.947188736,50,274.0
RIO.L,RIO TINTO PLC ORD 10P,7313.0,13.34489,2.448322,118.927835136,50,488.99999999999994
GILD,"Gilead Sciences, Inc.",130.52,17.637838,6.8937836,162.049703936,50,252.0
WMT,Walmart Inc.,109.96,38.71831,9.280891,875.070357504,50,89.0
NESN.SW,NESTLE N,80.66,27.910034,6.323795,207.47526144,50,383.0
6758.T,SONY GROUP CORPORATION,3539.0,18.999302,2.4832125,20782.642102272,50,98.0
SHW,Sherwin-Williams Company (The),360.17,31.98668,22.548677,87.434207232,50,94.0
NFLX,"Netflix, Inc.",72.76,22.387693,10.048336,302.968242176,50,0.0
KER.PA,KERING,279.3,0.0,2.328839,34.247583744,50,106.0
REGN,"Regeneron Pharmaceuticals, Inc.",755.865,18.78392,2.3911378,77.820076032,50,49.0
DT,"Dynatrace, Inc.",45.43,84.12962,5.125804,13.24174336,50,0.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1584.6,17.606667,2.0820208,271.73052416,50,353.0
TSLA,"Tesla, Inc.",324.81,287.44247,14.833539,1282.852519936,50,0.0
8035.T,TOKYO ELECTRON,56700.0,45.422863,12.029828,25778.722963456,50,136.0
BLK,"BlackRock, Inc.",1135.875,26.32387,3.113095,184.695914496,50,210.0
NOVN.SW,NOVARTIS N,124.6,23.159851,7.008693,236.829065216,50,292.0
DAL,"Delta Air Lines, Inc.",93.04,14.7215185,2.789554,61.18524928,50,89.0
NVDA,NVIDIA Corporation,210.87,31.379465,26.130112,5107.482099712,50,50.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.96,5.770933,0.37659767,35.776712704,50,742.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,514.8,9.858292,1.9039096,65.87478016,50,459.99999999999994
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50,0.0
ST,Sensata Technologies Holding pl,48.045,76.2619,2.441311,6.992269824,50,104.0
O,Realty Income Corporation,62.965,52.03719,1.4998095,58.714394624,50,509.0
GE,GE Aerospace,373.56,42.900116,21.978708,387.695607808,50,52.0
DB1.DE,DEUTSCHE BOERSE AG            N,264.5,22.821398,4.604645,47.686086656,50,160.0
HD,"Home Depot, Inc. (The)",347.63,24.68963,24.980598,346.627670016,50,281.0
7203.T,TOYOTA MOTOR CORP,2918.5,9.887857,0.9528813,34558.112169984,50,337.0
VZ,Verizon Communications Inc.,46.41,11.96134,1.8555835,192.823115776,50,605.0
ITW,Illinois Tool Works Inc.,293.435,26.41179,26.258165,84.421246976,50,224.00000000000003
ORLY,"O'Reilly Automotive, Inc.",90.745,28.626183,-40.349045,74.06297088,50,0.0
GIS,"General Mills, Inc.",36.07,0.0,3.4836779,19.25086208,50,683.0
BT,BT,0.0,0.0,0.0,0.0,50,0.0
WT,"WisdomTree, Inc.",21.915,36.525,6.8871784,3.351707904,50,62.0
8031.T,MITSUI & CO,4815.0,16.54753,1.5564573,13646.616854528,50,287.0
MQG.AX,MACQ GROUP FPO [MQG],263.19,27.105047,2.7848141,100.31181824,50,343.0
ABBV,AbbVie Inc.,243.02,70.23699,-64.51288,429.444857856,50,276.0
TSM,Taiwan Semiconductor Manufactur,415.84,36.445225,86.72331,2156.743360512,50,94.0
KMB,Kimberly-Clark Corporation,108.735,21.031914,20.095177,36.093534208,50,468.0
HT,HT,0.0,0.0,0.0,0.0,50,0.0
EOAN.DE,E.ON SE                       N,18.95,14.46565,2.2659333,49.517830144,50,305.0
SHL.DE,Siemens Healthineers AG       N,39.0,19.796953,2.4078531,43.648761856,50,271.0
AIR.PA,AIRBUS SE,214.1,28.546667,6.549203,168.545533952,50,158.0
6902.T,DENSO CORP,1890.5,7.3283715,0.92698246,4739.753312256,50,384.0
DIS,Walt Disney Company (The),98.425,15.427116,1.5799316,170.916151296,50,156.0
ZTS,Zoetis Inc.,76.14,12.523026,9.712974,31.920029696,50,274.0
PAH3.DE,Porsche Automobil Holding SE  I,29.31,3.1962922,0.23735867,8.976186368,50,525.0
9432.T,NTT INC,150.4,11.927042,1.2593889,12246.112534528,50,354.0
VOW3.DE,VOLKSWAGEN AG                 V,76.9,7.3729625,0.21882772,38.5496064,50,705.0
7974.T,NINTENDO CO LTD,7558.0,20.748346,2.9495623,8713.415950336,50,289.0
TMUS,"T-Mobile US, Inc.",175.5299,17.892956,3.4109972,188.285943808,50,236.0
8001.T,ITOCHU CORP,1980.0,15.601607,2.1001675,13840.026697728,50,218.00000000000003
UAL,"United Airlines Holdings, Inc.",133.01,11.770796,2.5856805,43.171016704,50,0.0
6501.T,HITACHI,5412.0,30.659414,3.6924512,24269.645938688,50,104.0
MBG.DE,Mercedes-Benz Group AG        N,48.21,9.130681,0.4877333,46.15288832,50,749.0
MCD,McDonald's Corporation,268.25,22.579966,-148.20442,190.59318784,50,275.0
CSCO,"Cisco Systems, Inc.",120.58,40.193333,9.72341,475.258191872,50,145.0
CAT,"Caterpillar, Inc.",884.16,43.298725,21.825182,407.236968448,50,80.0
LRCX,Lam Research Corporation,313.03,53.970688,36.983696,391.68753664,50,35.0
CSL.AX,CSL FPO [CSL],128.83,14.656428,2.335978,61.698228224,50,343.0
GS,"Goldman Sachs Group, Inc. (The)",1062.385,16.264315,2.899119,313.411469312,50,196.0
JNJ,Johnson & Johnson,252.27,29.505262,7.1496997,607.945097216,50,209.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,63.72,77.70732,4.930362,82.8041216,50,56.99999999999999
DUK,Duke Energy Corporation (Holdin,123.8,19.046154,1.800832,96.514015232,50,346.0
FMG.AX,FORTESCUE FPO [FMG],18.08,10.450867,1.8834229,55.667687424,50,697.0
NEE,"NextEra Energy, Inc.",86.35,19.4921,3.2608283,180.09202688,50,287.0
LT,LT,0.0,0.0,0.0,0.0,50,0.0
TMO,Thermo Fisher Scientific Inc,563.91,30.31774,4.035134,208.504193024,50,33.0
BSX,Boston Scientific Corporation,48.7601,19.74093,2.8019826,70.664577024,50,0.0
EBAY,eBay Inc.,108.875,26.750612,11.006369,48.34050048,50,109.00000000000001
MDLZ,"Mondelez International, Inc.",61.545,37.990738,2.9584675,79.002222592,50,321.0
DHR,Danaher Corporation,195.06,34.281193,2.607545,137.1244544,50,82.0
AIR.DE,Airbus SE                     A,214.2,28.56,6.552262,168.624259072,50,158.0
HEI.DE,Heidelberg Materials AG       I,162.8,14.156522,1.535936,28.620550144,50,224.00000000000003
AT,AT,0.0,0.0,0.0,0.0,50,0.0
TTE.PA,TOTALENERGIES,74.25,10.714286,1.4707801,164.856414208,50,471.0
IT,"Gartner, Inc.",176.57,17.44763,189.04712,11.821694976,50,0.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,116.9,0.0,0.614944,26.920261632,50,338.0
BHP.AX,BHP GROUP FPO [BHP],60.52,21.087109,4.2770557,307.483377664,50,322.0
BP.L,BP PLC $0.25,525.0,35.0,1.9565938,81.116602368,50,450.0
ETN,"Eaton Corporation, PLC",439.16,40.738407,8.646925,170.525835264,50,106.0
MA,Mastercard Incorporated,570.41,31.514362,89.1823,499.68480256,50,61.0
CI,The Cigna Group,274.475,11.225971,1.7205875,72.527405056,50,224.00000000000003
MSFT,Microsoft Corporation,497.265,26.42216,8.348275,3692.464177152,50,78.0
GM,General Motors Company,87.35,38.995533,1.235572,79.003836416,50,81.0
ABBN.SW,ABB LTD N,81.66,36.618835,11.5420265,148.114915328,50,118.0
F,Ford Motor Company,14.165,0.0,1.5070752,56.484294656,50,409.0
USB,U.S. Bancorp,64.565,12.709646,1.6592995,100.574953472,50,330.0
NSC,Norfolk Southern Corporation,339.81,29.018787,4.695973,76.32416768,50,161.0
ZURN.SW,ZURICH INSURANCE N,609.0,15.875912,3.8087835,90.965884928,50,487.0
SLB,SLB Limited,50.44,24.72549,2.7465286,74.860183552,50,238.0
BARC.L,BARCLAYS PLC ORD 25P,522.3,10.88125,1.0720443,70.441091072,50,225.99999999999997
PT,PT,0.0,0.0,0.0,0.0,50,0.0
9984.T,SOFTBANK GROUP CORP,5228.0,5.9913588,1.6907427,29793.972125696,50,20.0
CL,Colgate-Palmolive Company,91.43,36.572,308.88513,72.885510144,50,231.99999999999997
CMCSA,Comcast Corporation,24.565,7.676563,0.97052664,87.17225984,50,551.0
CDNS,"Cadence Design Systems, Inc.",340.535,67.70079,13.675006,93.924999168,50,0.0
SU.PA,SCHNEIDER ELECTRIC SE,299.25,35.247353,6.878836,168.685518848,50,145.0
PGR,Progressive Corporation (The),209.88,10.573299,3.5541558,122.018308096,50,657.0
MRK,"Merck & Company, Inc.",128.59,36.845272,6.922373,317.594730496,50,261.0
HON,Honeywell International Inc.,248.36,9.407576,4.2464137,78.715215872,50,114.99999999999999
QCOM,QUALCOMM Incorporated,162.2697,18.050022,6.2013106,170.383179776,50,249.00000000000003
UT,UT,0.0,0.0,0.0,0.0,50,0.0
UBER,"Uber Technologies, Inc.",71.705,17.489025,5.899704,145.962631168,50,0.0
TLS.AX,TELSTRA FPO [TLS],5.08,25.4,4.327087,56.58681344,50,418.0
AMD,"Advanced Micro Devices, Inc.",521.68,171.04262,13.191392,850.65170944,50,0.0
HUM,Humana Inc.,364.275,33.419724,2.353897,43.742253056,50,97.0
VT,Vanguard Total World Stock Inde,159.93,23.004892,0.0,0.0,50,158.0
ABT,Abbott Laboratories,105.85,33.81789,3.5836408,184.370921472,50,238.0
000660.KS,SK hynix,1577000.0,0.0,0.0,1119441.215553536,50,19.0
ZT,ZT,0.0,0.0,0.0,0.0,50,0.0
XT,iShares Future Exponential Tech,81.84,31.143082,0.0,0.0,50,97.0
PG,Procter & Gamble Company (The),146.5226,22.133324,6.3481913,341.19237632,50,301.0
CB,Chubb Limited,347.27,12.389225,1.7767715,133.97671936,50,115.99999999999999
BNR.DE,Brenntag SE                   N,62.5,39.55696,2.0134013,9.024086016,50,311.0
SAN.PA,SANOFI,74.39,22.959877,1.287804,89.12433152,50,553.0
ICE,Intercontinental Exchange Inc.,148.91,21.09207,2.8592,83.597254656,50,136.0
