Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2350.0,27.50468,9.473896,60941.068664832,40.0,1.18
NAB.AX,NAT. BANK FPO [NAB],38.92,19.46,1.9673455,119.14715136,70.0,4.31
ORLY,"O'Reilly Automotive, Inc.",90.76,28.812698,-40.355713,73.421283328,50.0,0.0
O,Realty Income Corporation,62.21,45.40876,1.4883487,58.864222208,55.0,5.21
9433.T,KDDI CORPORATION,2840.5,15.478721,2.1093302,10501.468717056,70.0,2.94
META,"Meta Platforms, Inc.",543.67,21.412762,5.303063,1385.002696704,60.0,37.0
PAH3.DE,Porsche Automobil Holding SE  I,27.31,88.09677,0.22116224,8.363686912,55.0,5.52
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1513.0,14.689321,2.0313954,259.314122752,80.0,3.64
VOW3.DE,VOLKSWAGEN AG                 V,73.58,7.05465,0.20938028,36.885307392,100.0,7.18
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
AAL,"American Airlines Group, Inc.",14.05,0.0,-2.3412764,9.300677632,50.0,0.0
AIR.DE,Airbus SE                     A,211.55,28.206667,6.4711995,167.437697024,40.0,1.49
DTE.DE,DEUTSCHE TELEKOM AG           N,29.12,16.35955,2.326994,139.269619712,70.0,3.52
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ORCL,Oracle Corporation,142.79,25.139084,10.950153,411.302428672,40.0,1.36
RCL,Royal Caribbean Cruises Ltd.,300.0,18.656717,7.838424,80.235626496,45.0,1.66
GE,GE Aerospace,375.09,43.463497,22.06282,389.17931008,20.0,51.0
CMCSA,Comcast Corporation,26.2,8.1875,1.0351231,92.9742848,100.0,5.16
LRCX,Lam Research Corporation,327.92,59.51361,32.900574,410.333184,20.0,30.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
ZAL.DE,Zalando SE                    I,22.29,61.916668,2.1632376,5.443722752,40.0,0.0
PEP,"Pepsico, Inc.",140.13,18.104652,8.662298,191.417581568,45.0,4.28
SIE.DE,SIEMENS AG                    N,277.35,27.67964,3.1450572,211.546882048,55.0,1.9
SHEL.L,SHELL PLC ORD EUR0.07,3404.5,10.193113,1.4852953,187.857190912,90.0,3.48
CVX,Chevron Corporation,205.74,19.501423,2.1254132,403.580289024,70.0,3.51
BAC,Bank of America Corporation,64.23,14.765518,1.6326065,449.14425856,80.0,2.0
HD,"Home Depot, Inc. (The)",337.49,23.986496,24.25194,336.516907008,45.0,2.76
CSX,CSX Corporation,50.24,29.380117,6.608787,93.068337152,40.0,1.11
BSX,Boston Scientific Corporation,50.47,20.855371,2.9288533,73.142616064,65.0,0.0
SHL.DE,Siemens Healthineers AG       N,39.29,19.944162,2.2933693,43.973328896,70.0,2.56
005930.KS,SamsungElec,247500.0,0.0,0.0,1625224.483176448,55.0,56.0
GILD,"Gilead Sciences, Inc.",143.44,0.0,15.04826,177.859182592,40.0,2.36
MBG.DE,Mercedes-Benz Group AG        N,45.115,8.544508,0.4546646,43.189952512,100.0,7.69
6861.T,KEYENCE CORP,79650.0,43.42895,5.443375,19317.127118848,35.0,65.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11960.735,24.212015,4.9757643,185.49735424,60.0,2.07
KO,Coca-Cola Company (The),88.82,26.12353,10.572551,382.152409088,40.0,2.44
NOC,Northrop Grumman Corporation,589.14,18.116236,4.6798744,83.695009792,60.0,1.65
9432.T,NTT INC,159.4,12.640761,1.3165936,12943.759507456,90.0,3.37
ALV.DE,Allianz SE                    v,441.8,14.49475,2.5427778,167.56867072,80.0,3.9
OR.PA,L'OREAL,378.35,32.145283,5.9523625,201.433235456,55.0,1.95
LLY,Eli Lilly and Company,1225.73,39.68048,32.254356,1092.563042304,40.0,58.0
AMGN,Amgen Inc.,425.28,26.042866,19.670675,229.5271424,40.0,2.4
TSLA,"Tesla, Inc.",336.87,311.91666,15.315753,1330.484084736,15.0,0.0
RTX,RTX Corporation,225.49,39.079723,4.5784774,303.905964032,55.0,1.32
ABT,Abbott Laboratories,112.68,35.658226,3.814876,196.267507712,55.0,2.28
CDNS,"Cadence Design Systems, Inc.",316.52,64.07287,12.710625,87.301275648,15.0,0.0
FMG.AX,FORTESCUE FPO [FMG],18.06,10.561403,1.8994905,55.606104064,80.0,7.01
ISRG,"Intuitive Surgical, Inc.",391.18,44.96322,7.6196966,140.151209984,15.0,0.0
NVDA,NVIDIA Corporation,219.74,34.49608,27.229246,5322.3227392,40.0,44.0
DE,Deere & Company,588.72,34.0104,5.798654,159.017566208,55.0,1.08
F,Ford Motor Company,13.93,0.0,1.5550346,55.547211776,65.0,4.27
SAP.DE,SAP SE                        I,181.2,27.12575,4.6743197,209.141809152,55.0,1.39
PANW,"Palo Alto Networks, Inc.",374.14,322.53452,10.993771,304.92409856,15.0,0.0
PGR,Progressive Corporation (The),207.23,10.223482,3.5068452,120.477671424,70.0,20.0
MCD,McDonald's Corporation,266.99,21.548828,-184.64038,188.933210112,60.0,2.8
TMUS,"T-Mobile US, Inc.",182.75,18.840206,3.4910598,196.030742528,60.0,2.27
NEE,"NextEra Energy, Inc.",86.22,19.375282,3.148094,179.820904448,60.0,2.89
HUM,Humana Inc.,382.0,36.346336,2.387485,45.870678016,65.0,92.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,75.22,16.004255,1.4538356,30.452885504,80.0,2.77
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.93,0.0,0.6008714,1.707239552,70.0,0.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,520.0,9.665427,1.923141,65.423519744,90.0,4.64
KMB,Kimberly-Clark Corporation,107.72,21.330692,20.471304,35.756613632,45.0,4.74
TJX,"TJX Companies, Inc. (The)",150.85,29.348251,16.024008,166.644662272,40.0,1.27
MA,Mastercard Incorporated,574.31,30.96011,89.79206,503.101259776,40.0,62.0
SO,Southern Company (The),92.07,22.239132,2.6766093,105.913925632,70.0,3.29
APD,"Air Products and Chemicals, Inc",303.23,0.0,4.8635864,67.52493568,55.0,2.41
CI,The Cigna Group,278.5,11.390593,1.7231458,73.590972416,80.0,2.27
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
SAN.PA,SANOFI,78.05,24.089506,1.3511642,93.509271552,80.0,5.37
HPQ,HP Inc.,29.96,10.894546,-190.82802,27.399098368,70.0,4.08
4063.T,SHIN-ETSU CHEMICAL CO,6090.0,24.090189,2.4844356,11264.65273856,70.0,1.86
ANZ.AX,ANZ GROUP FPO [ANZ],37.62,19.096445,1.5942029,113.274953728,70.0,4.41
EQIX,"Equinix, Inc.",1085.09,70.414665,7.4445133,107.067662336,20.0,1.88
VT,Vanguard Total World Stock Inde,160.06,23.023592,0.0,0.0,60.0,1.59
HEI.DE,Heidelberg Materials AG       I,156.4,13.611836,1.4755551,27.495415808,90.0,2.25
ICE,Intercontinental Exchange Inc.,156.18,22.05932,2.99879,87.678590976,70.0,1.35
KT,KT Corporation,18.78,8.497738,0.73544425,8.944231424,100.0,4.29
WM,"Waste Management, Inc.",223.58,58.83684,9.009873,89.368322048,20.0,1.58
VRTX,Vertex Pharmaceuticals Incorpor,528.19,30.027857,6.6089015,133.790531584,35.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.625,13.953126,1.5633754,64.73496576,80.0,3.5
CBA.AX,CWLTH BANK FPO [CBA],160.71,24.648773,3.4794753,268.727025664,60.0,3.11
MRK,"Merck & Company, Inc.",135.17,109.008064,7.95773,333.487570944,20.0,2.5
000660.KS,SK hynix,1500000.0,0.0,0.0,1064782.388002816,55.0,9.0
4503.T,ASTELLAS PHARMA,2337.0,14.408138,2.1569488,4190.273273856,80.0,3.46
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
TLS.AX,TELSTRA FPO [TLS],4.74,23.699999,4.0374784,52.799504384,60.0,4.43
AXP,American Express Company,338.52,20.405062,6.6657476,228.60587008,45.0,1.13
NESN.SW,NESTLE N,79.39,27.281786,6.9885564,204.2085376,40.0,3.94
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,119.95,0.0,0.6309883,27.720841216,75.0,3.32
MC.PA,LVMH,450.5,20.533272,3.2622235,222.080827392,60.0,2.91
SAF.PA,SAFRAN,357.7,38.37983,10.21854,148.23596032,40.0,93.0
AMD,"Advanced Micro Devices, Inc.",484.39,129.86328,11.759607,790.754623488,15.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,294.45,34.68198,6.7684994,165.516214272,40.0,1.36
ULVR.L,UNILEVER PLC ORD 3.5P,4591.591,20.776428,7.1410027,98.86908416,45.0,3.66
ET,Energy Transfer LP,21.42,14.375839,2.306698,73.755475968,80.0,6.49
MT,Arcelor Mittal NY Registry Shar,72.0,31.034483,1.9806882,54.29100544,65.0,81.0
IBM,International Business Machines,232.67,20.66341,6.3626666,219.206402048,45.0,2.95
7974.T,NINTENDO CO LTD,8577.0,23.53603,3.3888583,9888.193314816,60.0,2.5
K,K,0.0,0.0,0.0,0.0,50.0,0.0
GOOGL,Alphabet Inc.,344.2,17.270447,6.7628107,4209.54374144,45.0,26.0
COST,Costco Wholesale Corporation,961.35,48.067497,25.788668,426.338353152,20.0,62.0
HON,Honeywell International Inc.,227.71,8.819133,3.893344,72.170405888,80.0,1.22
BNR.DE,Brenntag SE                   N,61.26,24.309523,1.9948549,8.845047808,70.0,3.13
MQG.AX,MACQ GROUP FPO [MQG],254.21,26.180227,2.6897967,96.889192448,65.0,3.43
8001.T,ITOCHU CORP,1977.0,15.441693,2.0418892,13819.05727488,70.0,2.2
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.56,68.97561,4.232899,73.499705344,35.0,56.0
CRM,"Salesforce, Inc.",196.14,22.11274,4.6922326,160.638664704,60.0,92.0
SHW,Sherwin-Williams Company (The),345.27,32.268223,21.615852,83.81710336,40.0,91.0
BA,Boeing Company (The),223.06,81.40876,28.90876,176.171122688,15.0,0.0
DAL,"Delta Air Lines, Inc.",85.7,14.525423,2.5694838,56.358293504,80.0,89.0
MDLZ,"Mondelez International, Inc.",62.66,37.975758,3.0120656,80.433496064,55.0,3.22
USB,U.S. Bancorp,64.79,12.958,1.6650819,100.946157568,80.0,3.21
TSM,Taiwan Semiconductor Manufactur,413.41,32.475258,86.21654,2144.140263424,40.0,1.01
PFE,"Pfizer, Inc.",27.25,35.38961,1.8232303,155.316109312,65.0,6.4
IT,"Gartner, Inc.",182.07,16.098143,-70.08083,11.497534464,55.0,0.0
ENR.DE,Siemens Energy AG             N,152.66,49.404533,12.109146,129.89054976,20.0,43.0
NOW,"ServiceNow, Inc.",119.49,73.30675,9.870312,123.536171008,15.0,0.0
BEI.DE,BEIERSDORF AG                 I,77.22,17.95814,1.8710475,16.874404864,70.0,1.31
WBC.AX,WESTPAC FPO [WBC],34.44,16.965517,1.6620818,117.609406464,70.0,4.44
HSY,The Hershey Company,183.45,24.757086,8.078295,36.859813888,45.0,3.21
ADI,"Analog Devices, Inc.",376.63,58.121914,5.4368944,183.451598848,35.0,1.13
MO,"Altria Group, Inc.",65.19,13.469008,-40.794743,108.850610176,70.0,6.63
7203.T,TOYOTA MOTOR CORP,2941.0,8.367951,0.9334742,34824.536457216,100.0,3.31
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
CL,Colgate-Palmolive Company,91.46,35.44961,308.98648,72.909422592,40.0,2.35
ADBE,Adobe Inc.,263.14,14.538122,9.1156,104.59815936,50.0,0.0
CSL.AX,CSL FPO [CSL],166.48,0.0,3.047781,79.729262592,55.0,3.17
EBAY,eBay Inc.,102.27,21.173912,9.755795,45.510148096,45.0,1.23
KER.PA,KERING,257.45,0.0,2.1798215,31.56835328,65.0,1.17
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
9984.T,SOFTBANK GROUP CORP,5227.0,5.9891148,1.6342179,29788.274163712,90.0,19.0
ABBV,AbbVie Inc.,258.92,73.34845,-77.082466,457.5420416,35.0,2.76
PG,Procter & Gamble Company (The),143.45,21.603916,6.2513614,334.037516288,45.0,3.04
V,Visa Inc.,364.25,30.583544,19.303125,680.0719872,40.0,75.0
DT,"Dynatrace, Inc.",49.26,94.73077,5.835801,14.236243968,30.0,0.0
6501.T,HITACHI,5225.0,29.611788,3.5648665,23387.833368576,55.0,1.0
BLK,"BlackRock, Inc.",1154.35,27.471441,3.1055624,187.554381824,55.0,2.0
ITW,Illinois Tool Works Inc.,284.66,26.043915,28.170214,81.071169536,40.0,2.39
NOVN.SW,NOVARTIS N,126.14,22.892921,7.125906,239.756181504,45.0,3.0
ABBN.SW,ABB LTD N,80.62,37.324074,11.235263,146.18820608,40.0,1.13
6758.T,SONY GROUP CORPORATION,3689.0,19.804585,2.588463,21593.822593024,70.0,94.0
UBER,"Uber Technologies, Inc.",74.66,16.444935,5.575803,152.497553408,55.0,0.0
GS,"Goldman Sachs Group, Inc. (The)",1040.47,16.066553,2.8393154,302.955102208,70.0,1.9
REGN,"Regeneron Pharmaceuticals, Inc.",810.24,19.961567,2.5631504,83.418251264,70.0,47.0
WMT,Walmart Inc.,115.2,40.27972,9.72316,916.77065216,20.0,87.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
BP.L,BP PLC $0.25,538.125,20.697115,1.9366066,83.151364096,70.0,4.82
JPM,JP Morgan Chase & Co.,363.25,15.457447,2.731059,965.5861248,70.0,1.66
FT,Franklin Universal Trust,7.88,6.0615387,0.8698532,0.198039328,100.0,6.48
8035.T,TOKYO ELECTRON,54660.0,43.670704,11.59701,24831.867224064,20.0,1.33
CCL,Carnival Corporation Ltd.,27.27,12.509174,2.885104,37.350334464,80.0,1.62
DUK,Duke Energy Corporation (Holdin,123.99,18.617117,1.7983639,96.675274752,70.0,3.51
WT,"WisdomTree, Inc.",22.86,42.333332,7.184161,3.463566848,20.0,52.0
ST,Sensata Technologies Holding pl,43.11,74.32759,2.1205115,6.274051072,45.0,1.05
UAL,"United Airlines Holdings, Inc.",118.72,11.43738,2.3078866,38.532919296,75.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
GIS,"General Mills, Inc.",38.08,0.0,3.677806,20.358690816,55.0,6.42
DIS,Walt Disney Company (The),103.95,21.301228,1.6343825,179.48909568,70.0,1.45
CLX,Clorox Company (The),105.55,22.035492,141.86829,12.764268544,45.0,4.72
SYK,Stryker Corporation,331.37,34.37448,5.5282693,127.104598016,55.0,1.06
BDX,"Becton, Dickinson and Company",180.77,31.547993,2.0166895,49.23936768,65.0,2.31
VZ,Verizon Communications Inc.,48.54,12.510309,1.9406686,201.672802304,80.0,5.89
DHL.DE,DEUTSCHE POST AG              N,55.16,16.817074,2.7471488,61.737459712,70.0,3.48
INTC,Intel Corporation,96.685,0.0,5.569733,511.087050752,50.0,0.0
BAS.DE,BASF SE                       N,51.42,21.60504,1.227735,45.472002048,80.0,4.45
CB,Chubb Limited,345.29,12.0773,1.7666411,133.212839936,80.0,1.2
ETN,"Eaton Corporation, PLC",431.33,46.280045,8.271425,167.48544,20.0,97.0
BHP.AX,BHP GROUP FPO [BHP],63.71,23.336996,4.5459385,323.657203712,60.0,3.15
TTE.PA,TOTALENERGIES,77.83,11.27971,1.5561283,172.562055168,80.0,4.74
ZURN.SW,ZURICH INSURANCE N,592.6,14.6176605,3.7062151,88.516222976,70.0,5.07
8031.T,MITSUI & CO,4779.0,16.427197,1.5085208,13544.586215424,70.0,2.87
QCOM,QUALCOMM Incorporated,160.19,18.519075,6.121833,168.23697408,45.0,2.27
UNH,UnitedHealth Group Incorporated,393.93,25.447674,3.4148772,353.589526528,55.0,2.35
NKE,"Nike, Inc.",40.06,18.632559,3.9964087,59.428962304,60.0,4.2
EOAN.DE,E.ON SE                       N,17.525,13.585272,2.158783,45.81533696,80.0,3.28
MSFT,Microsoft Corporation,481.63,26.801893,8.085789,3576.365580288,40.0,76.0
XT,iShares Future Exponential Tech,82.19,28.656929,0.0,0.0,55.0,1.01
BKNG,Booking Holdings Inc. Common St,208.25,22.734716,-14.63869,161.368440832,60.0,82.0
ZTS,Zoetis Inc.,73.96,12.065252,9.434876,30.56201728,55.0,2.91
RWE.DE,RWE AG                        I,57.96,12.85144,1.1680773,43.45311232,90.0,2.03
TMO,Thermo Fisher Scientific Inc,589.04,31.55008,4.134397,217.795936256,55.0,32.0
CON.DE,CONTINENTAL AG                I,67.52,0.0,3.2137074,13.504403456,55.0,3.9
SNPS,"Synopsys, Inc.",404.41,94.26807,2.540248,77.436157952,40.0,0.0
LOW,"Lowe's Companies, Inc.",215.64,18.243656,-13.050109,120.974041088,60.0,2.32
NSC,Norfolk Southern Corporation,338.91,29.066038,4.6835356,76.122021888,55.0,1.58
MU,"Micron Technology, Inc.",940.76,21.279348,10.544864,1062.487916544,45.0,5.0
DB1.DE,DEUTSCHE BOERSE AG            N,280.2,24.134369,4.877964,50.516606976,60.0,1.51
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5769.0,0.0,1.2062541,9211.659419648,75.0,3.58
DGE.L,DIAGEO PLC ORD 28 101/108P,1674.75,28.875,4.641161,37.239738368,55.0,2.62
