Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
JNJ,Johnson & Johnson,260.35,30.203018,7.378699,627.417088,40.0,2.06
SO,Southern Company (The),92.8,22.361446,2.6978314,106.753687552,70.0,3.28
NESN.SW,NESTLE N,81.01,28.031141,7.131162,208.375545856,40.0,3.83
ADBE,Adobe Inc.,264.02,15.104118,9.146083,104.947949568,40.0,0.0
BDX,"Becton, Dickinson and Company",183.4,31.730103,2.04603,49.955741696,65.0,2.29
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
AMD,"Advanced Micro Devices, Inc.",514.39,131.55754,12.487922,839.72882432,15.0,0.0
HUM,Humana Inc.,389.05,36.77221,2.51399,46.717239296,65.0,91.0
NOC,Northrop Grumman Corporation,585.87,18.622696,4.6538987,83.230466048,60.0,1.6
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
4503.T,ASTELLAS PHARMA,2356.5,14.534633,2.1749463,4225.236992,80.0,3.39
KER.PA,KERING,268.55,0.0,2.2738047,32.929425408,65.0,1.12
BAS.DE,BASF SE                       N,51.15,21.491596,1.2212884,45.233238016,80.0,4.4
DGE.L,DIAGEO PLC ORD 28 101/108P,1764.0,30.413794,4.8827577,39.224303616,55.0,2.53
BAC,Bank of America Corporation,64.49,14.8937645,1.6392151,450.962325504,80.0,1.98
DAL,"Delta Air Lines, Inc.",89.35,14.817578,2.6789193,58.758619136,80.0,87.0
DB1.DE,DEUTSCHE BOERSE AG            N,272.9,23.52586,4.750879,49.200500736,60.0,1.54
ST,Sensata Technologies Holding pl,46.23,74.564514,2.2739794,6.728122368,45.0,1.04
ETN,"Eaton Corporation, PLC",451.51,46.07245,8.658408,175.32133376,20.0,97.0
DIS,Walt Disney Company (The),106.85,22.030928,1.6799786,184.496488448,70.0,1.4
LRCX,Lam Research Corporation,332.36,57.801735,39.267487,415.889031168,20.0,31.0
CMCSA,Comcast Corporation,26.18,8.3910265,1.0343329,92.903309312,100.0,5.04
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
XOM,ExxonMobil Holdings Corporation,160.1,20.631443,2.5380468,658.317115392,70.0,2.57
CCL,Carnival Corporation Ltd.,28.12,12.666667,2.9750319,38.514536448,80.0,1.6
SAP.DE,SAP SE                        I,180.14,26.967066,4.6469755,207.91836672,55.0,1.39
DTE.DE,DEUTSCHE TELEKOM AG           N,28.67,16.10674,2.291034,137.117442048,70.0,3.49
PAH3.DE,Porsche Automobil Holding SE  I,27.64,89.161285,0.22383466,8.464749568,55.0,5.46
6902.T,DENSO CORP,1955.0,11.990187,0.95860916,4901.459984384,90.0,3.79
AAPL,Apple Inc.,305.93,35.083714,41.566574,4464.7972864,40.0,35.0
NVDA,NVIDIA Corporation,225.16,34.480858,27.90087,5453.600260096,40.0,44.0
MQG.AX,MACQ GROUP FPO [MQG],261.9,26.972193,2.7711644,99.820142592,65.0,3.43
DHR,Danaher Corporation,202.45,36.08734,2.7063336,142.319517696,65.0,78.0
XT,iShares Future Exponential Tech,83.28,29.036976,0.0,0.0,55.0,1.01
GIS,"General Mills, Inc.",39.2,0.0,3.7859764,20.957474816,55.0,6.22
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
CRM,"Salesforce, Inc.",196.21,22.735806,4.6939073,160.69599232,60.0,90.0
ABBN.SW,ABB LTD N,82.78,37.457012,11.667539,150.104932352,40.0,1.14
TSLA,"Tesla, Inc.",342.27,311.15454,15.561263,1351.811596288,15.0,0.0
MC.PA,LVMH,458.4,20.874317,3.31943,225.97525504,60.0,2.84
AXP,American Express Company,342.48,20.794172,6.743724,231.280115712,45.0,1.11
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
MCD,McDonald's Corporation,272.83,22.1813,-188.67911,193.065828352,60.0,2.73
RT,638113,0.0,0.0,0.0,0.0,50.0,0.0
EQIX,"Equinix, Inc.",1102.1,70.920204,7.5612144,108.746063872,20.0,1.87
K,K,0.0,0.0,0.0,0.0,50.0,0.0
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
ZURN.SW,ZURICH INSURANCE N,592.8,14.771991,3.7074661,88.5460992,70.0,5.06
MBG.DE,Mercedes-Benz Group AG        N,46.025,8.716856,0.46383548,44.06112256,100.0,7.6
BKNG,Booking Holdings Inc. Common St,212.06,23.53607,-14.906509,164.320722944,60.0,79.0
ADI,"Analog Devices, Inc.",389.39,57.773003,5.6210933,189.66683648,35.0,1.15
MO,"Altria Group, Inc.",65.7,13.831578,-41.113888,109.702168576,70.0,6.45
ORLY,"O'Reilly Automotive, Inc.",91.05,28.904762,-40.48466,73.655877632,50.0,0.0
BN.PA,DANONE,67.24,22.2649,2.4564352,43.308908544,70.0,3.35
GOOGL,Alphabet Inc.,345.9,17.364458,6.7962117,4230.33438208,45.0,25.0
005930.KS,SamsungElec,274500.0,0.0,0.0,1802521.672679424,55.0,54.0
DT,"Dynatrace, Inc.",49.14,98.28,5.821585,14.201563136,30.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,76.32,16.238298,1.4750962,30.898221056,80.0,2.71
7203.T,TOYOTA MOTOR CORP,3020.0,8.591017,0.9585488,35759.977398272,100.0,3.31
8035.T,TOKYO ELECTRON,59130.0,47.16966,12.545392,26883.525705728,20.0,1.27
NSC,Norfolk Southern Corporation,334.41,28.582052,4.6213484,75.111284736,55.0,1.61
SIE.DE,SIEMENS AG                    N,284.0,28.4,3.220466,216.619106304,55.0,1.88
PGR,Progressive Corporation (The),209.6,10.5168085,3.5469515,121.855524864,70.0,19.0
WES.AX,WESFARMER FPO [WES],88.7,32.85185,12.817919,100.699570176,40.0,2.4
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.0715504,53.245075456,60.0,4.39
REGN,"Regeneron Pharmaceuticals, Inc.",803.48,19.878279,2.5417655,82.722275328,70.0,47.0
TT,Trane Technologies plc,480.2,35.835823,12.364497,105.65513216,40.0,88.0
NOW,"ServiceNow, Inc.",124.0,77.5,10.242855,128.198893568,15.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5611.0,0.0,1.1732175,8959.373082624,75.0,3.64
NOVN.SW,NOVARTIS N,122.44,22.716143,6.916886,232.723529728,45.0,3.02
ENR.DE,Siemens Energy AG             N,160.72,52.012947,12.748473,136.748384256,20.0,44.0
APD,"Air Products and Chemicals, Inc",308.97,0.0,4.9556513,68.803149824,55.0,2.37
CVX,Chevron Corporation,200.0,19.23077,2.0661156,392.320679936,70.0,3.56
META,"Meta Platforms, Inc.",589.85,22.224941,5.7535114,1502.646501376,60.0,36.0
F,Ford Motor Company,14.37,0.0,1.6041527,57.30174976,65.0,4.18
000660.KS,SK hynix,1645000.0,0.0,0.0,1167711.279251456,55.0,9.0
SHW,Sherwin-Williams Company (The),359.1,33.127308,22.48169,87.174447104,40.0,89.0
ZTS,Zoetis Inc.,73.79,12.03752,9.41319,30.49177088,55.0,2.87
ET,Energy Transfer LP,21.05,14.417808,2.266853,72.481456128,80.0,6.55
6861.T,KEYENCE CORP,87660.0,47.846996,5.990788,21259.75257088,35.0,63.0
GT,The Goodyear Tire & Rubber Comp,6.11,0.0,0.61911035,1.759061376,70.0,0.0
UBER,"Uber Technologies, Inc.",75.95,16.6557,6.248971,155.132428288,40.0,0.0
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
NKE,"Nike, Inc.",40.73,19.395239,4.063248,60.42290176,60.0,4.03
SLB,SLB Limited,53.77,26.229269,3.0606785,79.802384384,55.0,2.19
MA,Mastercard Incorporated,569.29,31.348568,89.00719,498.703663104,40.0,61.0
WT,"WisdomTree, Inc.",22.81,41.472725,7.1684475,3.455991296,20.0,53.0
DUK,Duke Energy Corporation (Holdin,123.92,18.662651,1.7973486,96.620699648,70.0,3.5
BHP.AX,BHP GROUP FPO [BHP],61.35,21.526316,4.3721685,311.700324352,60.0,3.19
FT,Franklin Universal Trust,7.89,6.069231,0.870957,0.19829064,100.0,6.46
WM,"Waste Management, Inc.",224.55,59.248024,9.048963,89.756049408,20.0,1.58
IBM,International Business Machines,234.32,20.791481,6.4077883,220.760932352,45.0,2.88
INTC,Intel Corporation,102.5,0.0,5.9047184,541.82576128,50.0,0.0
ACN,Accenture plc,176.89,14.128593,3.3938336,108.246433792,70.0,3.69
RCL,Royal Caribbean Cruises Ltd.,305.0,18.82716,7.9690647,81.572880384,45.0,1.64
9432.T,NTT INC,162.7,12.902458,1.3438506,13211.729395712,90.0,3.32
TMUS,"T-Mobile US, Inc.",182.61,19.081505,3.4883854,195.880566784,60.0,2.23
TMO,Thermo Fisher Scientific Inc,588.29,31.645508,4.1291327,217.518620672,55.0,32.0
GSK.L,GSK PLC ORD 31 1/4P,1817.5,15.402542,4.12693,72.801984512,60.0,3.74
SNPS,"Synopsys, Inc.",421.5,96.23287,2.6475964,80.708534272,40.0,0.0
PSA,Public Storage,325.93,155.94737,11.8257675,60.866039808,20.0,3.65
PFE,"Pfizer, Inc.",26.79,35.25,1.7924529,152.694259712,65.0,6.42
SAN.PA,SANOFI,75.52,23.308641,1.307366,90.478149632,80.0,5.46
NAB.AX,NAT. BANK FPO [NAB],41.37,20.685,2.0911891,126.647427072,70.0,4.11
GE,GE Aerospace,368.38,43.492325,21.668139,382.217289728,20.0,52.0
BLK,"BlackRock, Inc.",1173.73,28.093107,3.1577005,190.703173632,55.0,1.94
HEI.DE,Heidelberg Materials AG       I,161.75,14.089722,1.5260297,28.43595776,80.0,2.23
KO,Coca-Cola Company (The),87.71,26.33934,10.440424,377.376571392,40.0,2.42
CL,Colgate-Palmolive Company,91.95,36.200787,310.64188,73.300033536,40.0,2.28
GS,"Goldman Sachs Group, Inc. (The)",1039.42,16.05034,2.8364503,302.649376768,70.0,1.92
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1527.8,14.690386,2.0479312,261.923749888,80.0,3.64
LOW,"Lowe's Companies, Inc.",218.47,18.48308,-13.2213745,122.561667072,60.0,2.29
SHEL.L,SHELL PLC ORD EUR0.07,3320.0,9.910448,1.4484302,183.341989888,100.0,3.49
MDLZ,"Mondelez International, Inc.",63.61,39.02454,3.057732,81.652965376,55.0,3.14
BEI.DE,BEIERSDORF AG                 I,78.32,18.213953,1.8977005,17.114780672,70.0,1.28
PNC,"PNC Financial Services Group, I",256.97,14.142543,1.6037171,102.53103104,80.0,3.11
BA,Boeing Company (The),231.67,83.33453,30.024624,182.971236352,15.0,0.0
CB,Chubb Limited,343.64,12.181497,1.7581991,132.576272384,80.0,1.19
MU,"Micron Technology, Inc.",971.66,21.978285,10.891218,1097.386098688,45.0,5.0
USB,U.S. Bancorp,65.42,13.057883,1.6812726,101.927723008,80.0,3.19
ORCL,Oracle Corporation,150.52,25.818182,11.542945,433.568514048,40.0,1.28
CBA.AX,CWLTH BANK FPO [CBA],167.17,25.63957,3.6193383,279.528931328,55.0,3.02
4063.T,SHIN-ETSU CHEMICAL CO,6372.0,25.252645,2.5994785,11786.26686976,65.0,1.82
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11460.0,23.151516,4.7674546,177.731518464,60.0,2.09
ITW,Illinois Tool Works Inc.,290.81,26.317646,28.778824,82.822684672,40.0,2.36
SU.PA,SCHNEIDER ELECTRIC SE,306.4,36.089516,7.0431924,172.240584704,40.0,1.37
CAT,"Caterpillar, Inc.",856.57,36.905216,20.301235,393.74372864,40.0,76.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,59.4,5.717036,0.37308043,35.442577408,100.0,7.49
UNH,UnitedHealth Group Incorporated,401.73,25.834726,3.4824934,360.590770176,55.0,2.33
DE,Deere & Company,608.85,34.476215,5.996927,164.454825984,55.0,1.06
WBC.AX,WESTPAC FPO [WBC],35.37,17.423645,1.7069639,120.785272832,70.0,4.35
CLX,Clorox Company (The),105.7,21.975052,142.06989,12.78240768,45.0,4.73
ANZ.AX,ANZ GROUP FPO [ANZ],38.89,19.741116,1.648021,117.098962944,70.0,4.27
AAL,"American Airlines Group, Inc.",14.83,0.0,-2.4712548,9.817014272,50.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,505.75,29.507002,6.328124,128.106471424,35.0,0.0
LLY,Eli Lilly and Company,1180.16,39.682583,33.79901,1051.943960576,40.0,57.0
LIN,Linde plc,482.74,31.144516,5.6941657,222.53355008,55.0,1.33
KMB,Kimberly-Clark Corporation,110.39,21.816206,20.978714,36.642893824,45.0,4.64
GM,General Motors Company,86.77,38.736607,1.2273679,78.479253504,75.0,83.0
COST,Costco Wholesale Corporation,961.1,48.320763,25.781961,426.22746624,20.0,61.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
AIR.DE,Airbus SE                     A,215.4,28.643616,6.5889688,170.484891648,40.0,1.49
SHL.DE,Siemens Healthineers AG       N,39.31,19.954315,2.4269927,43.995713536,70.0,2.54
ABBV,AbbVie Inc.,249.46,70.468925,-74.26615,440.825085952,35.0,2.77
6501.T,HITACHI,5767.0,32.679775,3.9346576,25813.902688256,55.0,95.0
BP.L,BP PLC $0.25,522.9,20.11154,1.8766887,80.798785536,70.0,4.79
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,517.8,9.624536,1.9150046,65.146728448,90.0,4.63
NFLX,"Netflix, Inc.",78.16,24.578617,10.794089,325.453545472,40.0,0.0
VT,Vanguard Total World Stock Inde,162.25,23.33861,0.0,0.0,60.0,1.59
9433.T,KDDI CORPORATION,2877.5,15.674365,2.136806,10638.25965056,70.0,2.92
UAL,"United Airlines Holdings, Inc.",125.34,11.735954,2.4365776,40.681570304,75.0,0.0
IT,"Gartner, Inc.",181.09,16.285072,-69.70361,11.435648,55.0,0.0
AMZN,"Amazon.com, Inc.",262.65,21.147343,5.134295,2833.025073152,55.0,0.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,115.2,14.4,1.6134454,66.856607744,80.0,3.48
PANW,"Palo Alto Networks, Inc.",384.27,334.14783,11.29143,313.180028928,15.0,0.0
EBAY,eBay Inc.,103.14,21.62264,9.838787,45.89729792,45.0,1.19
CON.DE,CONTINENTAL AG                I,69.38,0.0,3.3022368,13.876414464,55.0,3.89
CSL.AX,CSL FPO [CSL],136.5,15.617849,2.495863,65.37148416,70.0,3.12
SAF.PA,SAFRAN,360.5,38.76344,10.298529,149.396307968,40.0,93.0
9984.T,SOFTBANK GROUP CORP,5739.0,6.5789323,1.7942944,32706.121433088,90.0,19.0
IFX.DE,INFINEON TECHNOLOGIES AG      N,61.73,75.28049,4.6198173,80.218112,35.0,57.0
EOAN.DE,E.ON SE                       N,17.45,13.527133,2.1492794,45.619265536,80.0,3.27
OR.PA,L'OREAL,379.5,32.27041,5.9704547,202.045489152,55.0,1.9
PEP,"Pepsico, Inc.",140.79,18.452162,8.703096,192.319127552,45.0,4.21
ABT,Abbott Laboratories,111.25,36.00324,3.7664623,193.776713728,55.0,2.27
ULVR.L,UNILEVER PLC ORD 3.5P,4589.5,20.766968,7.137233,98.82406912,45.0,3.59
CDNS,"Cadence Design Systems, Inc.",324.82,64.57654,13.043932,89.590554624,15.0,0.0
SYK,Stryker Corporation,339.21,35.224297,5.6590643,130.11181568,55.0,1.04
HPQ,HP Inc.,30.11,11.151852,-191.78343,27.536279552,70.0,3.83
ALV.DE,Allianz SE                    v,442.7,14.514754,2.547958,167.91003136,80.0,3.86
NEE,"NextEra Energy, Inc.",86.19,19.36854,3.1469986,179.758333952,60.0,2.89
ZAL.DE,Zalando SE                    I,23.6,65.55556,2.253844,5.763654144,40.0,0.0
JPM,JP Morgan Chase & Co.,362.84,15.552507,2.7279766,964.49626112,70.0,1.65
6758.T,SONY GROUP CORPORATION,3912.0,20.96463,2.7449355,22899.167592448,70.0,89.0
PG,Procter & Gamble Company (The),144.55,21.835348,6.2992983,336.598990848,45.0,3.01
BARC.L,BARCLAYS PLC ORD 25P,520.5,10.84375,1.0683497,70.089474048,90.0,2.21
TSM,Taiwan Semiconductor Manufactur,426.35,32.15309,88.91518,2211.253321728,40.0,1.01
V,Visa Inc.,364.15,30.965136,19.297827,679.885275136,40.0,74.0
HON,Honeywell International Inc.,233.96,8.991545,4.0002055,74.15128064,80.0,1.2
TTE.PA,TOTALENERGIES,75.78,10.935065,1.5151407,168.01685504,80.0,4.75
BNR.DE,Brenntag SE                   N,61.38,24.357143,1.9987626,8.862374912,70.0,3.1
MDT,Medtronic plc.,91.27,24.469168,2.3621821,116.82971648,70.0,3.16
TGT,Target Corporation,154.48,20.406868,4.2794614,70.163439616,60.0,3.0
8001.T,ITOCHU CORP,2064.5,16.128906,2.132261,14430.674878464,70.0,2.13
8031.T,MITSUI & CO,4825.0,16.583605,1.523041,13674.958815232,70.0,2.9
CSCO,"Cisco Systems, Inc.",111.68,33.537537,9.005725,440.17942528,40.0,1.5
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
