Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
BNR.DE,Brenntag SE                   N,59.34,23.547619,1.9323325,8.56782848,70.0,3.21
AIR.PA,AIRBUS SE,192.72,25.661783,5.8952003,152.534122496,55.0,1.64
SHEL.L,SHELL PLC ORD EUR0.07,3623.0,10.718934,1.5227944,206.735671296,80.0,3.23
V,Visa Inc.,361.52,30.767658,19.158451,678.701432832,40.0,74.0
PSA,Public Storage,286.73,27.623314,10.403469,53.576159232,40.0,4.19
MBG.DE,Mercedes-Benz Group AG        N,41.29,7.8200755,0.4161166,39.528165376,100.0,8.31
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5885.0,0.0,1.2305089,9396.883030016,75.0,3.42
DHR,Danaher Corporation,221.56,39.49376,2.9617944,155.75359488,65.0,72.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,507.0,9.425544,1.9006561,63.787933696,90.0,4.78
GS,"Goldman Sachs Group, Inc. (The)",936.36,14.6627,2.5862796,272.641245184,80.0,2.14
4063.T,SHIN-ETSU CHEMICAL CO,5903.0,23.381922,2.4081483,10714.326499328,70.0,1.98
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
AT,Defiance Robotics Actuators ETF,20.3726,0.0,0.0,0.0,50.0,0.0
ZTS,Zoetis Inc.,71.61,11.895349,0.0,29.590943744,70.0,2.96
NESN.SW,NESTLE N,77.94,26.968859,6.860916,200.478818304,40.0,4.02
CAT,"Caterpillar, Inc.",812.02,34.850647,19.245373,373.2652032,40.0,80.0
RIO.L,RIO TINTO PLC ORD 10P,7177.0,13.001811,2.3806877,116.723818496,80.0,4.84
6501.T,HITACHI,5497.0,31.096905,3.7504444,24547.204005888,55.0,1.01
ALV.DE,Allianz SE                    v,417.5,13.688524,2.5100703,0.0,80.0,4.14
BSX,Boston Scientific Corporation,44.62,18.212244,2.5893686,64.664621056,65.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1874.5,15.885594,4.256358,75.085185024,60.0,3.61
NEE,"NextEra Energy, Inc.",77.02,17.828703,2.8121803,160.662044672,70.0,3.24
NOC,Northrop Grumman Corporation,514.42,16.20731,4.0863304,73.080061952,60.0,1.92
005930.KS,SamsungElec,285500.0,0.0,0.0,1874753.89579264,55.0,52.0
4503.T,ASTELLAS PHARMA,2359.0,14.533021,2.1772537,4229.719392256,80.0,3.36
VT,Vanguard Total World Stock Inde,159.33,20.589235,0.0,0.0,60.0,1.55
QCOM,QUALCOMM Incorporated,197.24,22.515982,7.537739,210.664259584,45.0,1.87
MSFT,Microsoft Corporation,500.59,27.779688,8.404097,3717.153947648,40.0,78.0
DUK,Duke Energy Corporation (Holdin,114.17,17.510736,1.6559336,89.018597376,70.0,3.8
KER.PA,KERING,226.85,0.0,1.9207323,27.815974912,65.0,1.32
AMZN,"Amazon.com, Inc.",249.27,20.037783,4.8727427,2688.704315392,55.0,0.0
HD,"Home Depot, Inc. (The)",296.72,20.749651,17.821022,296.03446784,45.0,3.14
CDNS,"Cadence Design Systems, Inc.",309.09,61.449303,12.412255,85.121220608,15.0,0.0
HEN3.DE,Henkel AG & Co. KGaA          I,74.92,15.940426,1.4480373,30.331428864,80.0,2.79
NOVN.SW,NOVARTIS N,118.48,21.541819,6.6375036,225.196703744,45.0,3.15
MC.PA,LVMH,397.1,18.091116,2.875536,195.756490752,70.0,3.28
BP.L,BP PLC $0.25,565.9,21.765387,2.0253778,87.445282816,70.0,4.5
KT,KT Corporation,19.45,10.130209,0.6823671,9.263327232,90.0,4.19
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2475.0,28.947369,9.977827,64182.615539712,40.0,1.12
AXP,American Express Company,301.96,18.311705,5.94585,203.916541952,60.0,1.26
SHW,Sherwin-Williams Company (The),326.46,30.116236,20.43824,79.250825216,40.0,98.0
ABBV,AbbVie Inc.,265.08,75.09348,-78.91634,468.427440128,35.0,2.61
SAF.PA,SAFRAN,333.4,35.84946,9.524353,138.152886272,40.0,1.0
PFE,"Pfizer, Inc.",28.18,36.597404,1.885202,160.616808448,65.0,6.1
000660.KS,SK hynix,1862000.0,0.0,0.0,1321749.878669312,55.0,8.0
ORCL,Oracle Corporation,144.56,23.353796,7.0717154,437.111291904,45.0,1.38
WBC.AX,WESTPAC FPO [WBC],34.13,16.812809,1.6471213,116.550795264,70.0,4.43
CB,Chubb Limited,335.21,11.903764,1.7150677,129.323974656,80.0,1.22
ACN,Accenture plc,183.52,14.658147,3.5210378,112.303611904,70.0,3.55
CSCO,"Cisco Systems, Inc.",106.43,31.960962,8.352036,419.609509888,40.0,1.58
CT,CT,0.0,0.0,0.0,0.0,50.0,0.0
NAB.AX,NAT. BANK FPO [NAB],38.15,19.075,1.9284234,0.0,70.0,4.4
DE,Deere & Company,709.48,39.371807,6.834343,191.293833216,40.0,91.0
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,12.94,0.0,1.4445188,51.599486976,75.0,4.64
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
8001.T,ITOCHU CORP,2220.5,17.346302,2.2933815,15521.1005952,70.0,1.91
7974.T,NINTENDO CO LTD,8196.0,22.49115,3.2383213,9448.94902272,60.0,2.63
AMGN,Amgen Inc.,406.09,25.508165,18.78307,219.545239552,40.0,2.48
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3573.0,15.114853,1.7716817,40216.849022976,70.0,2.65
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,107.4775,13.434688,1.5052872,61.989625856,80.0,3.73
BN.PA,DANONE,60.52,20.039736,2.210938,38.980661248,70.0,3.73
PANW,"Palo Alto Networks, Inc.",393.3,914.6511,11.659205,321.719402496,15.0,0.0
PAH3.DE,Porsche Automobil Holding SE  I,25.43,82.03226,0.21799137,7.78793728,55.0,5.77
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
RWE.DE,RWE AG                        I,59.78,13.254988,1.0721716,46.62751232,90.0,2.0
JNJ,Johnson & Johnson,269.17,31.262487,7.6286707,648.67237888,40.0,1.99
AIR.DE,Airbus SE                     A,192.86,25.680426,5.8994827,152.644927488,55.0,1.64
CSL.AX,CSL FPO [CSL],179.12,0.0,4.126827,85.956870144,55.0,2.26
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
RTX,RTX Corporation,192.19,33.776802,3.9023352,259.02563328,55.0,1.52
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,126.05,0.0,0.6696439,29.130573824,75.0,3.2
TGT,Target Corporation,156.26,16.500526,3.9784095,70.988406784,60.0,2.97
HSY,The Hershey Company,168.45,22.9809,7.4177637,33.845927936,45.0,3.45
CCL,Carnival Corporation Ltd.,21.8,9.819819,2.3063903,29.858351104,90.0,2.06
VZ,Verizon Communications Inc.,46.52,12.114584,1.8599073,193.280147456,80.0,6.08
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,56.42,5.430221,0.3543636,33.771628544,100.0,7.6
IBM,International Business Machines,232.76,20.653059,6.3651276,219.291205632,45.0,2.9
BKNG,Booking Holdings Inc. Common St,155.9,17.322222,-10.958808,117.140209664,60.0,1.08
PNC,"PNC Financial Services Group, I",224.03,12.543673,1.5395769,89.375350784,80.0,3.57
DAL,"Delta Air Lines, Inc.",81.75,13.557214,2.4510539,53.760684032,80.0,1.05
MA,Mastercard Incorporated,559.92,30.764833,87.54221,490.495475712,40.0,62.0
DT,"Dynatrace, Inc.",58.51,117.02,6.931643,16.981289984,15.0,0.0
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
8035.T,TOKYO ELECTRON,53920.0,43.018986,11.440006,24495.687467008,20.0,1.41
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
META,"Meta Platforms, Inc.",744.1,27.775288,7.258096,1895.5993088,40.0,28.0
LOW,"Lowe's Companies, Inc.",191.36,16.582323,-14.434638,107.363295232,60.0,2.61
TMO,Thermo Fisher Scientific Inc,665.3,35.463753,4.6696563,245.992865792,55.0,28.0
USB,U.S. Bancorp,58.48,11.862069,1.5029169,91.114848256,80.0,3.69
HPQ,HP Inc.,32.16,12.228136,-315.29413,29.001596928,70.0,3.73
SAP.DE,SAP SE                        I,182.94,27.386229,4.7192054,211.150127104,55.0,1.34
9433.T,KDDI CORPORATION,3031.0,16.508715,2.250794,11202.462744576,70.0,2.75
IFX.DE,INFINEON TECHNOLOGIES AG      N,56.21,68.54878,4.2067056,73.044877312,35.0,60.0
AMD,"Advanced Micro Devices, Inc.",614.61,158.81395,14.920977,1003.335450624,15.0,0.0
ITW,Illinois Tool Works Inc.,273.42,24.500002,26.906122,77.870022656,45.0,2.52
RCL,Royal Caribbean Cruises Ltd.,230.3,14.511658,6.0172973,61.5942144,55.0,2.61
KMB,Kimberly-Clark Corporation,97.7,19.3083,18.567083,32.492972032,45.0,5.24
BA,Boeing Company (The),199.93,71.91727,25.911093,158.01868288,15.0,0.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
TSLA,"Tesla, Inc.",380.12,345.56363,17.282108,1501.3019648,15.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
HUM,Humana Inc.,374.78,36.105972,2.3423603,45.003698176,65.0,94.0
GE,GE Aerospace,319.8,37.756786,18.810658,331.812470784,40.0,59.0
6758.T,SONY GROUP CORPORATION,3663.0,19.65867,2.5702195,21411.454255104,70.0,95.0
SIE.DE,SIEMENS AG                    N,275.5,27.495008,3.1240788,214.962782208,55.0,1.95
CSX,CSX Corporation,47.19,27.12069,6.2075768,87.418290176,40.0,1.19
AAPL,Apple Inc.,337.02,38.604813,45.79076,4918.530277376,40.0,32.0
TLS.AX,TELSTRA FPO [TLS],4.78,23.900002,4.2300887,0.0,60.0,4.37
GIS,"General Mills, Inc.",35.82,0.0,2.5945241,19.153432576,65.0,6.81
DTE.DE,DEUTSCHE TELEKOM AG           N,27.22,15.292134,2.1751637,130.182651904,70.0,3.73
ICE,Intercontinental Exchange Inc.,156.35,22.083334,2.9681451,87.774035968,70.0,1.33
APD,"Air Products and Chemicals, Inc",286.97,0.0,4.6027875,63.904067584,55.0,2.52
ORLY,"O'Reilly Automotive, Inc.",85.9,27.26984,-38.19475,69.489729536,50.0,0.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
CLX,Clorox Company (The),83.94,16.991903,112.82258,10.150948864,45.0,5.96
WES.AX,WESFARMER FPO [WES],73.87,29.19763,10.674856,83.863339008,40.0,3.01
BHP.AX,BHP GROUP FPO [BHP],61.02,22.853931,4.3292303,310.161833984,60.0,3.9
ADI,"Analog Devices, Inc.",385.23,45.643368,5.563772,186.669154304,35.0,1.14
NSC,Norfolk Southern Corporation,315.01,26.47143,4.353252,70.753886208,55.0,1.71
NFLX,"Netflix, Inc.",71.36,22.653967,9.854992,297.138716672,40.0,0.0
MDT,Medtronic plc.,89.3,22.380953,2.275623,114.227019776,70.0,3.23
DGE.L,DIAGEO PLC ORD 28 101/108P,1646.5,28.387932,4.5042067,36.61162496,55.0,2.75
ETN,"Eaton Corporation, PLC",438.76,44.634792,8.413907,170.414391296,20.0,1.0
GILD,"Gilead Sciences, Inc.",151.37,0.0,15.880193,187.692007424,40.0,2.17
NKE,"Nike, Inc.",36.05,17.166668,3.5963686,53.480128512,60.0,4.55
EQIX,"Equinix, Inc.",1037.66,66.68766,7.119109,102.38767104,20.0,1.99
DIS,Walt Disney Company (The),103.46,21.42029,1.6266783,178.64302592,70.0,1.45
SNPS,"Synopsys, Inc.",413.06,71.46366,2.5405474,79.157428224,40.0,0.0
BRK-B,Berkshire Hathaway Inc. New,507.17,12.755786,0.0009711698,1085.7037824,85.0,0.0
JPM,JP Morgan Chase & Co.,337.53,14.473843,2.5376859,897.217593344,80.0,1.96
BARC.L,BARCLAYS PLC ORD 25P,459.85,9.580209,0.94386286,61.523132416,100.0,2.5
FT,FT,7.16,5.5076923,0.7903742,0.0,100.0,7.12
CBA.AX,CWLTH BANK FPO [CBA],149.98,23.216717,3.1858444,250.741161984,60.0,3.34
PGR,Progressive Corporation (The),203.13,10.38497,3.437463,117.896650752,70.0,20.0
MQG.AX,MACQ GROUP FPO [MQG],242.55,0.0,0.0,0.0,50.0,0.0
MT,Arcelor Mittal NY Registry Shar,71.92,30.218485,1.9784874,54.11559424,65.0,83.0
BAC,Bank of America Corporation,56.0,12.99304,1.4234152,391.593918464,90.0,2.29
6902.T,DENSO CORP,1911.5,11.729153,0.9372795,4792.399167488,90.0,3.86
CON.DE,CONTINENTAL AG                I,69.2,0.0,3.2936695,0.0,55.0,3.87
DB1.DE,DEUTSCHE BOERSE AG            N,284.0,24.503881,4.9441175,51.201695744,60.0,1.49
VOW3.DE,VOLKSWAGEN AG                 V,70.32,6.7420897,0.20104066,35.251081216,100.0,7.22
PG,Procter & Gamble Company (The),147.39,22.26435,6.423062,342.338666496,45.0,2.95
WMT,Walmart Inc.,110.53,40.0471,9.329,879.606431744,20.0,90.0
TT,Trane Technologies plc,437.09,32.570045,11.166778,96.169934848,40.0,96.0
TTE.PA,TOTALENERGIES,80.45,11.5589075,1.6085123,177.716854784,80.0,4.52
UAL,"United Airlines Holdings, Inc.",110.72,10.367041,2.1523688,35.936362496,75.0,0.0
TSM,Taiwan Semiconductor Manufactur,446.57,33.226936,91.386925,2316.123766784,40.0,91.0
9984.T,SOFTBANK GROUP CORP,6352.0,7.278311,1.9859483,36199.561428992,90.0,17.0
NOW,"ServiceNow, Inc.",140.78,88.54088,11.628944,145.54710016,15.0,0.0
CVX,Chevron Corporation,205.51,19.91376,2.123037,403.129073664,70.0,3.46
6861.T,KEYENCE CORP,77270.0,42.04209,5.280723,18739.917488128,35.0,72.0
NVDA,NVIDIA Corporation,225.51,28.911537,23.780449,5445.389910016,40.0,44.0
OR.PA,L'OREAL,383.5,32.5,6.0333843,204.2712064,40.0,1.89
HEI.DE,Heidelberg Materials AG       I,145.15,12.632724,1.3694171,25.517645824,90.0,2.48
ET,Energy Transfer LP,20.49,14.034246,2.2065475,70.553206784,80.0,6.64
BAS.DE,BASF SE                       N,52.12,21.899158,1.2444487,44.87124992,80.0,4.31
ULVR.L,UNILEVER PLC ORD 3.5P,4702.0,21.568808,7.2865906,101.246500864,45.0,3.53
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
BDX,"Becton, Dickinson and Company",182.52,31.632584,2.0362127,49.716043776,65.0,2.3
MRK,"Merck & Company, Inc.",148.08,120.39024,8.717768,365.33878784,20.0,2.3
SAN.PA,SANOFI,73.11,22.634674,1.2656453,87.590805504,80.0,5.64
WT,"WisdomTree, Inc.",23.72,43.12727,8.378664,3.593867264,20.0,51.0
VRTX,Vertex Pharmaceuticals Incorpor,516.34,30.037231,6.4606304,130.872025088,35.0,0.0
NT,NT,0.0,0.0,0.0,0.0,50.0,0.0
UBER,"Uber Technologies, Inc.",69.42,15.324502,5.184466,141.794525184,55.0,0.0
XOM,ExxonMobil Holdings Corporation,161.23,20.40886,2.5559607,662.963552256,70.0,2.56
EBAY,eBay Inc.,109.09,22.918066,10.406372,48.545046528,45.0,1.14
ISRG,"Intuitive Surgical, Inc.",398.3,46.099533,7.758385,142.702149632,15.0,0.0
BEI.DE,BEIERSDORF AG                 I,77.2,17.953487,1.8705628,16.83520512,70.0,1.32
PEP,"Pepsico, Inc.",130.18,17.17414,8.047227,177.82587392,45.0,4.55
CL,Colgate-Palmolive Company,85.93,33.830708,290.30405,68.501057536,40.0,2.47
7203.T,TOYOTA MOTOR CORP,2969.0,8.446417,0.9423614,35158.405152768,100.0,3.31
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
MCD,McDonald's Corporation,238.32,20.317137,-164.81328,168.645132288,60.0,3.24
CRM,"Salesforce, Inc.",237.58,21.736506,5.0947847,195.528343552,60.0,74.0
SLB,SLB Limited,51.87,25.42647,2.952527,76.982509568,65.0,2.27
ZURN.SW,ZURICH INSURANCE N,578.8,14.252646,3.5969195,86.45492736,70.0,5.14
ADBE,Adobe Inc.,240.69,13.29779,8.081727,95.674277888,50.0,0.0
WM,"Waste Management, Inc.",207.88,29.403112,8.377192,83.092799488,40.0,1.82
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12394.0,24.837677,5.1097965,192.218038272,60.0,1.92
FMG.AX,FORTESCUE FPO [FMG],16.75,12.78626,1.806257,51.572662272,80.0,6.45
DHL.DE,DHL AG                        N,57.72,17.59756,2.8746452,64.06920192,70.0,3.32
GOOGL,Alphabet Inc.,337.83,16.950827,6.637653,4131.638738944,45.0,26.0
HON,Honeywell International Inc.,212.57,8.144444,3.634483,67.371937792,80.0,1.32
LRCX,Lam Research Corporation,307.28,51.73064,30.829739,384.505905152,20.0,43.0
SO,Southern Company (The),83.47,20.559114,2.4265947,96.020799488,70.0,3.64
COST,Costco Wholesale Corporation,904.7,45.462315,11.974376,401.215291392,20.0,65.0
ENR.DE,Siemens Energy AG             N,144.74,46.841427,11.480924,123.151826944,20.0,48.0
ABBN.SW,ABB LTD N,81.94,36.744396,11.393869,148.373946368,40.0,1.14
9432.T,NTT INC,174.9,13.869945,1.4446188,14171.786706944,90.0,3.05
EOAN.DE,E.ON SE                       N,17.27,13.387598,2.1273713,45.127860224,80.0,3.33
BLK,"BlackRock, Inc.",1060.89,25.575941,2.8541257,172.369362944,65.0,2.16
REGN,"Regeneron Pharmaceuticals, Inc.",801.82,19.84212,2.536514,82.551373824,70.0,47.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
AAL,"American Airlines Group, Inc.",13.35,0.0,-2.2246294,8.837298176,50.0,0.0
SPGI,S&P Global Inc.,406.5,24.502712,3.8042204,119.836196864,60.0,95.0
