Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
NFLX,"Netflix, Inc.",78.25,24.606918,10.806519,325.82828032,40.0,0.0
DIS,Walt Disney Company (The),105.31,21.713402,1.6557654,181.837381632,70.0,1.42
GILD,"Gilead Sciences, Inc.",150.995,0.0,15.840852,187.227029504,40.0,2.17
EBAY,eBay Inc.,103.41,21.72479,9.864543,46.017449984,45.0,1.2
DAL,"Delta Air Lines, Inc.",80.17,13.29519,2.4036818,52.721639424,80.0,1.07
LIN,Linde plc,477.57,30.771263,5.633183,220.150300672,55.0,1.34
ST,Sensata Technologies Holding pl,43.08,69.48387,2.119036,6.269684736,45.0,1.11
ITW,Illinois Tool Works Inc.,270.12,24.445248,26.581383,76.93017088,45.0,2.55
EOAN.DE,E.ON SE                       N,17.76,13.767443,2.187731,46.408265728,80.0,3.27
CL,Colgate-Palmolive Company,88.77,34.94882,299.89862,70.765027328,40.0,2.39
NEE,"NextEra Energy, Inc.",83.43,18.748316,3.0462246,174.033158144,60.0,2.99
HD,"Home Depot, Inc. (The)",321.05,22.466759,19.282282,320.308248576,45.0,2.9
EQIX,"Equinix, Inc.",1035.98,66.66538,7.107583,102.221889536,20.0,1.99
MDT,Medtronic plc.,94.17,23.194582,2.437238,120.456413184,70.0,3.06
IFX.DE,INFINEON TECHNOLOGIES AG      N,58.57,71.42683,4.3833256,76.111691776,35.0,62.0
TLS.AX,TELSTRA FPO [TLS],4.79,23.949999,4.238938,0.0,60.0,4.38
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
XOM,ExxonMobil Holdings Corporation,159.47,20.52381,2.5280595,655.726608384,70.0,2.54
IBM,International Business Machines,234.89,20.87911,6.4233756,221.29795072,45.0,2.88
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
F,Ford Motor Company,14.62,0.0,1.6320606,58.298650624,65.0,4.16
VZ,Verizon Communications Inc.,50.14,13.057292,2.0046377,208.32043008,80.0,5.64
APD,"Air Products and Chemicals, Inc",301.27,0.0,4.832149,67.088470016,55.0,2.4
ZTS,Zoetis Inc.,75.81,12.367046,0.0,31.326480384,70.0,2.8
PNC,"PNC Financial Services Group, I",245.6,13.531681,1.6878101,97.980571648,80.0,3.26
CMCSA,Comcast Corporation,26.49,8.490385,1.0465806,94.003388416,100.0,4.98
NVDA,NVIDIA Corporation,230.36,29.159492,24.291891,5562.502742016,40.0,43.0
ALV.DE,Allianz SE                    v,448.1,14.686988,2.694042,0.0,80.0,3.79
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1581.27,15.20452,2.1256926,270.858338304,70.0,3.52
MRK,"Merck & Company, Inc.",150.33,120.264,8.850229,370.889916416,20.0,2.23
AMGN,Amgen Inc.,437.23,27.17402,20.223404,236.380536832,40.0,2.31
SO,Southern Company (The),88.11,21.231325,2.5614862,101.358485504,70.0,3.45
KMB,Kimberly-Clark Corporation,104.96,20.743084,19.946787,34.907496448,45.0,4.88
7974.T,NINTENDO CO LTD,8750.0,24.027239,3.4572122,10087.640858624,60.0,2.48
COST,Costco Wholesale Corporation,915.74,46.08656,24.565159,406.111289344,20.0,64.0
AMZN,"Amazon.com, Inc.",258.51,20.797264,5.0533667,2788.369891328,55.0,0.0
DHR,Danaher Corporation,207.66,37.01604,2.7759807,145.982078976,65.0,77.0
HUM,Humana Inc.,401.54,38.02462,2.5096092,48.21704704,65.0,88.0
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
QCOM,QUALCOMM Incorporated,168.74,19.262558,6.4485807,180.224524288,45.0,2.18
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1848.0,15.661017,4.1961856,74.023698432,60.0,3.68
BNR.DE,Brenntag SE                   N,60.92,24.174603,1.9837832,8.795957248,70.0,3.11
BARC.L,BARCLAYS PLC ORD 25P,498.35,10.382292,1.0228858,66.883919872,90.0,2.32
AXP,American Express Company,326.16,19.80328,6.422369,220.259057664,45.0,1.17
SAN.PA,SANOFI,75.88,23.419752,1.3135982,90.90945024,80.0,5.4
BA,Boeing Company (The),212.25,76.34892,27.507776,167.756038144,15.0,0.0
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
ET,Energy Transfer LP,21.5,14.7260275,2.3153133,74.03094016,80.0,6.33
6861.T,KEYENCE CORP,78890.0,43.01081,5.3914356,19132.808429568,35.0,71.0
OR.PA,L'OREAL,384.65,32.625107,6.0514765,204.883755008,40.0,1.88
MT,Arcelor Mittal NY Registry Shar,78.74,33.08403,2.1661026,59.373244416,65.0,76.0
SHW,Sherwin-Williams Company (The),333.71,30.75668,20.89213,81.010819072,40.0,96.0
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
MBG.DE,Mercedes-Benz Group AG        N,48.075,9.105113,0.48449516,46.023647232,100.0,7.43
GS,"Goldman Sachs Group, Inc. (The)",1038.61,16.02546,2.8687,302.413512704,70.0,1.93
ABT,Abbott Laboratories,108.33,35.058254,3.6676033,187.452440576,55.0,2.33
BAS.DE,BASF SE                       N,53.14,22.421942,1.2688028,45.74939136,80.0,4.22
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,12178.0,24.701826,5.087893,188.868100096,60.0,1.97
TJX,"TJX Companies, Inc. (The)",132.08,24.459259,14.030169,145.284562944,45.0,1.45
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
SHL.DE,Siemens Healthineers AG       N,38.61,19.598986,2.2536774,43.212271616,70.0,2.56
SLB,SLB Limited,57.51,28.053658,3.2735653,85.353078784,55.0,2.05
MSFT,Microsoft Corporation,499.7,27.853958,8.389155,3710.545297408,40.0,73.0
ACN,Accenture plc,186.72,14.901836,3.5824332,114.261827584,70.0,3.49
MCD,McDonald's Corporation,255.69,20.787806,-176.82573,180.93686784,60.0,2.91
CI,The Cigna Group,282.52,11.684036,1.7480185,74.653220864,80.0,2.21
WBC.AX,WESTPAC FPO [WBC],35.02,17.251232,1.6900729,119.590060032,70.0,4.4
BRK-B,Berkshire Hathaway Inc. New,506.03,12.723912,0.0009689868,1083.263352832,85.0,0.0
9984.T,SOFTBANK GROUP CORP,6217.0,7.1246853,1.9437407,35430.20863488,90.0,20.0
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,125.25,0.0,0.65886855,28.945690624,75.0,3.17
CVX,Chevron Corporation,208.6,20.076998,2.1549587,409.190465536,70.0,3.37
DGE.L,DIAGEO PLC ORD 28 101/108P,1633.0,28.155172,4.5150595,36.311441408,55.0,2.67
RWE.DE,RWE AG                        I,59.62,13.219511,1.069302,46.502715392,90.0,2.05
JNJ,Johnson & Johnson,275.23,31.96632,7.80042,663.27642112,40.0,1.95
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
CSCO,"Cisco Systems, Inc.",109.2,32.792793,8.56941,430.530461696,40.0,1.54
ORCL,Oracle Corporation,158.78,27.234991,12.17638,457.361195008,40.0,1.26
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
SYK,Stryker Corporation,303.13,31.44502,4.847133,116.272504832,55.0,1.16
V,Visa Inc.,375.07,31.948042,19.876524,700.2734592,40.0,71.0
USB,U.S. Bancorp,63.37,12.648702,1.6285883,98.733719552,80.0,3.28
CAT,"Caterpillar, Inc.",813.94,35.08362,19.290876,374.147776512,40.0,80.0
MO,"Altria Group, Inc.",68.88,14.501052,-43.103878,115.01195264,70.0,6.45
AAL,"American Airlines Group, Inc.",13.13,0.0,-2.1879687,8.691664896,50.0,0.0
DT,"Dynatrace, Inc.",51.9,103.8,6.148561,15.062878208,15.0,0.0
6758.T,SONY GROUP CORPORATION,3780.0,20.270271,2.6523151,22083.488710656,70.0,90.0
GE,GE Aerospace,337.12,39.661175,19.829422,349.783064576,40.0,56.0
MDLZ,"Mondelez International, Inc.",61.28,22.446886,2.945729,78.212161536,70.0,3.39
CSX,CSX Corporation,49.41,28.726744,6.499605,91.530780672,40.0,1.13
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
GM,General Motors Company,87.76,39.178574,1.2413715,79.37466368,75.0,82.0
MQG.AX,MACQ GROUP FPO [MQG],249.83,0.0,0.0,0.0,50.0,0.0
TSLA,"Tesla, Inc.",354.08,321.8909,16.098204,1398.455795712,15.0,0.0
GIS,"General Mills, Inc.",38.29,0.0,3.6980877,20.470962176,55.0,6.37
RT,RT,0.0,0.0,0.0,0.0,50.0,0.0
UAL,"United Airlines Holdings, Inc.",111.38,10.428839,2.1651988,36.150575104,75.0,0.0
4063.T,SHIN-ETSU CHEMICAL CO,5818.0,23.062592,2.3734722,10560.04636672,70.0,2.0
MC.PA,LVMH,429.1,19.566803,3.107259,211.531382784,60.0,3.03
PAH3.DE,Porsche Automobil Holding SE  I,28.87,93.129036,0.24747978,8.841437184,55.0,5.21
PANW,"Palo Alto Networks, Inc.",333.26,284.83762,9.792548,271.60690688,15.0,0.0
CCL,Carnival Corporation Ltd.,23.51,10.59009,2.4873044,32.200452096,80.0,1.91
BDX,"Becton, Dickinson and Company",184.74,31.961937,2.0609794,50.320740352,65.0,2.27
ABBN.SW,ABB LTD N,78.46,35.502262,11.015658,142.111768576,40.0,1.22
AIR.PA,AIRBUS SE,197.82,26.376001,6.0512066,156.570681344,40.0,1.61
MA,Mastercard Incorporated,579.21,31.842222,90.55817,507.393736704,40.0,60.0
LRCX,Lam Research Corporation,307.65,53.504345,30.86686,384.968884224,20.0,43.0
INTC,Intel Corporation,95.8,0.0,5.5187516,506.408894464,50.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5777.0,0.0,1.2079269,9224.43317248,75.0,3.55
UBER,"Uber Technologies, Inc.",75.76,16.614037,5.6579537,154.744356864,55.0,0.0
CRM,"Salesforce, Inc.",259.23,23.76077,5.559058,213.346304,60.0,68.0
TMO,Thermo Fisher Scientific Inc,613.78,32.998924,4.3080444,226.943500288,55.0,31.0
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,518.2,9.639137,1.9426429,65.197056,90.0,4.55
DHL.DE,DHL AG                        N,54.94,16.75,2.736192,60.9833984,70.0,3.46
WT,"WisdomTree, Inc.",24.89,45.254543,8.791945,3.771136256,20.0,48.0
CON.DE,CONTINENTAL AG                I,71.6,0.0,3.4079008,0.0,55.0,3.77
VRTX,Vertex Pharmaceuticals Incorpor,546.12,31.843733,6.833248,138.420076544,35.0,0.0
DB1.DE,DEUTSCHE BOERSE AG            N,280.2,24.176014,4.877964,50.516606976,60.0,1.49
TSM,Taiwan Semiconductor Manufactur,428.91,31.841871,88.28834,2224.530653184,40.0,95.0
TTE.PA,TOTALENERGIES,77.26,11.245997,1.5447317,170.950705152,80.0,4.73
SHEL.L,SHELL PLC ORD EUR0.07,3481.0,10.422156,1.4631099,199.166918656,90.0,3.38
005930.KS,SamsungElec,270000.0,0.0,0.0,1772972.163465216,55.0,59.0
FT,FT,7.69,5.915385,0.8488796,0.0,100.0,6.63
RCL,Royal Caribbean Cruises Ltd.,265.19,16.369753,6.928906,70.925615104,45.0,2.26
8031.T,MITSUI & CO,5099.0,17.516317,1.6095308,14451.525812224,70.0,2.79
ZAL.DE,Zalando SE                    I,23.66,65.72222,2.2595742,5.778307584,40.0,0.0
HSY,The Hershey Company,173.15,23.65437,7.62473,34.79027712,45.0,3.35
BLK,"BlackRock, Inc.",1122.29,26.881199,3.0193112,182.345416704,55.0,2.04
CB,Chubb Limited,341.59,12.104536,1.7477105,131.785375744,80.0,1.19
K,K,0.0,0.0,0.0,0.0,50.0,0.0
NKE,"Nike, Inc.",38.4,18.285715,3.8308063,56.966352896,60.0,4.27
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
KER.PA,KERING,240.55,0.0,2.0367298,29.495844864,65.0,1.22
BKNG,Booking Holdings Inc. Common St,193.29,21.45283,-13.587093,145.2343296,60.0,87.0
O,Realty Income Corporation,61.25,44.70803,1.4653811,57.955856384,55.0,5.31
UNH,UnitedHealth Group Incorporated,397.14,25.506744,3.6508217,356.470816768,55.0,2.34
PEP,"Pepsico, Inc.",137.63,18.06168,8.507758,188.002582528,45.0,4.3
ADBE,Adobe Inc.,266.51,15.246569,9.232342,105.937731584,40.0,0.0
PGR,Progressive Corporation (The),218.95,10.991466,3.7051766,127.231852544,70.0,18.0
MU,"Micron Technology, Inc.",1016.59,22.98937,11.394834,1148.12977152,45.0,5.0
BN.PA,DANONE,63.48,21.019867,2.3190737,40.887115776,70.0,3.53
9433.T,KDDI CORPORATION,2961.0,16.124815,2.1988125,10943.745490944,70.0,2.82
000660.KS,SK hynix,1783000.0,0.0,0.0,1265671.295991808,55.0,9.0
TGT,Target Corporation,164.44,17.05809,4.186674,74.704560128,60.0,2.82
NOVN.SW,NOVARTIS N,125.66,23.356878,7.1518574,238.843838464,45.0,2.86
