Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
COST,Costco Wholesale Corporation,928.48,46.821987,24.906916,411.76121344,20.0,63.0
DAL,"Delta Air Lines, Inc.",78.14,12.664505,2.3428178,51.386662912,80.0,1.02
ORLY,"O'Reilly Automotive, Inc.",86.97,27.964632,-38.67052,70.355320832,50.0,0.0
TMUS,"T-Mobile US, Inc.",187.3,19.053917,3.5779781,200.911405056,60.0,2.24
JPM,JP Morgan Chase & Co.,356.22,15.197099,2.6782048,946.899124224,70.0,1.69
HEI.DE,Heidelberg Materials AG       I,161.9,14.07826,1.5274448,28.462327808,80.0,2.19
CMCSA,Comcast Corporation,26.81,8.430818,1.0592232,95.138947072,100.0,5.02
CRM,"Salesforce, Inc.",256.93,23.636614,5.5097356,211.45337856,60.0,68.0
000660.KS,SK hynix,1587000.0,0.0,0.0,1126539.722752,55.0,9.0
GS,"Goldman Sachs Group, Inc. (The)",1004.42,15.507488,2.7742653,292.458364928,70.0,1.99
BRK-B,Berkshire Hathaway Inc. New,505.24,12.624687,0.000967474,1081.572196352,85.0,0.0
ET,Energy Transfer LP,21.54,14.653062,2.319621,74.168672256,80.0,6.35
CCL,Carnival Corporation Ltd.,23.74,10.693693,2.511638,32.51547136,80.0,1.94
ZAL.DE,Zalando SE                    I,23.07,64.08333,2.203228,5.634216448,40.0,0.0
ADBE,Adobe Inc.,279.79,16.361988,9.692383,111.216525312,40.0,0.0
9433.T,KDDI CORPORATION,2976.5,16.208342,2.2103226,11004.267200512,70.0,2.81
QCOM,QUALCOMM Incorporated,169.96,19.053812,6.495204,181.527560192,45.0,2.21
ZURN.SW,ZURICH INSURANCE N,594.2,14.8810425,3.6926222,88.755216384,70.0,5.03
GIS,"General Mills, Inc.",40.58,0.0,3.9192584,21.695264768,55.0,5.94
DUK,Duke Energy Corporation (Holdin,120.56,18.129322,1.7486148,94.000898048,70.0,3.6
NESN.SW,NESTLE N,78.63,27.207611,6.9216547,202.253647872,40.0,3.95
RWE.DE,RWE AG                        I,58.1,12.882483,1.0420402,45.317136384,90.0,2.05
6861.T,KEYENCE CORP,77590.0,42.318665,5.3025923,18817.52469504,35.0,70.0
ORCL,Oracle Corporation,145.75,24.210964,11.177147,419.828662272,45.0,1.42
DHR,Danaher Corporation,209.91,36.891037,2.8060584,147.56380672,65.0,77.0
LOW,"Lowe's Companies, Inc.",199.84,16.921253,-15.0743,112.121028608,60.0,2.5
NAB.AX,NAT. BANK FPO [NAB],39.32,19.66,1.9875649,0.0,70.0,4.41
SAN.PA,SANOFI,77.16,23.814816,1.335757,92.442984448,80.0,5.36
UBER,"Uber Technologies, Inc.",76.45,16.511877,5.709484,156.153708544,55.0,0.0
F,Ford Motor Company,14.14,0.0,1.5784774,56.384606208,65.0,4.34
VT,Vanguard Total World Stock Inde,160.11,0.0,0.0,0.0,55.0,1.59
BAS.DE,BASF SE                       N,53.38,22.428572,1.2745333,45.95601408,80.0,4.24
VOW3.DE,VOLKSWAGEN AG                 V,73.7,7.066155,0.21070386,36.945461248,100.0,6.87
KER.PA,KERING,249.65,0.0,2.113779,30.61167104,65.0,1.21
BKNG,Booking Holdings Inc. Common St,199.6,21.74292,-14.030648,149.975547904,60.0,86.0
ADI,"Analog Devices, Inc.",355.71,41.996456,5.1374226,172.364775424,35.0,1.24
ISRG,"Intuitive Surgical, Inc.",371.88,42.355354,7.243757,133.236441088,15.0,0.0
LIN,Linde plc,487.45,31.448387,5.749723,224.704790528,55.0,1.31
MA,Mastercard Incorporated,588.14,31.94677,91.95435,515.216474112,40.0,60.0
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
TSM,Taiwan Semiconductor Manufactur,415.5,30.664206,85.52798,2154.979917824,40.0,1.05
HPQ,HP Inc.,31.99,11.936566,-313.62744,28.848293888,70.0,3.83
ETN,"Eaton Corporation, PLC",390.85,39.841995,7.495158,151.806148608,40.0,1.13
DGE.L,DIAGEO PLC ORD 28 101/108P,1693.0,29.701756,4.6933546,37.645602816,55.0,2.67
TT,Trane Technologies plc,439.02,32.78715,11.216085,96.59457536,40.0,95.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5902.0,0.0,1.2340634,9424.027516928,75.0,3.5
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,523.2,9.730333,1.9613872,65.826127872,90.0,4.57
ZTS,Zoetis Inc.,76.17,12.590082,0.0,31.475243008,70.0,2.74
CAT,"Caterpillar, Inc.",792.28,33.55697,18.777523,364.191219712,40.0,84.0
WM,"Waste Management, Inc.",219.04,31.069502,8.826919,87.553613824,40.0,1.72
RIO.L,RIO TINTO PLC ORD 10P,7577.0,13.902752,2.5666277,123.229241344,80.0,4.59
NOC,Northrop Grumman Corporation,523.82,16.660942,4.1610003,74.415456256,60.0,1.85
IBM,International Business Machines,231.7,20.540781,6.3361406,218.292535296,45.0,2.92
TTE.PA,TOTALENERGIES,78.3,11.380815,1.5655254,173.251887104,80.0,4.64
NT,16769170,0.0,0.0,0.0,0.0,50.0,0.0
EBAY,eBay Inc.,106.7,22.091097,10.178384,47.481499648,45.0,1.18
ABT,Abbott Laboratories,110.47,35.181526,3.7400548,191.155453952,55.0,2.31
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2390.0,27.992504,9.635154,61978.366181376,40.0,1.17
SLB,SLB Limited,58.13,27.813398,3.308857,86.273245184,55.0,2.06
ABBV,AbbVie Inc.,261.72,73.51685,-77.916046,462.489944064,35.0,2.66
UAL,"United Airlines Holdings, Inc.",108.35,9.796564,2.1062965,35.1671296,85.0,0.0
APD,"Air Products and Chemicals, Inc",309.45,0.0,4.9633503,68.91003904,55.0,2.37
MCD,McDonald's Corporation,260.95,21.23271,-180.46336,184.65906688,60.0,2.85
KT,KT Corporation,19.65,10.128865,0.69032675,9.358579712,90.0,4.14
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
LLY,Eli Lilly and Company,1160.08,38.9158,30.526814,1034.491265024,40.0,60.0
MU,"Micron Technology, Inc.",956.08,21.096205,10.716584,1079.790206976,45.0,6.0
WBC.AX,WESTPAC FPO [WBC],35.01,17.246305,1.6895901,119.555899392,70.0,4.48
UNH,UnitedHealth Group Incorporated,399.66,25.439848,3.6739874,358.73275904,55.0,2.34
AIR.DE,Airbus SE                     A,196.94,26.18883,6.0242877,155.87418112,40.0,1.63
GM,General Motors Company,84.87,38.22973,1.2004923,76.76080128,75.0,84.0
AMZN,"Amazon.com, Inc.",254.98,20.496784,4.9843616,2750.293999616,55.0,0.0
SAF.PA,SAFRAN,328.7,35.26824,9.390087,136.205574144,40.0,1.01
KMB,Kimberly-Clark Corporation,109.29,21.139265,20.769669,36.347564032,45.0,4.78
6758.T,SONY GROUP CORPORATION,3906.0,20.933598,2.7407255,22864.967237632,70.0,89.0
BEI.DE,BEIERSDORF AG                 I,77.02,17.911627,1.8662014,16.795951104,70.0,1.29
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,110.45,13.80625,1.5469187,63.931154432,80.0,3.63
TGT,Target Corporation,163.36,16.981289,4.1591773,74.213916672,60.0,2.83
META,"Meta Platforms, Inc.",592.85,21.787945,5.782774,1510.28891648,60.0,36.0
HUM,Humana Inc.,400.97,37.299534,2.5060468,48.148598784,65.0,90.0
SAP.DE,SAP SE                        I,181.44,27.121077,4.680511,209.418829824,55.0,1.36
PAH3.DE,Porsche Automobil Holding SE  I,27.28,88.0,0.23384996,8.354499584,55.0,5.33
INTC,Intel Corporation,90.05,0.0,5.187511,476.013789184,50.0,0.0
JNJ,Johnson & Johnson,275.21,31.45257,7.7998524,663.228121088,40.0,1.98
FT,FT,7.67,5.9,0.8466718,0.0,100.0,6.64
ALV.DE,Allianz SE                    v,449.2,14.727869,2.7006555,0.0,80.0,3.78
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11976.0,24.292091,5.003499,185.735299072,60.0,2.0
HON,Honeywell International Inc.,206.07,8.07168,3.5233471,65.311830016,80.0,1.33
DIS,Walt Disney Company (The),107.98,21.902637,1.6977453,186.447659008,70.0,1.41
GT,The Goodyear Tire & Rubber Comp,6.21,0.0,0.6292431,1.787851264,70.0,0.0
CLX,Clorox Company (The),94.27,19.763102,126.706985,11.400165376,45.0,5.26
ICE,Intercontinental Exchange Inc.,157.85,22.517832,3.030856,88.616124416,60.0,1.3
TLS.AX,TELSTRA FPO [TLS],4.74,23.699999,4.19469,0.0,60.0,4.45
DE,Deere & Company,698.37,37.58719,6.727322,188.298297344,40.0,96.0
9984.T,SOFTBANK GROUP CORP,5020.0,5.7533836,1.5694995,28608.596803584,90.0,22.0
O,Realty Income Corporation,61.5,44.89051,1.4713622,58.192408576,55.0,5.3
MBG.DE,Mercedes-Benz Group AG        N,46.38,8.784091,0.46741313,44.400975872,100.0,7.45
EQIX,"Equinix, Inc.",1019.24,66.22742,6.9927344,100.570128384,20.0,2.01
4063.T,SHIN-ETSU CHEMICAL CO,5861.0,23.220158,2.3910143,10841.072074752,70.0,1.94
HT,HT,0.0,0.0,0.0,0.0,50.0,0.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
MT,Arcelor Mittal NY Registry Shar,75.13,30.790981,2.066793,56.651153408,65.0,82.0
OR.PA,L'OREAL,385.0,32.627117,6.056983,205.070188544,40.0,1.9
WES.AX,WESFARMER FPO [WES],76.54,30.252966,11.060694,86.894534656,40.0,2.88
NSC,Norfolk Southern Corporation,330.06,28.404474,4.561234,74.13424128,55.0,1.62
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,119.4,0.0,0.6280951,27.593736192,75.0,3.33
FMG.AX,FORTESCUE FPO [FMG],16.89,12.992308,1.8303176,52.00371712,80.0,6.5
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
HSY,The Hershey Company,177.43,24.042004,7.8132014,35.650240512,45.0,3.3
NEE,"NextEra Energy, Inc.",83.1,18.632286,3.0341754,173.344784384,60.0,3.01
MMC,MMC,0.0,0.0,0.0,0.0,50.0,0.0
MO,"Altria Group, Inc.",69.56,14.64421,-43.529408,116.147380224,70.0,6.38
XOM,ExxonMobil Holdings Corporation,164.15,21.180645,2.602251,674.97033728,70.0,2.5
DT,"Dynatrace, Inc.",50.87,105.979164,6.026537,14.763941888,15.0,0.0
WMT,Walmart Inc.,106.09,38.299637,8.954254,844.272566272,40.0,93.0
XT,iShares Future Exponential Tech,81.74,28.500029,0.0,0.0,55.0,1.01
PG,Procter & Gamble Company (The),147.64,22.06876,6.433956,342.919348224,45.0,2.98
ABBN.SW,ABB LTD N,77.46,35.20909,10.93026,140.348604416,40.0,1.21
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3763.0,15.910533,1.8658936,42355.4449408,70.0,2.59
DHL.DE,DEUTSCHE POST AG              N,54.88,16.731709,2.733204,60.916801536,70.0,3.42
BHP.AX,BHP GROUP FPO [BHP],63.77,23.618519,4.5543637,324.139974656,60.0,3.76
SHL.DE,Siemens Healthineers AG       N,39.46,20.030457,2.303292,44.163592192,70.0,2.54
005930.KS,SamsungElec,248000.0,0.0,0.0,1628507.717238784,55.0,57.0
K,K,0.0,0.0,0.0,0.0,50.0,0.0
ZT,ZT,0.0,0.0,0.0,0.0,50.0,0.0
REGN,"Regeneron Pharmaceuticals, Inc.",852.03,20.368874,2.695351,87.720747008,70.0,46.0
CDNS,"Cadence Design Systems, Inc.",306.67,62.07895,12.315076,84.45476864,15.0,0.0
TJX,"TJX Companies, Inc. (The)",131.31,24.68233,13.948375,144.437592064,45.0,1.44
DB1.DE,DEUTSCHE BOERSE AG            N,278.9,24.022394,4.855332,50.28222976,60.0,1.48
6501.T,HITACHI,5336.0,30.216887,3.6405988,23884.686426112,55.0,1.01
NFLX,"Netflix, Inc.",82.73,25.377302,11.425218,344.482742272,35.0,0.0
SHEL.L,SHELL PLC ORD EUR0.07,3443.0,10.308384,1.447138,189.367435264,90.0,3.37
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
VRTX,Vertex Pharmaceuticals Incorpor,556.75,31.850687,6.966254,141.114376192,35.0,0.0
BAC,Bank of America Corporation,62.6,14.457274,1.5911748,437.746040832,80.0,2.06
ANZ.AX,ANZ GROUP FPO [ANZ],38.09,19.335026,1.6141199,0.0,70.0,4.43
CVX,Chevron Corporation,211.78,20.324375,2.18781,415.428345856,70.0,3.37
8035.T,TOKYO ELECTRON,53150.0,42.40466,11.276638,24145.878319104,20.0,1.41
CSX,CSX Corporation,48.65,28.284883,6.3996315,90.122903552,40.0,1.15
CSCO,"Cisco Systems, Inc.",109.455,32.968376,8.595492,431.40972544,40.0,1.53
TSLA,"Tesla, Inc.",357.01,333.6542,16.231417,1410.02801152,15.0,0.0
GE,GE Aerospace,329.5,38.856133,19.381214,341.876834304,40.0,57.0
MSFT,Microsoft Corporation,496.82,27.926924,8.340804,3689.159589888,40.0,73.0
V,Visa Inc.,378.4,31.744967,20.052994,706.490662912,40.0,72.0
ACN,Accenture plc,187.68,15.0144,3.6008518,114.849284096,60.0,3.47
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
LRCX,Lam Research Corporation,288.32,50.49387,28.927462,360.780857344,20.0,45.0
PANW,"Palo Alto Networks, Inc.",328.48,312.83813,9.652092,267.71120128,15.0,0.0
NKE,"Nike, Inc.",38.24,18.123224,3.8148444,56.728993792,60.0,4.3
DTE.DE,DEUTSCHE TELEKOM AG           N,28.45,15.983147,2.2734537,136.06526976,70.0,3.52
HEN3.DE,Henkel AG & Co. KGaA          I,75.3,16.021278,1.4553819,30.485274624,80.0,2.72
AMGN,Amgen Inc.,442.84,27.251692,20.482885,239.413477376,40.0,2.3
NOW,"ServiceNow, Inc.",136.72,89.35948,11.293573,141.349617664,15.0,0.0
MC.PA,LVMH,439.0,20.009115,3.1789482,216.411734016,60.0,2.92
BN.PA,DANONE,64.26,21.278147,2.347569,41.389510656,70.0,3.49
AAPL,Apple Inc.,324.96,37.308838,44.152172,4742.524698624,40.0,33.0
9432.T,NTT INC,172.8,13.70341,1.4272735,14001.627987968,90.0,3.08
PSA,Public Storage,301.33,28.890697,10.933202,56.272093184,40.0,3.96
CBA.AX,CWLTH BANK FPO [CBA],161.1,24.70859,3.4220533,269.331922944,60.0,3.17
GSK.L,GSK PLC ORD 31 1/4P,1861.5,15.775424,4.226839,74.564452352,60.0,3.63
ITW,Illinois Tool Works Inc.,269.09,24.440508,26.629393,76.636831744,45.0,2.55
ENR.DE,Siemens Energy AG             N,142.24,46.032364,11.28262,121.024708608,20.0,50.0
NOVN.SW,NOVARTIS N,131.32,24.5,7.473993,249.60188416,45.0,2.83
ROG.SW,ROG.SW,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,282.84,11.711802,1.7499985,74.737778688,80.0,2.2
TMO,Thermo Fisher Scientific Inc,608.54,32.36915,4.271265,225.006010368,55.0,31.0
MDLZ,"Mondelez International, Inc.",62.45,22.545126,3.001971,79.705440256,60.0,3.38
SYK,Stryker Corporation,312.19,32.896736,4.992005,119.747674112,55.0,1.11
IFX.DE,INFINEON TECHNOLOGIES AG      N,55.77,68.0122,4.173776,72.473092096,35.0,63.0
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
CON.DE,CONTINENTAL AG                I,69.1,0.0,3.28891,0.0,55.0,3.81
MDT,Medtronic plc.,92.18,24.713137,2.3857343,117.988630528,70.0,3.18
GOOGL,Alphabet Inc.,337.12,16.805584,6.623703,4122.955743232,45.0,26.0
MQG.AX,MACQ GROUP FPO [MQG],249.02,0.0,0.0,0.0,50.0,0.0
SO,Southern Company (The),88.31,21.228365,2.5673006,101.588557824,70.0,3.45
AAL,"American Airlines Group, Inc.",13.11,0.0,-2.1846359,8.6784256,50.0,0.0
WT,"WisdomTree, Inc.",23.74,44.792454,8.385729,3.596897536,20.0,49.0
RTX,RTX Corporation,200.78,36.11151,4.076751,270.602862592,55.0,1.42
4503.T,ASTELLAS PHARMA,2412.0,14.865948,2.2261705,4324.749213696,80.0,3.35
BP.L,BP PLC $0.25,542.5,20.865387,1.9478115,83.829415936,70.0,4.63
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
CL,Colgate-Palmolive Company,90.1,35.333332,304.39188,71.825268736,40.0,2.37
