Ticker,Name,Price,P/E (KGV),P/B (KBV),Umsatz ($B),Alpheon Score,Dividendenrendite (%)
6902.T,DENSO CORP,1921.0,11.792511,0.94193774,4816.21704704,90.0,3.85
4503.T,ASTELLAS PHARMA,2240.5,13.812342,2.0678835,4017.247223808,80.0,3.57
PGR,Progressive Corporation (The),217.62,10.919217,3.6826696,126.458986496,70.0,19.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3661.0,15.475334,1.8153167,41207.354884096,70.0,2.62
9432.T,NTT INC,175.7,13.889328,1.4512266,14267.368603648,90.0,3.07
CCL,Carnival Corporation Ltd.,22.75,10.111111,2.406898,31.159517184,80.0,1.98
BHP.AX,BHP GROUP FPO [BHP],60.87,22.712687,4.3845954,309.39938816,60.0,3.97
BSX,Boston Scientific Corporation,42.98,17.471544,2.4941967,62.287884288,65.0,0.0
ACN,Accenture plc,183.9,14.200772,3.5283284,112.536141824,70.0,3.55
SHEL.L,SHELL PLC ORD EUR0.07,3551.0,10.631737,1.4925318,203.07509248,90.0,3.27
SAP.DE,SAP SE                        I,177.26,26.496262,4.5726814,204.594249728,55.0,1.41
SAN.PA,SANOFI,73.26,22.611113,1.2682421,87.7705216,80.0,5.6
APD,"Air Products and Chemicals, Inc",291.43,0.0,4.6743226,64.897245184,55.0,2.48
F,Ford Motor Company,13.97,0.0,1.5594999,55.706714112,65.0,4.32
UAL,"United Airlines Holdings, Inc.",109.82,9.974568,2.134873,35.644248064,85.0,0.0
4063.T,SHIN-ETSU CHEMICAL CO,5738.0,22.727453,2.340836,10414.841659392,70.0,2.02
BA,Boeing Company (The),210.45,73.583916,27.274494,166.21182976,15.0,0.0
RIO.L,RIO TINTO PLC ORD 10P,7374.0,13.530275,2.4978638,119.927734272,80.0,4.73
TGT,Target Corporation,155.83,16.148188,3.9674618,70.792241152,60.0,2.98
ORCL,Oracle Corporation,150.28,23.968102,11.52454,432.877174784,45.0,1.24
VRTX,Vertex Pharmaceuticals Incorpor,515.44,29.984875,6.449369,130.560950272,35.0,0.0
ZTS,Zoetis Inc.,72.97,11.884365,9.308585,30.152927232,55.0,2.91
ANZ.AX,ANZ GROUP FPO [ANZ],37.27,18.918781,1.5793712,112.22110208,70.0,4.45
GS,"Goldman Sachs Group, Inc. (The)",1029.18,15.748738,2.842654,299.66778368,70.0,1.96
ETN,"Eaton Corporation, PLC",425.37,41.662094,8.157133,165.171167232,20.0,1.03
RWE.DE,RWE AG                        I,59.84,13.268292,1.0732477,46.674313216,90.0,1.99
BNR.DE,Brenntag SE                   N,60.62,24.055555,1.9740142,8.752641024,70.0,3.1
MBG.DE,Mercedes-Benz Group AG        N,46.68,8.840909,0.47043648,44.688171008,100.0,7.47
NSC,Norfolk Southern Corporation,320.27,27.280237,4.4259415,71.935320064,55.0,1.67
NEE,"NextEra Energy, Inc.",82.31,18.538288,3.0053306,171.666178048,60.0,3.02
AXP,American Express Company,324.69,19.454165,6.3934236,219.266351104,45.0,1.17
CMCSA,Comcast Corporation,25.2,8.076923,0.9956145,89.425649664,100.0,5.24
LIN,Linde plc,466.22,29.771393,5.4993043,214.918168576,55.0,1.39
7974.T,NINTENDO CO LTD,8093.0,22.221916,3.197625,9330.2030336,60.0,2.71
FMG.AX,FORTESCUE FPO [FMG],16.67,12.922482,1.8087267,51.326345216,80.0,6.48
O,Realty Income Corporation,59.5,43.430656,1.423513,56.299974656,55.0,5.47
PT,PT,0.0,0.0,0.0,0.0,50.0,0.0
OR.PA,L'OREAL,379.85,32.217983,5.975961,202.231840768,55.0,1.92
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,2410.0,28.17066,9.715783,62497.012842496,40.0,1.16
SIE.DE,SIEMENS AG                    N,264.65,26.43856,3.0010433,206.496907264,55.0,2.07
WT,"WisdomTree, Inc.",23.93,44.314816,7.5204277,3.625684992,20.0,50.0
EBAY,eBay Inc.,107.75,22.079918,10.278546,47.948750848,45.0,1.18
VT,Vanguard Total World Stock Inde,159.94,23.006332,0.0,0.0,60.0,1.55
META,"Meta Platforms, Inc.",648.03,24.270786,6.321011,1650.860490752,45.0,33.0
EOAN.DE,E.ON SE                       N,17.635,13.670544,2.172333,46.102908928,80.0,3.24
QCOM,QUALCOMM Incorporated,181.97,20.196447,6.954179,194.354970624,45.0,2.02
HSY,The Hershey Company,173.32,23.807693,7.632217,34.82443776,45.0,3.33
8001.T,ITOCHU CORP,2294.0,17.920475,2.3692937,16034.859843584,70.0,1.92
SAF.PA,SAFRAN,330.2,35.46724,9.432939,136.831967232,40.0,1.04
ADI,"Analog Devices, Inc.",378.78,42.896942,5.4706163,183.543709696,35.0,1.22
ABBV,AbbVie Inc.,257.12,72.02241,-76.54659,454.361186304,35.0,2.71
BDX,"Becton, Dickinson and Company",177.85,30.506004,1.9841137,48.443998208,65.0,2.38
CB,Chubb Limited,338.25,12.003194,1.7306217,130.496806912,80.0,1.2
PSA,Public Storage,296.5,28.07765,10.757955,55.401701376,40.0,4.07
BAC,Bank of America Corporation,62.69,14.444699,1.5934625,438.37538304,80.0,2.04
SHL.DE,Siemens Healthineers AG       N,38.23,19.406092,2.2314966,42.786975744,70.0,2.6
8031.T,MITSUI & CO,5060.0,17.391304,1.5972203,14381.234520064,70.0,2.77
UT,UT,0.0,0.0,0.0,0.0,50.0,0.0
LT,LT,0.0,0.0,0.0,0.0,50.0,0.0
000660.KS,SK hynix,1812000.0,0.0,0.0,1286257.074241536,55.0,8.0
ULVR.L,UNILEVER PLC ORD 3.5P,4551.5,20.783104,7.0786524,98.005827584,45.0,3.62
CON.DE,CONTINENTAL AG                I,70.52,0.0,3.3564968,14.104421376,55.0,3.82
8035.T,TOKYO ELECTRON,51460.0,41.1522,10.918077,23378.11726336,20.0,1.45
MDT,Medtronic plc.,90.96,22.570719,2.3179245,116.350386176,70.0,3.14
CL,Colgate-Palmolive Company,86.8,34.581676,293.24326,69.194604544,40.0,2.41
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1552.6,15.073787,2.087321,265.864577024,70.0,3.64
6758.T,SONY GROUP CORPORATION,3632.0,19.493343,2.5484679,21218.845523968,70.0,96.0
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,63.0,6.0635223,0.39569137,37.71025408,100.0,6.98
UBER,"Uber Technologies, Inc.",71.67,15.926666,5.3525014,146.390286336,55.0,0.0
GT,The Goodyear Tire & Rubber Comp,5.37,0.0,0.54412806,1.546016256,70.0,0.0
V,Visa Inc.,370.45,31.261604,19.631691,691.647676416,40.0,73.0
DTE.DE,DEUTSCHE TELEKOM AG           N,28.59,15.708791,2.2846413,136.734834688,70.0,3.59
ABT,Abbott Laboratories,101.95,33.426228,3.451603,177.577836544,55.0,2.44
AT,AT,0.0,0.0,0.0,0.0,50.0,0.0
NOW,"ServiceNow, Inc.",132.53,81.80864,10.947464,137.017729024,15.0,0.0
NOC,Northrop Grumman Corporation,518.97,16.501429,4.1224737,73.72644352,60.0,1.9
CLX,Clorox Company (The),87.76,18.436974,117.95699,10.612905984,45.0,5.63
BKNG,Booking Holdings Inc. Common St,173.92,19.389074,-12.225503,134.766862336,60.0,96.0
AIR.DE,Airbus SE                     A,199.5,26.6,6.1025968,157.900357632,40.0,1.63
TMUS,"T-Mobile US, Inc.",182.33,18.51066,3.4830368,195.580215296,60.0,2.24
CSX,CSX Corporation,48.95,28.459303,6.439095,90.678648832,40.0,1.14
ZAL.DE,Zalando SE                    I,22.32,61.999996,2.1661491,5.451049472,40.0,0.0
MC.PA,LVMH,415.3,18.920273,3.0073283,204.728451072,60.0,3.2
WM,"Waste Management, Inc.",213.46,30.407408,8.602056,85.323210752,40.0,1.77
MRK,"Merck & Company, Inc.",143.93,116.07257,8.473448,355.100000256,20.0,2.35
CSCO,"Cisco Systems, Inc.",112.13,32.221264,8.79934,442.08226304,40.0,1.56
DIS,Walt Disney Company (The),106.55,21.969072,1.6752619,183.978491904,70.0,1.42
ITW,Illinois Tool Works Inc.,268.16,24.028675,26.388508,76.371968,45.0,2.59
INTC,Intel Corporation,102.94,0.0,5.9300656,544.151666688,50.0,0.0
BLK,"BlackRock, Inc.",1079.65,25.44544,2.904596,175.41742592,65.0,2.16
NAB.AX,NAT. BANK FPO [NAB],38.72,19.36,1.9572359,118.534897664,70.0,4.39
ST,Sensata Technologies Holding pl,43.64,68.1875,2.1465814,6.351184896,45.0,1.14
9433.T,KDDI CORPORATION,3031.0,16.501526,2.250794,11202.462744576,70.0,2.77
MT,Arcelor Mittal NY Registry Shar,74.51,31.306723,2.0497372,56.064421888,65.0,80.0
CVX,Chevron Corporation,214.06,20.62235,2.2113636,419.900817408,70.0,3.35
ADBE,Adobe Inc.,252.23,13.8893175,8.7376585,100.261421056,50.0,0.0
KMB,Kimberly-Clark Corporation,98.15,19.474207,18.652603,32.579946496,45.0,5.22
RCL,Royal Caribbean Cruises Ltd.,260.14,15.998771,6.7969594,69.574991872,45.0,2.32
DT,"Dynatrace, Inc.",51.07,102.14,6.050231,14.759337984,15.0,0.0
CSL.AX,CSL FPO [CSL],167.1,0.0,3.9050574,80.188669952,55.0,2.45
TMO,Thermo Fisher Scientific Inc,609.82,32.47178,4.2802496,225.479294976,55.0,31.0
MO,"Altria Group, Inc.",68.98,14.461217,-43.16646,115.178938368,70.0,6.45
SYK,Stryker Corporation,275.56,28.004065,4.406281,105.697386496,55.0,1.3
MU,"Micron Technology, Inc.",975.26,22.074694,10.93157,1101.452017664,45.0,5.0
ALV.DE,Allianz SE                    v,442.3,14.501639,2.6591713,167.75831552,80.0,3.89
7203.T,TOYOTA MOTOR CORP,3031.0,8.628199,0.9620402,35892.597096448,100.0,3.3
HEI.DE,Heidelberg Materials AG       I,154.95,13.48564,1.4618751,27.240505344,90.0,2.33
BT,BT,0.0,0.0,0.0,0.0,50.0,0.0
TJX,"TJX Companies, Inc. (The)",126.02,23.42379,13.386446,139.214848,45.0,1.52
ENR.DE,Siemens Energy AG             N,144.26,46.83766,11.442848,122.743414784,20.0,50.0
TT,Trane Technologies plc,442.52,32.77926,11.305503,97.364656128,40.0,95.0
DHR,Danaher Corporation,200.14,35.739285,2.675454,140.69563392,65.0,80.0
DHL.DE,DHL AG                        N,55.02,16.774391,2.7401762,61.580763136,70.0,3.46
PG,Procter & Gamble Company (The),145.27,21.944109,6.330675,337.670406144,45.0,3.0
HPQ,HP Inc.,35.48,12.492958,-347.84314,31.995543552,70.0,3.67
DUK,Duke Energy Corporation (Holdin,119.42,17.98494,1.7320802,93.11203328,70.0,3.64
KO,Coca-Cola Company (The),88.29,26.513514,10.509463,379.8720512,40.0,2.41
BARC.L,BARCLAYS PLC ORD 25P,493.75,10.286459,1.0134442,66.20377088,90.0,2.37
HUM,Humana Inc.,409.8,38.73346,2.5612338,49.208905728,65.0,88.0
CT,29931,0.0,0.0,0.0,0.0,50.0,0.0
CI,The Cigna Group,280.76,11.616054,1.7371291,74.188161024,80.0,2.22
EQIX,"Equinix, Inc.",1037.72,65.80342,7.1195207,102.393577472,20.0,2.02
ICE,Intercontinental Exchange Inc.,157.4,21.98324,2.988078,88.363491328,70.0,1.33
VZ,Verizon Communications Inc.,50.61,13.0102825,2.023429,210.273173504,80.0,5.66
VOW3.DE,VOLKSWAGEN AG                 V,81.18,7.783317,0.23100695,40.695148544,100.0,6.48
SLB,SLB Limited,56.06,27.346342,3.191029,83.201073152,55.0,2.11
ABBN.SW,ABB LTD N,78.66,35.273544,11.098334,142.474018816,40.0,1.21
RTX,RTX Corporation,197.68,34.864197,4.013807,266.42481152,55.0,1.48
TSLA,"Tesla, Inc.",365.44,332.21817,16.614685,1443.322658816,15.0,0.0
ET,Energy Transfer LP,21.55,14.862068,2.3206978,74.203103232,80.0,6.26
ORLY,"O'Reilly Automotive, Inc.",85.82,27.158228,-38.15918,69.425012736,50.0,0.0
SU.PA,SCHNEIDER ELECTRIC SE,291.1,34.32783,6.691493,163.992764416,40.0,1.46
JT,JT,0.0,0.0,0.0,0.0,50.0,0.0
AMD,"Advanced Micro Devices, Inc.",516.13,128.07196,12.530164,842.569351168,15.0,0.0
USB,U.S. Bancorp,62.84,12.443563,1.6149675,97.90795776,80.0,3.46
SPGI,S&P Global Inc.,410.71,24.997564,3.8436196,121.07730944,60.0,95.0
GE,GE Aerospace,323.66,38.167454,19.037704,335.817474048,40.0,58.0
AMZN,"Amazon.com, Inc.",256.78,20.28278,5.0195484,2769.709432832,55.0,0.0
4502.T,TAKEDA PHARMACEUTICAL CO LTD,5666.0,0.0,1.1847177,9047.193419776,75.0,3.6
PFE,"Pfizer, Inc.",27.72,36.473682,1.8544286,157.994942464,65.0,6.22
9984.T,SOFTBANK GROUP CORP,6540.0,7.4962173,2.0447264,37270.958637056,90.0,17.0
CRM,"Salesforce, Inc.",247.72,22.705774,5.312232,203.87356672,60.0,72.0
SHW,Sherwin-Williams Company (The),323.31,29.338474,20.241032,78.486134784,40.0,99.0
HD,"Home Depot, Inc. (The)",308.74,21.620447,18.542942,308.026671104,45.0,3.05
NKE,"Nike, Inc.",36.8,17.44076,3.671189,54.592753664,60.0,4.48
LOW,"Lowe's Companies, Inc.",196.82,16.609283,-14.846497,110.426652672,60.0,2.54
LRCX,Lam Research Corporation,298.22,51.774303,29.920738,373.168930816,20.0,44.0
NVDA,NVIDIA Corporation,218.29,27.631645,23.019087,5271.048421376,40.0,46.0
AAL,"American Airlines Group, Inc.",13.01,0.0,-2.167972,8.61222912,50.0,0.0
FT,Franklin Universal Trust,7.53,5.792308,0.8312176,0.189243168,100.0,6.75
AAPL,Apple Inc.,332.27,37.459976,45.14538,4849.20786944,40.0,33.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,111.15,13.89375,1.5567228,64.21256192,80.0,3.61
6501.T,HITACHI,5199.0,29.411098,3.5471275,23271.454015488,55.0,1.08
DB1.DE,DEUTSCHE BOERSE AG            N,276.3,23.798449,4.810069,49.813479424,60.0,1.5
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11708.0,23.74848,4.8919272,181.577711616,60.0,2.03
QT,QT,0.0,0.0,0.0,0.0,50.0,0.0
WMT,Walmart Inc.,107.15,38.267857,9.043721,850.100944896,40.0,94.0
YT,YT,0.0,0.0,0.0,0.0,50.0,0.0
CDNS,"Cadence Design Systems, Inc.",289.37,56.51758,11.620352,79.812878336,15.0,0.0
GSK.L,GSK PLC ORD 31 1/4P,1770.5,15.004238,4.020209,70.919348224,60.0,3.83
MA,Mastercard Incorporated,569.19,31.052374,88.99156,498.61607424,40.0,62.0
BRK-B,Berkshire Hathaway Inc. New,510.37,12.756062,0.0009772973,1092.553998336,85.0,0.0
UNH,UnitedHealth Group Incorporated,379.09,24.940132,3.4848917,340.269203456,60.0,2.39
OT,OT,0.0,0.0,0.0,0.0,50.0,0.0
WBC.AX,WESTPAC FPO [WBC],34.22,16.857143,1.6514647,116.858134528,70.0,4.5
DE,Deere & Company,675.74,37.72976,6.5093293,182.196666368,40.0,96.0
DAL,"Delta Air Lines, Inc.",79.91,12.972404,2.3958864,52.550660096,80.0,1.1
IT,"Gartner, Inc.",179.59,15.336464,-69.12625,11.340923904,55.0,0.0
